asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
1756,4,0.012345679012345678,0.002208182750948941,0.3286004056795132,0.029389657273278514,0.003167338621597608,0.16666666666666666,31.25,3,4,3,3,0,1,0.75,False,,0.0,0
1764,11,0.033950617283950615,2.0385022105008344e-05,0.3306122448979592,0.05432323847786094,0.004164199409313412,0.8727272727272727,14.272727272727273,9,4,9,1,2,8,0.0909,False,0.058523,27.730849,8
3257,12,0.037037037037037035,0.0001519321178763903,0.33094994892747703,0.04901302093568756,0.004825863988683083,0.5757575757575758,11.916666666666666,7,4,6,0,7,4,0.0,True,0.101883,28.248894,2
3491,8,0.024691358024691357,0.0002223241473327473,0.3312883435582822,0.032278098264067086,0.0036730536756075533,0.6071428571428571,11.875,6,4,5,0,4,4,0.0,True,0.236297,21.977261,13
5511,7,0.021604938271604937,7.007351348596618e-06,0.32926829268292684,0.03375436530713009,0.003030049816094101,0.9047619047619048,14.714285714285714,7,4,6,0,2,5,0.0,True,0.120743,21.377558,2
5542,2,0.006172839506172839,0.0009384656124949591,0.3179587831207066,0.022422184273104176,0.0019009619413726028,0.0,55.5,2,4,2,2,0,0,1.0,False,1.0,1.0,0
5618,3,0.009259259259259259,0.0055073575864885375,0.4186046511627907,0.07350452509908995,0.0026442587797809946,0.3333333333333333,87.0,3,4,3,2,0,1,0.6667,False,,0.0,0
5627,1,0.0030864197530864196,0.0,0.31004784688995213,0.02061766686321334,0.001226013332265711,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
6453,7,0.021604938271604937,1.242212284523946e-05,0.32926829268292684,0.03320853744700403,0.0030436209660350973,0.8571428571428571,14.285714285714286,7,4,6,0,4,3,0.0,True,0.175451,21.307276,0
6736,15,0.046296296296296294,0.012805905072142462,0.34615384615384615,0.023980954559508733,0.011910858412214509,0.0,2.933333333333333,2,4,3,1,14,0,0.0667,False,1.0,2.645751,1
6762,9,0.027777777777777776,7.99475085680796e-05,0.329938900203666,0.036938794434297276,0.003903099651969864,0.6666666666666666,12.222222222222221,7,4,6,0,3,5,0.0,True,0.207073,21.095023,12
6939,16,0.04938271604938271,0.0003186752283759508,0.3323076923076923,0.06533495828830226,0.006062278589854442,0.55,11.625,9,4,9,1,1,13,0.0625,False,0.313977,21.587033,327
8868,1,0.0030864197530864196,0.0,0.31004784688995213,0.02061766686321334,0.001226013332265711,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
9147,2,0.006172839506172839,0.004018795149092528,0.4122137404580153,0.06541465104822687,0.001985606730477366,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
12389,5,0.015432098765432098,4.7777395558613305e-06,0.3286004056795132,0.02816396416443576,0.0023012697048231017,0.9,17.2,5,4,5,3,1,1,0.6,False,0.162957,21.748563,10
12660,2,0.006172839506172839,0.0018101065538395128,0.3644544431946007,0.04660150159490436,0.0018960804688570084,0.0,80.5,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
12880,20,0.06172839506172839,0.14236058201239607,0.5159235668789809,0.12377036210114749,0.015970634743891765,0.05263157894736842,21.0,3,2,3,1,19,0,0.05,False,0.3992,2.0,0
13231,1,0.0030864197530864196,0.0,0.27341772151898736,0.0037338455413215717,0.0012785807711771422,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
13237,12,0.037037037037037035,3.392195084661545e-05,0.33094994892747703,0.0572799617578987,0.0045035078594251425,0.8333333333333334,13.666666666666666,9,4,9,1,0,11,0.0833,False,0.059772,27.386128,15
15611,1,0.0030864197530864196,0.0,0.3533260632497274,0.044796984185013516,0.0012211318597501169,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
16018,1,0.0030864197530864196,0.0,0.3533260632497274,0.044796984185013516,0.0012211318597501169,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
