asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
15547,10,0.03125,3.8088707269741754e-05,0.33160621761658027,0.040761125591735566,0.004205077112059543,0.7555555555555555,12.5,7,4,7,1,0,9,0.1,False,0.10977,31.304952,7
15611,1,0.003125,0.0,0.35049288061336253,0.04627112476816168,0.001251497748374475,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
16018,1,0.003125,0.0,0.35049288061336253,0.04627112476816168,0.001251497748374475,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
16292,1,0.003125,0.0,0.35049288061336253,0.04627112476816168,0.001251497748374475,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
16320,1,0.003125,0.0,0.35049288061336253,0.04627112476816168,0.001251497748374475,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
20932,8,0.025,1.6327063740856843e-05,0.3309203722854188,0.03458760191584171,0.003481222069438767,0.8214285714285714,13.25,7,4,6,0,0,8,0.0,False,0.176553,23.685439,6
21170,1,0.003125,0.0,0.2728047740835465,0.0036143663087323525,0.0013040919573625927,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
21341,7,0.021875000000000002,0.015048979849185665,0.35794183445190153,0.02521759193570947,0.0062874879336155915,0.047619047619047616,9.714285714285714,3,3,3,3,2,2,0.4286,False,0.833333,1.0,0
21419,2,0.00625,0.0,0.3489640130861505,0.02660846452909528,0.002090468639756638,1.0,50.5,3,4,2,2,0,0,1.0,False,,0.0,0
24631,23,0.07187500000000001,0.09598779535034815,0.4227212681638045,0.08052759491699414,0.023512320483949804,0.019762845849802372,8.652173913043478,3,3,3,2,19,2,0.087,False,,0.0,0
24707,2,0.00625,0.0006730202628937711,0.3180914512922466,0.02293671568110327,0.0019672468086639437,0.0,55.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
25091,13,0.040625,0.00016429690998656516,0.33264033264033266,0.05030162994234232,0.005289137002506686,0.6025641025641025,11.923076923076923,7,4,7,4,0,8,0.3077,False,0.121226,27.0,51
25184,14,0.043750000000000004,0.017402717204298354,0.4155844155844156,0.1009779326744968,0.011374890942130674,0.0989010989010989,14.857142857142858,3,4,3,2,11,0,0.1429,False,0.505545,1.732051,0
29049,10,0.03125,4.2473690103000445e-05,0.33160621761658027,0.04330550101933366,0.004132595941766712,0.7555555555555555,13.6,7,4,7,3,1,6,0.3,False,0.071855,25.768197,4
29068,4,0.0125,0.0015953551559095658,0.3855421686746988,0.0353792161723005,0.0033212498821558424,0.16666666666666666,35.5,3,3,3,4,0,0,1.0,False,0.875,1.0,0
29077,1,0.003125,0.0,0.35049288061336253,0.04627112476816168,0.001251497748374475,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
29079,2,0.00625,0.004740675407795365,0.41237113402061853,0.0673912155484825,0.002059452161913254,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
29577,1,0.003125,0.0,0.35049288061336253,0.04627112476816168,0.001251497748374475,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
31182,3,0.009375000000000001,0.007593613033425253,0.4221635883905013,0.0714298304391638,0.0028063640893752875,0.0,85.66666666666667,2,4,3,1,0,1,0.3333,False,,0.0,0
31303,1,0.003125,0.0,0.34078807241746545,0.00939291921106234,0.001174747221120315,0.0,20.0,2,3,1,1,0,0,1.0,False,,0.0,0
31549,12,0.037500000000000006,0.009695024582816656,0.35674470457079155,0.039761806072261395,0.009127702559707206,0.015151515151515152,6.416666666666667,3,4,3,2,9,0,0.1667,False,0.599906,1.732051,0
33891,7,0.021875000000000002,4.8164838035527686e-05,0.3305785123966942,0.03046336141141156,0.0032115863741621347,0.7142857142857143,13.285714285714286,6,4,6,0,2,5,0.0,False,0.346935,13.379088,28
34177,11,0.034375,6.211281534557397e-05,0.33195020746887965,0.04399367743168562,0.004560972905294312,0.7090909090909091,12.272727272727273,7,4,7,1,0,10,0.0909,False,0.101089,31.906112,5
34592,1,0.003125,0.0,0.34078807241746545,0.00939291921106234,0.001174747221120315,0.0,20.0,2,3,1,1,0,0,1.0,False,,0.0,0
34984,5,0.015625,0.0,0.32989690721649484,0.02530854371411158,0.0024090274770093,1.0,15.6,6,4,5,4,1,0,0.8,False,0.42809,7.071068,4
35043,2,0.00625,0.000942775069477947,0.37339556592765455,0.05282488112296996,0.0019066713355673425,0.0,85.5,2,4,2,2,0,0,1.0,False,,0.0,0
35088,1,0.003125,0.0,0.311284046692607,0.021120090780320816,0.0012752441331649474,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
35285,2,0.00625,0.0006730202628937711,0.3180914512922466,0.02293671568110327,0.0019672468086639437,0.0,55.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
35372,1,0.003125,0.0,0.29739776951672864,0.006180974985061461,0.001336223265731385,0.0,23.0,2,4,1,1,0,0,1.0,False,,0.0,0
35615,2,0.00625,0.00141297402271636,0.3615819209039548,0.050309739658842986,0.0019984096758365083,0.0,80.0,2,4,2,1,0,1,0.5,False,,0.0,0
35690,2,0.00625,0.004740675407795365,0.41237113402061853,0.0673912155484825,0.002059452161913254,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
35766,1,0.003125,0.0,0.2728047740835465,0.0036143663087323525,0.0013040919573625927,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
39200,2,0.00625,0.0005613854536268329,0.33542976939203356,0.01450651921207504,0.0016412186168859354,0.0,25.0,2,4,2,2,0,0,1.0,False,0.855263,2.0,0
39501,1,0.003125,0.0,0.35049288061336253,0.04627112476816168,0.001251497748374475,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
39533,3,0.009375000000000001,0.000868334251954942,0.335781741867786,0.01746862322765642,0.0020191426284656678,0.3333333333333333,20.0,3,4,3,1,2,0,0.3333,False,0.710992,4.123106,7
39571,3,0.009375000000000001,0.009081072430580307,0.378698224852071,0.05453518742981642,0.0027671085383348597,0.0,63.666666666666664,2,4,3,2,0,1,0.6667,False,,0.0,0
39650,2,0.00625,0.0,0.35674470457079155,0.052501015243631655,0.0019489070709304205,1.0,77.0,3,4,2,1,0,1,0.5,False,,0.0,0
41061,2,0.00625,0.0014399636029135317,0.3242147922998987,0.025158705671002122,0.0020221560606269806,0.0,57.0,2,4,2,1,0,1,0.5,False,,0.0,0
41620,2,0.00625,0.0013090736776550122,0.27972027972027974,0.005430991209514807,0.0019960946328615894,0.0,21.5,2,4,2,1,0,1,0.5,False,1.0,1.0,0
41689,2,0.00625,0.001007556366329186,0.34972677595628415,0.019243650666100873,0.0016043895285798066,0.0,32.5,2,4,2,1,1,0,0.5,False,0.832872,1.732051,0
41856,1,0.003125,0.0,0.2728047740835465,0.0036143663087323525,0.0013040919573625927,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
41881,18,0.05625,0.03083578458755951,0.36571428571428577,0.060628801847804815,0.014374769766440402,0.026143790849673203,5.111111111111111,3,3,3,2,2,14,0.1111,False,,0.0,0
42019,1,0.003125,0.0,0.2728047740835465,0.0036143663087323525,0.0013040919573625927,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
42043,2,0.00625,0.007117311854435113,0.372960372960373,0.04988549107689404,0.0020882999861108996,0.0,86.5,2,4,2,1,0,1,0.5,False,,0.0,0
42337,143,0.446875,0.5729457990951672,0.5387205387205387,0.6034839799157994,0.13193147413948803,0.0031517777996651238,2.5034965034965033,3,3,3,1,139,1,0.007,False,0.305257,2.645751,0
42440,1,0.003125,0.0,0.32854209445585214,0.012689894311292586,0.0009492159413869391,0.0,37.0,2,4,1,1,0,0,1.0,False,0.665745,1.732051,0
42586,2,0.00625,0.00141297402271636,0.3615819209039548,0.050309739658842986,0.0019984096758365083,0.0,80.0,2,4,2,1,0,1,0.5,False,,0.0,0
42907,2,0.00625,0.0009471303205744475,0.31777557100297915,0.011362818552893516,0.001994710305955511,0.0,22.0,2,4,2,0,0,1,0.0,False,,0.0,0
42990,2,0.00625,0.0019052984039057098,0.36076662908680945,0.04808774966894413,0.0019435004238734714,0.0,78.0,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
43395,4,0.0125,0.009302861359789446,0.423841059602649,0.07545877727970333,0.003369241296669176,0.0,66.75,2,4,3,3,0,1,0.75,False,,0.0,0
43415,3,0.009375000000000001,0.0014654319178107353,0.37602820211515864,0.056242746501268426,0.0025376519180993038,0.0,60.0,2,4,3,3,0,0,1.0,False,,0.0,0
43487,1,0.003125,0.0,0.311284046692607,0.021120090780320816,0.0012752441331649474,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
43510,2,0.00625,0.004740675407795365,0.41237113402061853,0.0673912155484825,0.002059452161913254,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
43528,2,0.00625,0.0008378690987731091,0.35359116022099446,0.02886854302448198,0.0019658624817578654,0.0,55.5,2,4,2,2,0,0,1.0,False,,0.0,0
43657,2,0.00625,0.0,0.3524229074889868,0.05401957701232284,0.0019421160969673931,1.0,78.5,3,4,2,2,0,0,1.0,False,,0.0,0
43754,28,0.08750000000000001,0.05031108191241253,0.378698224852071,0.08545352863386048,0.021582189316472645,0.013227513227513227,5.035714285714286,3,4,3,1,25,0,0.0357,False,0.666667,1.0,0
43965,2,0.00625,0.0006730202628937711,0.3180914512922466,0.02293671568110327,0.0019672468086639437,0.0,55.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
44045,1,0.003125,0.0,0.311284046692607,0.021120090780320816,0.0012752441331649474,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
44208,2,0.00625,0.004740675407795365,0.41237113402061853,0.0673912155484825,0.002059452161913254,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
44243,2,0.00625,0.0008378690987731091,0.35359116022099446,0.02886854302448198,0.0019658624817578654,0.0,55.5,2,4,2,2,0,0,1.0,False,,0.0,0
44244,1,0.003125,0.0,0.32854209445585214,0.012689894311292586,0.0009492159413869391,0.0,37.0,2,4,1,1,0,0,1.0,False,0.665745,1.732051,0
44400,4,0.0125,0.007409056083599293,0.43656207366984995,0.07958860345093205,0.0035094344245215816,0.3333333333333333,67.75,3,4,3,3,0,1,0.75,False,,0.0,0
44410,1,0.003125,0.0,0.311284046692607,0.021120090780320816,0.0012752441331649474,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
44436,3,0.009375000000000001,0.001185164871380578,0.36036036036036034,0.05395012838720322,0.002622378028231026,0.3333333333333333,53.333333333333336,3,4,3,3,0,0,1.0,False,,0.0,0
44607,1,0.003125,0.0,0.35049288061336253,0.04627112476816168,0.001251497748374475,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
44932,2,0.00625,0.0,0.28596961572832885,0.01120345270773067,0.0018012718590429957,1.0,23.0,3,4,2,2,0,0,1.0,False,,0.0,0
47188,1,0.003125,0.0,0.32854209445585214,0.012689894311292586,0.0009492159413869391,0.0,37.0,2,4,1,1,0,0,1.0,False,0.665745,1.732051,0
47330,3,0.009375000000000001,0.00030433475486933877,0.3282051282051282,0.011415664224350168,0.002585776371534405,0.0,8.333333333333334,2,4,3,0,2,1,0.0,False,,0.0,0
47376,6,0.018750000000000003,0.002281626477371601,0.3791469194312796,0.07067368100128538,0.0047799737769954505,0.3333333333333333,32.666666666666664,3,4,3,3,0,2,0.5,False,,0.0,1
47817,1,0.003125,0.0,0.29739776951672864,0.006180974985061461,0.001336223265731385,0.0,23.0,2,4,1,1,0,0,1.0,False,,0.0,0
48029,1,0.003125,0.0,0.2864816472694718,0.00429896326703643,0.0013466437578889424,0.0,3.0,2,4,1,0,0,1,0.0,False,,1.0,0
48121,1,0.003125,0.0,0.311284046692607,0.021120090780320816,0.0012752441331649474,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
48147,4,0.0125,0.009469615050528119,0.41343669250645987,0.07147649346619175,0.003836350549348864,0.3333333333333333,61.0,3,4,2,2,2,0,0.5,False,,0.0,0
48159,7,0.021875000000000002,0.00945998042033978,0.3864734299516908,0.04365733426007358,0.005690464200482743,0.09523809523809523,21.571428571428573,3,4,3,1,6,0,0.1429,False,0.555248,1.732051,0
48309,1,0.003125,0.0,0.29739776951672864,0.006180974985061461,0.001336223265731385,0.0,23.0,2,4,1,1,0,0,1.0,False,,0.0,0
48431,1,0.003125,0.0,0.35049288061336253,0.04627112476816168,0.001251497748374475,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
48434,8,0.025,0.0161188456209532,0.3508771929824561,0.016776754862597432,0.006801450376247919,0.0,6.0,2,3,3,2,6,0,0.25,False,0.75,1.0,0
48551,3,0.009375000000000001,0.002597579385328183,0.36076662908680945,0.05191169780269916,0.002680118644907194,0.3333333333333333,55.0,3,4,2,2,0,1,0.6667,False,,0.0,0
48608,1,0.003125,0.0,0.26800670016750416,0.004649696352922384,0.0011460982718501285,0.0,18.0,2,4,1,0,0,1,0.0,False,,0.0,0
48762,1,0.003125,0.0,0.35049288061336253,0.04627112476816168,0.001251497748374475,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
48898,1,0.003125,0.0,0.311284046692607,0.021120090780320816,0.0012752441331649474,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
48903,2,0.00625,0.001007556366329186,0.34972677595628415,0.019243650666100873,0.0016043895285798066,0.0,32.5,2,4,2,2,0,0,1.0,False,0.832872,1.732051,0
48944,2,0.00625,0.0,0.35555555555555557,0.051696607457716086,0.0019286607121201992,1.0,74.5,3,4,2,1,0,1,0.5,False,0.244071,1.0,0
49099,3,0.009375000000000001,0.0008308378932225842,0.32586558044806524,0.015589039321378824,0.002535735743914743,0.0,16.666666666666668,2,4,3,3,0,0,1.0,False,,0.0,0
49100,11,0.034375,0.013357641852416375,0.40816326530612246,0.08116745210836485,0.009025297274158618,0.10909090909090909,17.818181818181817,3,4,3,3,0,8,0.2727,False,0.122036,1.0,0
49103,3,0.009375000000000001,0.0055785445065684785,0.4139715394566624,0.07513966779264365,0.0027500705105061723,0.3333333333333333,84.66666666666667,3,4,3,3,0,0,1.0,False,,0.0,0
49148,2,0.00625,0.004740675407795365,0.41237113402061853,0.0673912155484825,0.002059452161913254,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
49207,1,0.003125,0.0,0.311284046692607,0.021120090780320816,0.0012752441331649474,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
49433,3,0.009375000000000001,0.0024477533960292567,0.36281179138321995,0.05443530148472991,0.002712387762029803,0.3333333333333333,53.666666666666664,3,4,3,1,0,2,0.3333,False,,0.0,0
49556,1,0.003125,0.0,0.311284046692607,0.021120090780320816,0.0012752441331649474,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
49666,37,0.115625,0.17665862897307746,0.48854961832061067,0.1653252989713096,0.02097796500683118,0.12012012012012012,13.216216216216216,7,3,7,11,17,9,0.2973,False,0.401753,38.0,3
49680,1,0.003125,0.0,0.2568218298555377,0.0009536453845383878,0.0013215081128967673,0.0,6.0,2,4,1,1,0,0,1.0,False,,0.0,0
49792,1,0.003125,0.0,0.26688907422852376,0.004038614890681305,0.0012142016470882019,0.0,17.0,2,4,1,0,0,1,0.0,False,,0.0,0
49796,3,0.009375000000000001,0.018287918962883804,0.438957475994513,0.07100558185721485,0.0028962543996496784,0.0,90.0,2,4,3,3,0,0,1.0,False,,0.0,0
49801,2,0.00625,0.00036625632726729966,0.35398230088495575,0.04968899014646014,0.0018824783309064367,0.0,76.0,2,4,2,2,0,0,1.0,False,,0.0,0
49832,1,0.003125,0.0,0.32854209445585214,0.012689894311292586,0.0009492159413869391,0.0,37.0,2,4,1,1,0,0,1.0,False,0.665745,1.732051,0
49847,2,0.00625,0.000942775069477947,0.37339556592765455,0.05282488112296996,0.0019066713355673425,0.0,85.5,2,4,2,2,0,0,1.0,False,,0.0,0
50114,1,0.003125,0.0,0.2728047740835465,0.0036143663087323525,0.0013040919573625927,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
50177,1,0.003125,0.0,0.2728047740835465,0.0036143663087323525,0.0013040919573625927,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
50692,2,0.00625,0.004740675407795365,0.41237113402061853,0.0673912155484825,0.002059452161913254,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
50733,2,0.00625,0.0020916011154337726,0.32619775739041795,0.0257697871332432,0.0019540526853889075,0.0,57.5,2,4,2,1,0,1,0.5,False,,0.0,0
50795,2,0.00625,0.0008672344903345988,0.3125,0.00923055626519635,0.0019827688377291367,0.0,17.5,2,4,2,2,0,0,1.0,False,,0.0,0
50810,17,0.053125000000000006,0.032884707128886324,0.36363636363636365,0.05266279680317958,0.014938239234886175,0.0,4.529411764705882,2,3,3,2,1,14,0.1176,False,,0.0,0
51074,30,0.09375,0.11011678598946527,0.37470725995316156,0.047124407689468226,0.029534198133586438,0.004597701149425287,3.1333333333333333,3,3,3,2,1,24,0.0667,False,,0.0,0
51235,2,0.00625,0.004740675407795365,0.41237113402061853,0.0673912155484825,0.002059452161913254,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
51241,2,0.00625,0.006429931700653285,0.3333333333333333,0.02473445708905317,0.002112046370901372,0.0,63.5,2,4,2,1,0,0,0.5,False,,0.0,0
51280,2,0.00625,0.004740675407795365,0.41237113402061853,0.0673912155484825,0.002059452161913254,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
51411,1,0.003125,0.0,0.311284046692607,0.021120090780320816,0.0012752441331649474,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
51431,3,0.009375000000000001,0.0002895332636711947,0.3595505617977528,0.05640822268026385,0.0029155696744036334,0.6666666666666666,56.333333333333336,3,4,3,2,0,1,0.6667,False,,0.0,0
51469,1,0.003125,0.0,0.35049288061336253,0.04627112476816168,0.001251497748374475,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
51618,1,0.003125,0.0,0.35049288061336253,0.04627112476816168,0.001251497748374475,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
51759,1,0.003125,0.0,0.26688907422852376,0.004038614890681305,0.0012142016470882019,0.0,17.0,2,4,1,0,0,1,0.0,False,,0.0,0
51777,1,0.003125,0.0,0.26380873866446825,0.001934286241098256,0.0012307704107255516,0.0,7.0,2,4,1,1,0,0,1.0,False,,0.0,0
51785,2,0.00625,0.00141297402271636,0.3615819209039548,0.050309739658842986,0.0019984096758365083,0.0,80.0,2,4,2,1,0,1,0.5,False,,0.0,0
51889,2,0.00625,0.0,0.28596961572832885,0.01120345270773067,0.0018012718590429957,1.0,23.0,3,4,2,1,0,1,0.5,False,,0.0,0
52070,2,0.00625,0.007117311854435113,0.372960372960373,0.04988549107689404,0.0020882999861108996,0.0,86.5,2,4,2,1,0,0,0.5,False,,0.0,0
52140,2,0.00625,0.0,0.35874439461883406,0.05245209975322314,0.0021204312944796914,1.0,83.0,3,4,2,2,0,0,1.0,False,,0.0,0
52155,2,0.00625,0.00141297402271636,0.3615819209039548,0.050309739658842986,0.0019984096758365083,0.0,80.0,2,4,2,1,0,1,0.5,False,,0.0,0
52196,1,0.003125,0.0,0.2728047740835465,0.0036143663087323525,0.0013040919573625927,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
56375,1,0.003125,0.0,0.2728047740835465,0.0036143663087323525,0.0013040919573625927,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
56547,2,0.00625,0.00037536736794800647,0.273972602739726,0.00585523979146376,0.0019062043225871982,0.0,15.0,2,4,2,1,0,1,0.5,False,1.0,1.0,0
56632,2,0.00625,0.0007327725903698613,0.3007518796992481,0.0071346203695998485,0.002190441659001984,0.0,14.5,2,4,2,2,0,0,1.0,False,,0.0,0
57218,1,0.003125,0.0,0.32854209445585214,0.012689894311292586,0.0009492159413869391,0.0,37.0,2,4,1,1,0,0,1.0,False,0.665745,1.732051,0
57241,2,0.00625,0.004740675407795365,0.41237113402061853,0.0673912155484825,0.002059452161913254,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
57292,2,0.00625,0.0,0.3516483516483516,0.013007285519794694,0.0020115494588567396,1.0,25.0,3,3,2,1,0,1,0.5,False,,0.0,0
57457,2,0.00625,0.0015223707073507258,0.34078807241746545,0.0276738471351291,0.0019304177203578149,0.0,62.5,2,4,2,2,0,0,1.0,False,,0.0,0
57563,1,0.003125,0.0,0.311284046692607,0.021120090780320816,0.0012752441331649474,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
57574,2,0.00625,0.0014399636029135317,0.3242147922998987,0.025158705671002122,0.0020221560606269806,0.0,57.0,2,4,2,1,0,1,0.5,False,,0.0,0
57577,1,0.003125,0.0,0.311284046692607,0.021120090780320816,0.0012752441331649474,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
57816,1,0.003125,0.0,0.29739776951672864,0.006180974985061461,0.001336223265731385,0.0,23.0,2,4,1,1,0,0,1.0,False,,0.0,0
57986,1,0.003125,0.0,0.311284046692607,0.021120090780320816,0.0012752441331649474,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
58169,1,0.003125,0.0,0.35049288061336253,0.04627112476816168,0.001251497748374475,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
58224,97,0.30312500000000003,0.363206426617242,0.45133991537376583,0.27545284215328375,0.09220186185609908,0.001718213058419244,2.350515463917526,3,3,3,4,92,0,0.0412,False,0.724965,1.732051,0
58331,1,0.003125,0.0,0.311284046692607,0.021120090780320816,0.0012752441331649474,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
58333,1,0.003125,0.0,0.35049288061336253,0.04627112476816168,0.001251497748374475,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
59431,1,0.003125,0.0,0.2728047740835465,0.0036143663087323525,0.0013040919573625927,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
59441,3,0.009375000000000001,0.00625,0.40100250626566414,0.0559937036432524,0.0031036024310112575,0.3333333333333333,54.666666666666664,3,3,2,2,0,1,0.6667,False,,0.0,1
59501,1,0.003125,0.0,0.2728047740835465,0.0036143663087323525,0.0013040919573625927,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
59506,2,0.00625,0.0,0.35674470457079155,0.052501015243631655,0.0019489070709304205,1.0,77.0,3,4,2,1,0,1,0.5,False,,0.0,0
59553,1,0.003125,0.0,0.311284046692607,0.021120090780320816,0.0012752441331649474,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
59573,1,0.003125,0.0,0.35049288061336253,0.04627112476816168,0.001251497748374475,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
59703,1,0.003125,0.0,0.35049288061336253,0.04627112476816168,0.001251497748374475,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
59708,2,0.00625,0.002086932580851629,0.315893385982231,0.009795341293793813,0.0021730255034678094,0.0,26.5,2,4,2,1,0,1,0.5,False,,0.0,0
59754,2,0.00625,0.004740675407795365,0.41237113402061853,0.0673912155484825,0.002059452161913254,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
59797,1,0.003125,0.0,0.35049288061336253,0.04627112476816168,0.001251497748374475,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
59838,2,0.00625,0.0,0.35874439461883406,0.05245209975322314,0.0021204312944796914,1.0,83.0,3,4,2,2,0,0,1.0,False,,0.0,0
59884,2,0.00625,0.0,0.3524229074889868,0.05401957701232284,0.0019421160969673931,1.0,78.5,3,4,2,2,0,0,1.0,False,,0.0,0
59912,2,0.00625,0.004740675407795365,0.41237113402061853,0.0673912155484825,0.002059452161913254,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
59961,1,0.003125,0.0,0.35049288061336253,0.04627112476816168,0.001251497748374475,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
