asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
24631,25,0.07716049382716049,0.0965309956688174,0.42463958060288337,0.08366435824071734,0.023214216496866454,0.023333333333333334,8.44,3,3,3,2,20,3,0.08,False,,0.0,0
24707,2,0.006172839506172839,0.0009382257890952581,0.3182711198428291,0.02244279487599071,0.0018970891414287615,0.0,55.5,2,4,2,2,0,0,1.0,False,1.0,1.0,0
25184,14,0.043209876543209874,0.016846711238315257,0.4153846153846154,0.09951813811059412,0.010941778488747432,0.0989010989010989,15.214285714285714,3,4,3,2,11,0,0.1429,False,0.503011,1.732051,0
29049,13,0.040123456790123455,0.00015225063384678107,0.3312883435582822,0.05766091357627566,0.004934080272373355,0.6538461538461539,12.76923076923077,9,4,9,3,1,8,0.2308,False,0.082033,27.037012,4
29068,4,0.012345679012345678,0.001872393305957063,0.38571428571428573,0.035003228479706286,0.003193532504345118,0.16666666666666666,36.0,3,3,3,4,0,0,1.0,False,0.875,1.0,0
29077,1,0.0030864197530864196,0.0,0.3533260632497274,0.044760597259863276,0.001216518718777428,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
29079,2,0.006172839506172839,0.003972022319047248,0.4122137404580153,0.06540011543274353,0.0019782359714756222,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
29577,1,0.0030864197530864196,0.0,0.3533260632497274,0.044760597259863276,0.001216518718777428,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
31182,3,0.009259259259259259,0.006601672307209861,0.42077922077922075,0.06932859752848178,0.0026833413645032393,0.0,86.66666666666667,2,4,3,1,0,1,0.3333,False,,0.0,0
31303,1,0.0030864197530864196,0.0,0.34069400630914826,0.009305583752356258,0.001139030961761027,0.0,20.0,2,3,1,1,0,0,1.0,False,,0.0,0
31510,11,0.033950617283950615,1.098880097848106e-05,0.3306122448979592,0.05368358282239203,0.004156761595667775,0.9090909090909091,13.909090909090908,9,4,9,0,0,11,0.0,False,0.055603,28.106939,3
31549,13,0.040123456790123455,0.01071376485294624,0.3580110497237569,0.04324664755110315,0.009466307697044036,0.01282051282051282,6.3076923076923075,3,4,3,2,9,0,0.1538,False,0.598217,1.732051,0
33891,12,0.037037037037037035,0.0001522506338467811,0.33094994892747703,0.05355534387712774,0.004687567129662576,0.6515151515151515,12.666666666666666,9,4,9,1,4,5,0.0833,False,0.108666,26.362853,28
34592,1,0.0030864197530864196,0.0,0.34069400630914826,0.009305583752356258,0.001139030961761027,0.0,20.0,2,3,1,1,0,0,1.0,False,,0.0,0
34984,5,0.015432098765432098,3.185159703907554e-06,0.3286004056795132,0.024428612899455644,0.002383711988438433,0.9,14.8,5,4,5,4,1,0,0.8,False,0.43926,7.071068,4
35043,2,0.006172839506172839,0.000620296349339527,0.375,0.05109806626964999,0.0018507770390556947,0.0,87.5,2,4,2,2,0,0,1.0,False,,0.0,0
35088,1,0.0030864197530864196,0.0,0.3103448275862069,0.02063951817288025,0.0012232557142366554,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
35285,2,0.006172839506172839,0.0009382257890952581,0.3182711198428291,0.02244279487599071,0.0018970891414287615,0.0,55.5,2,4,2,2,0,0,1.0,False,1.0,1.0,0
35372,2,0.006172839506172839,0.0,0.3030869971936389,0.007545774041641033,0.002011659299715457,1.0,14.5,3,4,2,1,0,1,0.5,False,,0.0,0
35615,2,0.006172839506172839,0.0013649375540037906,0.36486486486486486,0.04868907935560153,0.0019216241118050453,0.0,82.0,2,4,2,1,0,1,0.5,False,,0.0,0
35690,2,0.006172839506172839,0.003972022319047247,0.4122137404580153,0.06540011543274353,0.0019782359714756222,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
35766,1,0.0030864197530864196,0.0,0.27341772151898736,0.0037337457775676102,0.0012776219078072721,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
39074,7,0.021604938271604937,0.0023856112287181518,0.32826747720364746,0.01964259067862906,0.0057274385711633905,0.09523809523809523,6.0,3,4,3,1,0,6,0.1429,False,,0.0,0
39200,2,0.006172839506172839,0.0008355811460386623,0.33540372670807456,0.014868287853070483,0.0015881637120753456,0.0,26.5,2,4,2,2,0,0,1.0,False,0.853068,2.0,0
39501,1,0.0030864197530864196,0.0,0.3533260632497274,0.044760597259863276,0.001216518718777428,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
39533,3,0.009259259259259259,0.0011872227773500564,0.33575129533678755,0.017290897571878728,0.0019781658953594928,0.3333333333333333,20.333333333333332,3,4,3,1,2,0,0.3333,False,0.720505,4.123106,7
39571,3,0.009259259259259259,0.007192289533397349,0.3793911007025761,0.05656704965352336,0.002689558144750895,0.3333333333333333,65.33333333333333,3,4,3,2,0,1,0.6667,False,,0.0,0
39650,2,0.006172839506172839,0.00041529210984479645,0.36,0.047734368043958905,0.0018706924335497174,0.0,78.5,2,4,2,1,0,1,0.5,False,,0.0,0
41061,2,0.006172839506172839,0.001264712434158834,0.324,0.024568000268618502,0.0019283611072642725,0.0,57.0,2,4,2,1,0,1,0.5,False,,0.0,0
41620,2,0.006172839506172839,0.0014453042840917192,0.28125,0.005537022480678068,0.0019514553349993782,0.0,23.0,2,4,2,1,0,1,0.5,False,1.0,1.0,0
41689,2,0.006172839506172839,0.0010783008927611486,0.34989200863930886,0.019402480159746736,0.0015485886051615062,0.0,33.5,2,4,2,1,1,0,0.5,False,0.830338,1.732051,0
41856,1,0.0030864197530864196,0.0,0.27341772151898736,0.0037337457775676102,0.0012776219078072721,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
41881,19,0.05864197530864197,0.03701488100776076,0.421875,0.10731535826900425,0.014684898664798177,0.07602339181286549,12.631578947368421,3,3,3,2,2,14,0.1053,False,,0.0,0
42019,1,0.0030864197530864196,0.0,0.27341772151898736,0.0037337457775676102,0.0012776219078072721,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
42043,2,0.006172839506172839,0.006265188992558084,0.375,0.04849434303743089,0.0020326021650462385,0.0,88.5,2,4,2,1,0,1,0.5,False,,0.0,0
42337,146,0.4506172839506173,0.5739511527271517,0.5454545454545454,0.5945828178219207,0.12967896783983845,0.0035899858290033065,2.6301369863013697,4,3,3,1,139,1,0.0068,False,0.312491,2.645751,0
42440,1,0.0030864197530864196,0.0,0.32727272727272727,0.013065011149960025,0.0009143302848832395,0.0,38.0,2,4,1,1,0,0,1.0,False,0.660676,1.732051,0
42586,2,0.006172839506172839,0.0013649375540037906,0.36486486486486486,0.04868907935560153,0.0019216241118050453,0.0,82.0,2,4,2,1,0,1,0.5,False,,0.0,0
42907,2,0.006172839506172839,0.0008810318525488254,0.3188976377952756,0.011220303874851501,0.0019419441415433594,0.0,22.5,2,4,2,0,0,1,0.0,False,,0.0,0
42990,2,0.006172839506172839,0.0018031847893975718,0.3644544431946007,0.046563873962973734,0.001890352145969534,0.0,80.5,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
43395,4,0.012345679012345678,0.006829884660936542,0.42023346303501946,0.07677696310711997,0.003244968320258759,0.16666666666666666,67.5,3,4,3,3,0,1,0.75,False,,0.0,0
43415,3,0.009259259259259259,0.0011429406163259448,0.3776223776223776,0.05440220732793396,0.002460553408134175,0.0,61.333333333333336,2,4,3,3,0,0,1.0,False,,0.0,0
43487,1,0.0030864197530864196,0.0,0.3103448275862069,0.02063951817288025,0.0012232557142366554,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
43510,2,0.006172839506172839,0.003972022319047248,0.4122137404580153,0.06540011543274353,0.0019782359714756222,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
43528,2,0.006172839506172839,0.0006320794175066445,0.3517915309446254,0.02812607627016414,0.0018875779479727427,0.0,55.0,2,4,2,2,0,0,1.0,False,,0.0,0
43657,2,0.006172839506172839,0.0,0.35526315789473684,0.05224715535714717,0.0018808409525135155,1.0,80.0,3,4,2,2,0,0,1.0,False,,0.0,0
43754,29,0.08950617283950617,0.04878723982907209,0.386634844868735,0.08420658506297667,0.021639402072323545,0.012315270935960592,5.103448275862069,3,4,3,1,26,0,0.0345,False,0.666667,1.0,0
43965,2,0.006172839506172839,0.0009382257890952579,0.3182711198428291,0.02244279487599071,0.0018970891414287615,0.0,55.5,2,4,2,2,0,0,1.0,False,1.0,1.0,0
44045,1,0.0030864197530864196,0.0,0.3103448275862069,0.02063951817288025,0.0012232557142366554,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
44208,2,0.006172839506172839,0.003972022319047247,0.4122137404580153,0.06540011543274353,0.0019782359714756222,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
44243,2,0.006172839506172839,0.0006320794175066445,0.3517915309446254,0.02812607627016414,0.0018875779479727427,0.0,55.0,2,4,2,2,0,0,1.0,False,,0.0,0
44244,2,0.006172839506172839,0.0,0.3276036400404449,0.014642686233522623,0.0013823077205845358,1.0,21.0,3,4,2,2,0,0,1.0,False,0.604844,1.732051,0
44400,4,0.012345679012345678,0.006201100710505374,0.4343163538873995,0.07709046367081532,0.0033762743716061368,0.3333333333333333,68.5,3,4,3,3,0,1,0.75,False,,0.0,0
44410,1,0.0030864197530864196,0.0,0.3103448275862069,0.02063951817288025,0.0012232557142366554,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
44436,3,0.009259259259259259,0.000988909778262692,0.36080178173719374,0.052663297681710804,0.0025338358112098414,0.3333333333333333,54.666666666666664,3,4,3,3,0,0,1.0,False,,0.0,0
44607,1,0.0030864197530864196,0.0,0.3533260632497274,0.044760597259863276,0.001216518718777428,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
44932,2,0.006172839506172839,0.0,0.3142580019398642,0.014410175625879195,0.001752752761521385,1.0,24.0,3,4,2,2,0,0,1.0,False,,0.0,0
47147,10,0.030864197530864196,9.077705156136529e-06,0.3302752293577982,0.049126118887248285,0.0038305106760150812,0.9111111111111111,13.8,9,4,9,1,0,9,0.1,False,0.248165,16.462078,11
47188,1,0.0030864197530864196,0.0,0.32727272727272727,0.013065011149960025,0.0009143302848832395,0.0,38.0,2,4,1,1,0,0,1.0,False,0.660676,1.732051,0
47330,3,0.009259259259259259,0.00030204216579246844,0.32793522267206476,0.011284640238217493,0.0024866595836244842,0.0,8.666666666666666,2,4,3,0,2,1,0.0,False,,0.0,0
47376,6,0.018518518518518517,0.002337564200279808,0.38162544169611307,0.06509114334052218,0.0046119992110751455,0.26666666666666666,33.333333333333336,3,4,3,3,0,2,0.5,False,,0.0,1
47692,11,0.033950617283950615,1.098880097848106e-05,0.3306122448979592,0.05368358282239203,0.004156761595667775,0.9090909090909091,13.909090909090908,9,4,9,1,1,9,0.0909,False,0.057126,27.964263,5
47817,2,0.006172839506172839,0.0005806314824277464,0.3065279091769158,0.008095839610424808,0.0019246552199396103,0.0,20.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
48029,1,0.0030864197530864196,0.0,0.2864721485411141,0.004088399504245457,0.0013148298431000659,0.0,3.0,2,4,1,0,0,1,0.0,False,,1.0,0
48121,1,0.0030864197530864196,0.0,0.3103448275862069,0.02063951817288025,0.0012232557142366554,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
48147,4,0.012345679012345678,0.008600754737024008,0.413265306122449,0.06928764007455836,0.0036832993323115,0.3333333333333333,61.5,3,4,2,2,2,0,0.5,False,,0.0,0
48159,7,0.021604938271604937,0.009203928284980576,0.38571428571428573,0.0428954578536127,0.005471720545108494,0.09523809523809523,21.571428571428573,3,4,3,1,6,0,0.1429,False,0.553559,1.732051,0
48309,1,0.0030864197530864196,0.0,0.2983425414364641,0.006292562907314352,0.001250821792747504,0.0,25.0,2,4,1,1,0,0,1.0,False,,0.0,0
48362,11,0.033950617283950615,1.098880097848106e-05,0.3306122448979592,0.05368358282239203,0.004156761595667775,0.9090909090909091,13.909090909090908,9,4,9,1,0,9,0.0909,False,0.059867,27.495454,7
48431,1,0.0030864197530864196,0.0,0.3533260632497274,0.044760597259863276,0.001216518718777428,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
48434,8,0.024691358024691357,0.015699142694103243,0.35140997830802595,0.016459122964927936,0.006620426883572473,0.0,6.25,2,3,3,2,6,0,0.25,False,0.75,1.0,0
48551,3,0.009259259259259259,0.0011315707324383232,0.36160714285714285,0.05418235761843268,0.0025961307186941917,0.6666666666666666,56.666666666666664,3,4,3,2,0,1,0.6667,False,,0.0,0
48608,1,0.0030864197530864196,0.0,0.29697525206232817,0.008072706616092483,0.0011184944412431183,0.0,19.0,2,4,1,0,0,1,0.0,False,,0.0,0
48762,1,0.0030864197530864196,0.0,0.3533260632497274,0.044760597259863276,0.001216518718777428,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
48898,1,0.0030864197530864196,0.0,0.3103448275862069,0.02063951817288025,0.0012232557142366554,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
48903,2,0.006172839506172839,0.0010783008927611486,0.34989200863930886,0.019402480159746736,0.0015485886051615062,0.0,33.5,2,4,2,2,0,0,1.0,False,0.830338,1.732051,0
48944,2,0.006172839506172839,0.0,0.3580110497237569,0.04965495227711848,0.0018698852882937287,1.0,76.0,3,4,2,1,0,1,0.5,False,0.244071,1.0,0
49099,3,0.009259259259259259,0.0007865149650869484,0.3276036400404449,0.015062630158190711,0.002463539358967287,0.0,17.0,2,4,3,3,0,0,1.0,False,,0.0,0
49100,11,0.033950617283950615,0.004475091331696477,0.3385579937304075,0.03951098830833019,0.008465777678521956,0.03636363636363636,5.818181818181818,3,4,3,2,1,8,0.1818,False,0.0,1.0,0
49103,3,0.009259259259259259,0.004604101736553887,0.4137931034482759,0.07288667353002742,0.0026425582052117093,0.3333333333333333,85.33333333333333,3,4,3,3,0,0,1.0,False,,0.0,0
49148,2,0.006172839506172839,0.003972022319047247,0.4122137404580153,0.06540011543274353,0.0019782359714756222,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
49207,1,0.0030864197530864196,0.0,0.3103448275862069,0.02063951817288025,0.0012232557142366554,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
49433,3,0.009259259259259259,0.0028533146932062164,0.36610169491525424,0.0495882053344522,0.0026034570980737926,0.0,54.666666666666664,2,4,3,1,0,2,0.3333,False,,0.0,0
49556,3,0.009259259259259259,0.005162407870446506,0.413265306122449,0.07055096618419356,0.002667428558915842,0.3333333333333333,82.66666666666667,3,4,3,1,0,0,0.3333,False,,0.0,0
49666,38,0.11728395061728394,0.17854534509095607,0.48575712143928035,0.1737172277432093,0.020242458249278148,0.12660028449502134,13.421052631578947,9,3,9,11,17,10,0.2895,False,0.387654,34.029399,3
49680,1,0.0030864197530864196,0.0,0.2575516693163752,0.0010779974716016508,0.0012749368940927414,0.0,8.0,2,4,1,1,0,0,1.0,False,,0.0,0
49792,1,0.0030864197530864196,0.0,0.2682119205298013,0.00392848209573825,0.001166643854566079,0.0,18.0,2,4,1,0,0,1,0.0,False,,0.0,0
49796,3,0.009259259259259259,0.016297488722937268,0.4372469635627531,0.06913386121031113,0.0027943194177444323,0.0,91.0,2,4,3,3,0,0,1.0,False,,0.0,0
49801,2,0.006172839506172839,0.0003606241227620964,0.3572216097023153,0.04806473831814725,0.0018262950878559084,0.0,77.5,2,4,2,2,0,0,1.0,False,,0.0,0
49832,1,0.0030864197530864196,0.0,0.32727272727272727,0.013065011149960025,0.0009143302848832395,0.0,38.0,2,4,1,1,0,0,1.0,False,0.660676,1.732051,0
49847,2,0.006172839506172839,0.000620296349339527,0.375,0.05109806626964999,0.0018507770390556947,0.0,87.5,2,4,2,2,0,0,1.0,False,,0.0,0
50114,1,0.0030864197530864196,0.0,0.27341772151898736,0.0037337457775676102,0.0012776219078072721,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
50177,1,0.0030864197530864196,0.0,0.27341772151898736,0.0037337457775676102,0.0012776219078072721,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
50692,2,0.006172839506172839,0.003972022319047247,0.4122137404580153,0.06540011543274353,0.0019782359714756222,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
50733,2,0.006172839506172839,0.0014876930569494102,0.3580110497237569,0.028712224788972736,0.0018802116939413123,0.0,57.5,2,4,2,1,0,1,0.5,False,,0.0,0
50795,2,0.006172839506172839,0.0007638081419881139,0.313953488372093,0.009547412758673667,0.001869772655441295,0.0,19.0,2,4,2,2,0,0,1.0,False,,0.0,0
50810,18,0.05555555555555555,0.0332449659357514,0.36610169491525424,0.05219471736155186,0.014931644185816172,0.006535947712418301,4.833333333333333,3,3,3,2,1,15,0.1111,False,,0.0,0
51074,31,0.09567901234567901,0.1127781159969162,0.37587006960556846,0.049610458821797945,0.029763045023135426,0.004301075268817204,3.161290322580645,3,3,3,2,1,25,0.0645,False,,0.0,0
51184,11,0.033950617283950615,1.098880097848106e-05,0.3306122448979592,0.05368358282239203,0.004156761595667775,0.9090909090909091,13.909090909090908,9,4,9,2,0,8,0.1818,False,0.057423,27.694765,6
51235,2,0.006172839506172839,0.003972022319047248,0.4122137404580153,0.06540011543274353,0.0019782359714756222,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
51241,2,0.006172839506172839,0.006060277411331992,0.3329907502569373,0.024373263950447862,0.002039339160505466,0.0,63.5,2,4,2,1,0,0,0.5,False,,0.0,0
51280,2,0.006172839506172839,0.003972022319047248,0.4122137404580153,0.06540011543274353,0.0019782359714756222,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
51411,1,0.0030864197530864196,0.0,0.3103448275862069,0.02063951817288025,0.0012232557142366554,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
51431,3,0.009259259259259259,0.0002679174333801097,0.3628219484882419,0.05481402301458461,0.002773504303630131,0.6666666666666666,58.0,3,4,3,2,0,1,0.6667,False,,0.0,0
51469,1,0.0030864197530864196,0.0,0.3533260632497274,0.044760597259863276,0.001216518718777428,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
51618,1,0.0030864197530864196,0.0,0.3533260632497274,0.044760597259863276,0.001216518718777428,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
51759,1,0.0030864197530864196,0.0,0.2682119205298013,0.00392848209573825,0.001166643854566079,0.0,18.0,2,4,1,0,0,1,0.0,False,,0.0,0
51777,1,0.0030864197530864196,0.0,0.26405867970660146,0.0018538372904932955,0.001194303126062537,0.0,7.0,2,4,1,1,0,0,1.0,False,,0.0,0
51785,2,0.006172839506172839,0.0013649375540037906,0.36486486486486486,0.04868907935560153,0.0019216241118050453,0.0,82.0,2,4,2,1,0,1,0.5,False,,0.0,0
51889,2,0.006172839506172839,0.0,0.3142580019398642,0.014410175625879195,0.001752752761521385,1.0,24.0,3,4,2,1,0,1,0.5,False,,0.0,0
52070,2,0.006172839506172839,0.006265188992558084,0.375,0.04849434303743089,0.0020326021650462385,0.0,88.5,2,4,2,1,0,0,0.5,False,,0.0,0
52140,2,0.006172839506172839,0.0,0.3620111731843576,0.05105316016717763,0.0020058020499864704,1.0,85.5,3,4,2,2,0,0,1.0,False,,0.0,0
52155,2,0.006172839506172839,0.0013649375540037906,0.36486486486486486,0.04868907935560153,0.0019216241118050453,0.0,82.0,2,4,2,1,0,1,0.5,False,,0.0,0
52196,1,0.0030864197530864196,0.0,0.27341772151898736,0.0037337457775676102,0.0012776219078072721,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
56375,1,0.0030864197530864196,0.0,0.27341772151898736,0.0037337457775676102,0.0012776219078072721,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
56547,2,0.006172839506172839,0.0004973507516487173,0.27621483375959077,0.005731758798848708,0.0018404772817581852,0.0,16.5,2,4,2,1,0,1,0.5,False,1.0,1.0,0
56632,2,0.006172839506172839,0.0009547156621067745,0.3025210084033613,0.007370560378916003,0.0020642202253017836,0.0,16.5,2,4,2,2,0,0,1.0,False,,0.0,0
57218,1,0.0030864197530864196,0.0,0.32727272727272727,0.013065011149960025,0.0009143302848832395,0.0,38.0,2,4,1,1,0,0,1.0,False,0.660676,1.732051,0
57241,2,0.006172839506172839,0.003972022319047247,0.4122137404580153,0.06540011543274353,0.0019782359714756222,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
57292,2,0.006172839506172839,0.0,0.3517915309446254,0.01303932952992387,0.0019551144080298373,1.0,25.5,3,3,2,1,0,1,0.5,False,,0.0,0
57457,2,0.006172839506172839,0.0014361270821686071,0.34069400630914826,0.026976987182666966,0.001857514034514922,0.0,62.5,2,4,2,2,0,0,1.0,False,,0.0,0
57563,1,0.0030864197530864196,0.0,0.3103448275862069,0.02063951817288025,0.0012232557142366554,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
57574,3,0.009259259259259259,0.004172233577117427,0.3276036400404449,0.025645997740220156,0.0027417595398185526,0.0,40.666666666666664,2,4,3,1,0,1,0.3333,False,,0.0,0
57577,1,0.0030864197530864196,0.0,0.3103448275862069,0.02063951817288025,0.0012232557142366554,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
57816,1,0.0030864197530864196,0.0,0.2983425414364641,0.006292562907314352,0.001250821792747504,0.0,25.0,2,4,1,1,0,0,1.0,False,,0.0,0
57986,2,0.006172839506172839,0.0006097074372194841,0.31702544031311153,0.022117670324062696,0.001918730381282666,0.0,51.5,2,4,2,1,0,1,0.5,False,,0.0,0
58169,1,0.0030864197530864196,0.0,0.3533260632497274,0.044760597259863276,0.001216518718777428,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
58224,96,0.2962962962962963,0.34504791145286295,0.44937586685159503,0.27416682007551396,0.08602924774159962,0.0017543859649122807,2.46875,3,3,3,4,90,0,0.0417,False,0.724331,1.732051,0
58331,1,0.0030864197530864196,0.0,0.3103448275862069,0.02063951817288025,0.0012232557142366554,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
58333,1,0.0030864197530864196,0.0,0.3533260632497274,0.044760597259863276,0.001216518718777428,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
59431,1,0.0030864197530864196,0.0,0.27341772151898736,0.0037337457775676102,0.0012776219078072721,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
59441,3,0.009259259259259259,0.006172839506172839,0.400990099009901,0.05437392495927669,0.003011616572084097,0.3333333333333333,55.666666666666664,3,3,2,2,0,1,0.6667,False,,0.0,1
59501,1,0.0030864197530864196,0.0,0.27341772151898736,0.0037337457775676102,0.0012776219078072721,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
