asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
1756,4,0.012422360248447204,0.0016375574134106779,0.36261261261261263,0.03373470972283191,0.003205310087803224,0.16666666666666666,32.25,3,4,3,3,0,1,0.75,False,,0.0,0
1764,11,0.03416149068322981,1.8059506072508916e-05,0.3319587628865979,0.06737857791257988,0.004185350543765616,0.8909090909090909,14.454545454545455,10,4,9,1,2,8,0.0909,False,0.036751,27.730849,8
3257,12,0.037267080745341616,0.00014770096037873364,0.3323013415892673,0.059755117880451986,0.004849157252969609,0.5757575757575758,12.0,6,4,6,0,7,4,0.0,True,0.10292,28.248894,2
3491,8,0.024844720496894408,0.00022380887882716407,0.33264462809917356,0.038697756817895834,0.003691882090482148,0.6071428571428571,12.0,6,4,6,0,4,4,0.0,True,0.237851,21.977261,13
5511,7,0.021739130434782608,1.031971775571938e-05,0.33059548254620125,0.040347664067508185,0.003060417667168075,0.8571428571428571,14.714285714285714,6,4,6,0,2,5,0.0,True,0.125368,21.377558,2
5542,2,0.006211180124223602,0.0009932521272209738,0.3194444444444444,0.02264507726266602,0.0019352559917819702,0.0,56.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
5618,3,0.009316770186335404,0.007673610381120936,0.4214659685863874,0.07005436341177884,0.002691079434903901,0.0,86.0,2,4,3,2,0,1,0.6667,False,,0.0,0
5627,1,0.003105590062111801,0.0,0.3114119922630561,0.02074958160682816,0.0012500466976559839,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
6453,7,0.021739130434782608,9.674735395986918e-06,0.33059548254620125,0.040004691187943905,0.0030565906559280034,0.8571428571428571,14.428571428571429,6,4,6,0,4,3,0.0,True,0.177714,21.307276,0
6736,15,0.046583850931677016,0.013136220537268664,0.34660925726587727,0.024790229547671655,0.012091929409495121,0.0,2.933333333333333,2,4,3,1,14,0,0.0667,False,1.0,2.645751,1
6762,8,0.024844720496894408,6.127332417458382e-05,0.33093525179856115,0.039996806684242804,0.0035971551774684613,0.6785714285714286,12.625,6,4,6,0,3,5,0.0,True,0.238462,20.518285,12
6939,17,0.05279503105590062,0.0003839257496307476,0.33402489626556015,0.08479540341925475,0.006436012420738325,0.5514705882352942,11.529411764705882,10,4,9,1,1,14,0.0588,False,0.312021,23.473389,327
8868,1,0.003105590062111801,0.0,0.3114119922630561,0.02074958160682816,0.0012500466976559839,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
9147,2,0.006211180124223602,0.004641491606519698,0.4117647058823529,0.06553529782832948,0.002023608713171716,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
12389,5,0.015527950310559004,4.83736769799346e-06,0.32991803278688525,0.03395034069005955,0.0023163372205744774,0.9,17.4,5,4,5,3,1,1,0.6,False,0.16414,21.748563,10
12660,2,0.006211180124223602,0.0018712317877178624,0.3613916947250281,0.046681211877339174,0.0019231675944714397,0.0,79.0,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
12880,20,0.06211180124223602,0.14446167564147624,0.5160256410256411,0.12175348044864955,0.016291052469736337,0.04736842105263158,20.55,3,2,3,1,19,0,0.05,False,0.3992,2.0,0
13231,1,0.003105590062111801,0.0,0.27288135593220336,0.003522606123832008,0.0012851136666347063,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
13237,12,0.037267080745341616,3.176538121682372e-05,0.3323013415892673,0.07109095326438619,0.0045261908106376215,0.8484848484848485,13.833333333333334,10,4,9,1,0,11,0.0833,False,0.039667,27.386128,15
15611,1,0.003105590062111801,0.0,0.35038084874863984,0.04478571622150132,0.0012379583003454533,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
16018,1,0.003105590062111801,0.0,0.35038084874863984,0.04478571622150132,0.0012379583003454533,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
16292,1,0.003105590062111801,0.0,0.35038084874863984,0.04478571622150132,0.0012379583003454533,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
16320,1,0.003105590062111801,0.0,0.35038084874863984,0.04478571622150132,0.0012379583003454533,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
21170,1,0.003105590062111801,0.0,0.27288135593220336,0.003522606123832008,0.0012851136666347063,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
21341,7,0.021739130434782608,0.014350265254034088,0.35777777777777775,0.024977555195097825,0.0061492273462525,0.047619047619047616,10.0,3,3,3,3,2,2,0.4286,False,0.833333,1.0,0
21419,2,0.006211180124223602,0.0,0.3488624052004333,0.02605909569342956,0.0020504208443829957,1.0,50.5,3,4,2,2,0,0,1.0,False,,0.0,0
24631,23,0.07142857142857142,0.09196306880640534,0.42201834862385323,0.0784591731989373,0.022207109504969312,0.019762845849802372,8.73913043478261,3,3,3,2,19,2,0.087,False,,0.0,0
24707,2,0.006211180124223602,0.0009932521272209738,0.3194444444444444,0.02264507726266602,0.0019352559917819702,0.0,56.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
25184,14,0.043478260869565216,0.01727165108596102,0.4154838709677419,0.10029576071214885,0.011199717266815004,0.0989010989010989,14.928571428571429,3,4,3,2,11,0,0.1429,False,0.503011,1.732051,0
29049,13,0.040372670807453416,0.00016769541353043994,0.33264462809917356,0.07072940240634489,0.0049791234566344995,0.6410256410256411,12.692307692307692,10,4,9,4,1,8,0.3077,False,0.092651,26.551836,4
29068,4,0.012422360248447204,0.0019516141660636149,0.38655462184873957,0.035334584976801434,0.003237084193675807,0.16666666666666666,36.25,3,3,3,4,0,0,1.0,False,0.875,1.0,0
29077,1,0.003105590062111801,0.0,0.35038084874863984,0.04478571622150132,0.0012379583003454533,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
29079,2,0.006211180124223602,0.004641491606519698,0.4117647058823529,0.06553529782832948,0.002023608713171716,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
29577,1,0.003105590062111801,0.0,0.35038084874863984,0.04478571622150132,0.0012379583003454533,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
31182,3,0.009316770186335404,0.0073834833918461846,0.42201834862385323,0.06958638061596782,0.0027434107626730327,0.0,86.0,2,4,3,1,0,1,0.3333,False,,0.0,0
31303,1,0.003105590062111801,0.0,0.3407407407407408,0.0093020156877325,0.0011567660328820316,0.0,20.0,2,3,1,1,0,0,1.0,False,,0.0,0
31510,11,0.03416149068322981,9.190998626187573e-06,0.3319587628865979,0.06684805053402558,0.004180291508971829,0.9272727272727272,14.090909090909092,10,4,9,0,0,11,0.0,False,0.033902,28.106939,3
31549,13,0.040372670807453416,0.010078584154762163,0.35738068812430634,0.04430561028162878,0.009321129740907876,0.038461538461538464,6.538461538461538,4,4,3,3,9,0,0.2308,False,0.585916,1.732051,0
33891,12,0.037267080745341616,0.00014834594273846607,0.3323013415892673,0.06703368385822994,0.004727050901919536,0.6666666666666666,13.0,10,4,9,1,4,5,0.0833,False,0.087377,26.362853,28
34592,1,0.003105590062111801,0.0,0.3407407407407408,0.0093020156877325,0.0011567660328820316,0.0,20.0,2,3,1,1,0,0,1.0,False,,0.0,0
34984,6,0.018633540372670808,1.031971775571938e-05,0.3302564102564103,0.033866767166114545,0.002738617060199544,0.8,14.333333333333334,5,4,6,4,2,0,0.6667,False,0.437071,8.124038,4
35043,2,0.006211180124223602,0.0009311705332655336,0.373117033603708,0.05118494302712352,0.0018769839850188957,0.0,85.5,2,4,2,2,0,0,1.0,False,,0.0,0
35088,1,0.003105590062111801,0.0,0.3114119922630561,0.02074958160682816,0.0012500466976559839,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
35285,2,0.006211180124223602,0.0009932521272209738,0.3194444444444444,0.02264507726266602,0.0019352559917819702,0.0,56.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
35372,1,0.003105590062111801,0.0,0.29704797047970477,0.005994717006319975,0.001285093765507754,0.0,23.0,2,4,1,1,0,0,1.0,False,,0.0,0
35615,2,0.006211180124223602,0.0013909183172619746,0.36302142051860203,0.048836799009139654,0.0019577603498467703,0.0,80.5,2,4,2,1,0,1,0.5,False,,0.0,0
35690,2,0.006211180124223602,0.004641491606519698,0.4117647058823529,0.06553529782832948,0.002023608713171716,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
35766,1,0.003105590062111801,0.0,0.27288135593220336,0.003522606123832008,0.0012851136666347063,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
39074,7,0.021739130434782608,0.0027882169515748745,0.3289070480081716,0.01999734607809339,0.005869767162524263,0.09523809523809523,6.0,3,4,3,1,0,6,0.1429,False,,0.0,0
39200,2,0.006211180124223602,0.0008382148220773635,0.3368200836820084,0.016716438936243597,0.0016091687347079841,0.0,26.5,2,4,2,2,0,0,1.0,False,0.853068,2.0,0
39501,1,0.003105590062111801,0.0,0.35038084874863984,0.04478571622150132,0.0012379583003454533,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
39533,3,0.009316770186335404,0.0011942450846496823,0.33717277486910996,0.019674275135591585,0.0020014311918936695,0.3333333333333333,20.333333333333332,3,4,3,1,2,0,0.3333,False,0.720505,4.123106,7
39571,3,0.009316770186335404,0.0089617128742292,0.37837837837837834,0.052827387928782686,0.0027261464038826236,0.0,63.666666666666664,2,4,3,2,0,1,0.6667,False,,0.0,0
