asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
174,110,0.3323262839879154,0.06316713920999871,0.5390879478827362,0.2144341364910323,0.029562147743708567,0.0994161801501251,17.12727272727273,11,4,15,0,93,16,0.0,True,0.246168,180.848002,0
714,10,0.030211480362537763,3.3124785579897984e-05,0.451568894952251,0.059914137719775634,0.002607214518564964,0.8444444444444444,90.3,8,4,10,4,0,6,0.4,False,0.17879,29.631065,80
766,7,0.021148036253776436,0.003178447584274419,0.420584498094028,0.028425012068322545,0.002750094106597102,0.23809523809523808,65.14285714285714,4,4,4,2,3,2,0.2857,False,0.396881,20.273135,4
1267,7,0.021148036253776436,0.002307719859347068,0.4132334581772784,0.03899893651838559,0.002267873847901591,0.6190476190476191,81.28571428571429,6,4,6,3,1,3,0.4286,False,0.28444,22.869193,9
1299,89,0.2688821752265861,0.019431217531652785,0.5229067930489731,0.22311097044662728,0.021270500260261067,0.18769152196118488,23.60674157303371,12,4,15,0,77,12,0.0,True,0.149767,226.172501,0
2134,13,0.03927492447129909,0.009542770970113988,0.4315514993481095,0.02609793168176117,0.004289339473387329,0.15384615384615385,29.23076923076923,4,3,7,12,0,1,0.9231,False,0.370798,18.734994,6
2856,5,0.015105740181268881,2.7749535324507285e-05,0.37401129943502825,0.01934908329192054,0.0015427400243748497,0.3,43.4,3,4,5,0,1,4,0.0,False,0.329052,16.155494,2
2914,68,0.2054380664652568,0.011479734580172603,0.5068912710566615,0.18491659137340957,0.016367160947758988,0.2295873573309921,26.941176470588236,12,4,15,0,54,12,0.0,True,0.133973,202.417885,13
3223,11,0.03323262839879154,0.00010448462547118683,0.4540466392318245,0.0608864349733043,0.002985381629471034,0.6545454545454545,87.72727272727273,7,4,9,5,2,4,0.4545,False,0.175697,25.573424,14
3257,60,0.18126888217522658,0.01050417109600183,0.4947683109118087,0.1752377099795182,0.014155204302976182,0.2768361581920904,29.6,12,4,15,0,49,10,0.0,True,0.123912,166.442182,2
3320,31,0.09365558912386707,0.005964707874966642,0.47285714285714286,0.12089224911488776,0.007434447005747889,0.5311827956989247,47.83870967741935,12,4,15,0,12,19,0.0,True,0.103472,116.743308,7
3352,72,0.2175226586102719,0.2903394222498006,0.5610169491525424,0.014098652801805313,0.04525507691567269,0.0003912363067292645,5.5,3,2,4,1,71,0,0.0139,False,0.382461,6.082763,3
3356,116,0.3504531722054381,0.05768260135783857,0.5563025210084034,0.23761350315525487,0.03052065069893034,0.11124437781109445,18.267241379310345,12,4,15,0,104,12,0.0,True,0.207808,232.946346,3
3816,2,0.006042296072507553,0.00015510064322026988,0.4326797385620915,0.009682482817490524,0.0010096984322585105,0.0,120.0,2,4,2,1,1,0,0.5,False,0.61937,3.464102,0
5089,3,0.00906344410876133,9.336081843634714e-06,0.43552631578947365,0.017207703282884384,0.0012334887088726737,0.6666666666666666,115.0,3,4,3,1,1,1,0.3333,False,0.577166,4.0,2
5405,53,0.16012084592145015,0.006831074974694741,0.48533724340175954,0.1480107177059853,0.012562075844715612,0.25544267053701014,27.71698113207547,11,4,15,5,3,44,0.0943,False,0.117079,165.042419,21
5511,38,0.1148036253776435,0.0045965344541523834,0.48533724340175954,0.13246629764454984,0.009268772668496635,0.41963015647226176,40.973684210526315,12,4,15,0,23,15,0.0,True,0.126791,120.3578,2
6057,11,0.03323262839879154,5.815241418484863e-05,0.45095367847411444,0.06125140412853966,0.002906829893226922,0.7636363636363637,83.0909090909091,9,4,10,6,1,2,0.5455,False,0.154675,31.272992,21
6147,7,0.021148036253776436,0.00037845639640172817,0.446693657219973,0.02749731207965633,0.0023152082262046384,0.5238095238095238,66.71428571428571,5,4,6,4,3,0,0.5714,False,0.298839,20.297783,1
6204,11,0.03323262839879154,3.2781128704227665e-05,0.4521857923497268,0.06314347102352806,0.0028066129091169905,0.8545454545454545,83.0,9,4,11,5,0,5,0.4545,False,0.165397,29.715316,26
6400,6,0.01812688821752266,0.00019562483255309006,0.44609164420485176,0.03303482603057323,0.0020123523780095076,0.6666666666666666,90.83333333333333,5,4,5,5,0,0,0.8333,False,0.463057,5.477226,0
6453,53,0.16012084592145015,0.009037651748186949,0.4688385269121813,0.1537473695657495,0.012707420801125479,0.28011611030478956,28.0,12,4,15,0,43,9,0.0,True,0.130365,166.595318,0
6461,46,0.13897280966767372,0.005148058720238427,0.48040638606676345,0.1488232645031775,0.010705640266710375,0.3565217391304348,35.28260869565217,12,4,15,0,22,24,0.0,True,0.108718,148.657324,42
6507,9,0.027190332326283987,2.0283204526112594e-05,0.4528043775649795,0.05704255752371984,0.002456950584738119,0.8333333333333334,101.88888888888889,7,4,9,6,0,3,0.6667,False,0.167836,25.612497,86
6568,4,0.012084592145015106,0.0,0.4448924731182795,0.029994887649877032,0.0014116215406947753,1.0,140.25,5,4,4,3,0,1,0.75,False,0.258129,20.124612,3
6713,4,0.012084592145015106,0.0,0.44310575635876837,0.025012733765496054,0.001390834352916035,1.0,110.25,5,4,4,4,0,0,1.0,False,0.532626,6.082763,0
6730,6,0.01812688821752266,0.004872586944590969,0.3983152827918171,0.021925006713617228,0.002264295708193187,0.4666666666666667,53.5,5,4,4,0,2,4,0.0,False,0.375772,24.351591,5
6739,5,0.015105740181268881,0.001167523312538418,0.2942222222222222,0.00028888674274845375,0.003667290079186189,0.0,2.6,2,4,2,0,5,0,0.0,False,,0.0,0
6752,8,0.02416918429003021,1.845294967219723e-05,0.4521857923497268,0.04793561986948131,0.002224927029173919,0.8214285714285714,95.0,7,4,8,5,0,1,0.625,False,0.182635,38.509739,3
6762,70,0.21148036253776434,0.01340550499292682,0.5007564296520424,0.1781412028736179,0.01790110480214136,0.20248447204968945,25.52857142857143,12,4,15,0,57,13,0.0,True,0.171442,162.070972,12
6805,5,0.015105740181268881,1.4575214645573302e-05,0.4454912516823688,0.03187780459940542,0.001585752796180484,0.8,110.4,4,4,5,1,0,4,0.2,False,0.210801,25.592968,6
6813,1,0.0030211480362537764,0.0,0.35978260869565215,0.00043319392294090324,0.00098606865495915,0.0,72.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
6939,152,0.459214501510574,0.12041801006060708,0.5974729241877257,0.27141310976327104,0.04164926590677183,0.07642035552457302,14.907894736842104,12,4,15,3,16,126,0.0197,False,0.218684,242.631408,327
7004,4,0.012084592145015106,0.00021144177507382807,0.4448924731182795,0.019278557295621283,0.0015067591954300585,0.5,99.75,4,4,4,1,1,2,0.25,False,0.310203,19.052559,1
7438,4,0.012084592145015106,0.0002320577709439195,0.4343832020997375,0.01413317101974646,0.0014611646296339255,0.5,68.0,3,4,4,2,2,0,0.5,False,0.429374,9.848858,1
7726,3,0.00906344410876133,6.765141531837777e-05,0.4366754617414248,0.01849582227503149,0.0012096881791312198,0.6666666666666666,119.66666666666667,3,4,3,3,0,0,1.0,False,0.321147,9.165151,0
