asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
3,2,0.0005119017148707448,3.222471715470047e-07,0.48868042526579114,0.013579643093174635,0.00014348434454261027,0.0,2281.5,2,4,2,1,0,1,0.5,False,0.439566,18.05547,0
42,4,0.0010238034297414896,9.796708683901933e-07,0.4987235128925197,0.01326835647552387,0.0002284268599909785,0.6666666666666666,1142.25,4,4,4,0,0,4,0.0,False,0.267432,22.405357,331
46,1,0.0002559508574353724,0.0,0.4846793201836,0.01052921174039694,9.632326290595816e-05,0.0,3665.0,2,4,1,0,0,1,0.0,False,0.461879,18.05547,3
57,4,0.0010238034297414896,1.96582839812114e-07,0.4848597666914868,0.011055679648371891,0.0002857020785490814,0.5,918.5,3,4,2,2,2,0,0.5,False,0.128655,18.384776,1
72,6,0.0015357051446122344,1.2122203355382615e-06,0.4885582093284982,0.012491249189116675,0.0003271190137603615,0.4666666666666667,663.5,4,4,4,6,0,0,1.0,False,0.138705,24.617067,2
77,1,0.0002559508574353724,0.0,0.4846793201836,0.01052921174039694,9.632326290595816e-05,0.0,3665.0,2,4,1,1,0,0,1.0,False,0.461879,18.05547,1
109,6,0.0015357051446122344,2.5649975010235466e-07,0.4885582093284982,0.012858734687435851,0.00029884822262650663,0.6,679.8333333333334,5,4,6,5,0,1,0.8333,False,0.144834,27.946377,9
112,1,0.0002559508574353724,0.0,0.341282320055905,0.0005634101900871866,8.405036258438359e-05,0.0,273.0,2,4,1,0,0,1,0.0,False,0.657519,2.0,144
166,1,0.0002559508574353724,0.0,0.4846793201836,0.01052921174039694,9.632326290595816e-05,0.0,3665.0,2,4,1,1,0,0,1.0,False,0.461879,18.05547,0
174,898,0.2298438699769644,0.037458848080506674,0.43406288190201087,0.19368656785708194,0.04982429781690326,0.0014822980834407193,4.942093541202673,6,3,9,0,881,8,0.0,True,0.39158,447.072701,0
250,1,0.0002559508574353724,0.0,0.4846793201836,0.01052921174039694,9.632326290595816e-05,0.0,3665.0,2,4,1,0,0,1,0.0,False,0.461879,18.05547,8
271,2,0.0005119017148707448,0.0,0.4847394540942928,0.010708189318466496,0.0001548125179728496,1.0,1835.5,3,4,2,0,0,2,0.0,False,0.232307,18.734994,1
288,3,0.0007678525723061172,3.1894173358272676e-06,0.3441987490088979,0.0013455092213066103,0.00018850842606302567,0.3333333333333333,123.33333333333333,3,3,3,3,0,0,1.0,False,0.643859,3.0,0
293,1,0.0002559508574353724,0.0,0.4846793201836,0.01052921174039694,9.632326290595816e-05,0.0,3665.0,2,4,1,1,0,0,1.0,False,0.461879,18.05547,10
297,1,0.0002559508574353724,0.0,0.4846793201836,0.01052921174039694,9.632326290595816e-05,0.0,3665.0,2,4,1,0,0,1,0.0,False,0.461879,18.05547,3
557,3,0.0007678525723061172,3.471016439267467e-06,0.48923115452041066,0.01400058662787597,0.00018616169662673124,0.3333333333333333,1558.0,3,4,3,2,0,1,0.6667,False,0.429879,34.219877,2
577,19,0.004863066291272075,0.00012194897147753239,0.4923755513547574,0.018447402384299958,0.0010199935487115977,0.15789473684210525,279.10526315789474,4,4,7,2,14,3,0.1053,False,0.200266,49.101935,5
600,1,0.0002559508574353724,0.0,0.4846793201836,0.01052921174039694,9.632326290595816e-05,0.0,3665.0,2,4,1,1,0,0,1.0,False,0.461879,18.05547,2
668,1,0.0002559508574353724,0.0,0.4846793201836,0.01052921174039694,9.632326290595816e-05,0.0,3665.0,2,4,1,1,0,0,1.0,False,0.461879,18.05547,11
714,6,0.0015357051446122344,4.018180762727788e-06,0.34936957882500225,0.002840931667662644,0.00028240583524645875,0.3333333333333333,114.83333333333333,4,4,6,4,0,2,0.6667,False,0.274439,15.684387,80
766,23,0.005886869721013565,0.00975069678126828,0.5014760621229624,0.01122603041094063,0.0015040777338764214,0.011857707509881422,173.2608695652174,3,2,3,0,21,2,0.0,False,0.699762,18.520259,4
800,3,0.0007678525723061172,0.0,0.48612666417817596,0.011295633900868159,0.00017366029660814065,1.0,1256.3333333333333,4,4,3,3,0,0,1.0,False,0.24118,22.561028,1
812,11,0.0028154594317890964,5.5224332173074296e-05,0.4905826217980915,0.016194056723131744,0.0006078143736905979,0.2545454545454545,449.6363636363636,4,4,5,2,8,1,0.1818,False,0.177951,26.34388,4
819,2,0.0005119017148707448,0.0,0.4847996029284031,0.010717952596104427,0.0001517379362112462,1.0,1834.5,3,4,2,2,0,0,1.0,False,0.233965,18.303005,1
