asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
1756,4,0.012422360248447204,0.0018823892229142872,0.3292433537832311,0.03049964232002915,0.003242379289075028,0.16666666666666666,31.75,3,4,3,3,0,1,0.75,False,,0.0,0
1764,11,0.03416149068322981,1.8059506072508916e-05,0.3316168898043255,0.06930888033769192,0.004193227443373551,0.8909090909090909,14.363636363636363,10,4,9,1,2,8,0.0909,False,0.036604,27.730849,8
3257,12,0.037267080745341616,0.00015286081925659333,0.3319587628865979,0.06133799006603443,0.0048664269528828795,0.5757575757575758,12.0,6,4,6,0,7,4,0.0,True,0.103816,28.248894,2
3491,8,0.024844720496894408,0.00021929400230903686,0.3323013415892673,0.03976834631330637,0.0037079406497051316,0.6428571428571429,12.125,6,4,6,0,4,4,0.0,True,0.237327,21.977261,13
5511,8,0.024844720496894408,2.547680320943222e-05,0.33059548254620125,0.04419089077886437,0.0034534269475029722,0.7857142857142857,13.5,6,4,6,0,3,5,0.0,True,0.110081,22.383029,2
5542,2,0.006211180124223602,0.0009964433201637636,0.3194444444444444,0.023176468488908284,0.0019401695078424246,0.0,56.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
5618,3,0.009316770186335404,0.007809103674190615,0.42036553524804177,0.07064269855626998,0.002702772557510138,0.0,85.66666666666667,2,4,3,2,0,1,0.6667,False,,0.0,0
5627,1,0.003105590062111801,0.0,0.3114119922630561,0.021234324557958872,0.0012526075985961871,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
6453,7,0.021739130434782608,1.8059506072508916e-05,0.3302564102564103,0.04069615850253066,0.0030832786775706034,0.8095238095238095,14.285714285714286,6,4,6,0,4,3,0.0,True,0.181253,21.307276,0
6736,15,0.046583850931677016,0.013182954888631804,0.34660925726587727,0.02527949217218194,0.012133445948044807,0.0,2.933333333333333,2,4,3,1,14,0,0.0667,False,1.0,2.645751,1
6762,8,0.024844720496894408,6.256328889404874e-05,0.33059548254620125,0.04018037672413894,0.0036085743194587956,0.6785714285714286,12.25,6,4,6,0,3,5,0.0,True,0.239542,20.518285,12
6939,17,0.05279503105590062,0.00037489599659449316,0.33367875647668394,0.08765299442570795,0.00643408090664296,0.5588235294117647,11.588235294117647,10,4,9,1,1,14,0.0588,False,0.31076,23.473389,327
8868,1,0.003105590062111801,0.0,0.3114119922630561,0.021234324557958872,0.0012526075985961871,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
9147,2,0.006211180124223602,0.004757367933247532,0.4107142857142857,0.06607583799840365,0.00203138842415104,0.0,119.5,2,4,2,2,0,0,1.0,False,,0.0,0
12389,6,0.018633540372670808,9.67473539598692e-06,0.32991803278688525,0.03829187979184299,0.002689082773489622,0.8666666666666667,15.833333333333334,6,4,6,4,1,1,0.6667,False,0.141999,22.113344,10
12660,2,0.006211180124223602,0.0018647819641205382,0.3597765363128492,0.04678365737139419,0.0019307390196308118,0.0,78.5,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
12880,20,0.06211180124223602,0.1469279856809783,0.5160256410256411,0.12283737693457857,0.01635194916934715,0.04736842105263158,20.5,3,2,3,1,19,0,0.05,False,0.3992,2.0,0
13231,1,0.003105590062111801,0.0,0.27288135593220336,0.0035366648379921116,0.0012871491489551043,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
13237,12,0.037267080745341616,3.176538121682372e-05,0.3319587628865979,0.07315575167558977,0.00453490474187498,0.8484848484848485,13.75,10,4,9,1,0,11,0.0833,False,0.039476,27.386128,15
15611,1,0.003105590062111801,0.0,0.3488624052004333,0.04484151344044478,0.0012431771103845744,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
16018,1,0.003105590062111801,0.0,0.3488624052004333,0.04484151344044478,0.0012431771103845744,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
16292,1,0.003105590062111801,0.0,0.3488624052004333,0.04484151344044478,0.0012431771103845744,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
