asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
1756,4,0.012307692307692308,0.002185267840658763,0.32894736842105265,0.030068088634783358,0.003168793513845897,0.16666666666666666,31.5,3,4,3,3,0,1,0.75,False,,0.0,0
1764,11,0.033846153846153845,2.025957581513137e-05,0.33028455284552843,0.05713199460548779,0.004130962280592398,0.8727272727272727,14.272727272727273,9,4,9,1,2,8,0.0909,False,0.058523,27.730849,8
3257,12,0.03692307692307692,0.00014055080721747388,0.3306205493387589,0.05193854817753193,0.00476347239408711,0.5909090909090909,12.083333333333334,7,4,6,0,7,4,0.0,True,0.100727,28.248894,2
3491,8,0.024615384615384615,0.00021525799303577083,0.33095723014256617,0.03422857111689953,0.003624123303342932,0.6428571428571429,12.125,6,4,6,0,4,4,0.0,True,0.235012,21.977261,13
5511,8,0.024615384615384615,2.0259575815131365e-05,0.3292806484295846,0.03791415562255506,0.003375910915527365,0.8214285714285714,13.625,7,4,6,0,3,5,0.0,True,0.105695,22.383029,2
5542,2,0.006153846153846154,0.000947397509820282,0.3180039138943248,0.022713279950607436,0.0019000209194981136,0.0,55.5,2,4,2,2,0,0,1.0,False,1.0,1.0,0
5618,3,0.00923076923076923,0.005437802392304696,0.417201540436457,0.07371656190450604,0.0026410228417571313,0.3333333333333333,86.66666666666667,3,4,3,2,0,1,0.6667,False,,0.0,0
5627,1,0.003076923076923077,0.0,0.3101145038167939,0.020884370540782366,0.001225848151321774,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
6453,7,0.021538461538461538,1.2345679012345677e-05,0.32894736842105265,0.03503399497256828,0.0030118223314796228,0.8571428571428571,14.428571428571429,7,4,6,0,4,3,0.0,True,0.176385,21.307276,0
6736,15,0.046153846153846156,0.01290316655222916,0.34611288604898827,0.0242189882606728,0.011897165889990667,0.0,2.933333333333333,2,4,3,1,14,0,0.0667,False,1.0,2.645751,1
6762,9,0.027692307692307693,7.945552389996835e-05,0.32961460446247465,0.03897635478331284,0.0038630128030221,0.6666666666666666,12.333333333333334,7,4,6,0,3,5,0.0,True,0.208255,21.095023,12
6939,16,0.04923076923076923,0.00030626780626780636,0.3319713993871297,0.06915217698002317,0.005990815205619879,0.5583333333333333,11.75,9,4,9,1,1,13,0.0625,False,0.310952,21.587033,327
8868,1,0.003076923076923077,0.0,0.3101145038167939,0.020884370540782366,0.001225848151321774,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
9147,2,0.006153846153846154,0.003959088542910927,0.41087231352718084,0.06559835702218401,0.001983328691819397,0.0,120.5,2,4,2,2,0,0,1.0,False,,0.0,0
12389,6,0.01846153846153846,9.49667616334283e-06,0.32861476238624876,0.03241025619907264,0.002639099142197613,0.8666666666666667,15.666666666666666,6,4,6,4,1,1,0.6667,False,0.14072,22.113344,10
12660,2,0.006153846153846154,0.0018094322002647884,0.3635346756152125,0.04654289589122672,0.0018917760080604655,0.0,80.0,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
12880,20,0.06153846153846154,0.14643448977316953,0.5158730158730159,0.12016330635283735,0.016001604760875268,0.04736842105263158,20.85,3,2,3,1,19,0,0.05,False,0.3992,2.0,0
13231,1,0.003076923076923077,0.0,0.2737994945240101,0.003774963020344507,0.0012823032627511867,0.0,32.0,2,4,1,0,0,1,0.0,False,,0.0,0
13237,12,0.03692307692307692,3.3713200379867044e-05,0.3306205493387589,0.06024477252944234,0.004467859808676229,0.8333333333333334,13.666666666666666,9,4,9,1,0,11,0.0833,False,0.059772,27.386128,15
15611,1,0.003076923076923077,0.0,0.3524945770065076,0.04471398648140165,0.0012176032398841258,0.0,145.0,2,4,1,1,0,0,1.0,False,,0.0,0
16018,1,0.003076923076923077,0.0,0.3524945770065076,0.04471398648140165,0.0012176032398841258,0.0,145.0,2,4,1,1,0,0,1.0,False,,0.0,0
16292,1,0.003076923076923077,0.0,0.3524945770065076,0.04471398648140165,0.0012176032398841258,0.0,145.0,2,4,1,1,0,0,1.0,False,,0.0,0
16320,1,0.003076923076923077,0.0,0.3524945770065076,0.04471398648140165,0.0012176032398841258,0.0,145.0,2,4,1,1,0,0,1.0,False,,0.0,0
21170,1,0.003076923076923077,0.0,0.2737994945240101,0.003774963020344507,0.0012823032627511867,0.0,32.0,2,4,1,0,0,1,0.0,False,,0.0,0
21341,7,0.021538461538461538,0.014363989402040445,0.3583241455347299,0.024520336389962264,0.006035709026014066,0.047619047619047616,10.285714285714286,3,3,3,3,2,2,0.4286,False,0.833333,1.0,0
21419,2,0.006153846153846154,0.0,0.3472222222222222,0.02614231642623045,0.002010441472813293,1.0,50.0,3,4,2,2,0,0,1.0,False,,0.0,0
24631,25,0.07692307692307693,0.09624407604398456,0.42428198433420367,0.08358762509637012,0.023207002813300365,0.023333333333333334,8.4,3,3,3,2,20,3,0.08,False,,0.0,0
24707,2,0.006153846153846154,0.000947397509820282,0.3180039138943248,0.022713279950607436,0.0019000209194981136,0.0,55.5,2,4,2,2,0,0,1.0,False,1.0,1.0,0
25184,15,0.046153846153846156,0.01739968947706614,0.4150702426564495,0.10456886356973034,0.011761773658465357,0.09523809523809523,14.266666666666667,3,4,3,2,12,0,0.1333,False,0.503011,1.732051,0
29049,13,0.04,0.00015131370686926243,0.33095723014256617,0.06101329948840619,0.0048909125898602065,0.6538461538461539,12.846153846153847,9,4,9,3,1,8,0.2308,False,0.082177,27.037012,4
29068,4,0.012307692307692308,0.0018828263996436812,0.38552787663107946,0.03509578823104817,0.0032002673299865053,0.16666666666666666,36.0,3,3,3,4,0,0,1.0,False,0.875,1.0,0
29077,1,0.003076923076923077,0.0,0.3524945770065076,0.04471398648140165,0.0012176032398841258,0.0,145.0,2,4,1,1,0,0,1.0,False,,0.0,0
29079,2,0.006153846153846154,0.003959088542910927,0.41087231352718084,0.06559835702218401,0.001983328691819397,0.0,120.5,2,4,2,2,0,0,1.0,False,,0.0,0
29577,1,0.003076923076923077,0.0,0.3524945770065076,0.04471398648140165,0.0012176032398841258,0.0,145.0,2,4,1,1,0,0,1.0,False,,0.0,0
