asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
3320,31,0.09198813056379822,0.005813076738240487,0.47198879551820727,0.12051622616008997,0.007362017208201271,0.5290322580645161,48.0,12,4,15,0,12,19,0.0,True,0.10401,116.743308,7
3352,74,0.2195845697329377,0.2922840723255536,0.5616666666666666,0.014371620097846925,0.04577358573381196,0.00037023324694557573,5.45945945945946,3,2,4,1,72,0,0.0135,False,0.381502,6.082763,3
3356,120,0.3560830860534125,0.06129120595052794,0.5579470198675497,0.2408453612974385,0.0315148331983863,0.1046218487394958,17.791666666666668,12,4,15,0,106,12,0.0,True,0.218495,231.61822,3
3816,2,0.005934718100890208,0.0001508498249541544,0.43260590500641843,0.00985585936469413,0.0009921853225215176,0.0,122.0,2,4,2,1,1,0,0.5,False,0.618124,3.464102,0
5089,3,0.008902077151335312,9.006113287588488e-06,0.43540051679586556,0.017501136088070114,0.0012148971917474724,0.6666666666666666,117.66666666666667,3,4,3,1,1,1,0.3333,False,0.577293,4.0,2
5405,47,0.1394658753709199,0.005425542961126989,0.48005698005698005,0.13783701257976538,0.01102194747307551,0.2923219241443108,30.085106382978722,11,4,15,5,3,38,0.1064,False,0.1122,155.164429,21
5511,36,0.10682492581602374,0.004151504619546481,0.4828080229226361,0.12786893756909748,0.008757983864566174,0.42857142857142855,42.611111111111114,12,4,15,0,21,15,0.0,True,0.134816,117.226277,2
6057,11,0.032640949554896145,5.6725878584201475e-05,0.4505347593582888,0.061538601156949986,0.002874479125207943,0.7636363636363637,84.27272727272727,9,4,10,6,1,2,0.5455,False,0.155348,31.272992,21
6147,7,0.02077151335311573,0.00036715897203815735,0.4463576158940397,0.027634729406112293,0.0022818074816889555,0.5238095238095238,67.42857142857143,5,4,6,4,3,0,0.5714,False,0.303166,20.297783,1
6204,9,0.026706231454005934,1.5373224151050633e-05,0.4487350199733689,0.05445133658692618,0.0023642938900494126,0.8888888888888888,92.0,8,4,9,3,0,5,0.3333,False,0.172999,29.376862,26
6400,6,0.017804154302670624,0.00018913312049675092,0.44576719576719576,0.03332149430297522,0.0019853188817429493,0.6666666666666666,92.33333333333333,5,4,5,5,0,0,0.8333,False,0.465851,5.477226,0
6453,52,0.1543026706231454,0.00903485104885356,0.46805555555555556,0.15033802826986264,0.012471115895205236,0.27978883861236803,28.307692307692307,12,4,15,0,42,9,0.0,True,0.1412,161.839427,0
6461,46,0.13649851632047477,0.005213920375351338,0.4793741109530583,0.14565244241493447,0.010711565738409801,0.34106280193236715,34.869565217391305,12,4,15,0,24,22,0.0,True,0.116771,143.794993,42
6507,9,0.026706231454005934,2.0234588942059217e-05,0.45234899328859063,0.057490990111044006,0.002425933256455143,0.8333333333333334,103.66666666666667,7,4,9,6,0,3,0.6667,False,0.167622,25.612497,86
6568,4,0.011869436201780416,0.0,0.4445910290237467,0.030374851297625315,0.0013919916954033642,1.0,143.0,5,4,4,3,0,1,0.75,False,0.257796,20.124612,3
6713,4,0.011869436201780416,0.0,0.442838370565046,0.02506970941728644,0.0013718532379859796,1.0,111.0,5,4,4,4,0,0,1.0,False,0.540406,6.082763,0
6730,6,0.017804154302670624,0.004771041980708854,0.3988165680473373,0.02180485980388236,0.00223220840777792,0.4666666666666667,53.333333333333336,5,4,4,0,2,4,0.0,False,0.375264,24.351591,5
6739,5,0.01483679525222552,0.001142327716087784,0.2943231441048035,0.00029288942649914834,0.003607317767933004,0.0,2.6,2,4,2,0,5,0,0.0,False,,0.0,0
6752,8,0.02373887240356083,1.80960806914052e-05,0.4517426273458445,0.04791885185971461,0.002196624496206675,0.8214285714285714,95.625,7,4,8,5,0,1,0.625,False,0.180403,38.509739,3
6762,69,0.20474777448071219,0.012475923038602578,0.4985207100591716,0.17622692841950388,0.017454786760350685,0.20375106564364875,25.82608695652174,12,4,15,0,56,13,0.0,True,0.168716,159.511755,12
6805,5,0.01483679525222552,1.417447283036383e-05,0.44517833553500663,0.03210758158245318,0.0015618853318477778,0.8,111.8,4,4,5,1,0,4,0.2,False,0.210969,25.592968,6
6813,1,0.002967359050445104,0.0,0.360042735042735,0.0004427342475030323,0.0009695645776356477,0.0,74.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
6939,156,0.4629080118694362,0.12267482959377084,0.5985790408525755,0.2750487374415531,0.042238157505561535,0.07278742762613731,14.60897435897436,12,4,15,3,17,129,0.0192,False,0.220781,241.886337,327
7004,4,0.011869436201780416,0.0002069939398136974,0.4445910290237467,0.01959851607467452,0.0014828106054223798,0.5,101.75,4,4,4,1,1,2,0.25,False,0.309759,19.052559,1
7438,4,0.011869436201780416,0.00021926870856462332,0.43427835051546393,0.014267638313967703,0.0014395964985656692,0.5,69.0,3,4,4,2,2,0,0.5,False,0.414604,9.848858,1
7726,3,0.008902077151335312,6.332886663868544e-05,0.4365284974093264,0.018788012979660446,0.0011922589847170862,0.6666666666666666,122.33333333333333,3,4,3,3,0,0,1.0,False,0.321268,9.165151,0
7782,3,0.008902077151335312,4.994986873151508e-05,0.3988165680473373,0.013760416657776338,0.0011404521357761682,0.3333333333333333,73.0,3,4,3,2,1,0,0.6667,False,0.342027,21.118712,3
7979,8,0.02373887240356083,4.9762883654355445e-06,0.45234899328859063,0.052120933076511416,0.0022187133533586975,0.8928571428571429,107.25,7,4,8,6,0,2,0.75,False,0.203837,37.616486,10
8069,6,0.017804154302670624,1.2927893691727723e-05,0.44576719576719576,0.03530285548713901,0.001772516071696541,0.9333333333333333,94.16666666666667,6,4,6,6,0,0,1.0,False,0.190899,16.401219,0
8075,13,0.03857566765578635,8.276889268641935e-05,0.4560216508795669,0.07439936831605076,0.0032768846263338323,0.8076923076923077,86.0,10,4,12,7,1,5,0.5385,False,0.173581,30.298515,201
8218,72,0.21364985163204747,0.01643654510590205,0.4793741109530583,0.16763101862501031,0.01720095904326574,0.13849765258215962,19.63888888888889,8,4,15,3,1,57,0.0417,False,0.133141,217.738375,19
8220,29,0.08605341246290801,0.017107444363148303,0.43427835051546393,0.0653123858075761,0.00941615982944297,0.16502463054187191,26.06896551724138,7,4,12,3,23,3,0.1034,False,0.227771,63.245553,49
8301,6,0.017804154302670624,8.979184477276888e-07,0.4469496021220159,0.041553235815977904,0.0017774808832253374,0.9333333333333333,117.16666666666667,6,4,6,4,0,2,0.6667,False,0.239705,21.118712,4
8414,2,0.005934718100890208,0.0,0.3069216757741348,0.0007718361694647509,0.0011979496144696017,1.0,5.5,3,4,2,2,0,0,1.0,False,0.618916,2.236068,0
8529,22,0.06528189910979229,0.00034196031622025987,0.43540051679586556,0.09575831168787824,0.005056017569061678,0.6536796536796536,52.04545454545455,10,4,15,8,9,5,0.3636,False,0.089139,85.146932,18
8544,6,0.017804154302670624,1.6335080216121704e-05,0.4499332443257677,0.041897123976783836,0.0017819810978025106,0.8,120.83333333333333,5,4,6,3,0,1,0.5,False,0.228611,22.472205,4
8659,5,0.01483679525222552,0.0031047371663683616,0.3723756906077348,0.0032502578833191326,0.002576076813096576,0.1,26.4,3,3,3,4,1,0,0.8,False,0.498631,8.544004,0
8757,7,0.02077151335311573,1.5008196396100469e-05,0.4463576158940397,0.0433135797643502,0.0019794794019794195,0.8571428571428571,100.28571428571429,6,4,7,3,1,2,0.4286,False,0.148939,26.795522,8
8781,17,0.050445103857566766,0.00035631039465020047,0.43205128205128207,0.07584258927585509,0.0041074631180838496,0.6470588235294118,57.294117647058826,9,4,14,6,7,2,0.3529,False,0.128925,59.042358,8
8903,9,0.026706231454005934,0.005082335526020667,0.40456182472989194,0.032929452026259076,0.002976266125771796,0.3611111111111111,49.77777777777778,6,4,6,1,3,4,0.1111,False,0.417483,23.937418,2
9002,66,0.19584569732937687,0.007402471798227269,0.4934114202049781,0.18237224777676442,0.015239290721607863,0.2400932400932401,26.863636363636363,12,4,15,3,16,35,0.0455,False,0.117559,195.143537,24
10429,7,0.02077151335311573,0.0002401848967701796,0.43823146944083224,0.020142209092176802,0.002135556003908849,0.2857142857142857,47.142857142857146,4,4,7,1,6,0,0.1429,False,0.28341,23.194827,0
10834,3,0.008902077151335312,1.0679096386994439e-05,0.4292993630573249,0.011753582812031635,0.001328013847039205,0.6666666666666666,83.33333333333333,3,4,3,1,2,0,0.3333,False,0.464764,7.416198,0
11179,10,0.02967359050445104,0.0002779828278023916,0.45663956639566394,0.04381148672983962,0.002796090032005416,0.5777777777777777,68.2,6,4,9,10,0,0,1.0,False,0.141493,29.240383,2
11367,1,0.002967359050445104,0.0,0.42658227848101266,0.009054761715487058,0.0007235950825213724,0.0,227.0,2,4,1,1,0,0,1.0,False,0.594645,3.0,1
11594,2,0.005934718100890208,0.0,0.44052287581699345,0.015702161889959983,0.0009500447713570385,1.0,169.5,3,4,2,2,0,0,1.0,False,0.5892,3.0,0
11816,2,0.005934718100890208,0.0,0.44052287581699345,0.015702161889959983,0.0009500447713570385,1.0,169.5,3,4,2,2,0,0,1.0,False,0.5892,3.0,0
11921,4,0.011869436201780416,3.532570298148933e-06,0.442838370565046,0.019303913602964046,0.0015239047964788874,0.8333333333333334,98.5,4,4,4,3,0,1,0.75,False,0.156879,19.79899,2
12189,8,0.02373887240356083,3.103070547683624e-05,0.4517426273458445,0.0540661452357827,0.0022146989887471993,0.7857142857142857,112.5,6,4,8,6,0,2,0.75,False,0.232323,21.748563,10
12252,8,0.02373887240356083,1.915500952566849e-05,0.44813829787234044,0.044361599668322996,0.00219062930366168,0.8571428571428571,83.5,7,4,8,6,2,0,0.75,False,0.177744,23.537205,0
12338,4,0.011869436201780416,0.001249057981253827,0.3838268792710706,0.015105185457684286,0.0016433911830664233,0.5,51.0,4,4,3,2,1,1,0.5,False,0.703354,7.071068,2
12357,21,0.06231454005934718,0.00510745527357114,0.34006054490413723,0.003249460886745677,0.012480506894406695,0.0,3.2857142857142856,2,4,3,1,20,0,0.0476,False,0.861053,7.483315,0
12462,4,0.011869436201780416,0.0001177523432716311,0.31524789522918617,0.0016394981955377482,0.002084954821120549,0.16666666666666666,5.5,3,4,3,3,1,0,0.75,False,0.663119,2.0,0
12479,20,0.05934718100890208,0.02933955998411394,0.4292993630573249,0.030209420917628182,0.009621899693039225,0.04736842105263158,23.2,5,3,5,2,15,3,0.1,False,0.614563,23.259407,4
12541,5,0.01483679525222552,0.00032904953056572367,0.3459958932238193,0.0043657611796303975,0.0023101047011322624,0.3,9.8,3,4,4,2,3,0,0.4,False,0.824885,2.828427,1
12684,9,0.026706231454005934,0.00029525134237292006,0.4517426273458445,0.047290536423739205,0.0026485246669517826,0.5833333333333334,85.0,6,4,8,5,1,2,0.5556,False,0.219759,24.433583,15
12946,3,0.008902077151335312,2.4417506672502382e-05,0.3795045045045045,0.011510896066040657,0.001314750681738831,0.6666666666666666,56.0,3,4,3,2,1,0,0.6667,False,,0.0,0
12956,227,0.6735905044510386,0.5416602692025309,0.7422907488986783,0.2939515138591289,0.07472522200089439,0.03411173053682118,10.220264317180616,12,3,15,0,209,13,0.0,True,0.322197,238.474317,9
13041,4,0.011869436201780416,0.0014036883800080736,0.4040767386091127,0.010135419854809473,0.002061414819690462,0.3333333333333333,46.25,3,4,3,2,1,1,0.5,False,0.30163,18.894444,1
13150,12,0.03560830860534125,0.0001515461480193964,0.4547908232118759,0.06529651437901422,0.0030982023470443147,0.7272727272727273,81.75,9,4,12,9,0,3,0.75,False,0.107474,37.296112,73
13335,35,0.10385756676557864,0.0063533664544446035,0.47198879551820727,0.1169792203281072,0.008713061827445837,0.3546218487394958,41.94285714285714,11,4,15,20,6,9,0.5714,False,0.17936,51.584882,348
13489,6,0.017804154302670624,1.5197186062423032e-05,0.4499332443257677,0.0356079872985614,0.0018438310234219117,0.8,103.5,5,4,6,3,0,3,0.5,False,0.177416,27.820855,3
14178,7,0.02077151335311573,0.00012667882552166654,0.4233668341708543,0.0337641641183581,0.0020725753451878016,0.5238095238095238,74.71428571428571,4,4,7,3,3,1,0.4286,False,0.295274,21.587033,0
14259,7,0.02077151335311573,5.958161056723109e-05,0.45113788487282463,0.04122956319566146,0.0021451415645859723,0.7619047619047619,103.28571428571429,6,4,6,4,0,3,0.5714,False,0.206093,36.027767,2
14522,7,0.02077151335311573,0.0001669117147957052,0.44754316069057104,0.03486087528320702,0.0022485867889630974,0.6190476190476191,84.71428571428571,6,4,5,4,2,1,0.5714,False,0.322128,19.79899,2
14593,16,0.04747774480712166,0.0005544292360751673,0.4535666218034993,0.08025577857653554,0.0039031054651610915,0.7,70.6875,11,4,14,13,0,3,0.8125,False,0.118581,40.360872,67
14907,8,0.02373887240356083,3.259374698261668e-05,0.4493333333333333,0.05166473646135616,0.002187582392593711,0.75,104.375,6,4,8,6,0,2,0.75,False,0.217504,23.832751,13
14979,3,0.008902077151335312,0.0,0.442257217847769,0.022955864409131506,0.0011687616257758941,1.0,150.66666666666666,4,4,3,3,0,0,1.0,False,0.263505,19.899749,2
15107,2,0.005934718100890208,6.332886663868543e-05,0.43039591315453385,0.01136902609116664,0.0009690289150896161,0.0,123.5,2,4,2,2,0,0,1.0,False,0.349792,8.888194,0
15608,2,0.005934718100890208,0.00010441531707114658,0.3687089715536105,0.002454671041710855,0.0012455554510989609,0.0,51.5,2,3,2,2,0,0,1.0,False,0.500115,7.615773,0
15633,2,0.005934718100890208,0.0008242869889754163,0.3619763694951665,0.0007549635484209228,0.001407615244690727,0.0,39.0,2,3,2,2,0,0,1.0,False,0.534781,2.44949,0
15695,13,0.03857566765578635,0.00014075078473002947,0.4603825136612022,0.07703133613705293,0.0032986240794617917,0.8076923076923077,90.07692307692308,10,4,12,12,0,1,0.9231,False,0.157962,34.263683,33
15810,2,0.005934718100890208,6.332886663868544e-05,0.43039591315453385,0.01136902609116664,0.0009690289150896161,0.0,123.5,2,4,2,2,0,0,1.0,False,0.349792,8.888194,0
15830,19,0.05637982195845698,0.00708894679997108,0.45850340136054424,0.07160991820959312,0.005360319073011112,0.38011695906432746,54.78947368421053,10,4,10,7,8,4,0.3684,False,0.198525,41.904654,72
15964,4,0.011869436201780416,0.0,0.44342105263157894,0.02508111551251384,0.0013713322720073106,1.0,112.5,5,4,4,3,0,0,0.75,False,0.470395,6.0,2
15994,4,0.011869436201780416,0.0,0.44517833553500663,0.030366359974578695,0.0013756857438567713,1.0,141.0,5,4,4,4,0,0,1.0,False,0.272765,19.313208,1
16153,1,0.002967359050445104,0.0,0.26746031746031745,4.238388032110078e-05,0.0011533734461485633,0.0,4.0,2,4,1,1,0,0,1.0,False,0.4453,1.0,0
16338,2,0.005934718100890208,1.7662851490744665e-05,0.26746031746031745,2.2681049475851467e-05,0.001792946971590601,0.0,3.5,2,4,2,1,1,0,0.5,False,,0.0,0
16371,2,0.005934718100890208,0.0006074415199044281,0.3816534541336354,0.0050738064039617245,0.0011734193564613307,0.0,63.0,2,3,2,1,0,0,0.5,False,0.607148,1.732051,3
16373,1,0.002967359050445104,0.0,0.360042735042735,0.0004427342475030323,0.0009695645776356477,0.0,74.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
16383,4,0.011869436201780416,0.0004112507293061999,0.48005698005698005,0.012440055206139755,0.0019342942314696957,0.16666666666666666,87.5,3,3,4,4,0,0,1.0,False,0.43491,9.643651,0
16509,16,0.04747774480712166,4.588752751227344e-05,0.45850340136054424,0.09071562741062289,0.003839429760974448,0.8583333333333333,80.875,12,4,15,8,0,8,0.5,False,0.152013,36.290495,155
16637,12,0.03560830860534125,2.8249947607797592e-05,0.4547908232118759,0.06841300263157692,0.003069489891585745,0.8333333333333334,86.91666666666667,9,4,12,6,2,3,0.5,False,0.142086,45.365185,12
17072,14,0.04154302670623146,6.790816199518937e-05,0.45663956639566394,0.06867353869863706,0.0035263571289873862,0.7362637362637363,71.5,8,4,12,10,1,3,0.7143,False,0.121158,48.518038,10
18666,2,0.005934718100890208,0.0,0.43483870967741933,0.016473748603980865,0.0009468251521488425,1.0,173.5,3,4,2,2,0,0,1.0,False,0.579986,3.464102,0
18678,9,0.026706231454005934,0.0003308406732736525,0.45113788487282463,0.04220654426838093,0.002676880513636769,0.5833333333333334,75.11111111111111,6,4,7,3,4,2,0.3333,False,0.258695,39.115214,9
18734,12,0.03560830860534125,1.622792689985519e-05,0.4547908232118759,0.06479188562337039,0.003050633538734281,0.8484848484848485,80.25,9,4,12,8,3,1,0.6667,False,0.095795,41.146081,3
19114,2,0.005934718100890208,0.0,0.4276649746192893,0.011706181214195515,0.0009732614370876547,1.0,130.0,3,4,2,1,1,0,0.5,False,0.521296,5.385165,2
19422,1,0.002967359050445104,0.0,0.42658227848101266,0.009054761715487058,0.0007235950825213724,0.0,227.0,2,4,1,1,0,0,1.0,False,0.594645,3.0,0
19551,16,0.04747774480712166,9.46309393307699e-05,0.4578804347826087,0.08352030575772496,0.0038910704552603446,0.725,74.8125,11,4,13,11,2,3,0.6875,False,0.143622,31.827661,77
19855,4,0.011869436201780416,1.0418741979059234e-06,0.4487350199733689,0.03159369105054315,0.0014034186489206477,0.8333333333333334,153.75,4,4,4,4,0,0,1.0,False,0.301095,19.052559,0
20355,2,0.005934718100890208,6.584730395818981e-06,0.35737009544008486,0.006221166747715537,0.0009110940060204557,0.0,39.0,2,4,2,1,1,0,0.5,False,0.715499,2.236068,0
20784,4,0.011869436201780416,0.0015874057675403584,0.36550976138828634,0.0020670393174272677,0.0020103699365159994,0.16666666666666666,23.5,3,3,4,4,0,0,1.0,False,0.729595,3.605551,0
20905,2,0.005934718100890208,6.385919587263288e-05,0.3631465517241379,0.0013733566964448734,0.001378495257733531,0.0,47.0,2,3,2,2,0,0,1.0,False,0.580522,3.605551,0
20940,21,0.06231454005934718,0.0007643096447529375,0.4667590027700831,0.09852252536617105,0.005183691537633843,0.638095238095238,65.0,12,4,15,15,0,6,0.7143,False,0.130518,45.86938,232
21193,1,0.002967359050445104,0.0,0.26746031746031745,4.238388032110078e-05,0.0011533734461485633,0.0,4.0,2,4,1,1,0,0,1.0,False,0.4453,1.0,0
21351,7,0.02077151335311573,1.5180812103504036e-05,0.4463576158940397,0.04641509428843131,0.001972450779346506,0.8571428571428571,107.28571428571429,7,4,7,4,0,2,0.5714,False,0.190606,25.179357,11
21433,10,0.02967359050445104,0.000540445854281215,0.4554054054054054,0.0373367261385264,0.0029117364011218105,0.37777777777777777,60.7,5,4,7,10,0,0,1.0,False,0.329631,18.627936,0
21508,2,0.005934718100890208,1.0355308556868886e-05,0.3474226804123711,0.004410681305147598,0.0009323437067149387,0.0,24.0,2,4,2,0,2,0,0.0,False,0.466408,19.078784,0
21559,6,0.017804154302670624,1.0418741979059236e-06,0.4493333333333333,0.041964218123465714,0.0017963901450697385,0.9333333333333333,119.5,6,4,6,6,0,0,1.0,False,0.248074,20.248457,5
21575,4,0.011869436201780416,0.0,0.4445910290237467,0.030374851297625315,0.0013919916954033642,1.0,143.0,5,4,4,3,0,1,0.75,False,0.257796,20.124612,2
21859,29,0.08605341246290801,0.00043967413254347845,0.4667590027700831,0.11987153784786343,0.006556375160078618,0.6009852216748769,50.41379310344828,11,4,15,15,10,3,0.5172,False,0.068342,93.311307,84
22364,2,0.005934718100890208,0.0,0.44052287581699345,0.015702161889959983,0.0009500447713570385,1.0,169.5,3,4,2,2,0,0,1.0,False,0.5892,3.0,0
22548,3,0.008902077151335312,0.0,0.442257217847769,0.02326411405214174,0.0011556355255187903,1.0,150.66666666666666,4,4,3,3,0,0,1.0,False,0.265553,20.024984,2
22604,8,0.02373887240356083,8.506682346379984e-05,0.45417789757412397,0.047726117236614726,0.002266578237105235,0.8571428571428571,95.5,8,4,8,8,0,0,1.0,False,0.273886,16.124515,4
22860,3,0.008902077151335312,0.0,0.442257217847769,0.022955864409131506,0.0011687616257758941,1.0,150.66666666666666,4,4,3,2,0,1,0.6667,False,0.263505,19.899749,1
22869,1,0.002967359050445104,0.0,0.42658227848101266,0.009054761715487058,0.0007235950825213724,0.0,227.0,2,4,1,1,0,0,1.0,False,0.594645,3.0,1
22874,3,0.008902077151335312,0.0,0.442257217847769,0.02326411405214174,0.0011556355255187903,1.0,150.66666666666666,4,4,3,2,0,1,0.6667,False,0.265553,20.024984,1
22927,3,0.008902077151335312,8.831425745372332e-06,0.4282083862770012,0.012068260923823631,0.0013495320260898131,0.6666666666666666,87.66666666666667,3,4,3,2,1,0,0.6667,False,0.538976,5.385165,0
23344,9,0.026706231454005934,1.919348590703565e-05,0.4529569892473118,0.059222956700266005,0.0024018590567931332,0.8611111111111112,105.77777777777777,8,4,9,6,0,2,0.6667,False,0.19211,26.870058,27
23379,5,0.01483679525222552,0.00019365278709728188,0.44813829787234044,0.031424353973557,0.0018218038639776471,0.6,117.8,4,4,4,2,1,1,0.4,False,0.378086,18.814888,1
23764,17,0.050445103857566766,6.974360219645695e-05,0.4591280653950954,0.08974727446220407,0.0040498515508791706,0.8014705882352942,73.88235294117646,10,4,15,9,4,4,0.5294,False,0.113822,39.698866,39
24592,6,0.017804154302670624,1.684581602829125e-05,0.4463576158940397,0.040092779863544654,0.0017812655670816392,0.7333333333333333,115.16666666666667,5,4,6,3,0,3,0.5,False,0.221559,23.832751,5
24920,2,0.005934718100890208,6.385919587263288e-05,0.3631465517241379,0.0013733566964448734,0.001378495257733531,0.0,47.0,2,3,2,2,0,0,1.0,False,0.580522,3.605551,0
25247,2,0.005934718100890208,6.74937676726618e-05,0.3612004287245445,0.0005428308411092467,0.0014747278580330696,0.0,47.5,2,3,2,2,0,0,1.0,False,0.629219,1.732051,0
25356,2,0.005934718100890208,0.00010441531707114658,0.3687089715536105,0.002454671041710855,0.0012455554510989609,0.0,51.5,2,3,2,2,0,0,1.0,False,0.500115,7.615773,0
25479,2,0.005934718100890208,4.833237914973937e-05,0.43483870967741933,0.011066698509694882,0.0009995859559846856,0.0,128.0,2,4,2,2,0,0,1.0,False,0.367962,8.124038,0
25508,1,0.002967359050445104,0.0,0.360042735042735,0.0004427342475030323,0.0009695645776356477,0.0,74.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
25544,1,0.002967359050445104,0.0,0.360042735042735,0.0004427342475030323,0.0009695645776356477,0.0,74.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
25620,1,0.002967359050445104,0.0,0.42658227848101266,0.009054761715487058,0.0007235950825213724,0.0,227.0,2,4,1,1,0,0,1.0,False,0.594645,3.0,2
26210,1,0.002967359050445104,0.0,0.42658227848101266,0.009054761715487058,0.0007235950825213724,0.0,227.0,2,4,1,1,0,0,1.0,False,0.594645,3.0,1
27730,2,0.005934718100890208,6.332886663868544e-05,0.43039591315453385,0.01136902609116664,0.0009690289150896161,0.0,123.5,2,4,2,2,0,0,1.0,False,0.349792,8.888194,0
27781,3,0.008902077151335312,0.0,0.442257217847769,0.020562335970756247,0.001163554976192006,1.0,134.66666666666666,4,4,3,1,0,2,0.3333,False,0.220433,30.265492,2
27796,3,0.008902077151335312,0.0,0.4410994764397906,0.01835358138866844,0.001199711125923321,1.0,124.0,4,4,3,3,0,0,1.0,False,0.527661,5.385165,1
27843,3,0.008902077151335312,0.0,0.43540051679586556,0.021902309025535947,0.001161847887467225,1.0,138.66666666666666,4,4,3,3,0,0,1.0,False,0.522696,5.656854,0
27882,3,0.008902077151335312,5.887617163581555e-06,0.4282083862770012,0.011536022978960198,0.0012334645429429468,0.6666666666666666,81.0,3,4,3,3,0,0,1.0,False,0.59079,6.0,1
27924,3,0.008902077151335312,0.0,0.442257217847769,0.022955864409131506,0.0011687616257758941,1.0,150.66666666666666,4,4,3,2,0,1,0.6667,False,0.263505,19.899749,3
27986,3,0.008902077151335312,0.0,0.43540051679586556,0.021902309025535947,0.001161847887467225,1.0,138.66666666666666,4,4,3,3,0,0,1.0,False,0.522696,5.656854,0
28008,7,0.02077151335311573,0.00016729943818314115,0.44576719576719576,0.038338768269979506,0.002116906810288902,0.6666666666666666,91.42857142857143,6,4,6,2,1,2,0.2857,False,0.251461,25.865034,4
28024,2,0.005934718100890208,0.0,0.43483870967741933,0.016473748603980865,0.0009468251521488425,1.0,173.5,3,4,2,2,0,0,1.0,False,0.579986,3.464102,1
28126,6,0.017804154302670624,4.2054408311296824e-06,0.4463576158940397,0.03366189385723038,0.0018238579009469342,0.8666666666666667,96.5,6,4,6,4,1,1,0.6667,False,0.175107,38.613469,11
28173,6,0.017804154302670624,1.177523432716311e-06,0.44576719576719576,0.038785639042145985,0.0018103488873545074,0.9333333333333333,110.5,6,4,6,5,0,1,0.8333,False,0.193079,24.186773,4
28186,4,0.011869436201780416,1.2055597049238424e-05,0.4445910290237467,0.025558017549647455,0.001499064358641179,0.8333333333333334,126.75,4,4,4,3,0,1,0.75,False,0.216007,19.33908,6
28257,1,0.002967359050445104,0.0,0.42658227848101266,0.009054761715487058,0.0007235950825213724,0.0,227.0,2,4,1,1,0,0,1.0,False,0.594645,3.0,0
28398,9,0.026706231454005934,2.80815934698039e-06,0.4529569892473118,0.05600463692366279,0.0024287489553590415,0.9444444444444444,99.22222222222223,8,4,9,9,0,0,1.0,False,0.167335,24.310492,5
28458,10,0.02967359050445104,4.966952306960294e-06,0.4535666218034993,0.05928789810745432,0.0026391027807520294,0.9333333333333333,92.1,9,4,9,6,2,2,0.6,False,0.119901,28.565714,11
28665,4,0.011869436201780416,1.0418741979059234e-06,0.4487350199733689,0.03159369105054315,0.0014034186489206477,0.8333333333333334,153.75,4,4,4,3,0,1,0.75,False,0.301095,19.052559,4
