asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
174,100,0.3194888178913738,0.05817330111797198,0.5305084745762711,0.23759966929467,0.03314135587549634,0.09131313131313132,14.63,11,4,12,0,87,12,0.0,True,0.25291,161.021738,0
714,8,0.025559105431309903,4.277311922230713e-05,0.45494186046511625,0.06156109646687925,0.002704579232912144,0.8571428571428571,89.125,7,4,8,4,0,4,0.5,False,0.172655,29.410882,80
766,8,0.025559105431309903,0.00352472092167435,0.4241192411924119,0.03975346080118079,0.0033838303665364245,0.32142857142857145,56.875,4,4,5,2,3,3,0.25,False,0.342002,27.221315,4
1267,6,0.019169329073482427,0.0022427498672746085,0.4091503267973856,0.03978773934738332,0.0024466545737890405,0.6,71.0,5,4,5,3,1,2,0.5,False,0.302212,23.937418,9
1299,80,0.25559105431309903,0.021337814565547515,0.5190713101160862,0.23442958933478905,0.024179098062620436,0.1579113924050633,19.475,11,4,12,0,70,10,0.0,True,0.163009,204.926816,0
2134,12,0.038338658146964855,0.01041531121920738,0.42469470827679784,0.027574496482386766,0.005022711109499735,0.16666666666666666,25.416666666666668,4,3,6,12,0,0,1.0,False,0.403503,16.792856,6
2856,2,0.006389776357827476,1.644590418732163e-05,0.3524774774774775,0.006253400617933146,0.001099581542067191,0.0,29.0,2,4,2,0,1,1,0.0,False,0.366367,8.660254,2
3257,53,0.1693290734824281,0.013225252652049423,0.49059561128526646,0.18358225574244816,0.01596641513108909,0.24963715529753266,25.452830188679247,11,4,12,0,42,10,0.0,True,0.137056,157.511904,2
3303,46,0.14696485623003194,0.01182876379930787,0.48302469135802467,0.14847431312336026,0.01440066010294538,0.20966183574879227,25.065217391304348,10,4,12,4,0,41,0.087,False,0.144328,91.782351,63
3320,22,0.07028753993610223,0.0015724478888168637,0.43291839557399725,0.09892633997028995,0.006677769647891174,0.49783549783549785,36.63636363636363,9,4,12,0,10,12,0.0,True,0.103427,89.0,7
3352,69,0.2204472843450479,0.30447587346736105,0.5619389587073609,0.020316055294050138,0.04875199613193793,0.00042625745950554135,5.405797101449275,3,2,4,1,68,0,0.0145,False,0.391199,6.082763,3
3356,108,0.3450479233226837,0.060871423816446654,0.5520282186948854,0.2686464007003268,0.0352944580720746,0.10470751124956733,15.796296296296296,11,4,12,0,98,10,0.0,True,0.220202,218.968034,3
3816,3,0.009584664536741214,0.000194297246996648,0.43472222222222223,0.01517677948012444,0.0014432961436058717,0.3333333333333333,80.66666666666667,3,4,3,1,1,1,0.3333,False,0.620089,5.196152,0
5089,4,0.012779552715654952,2.2162342449882384e-05,0.43899018232819076,0.026929523833043884,0.0017251514036171352,0.6666666666666666,88.5,4,4,4,2,1,1,0.5,False,0.540415,6.480741,2
5511,32,0.10223642172523961,0.00465374191041278,0.48302469135802467,0.1356500966109652,0.009893515691455756,0.40524193548387094,37.5625,11,4,12,0,19,13,0.0,True,0.145285,110.267856,2
6147,7,0.022364217252396165,0.00042296684018367853,0.4465049928673324,0.03481109324813146,0.0027345543632652683,0.47619047619047616,61.714285714285715,5,4,6,4,3,0,0.5714,False,0.302036,20.297783,1
6400,5,0.01597444089456869,0.00013998335742368819,0.443342776203966,0.03534407674461622,0.0021215475870984333,0.7,88.4,5,4,4,4,0,0,0.8,False,0.481147,3.0,0
6453,47,0.1501597444089457,0.0056548185773612585,0.4890625,0.17717661639155918,0.013858940254171124,0.3145235892691952,29.29787234042553,11,4,12,0,36,10,0.0,True,0.118394,144.903416,0
6507,7,0.022364217252396165,0.0002844588217464089,0.4503597122302158,0.04448613446382822,0.002473248191850673,0.6666666666666666,74.28571428571429,5,4,7,4,0,3,0.5714,False,0.310415,13.228757,86
6568,4,0.012779552715654952,0.0,0.44523470839260315,0.037929500003152504,0.0016677526843664023,1.0,127.75,5,4,4,3,0,1,0.75,False,0.253457,20.124612,3
6713,4,0.012779552715654952,0.0,0.442090395480226,0.03146934782040743,0.0016478586490348162,1.0,101.25,5,4,4,4,0,0,1.0,False,0.556421,6.082763,0
6730,15,0.04792332268370607,0.005592986511157586,0.4118421052631579,0.05243385202005244,0.005059531811869504,0.3142857142857143,27.466666666666665,6,4,10,1,2,12,0.0667,False,0.192538,103.687029,5
6739,5,0.01597444089456869,0.0012121654048417381,0.2941729323308271,0.0004514729422142905,0.003994255023688019,0.0,2.6,2,4,2,0,5,0,0.0,False,,0.0,0
6752,6,0.019169329073482427,1.407276379707139e-06,0.4490674318507891,0.046367095463945844,0.002185200763281144,0.9333333333333333,93.83333333333333,6,4,6,5,0,1,0.8333,False,0.212815,35.24202,3
6762,60,0.19169329073482427,0.013099184274601617,0.49369085173501576,0.17995189033884487,0.019480765151193992,0.17966101694915254,21.866666666666667,11,4,12,0,50,10,0.0,True,0.194572,131.240238,12
6805,2,0.006389776357827476,0.0,0.442090395480226,0.021994538743103392,0.001113994720477691,1.0,171.5,3,4,2,1,0,1,0.5,False,0.3085,18.814888,6
6813,1,0.003194888178913738,0.0,0.36018411967779057,0.0007215931468058144,0.001078274985131011,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
6830,29,0.0926517571884984,0.0016213019699352633,0.47067669172932336,0.1320152771066031,0.008547039475128245,0.4802955665024631,39.44827586206897,11,4,12,0,10,19,0.0,True,0.108765,132.064378,18
6939,130,0.4153354632587859,0.10673455450783399,0.5785582255083179,0.28645814164347255,0.043834717269116114,0.07251043530113298,13.015384615384615,11,4,12,3,15,107,0.0231,False,0.22388,214.394496,327
7004,4,0.012779552715654952,0.00023700949106517897,0.44523470839260315,0.024983082846682807,0.001757138452213943,0.5,91.75,4,4,4,1,1,2,0.25,False,0.307981,19.052559,1
7438,3,0.009584664536741214,0.0003422080774307719,0.43472222222222223,0.015419951930367005,0.0014650640362169605,0.6666666666666666,79.33333333333333,3,4,3,2,1,0,0.6667,False,0.487333,6.244998,1
7726,3,0.009584664536741214,0.00012377629500774659,0.43776223776223777,0.023655264080262046,0.0014175796080921567,0.6666666666666666,112.0,3,4,3,3,0,0,1.0,False,0.35007,9.165151,0
7782,2,0.006389776357827476,4.098119201799013e-05,0.38978829389788294,0.0113225770340388,0.0010925386898705382,0.0,73.5,2,4,2,1,1,0,0.5,False,0.4867,18.165902,3
7979,7,0.022364217252396165,3.5004253473586195e-05,0.45760233918128657,0.058337663407864226,0.0024896673810649696,0.8571428571428571,103.71428571428571,6,4,7,5,0,2,0.7143,False,0.198292,38.392708,10
8069,5,0.01597444089456869,2.560006553616777e-06,0.44460227272727276,0.037068093580388484,0.0019075673191788468,0.9,89.8,5,4,5,5,0,0,1.0,False,0.211158,14.899664,0
8075,9,0.02875399361022364,0.0004587594203511298,0.45894428152492667,0.06161281797035153,0.003080534440916315,0.6388888888888888,82.22222222222223,6,4,8,4,1,4,0.4444,False,0.201832,24.919872,201
8220,60,0.19169329073482427,0.03383232286179164,0.46370370370370373,0.15313806994047752,0.02037493498572548,0.1192090395480226,16.166666666666668,8,4,12,3,19,38,0.05,False,0.186038,183.142021,49
8301,5,0.01597444089456869,0.0,0.4465049928673324,0.04638577353776419,0.001904743243656503,1.0,116.8,6,4,5,4,0,1,0.8,False,0.261639,19.313208,4
8414,2,0.006389776357827476,0.0,0.3089832181638697,0.002154577430071075,0.0012326656252511932,1.0,10.0,3,4,2,2,0,0,1.0,False,0.619678,2.236068,0
8529,18,0.05750798722044728,0.0004049221240700848,0.43472222222222223,0.09521108311308162,0.00535549642171561,0.6274509803921569,47.44444444444444,9,4,12,8,8,2,0.4444,False,0.09335,79.724526,18
8544,4,0.012779552715654952,1.407276379707139e-06,0.4471428571428571,0.03876190894468121,0.0016525991609467252,0.8333333333333334,130.75,4,4,4,3,0,1,0.75,False,0.295967,18.814888,4
8659,5,0.01597444089456869,0.0030835691265486942,0.3868974042027194,0.008223288710359574,0.0027544221102299535,0.2,32.8,3,3,3,4,1,0,0.8,False,0.473534,8.544004,0
8757,4,0.012779552715654952,1.5753886483795551e-06,0.44397163120567373,0.03312425877157851,0.001651411209333344,0.8333333333333334,110.0,4,4,4,2,1,1,0.5,False,0.200863,21.587033,8
8781,14,0.04472843450479233,0.00022549155900426426,0.4317241379310344,0.08204888627103919,0.004297197643420185,0.7362637362637363,55.42857142857143,9,4,12,7,5,2,0.5,False,0.120531,54.037024,8
8903,6,0.019169329073482427,0.007554208062423263,0.3937106918238994,0.020339805055987953,0.0033251363205114813,0.2,35.166666666666664,4,4,3,1,3,2,0.1667,False,0.585567,18.867962,2
10429,8,0.025559105431309903,0.00034791935466002116,0.4414668547249647,0.02973087667786419,0.0029071735271193537,0.32142857142857145,42.375,4,4,7,1,6,0,0.125,False,0.22359,25.455844,0
10834,3,0.009584664536741214,1.3448090371167295e-05,0.4305364511691884,0.015193905920286677,0.0015529920221370478,0.6666666666666666,77.66666666666667,3,4,3,1,2,0,0.3333,False,0.506655,7.416198,0
11179,10,0.03194888178913738,0.0002945955438226123,0.45961820851688695,0.05720465042718979,0.0033709781407048906,0.6,65.1,6,4,8,10,0,0,1.0,False,0.142044,29.240383,2
11367,1,0.003194888178913738,0.0,0.4275956284153005,0.0118188811792371,0.0008273831070835957,0.0,213.0,2,4,1,1,0,0,1.0,False,0.621168,3.0,1
11816,2,0.006389776357827476,0.0,0.43899018232819076,0.02025891712150325,0.0011090846306973832,1.0,156.5,3,4,2,2,0,0,1.0,False,0.602537,3.0,0
11921,4,0.012779552715654952,4.096010485786843e-06,0.443342776203966,0.024793229353240392,0.0017653048267533195,0.8333333333333334,89.0,4,4,4,3,0,1,0.75,False,0.16252,19.79899,2
12189,7,0.022364217252396165,2.521632173634442e-06,0.45165945165945165,0.05987216799535115,0.0024471191795483417,0.9047619047619048,103.42857142857143,6,4,7,5,0,2,0.7143,False,0.214381,23.748684,10
12252,7,0.022364217252396165,5.086254779053992e-06,0.4484240687679083,0.04879629919886675,0.0024238495339169966,0.9047619047619048,77.85714285714286,7,4,7,5,2,0,0.7143,False,0.180358,22.383029,0
12357,18,0.05750798722044728,0.003838387450712992,0.3315677966101695,0.0034603393273728027,0.012216974139419376,0.0,3.0555555555555554,2,4,3,1,17,0,0.0556,False,0.855467,7.483315,0
12462,2,0.006389776357827476,4.77867890008465e-05,0.3018322082931533,0.000749023939207702,0.0017172050643200663,0.0,4.0,2,4,2,1,1,0,0.5,False,0.554275,1.414214,0
12479,17,0.054313099041533544,0.020537843559334953,0.4241192411924119,0.03252514356165673,0.00927401072777308,0.08088235294117647,21.647058823529413,5,3,4,2,13,2,0.1176,False,0.536779,22.472205,4
12684,9,0.02875399361022364,0.0004723328352894969,0.45827232796486095,0.056742889434973846,0.003255124076130955,0.5833333333333334,74.22222222222223,5,4,8,5,1,3,0.5556,False,0.194308,29.765752,15
12956,213,0.6805111821086262,0.5860652747178847,0.7452380952380953,0.33271259681452664,0.08762471698348434,0.029896359287802286,8.52112676056338,11,3,12,0,200,10,0.0,True,0.353529,221.734075,9
13041,5,0.01597444089456869,0.0015464146254881095,0.4023136246786632,0.018231276653320142,0.002516262879819424,0.5,43.4,4,4,4,2,1,2,0.4,False,0.256716,22.715633,1
13150,10,0.03194888178913738,0.00035454536721327737,0.45760233918128657,0.06724853394927069,0.0032975422264664473,0.7111111111111111,76.4,7,4,10,7,0,3,0.7,False,0.109232,34.496377,73
13335,35,0.11182108626198083,0.009114619572140908,0.48006134969325154,0.1293113005564114,0.01114411768488037,0.2907563025210084,33.0,10,4,12,19,7,9,0.5429,False,0.192033,49.152823,348
13489,5,0.01597444089456869,1.905376306334773e-05,0.4458689458689459,0.034581977032614473,0.001952503594187881,0.8,87.2,5,4,5,3,0,2,0.6,False,0.252146,16.062378,3
14178,6,0.019169329073482427,0.00015085699518605265,0.4167776298268975,0.0402677124701501,0.0022169924720108277,0.6,74.5,4,4,6,3,2,1,0.5,False,0.264201,21.587033,0
14259,7,0.022364217252396165,6.48954389094032e-05,0.4510086455331412,0.051850032375628824,0.002593488983920755,0.7619047619047619,92.85714285714286,6,4,6,4,0,3,0.5714,False,0.197622,36.027767,2
14522,6,0.019169329073482427,0.00012882148127095938,0.4471428571428571,0.043330391217632123,0.0023282904499781253,0.7333333333333333,89.83333333333333,6,4,5,4,1,1,0.6667,False,0.342876,19.54482,2
14593,12,0.038338658146964855,0.0008110143602190089,0.45827232796486095,0.07359517581754911,0.0038850171468914466,0.6818181818181818,66.58333333333333,8,4,11,10,0,2,0.8333,False,0.114976,33.060551,67
14907,8,0.025559105431309903,4.277311922230713e-05,0.45494186046511625,0.06156109646687925,0.002704579232912144,0.8571428571428571,89.125,7,4,8,5,0,3,0.625,False,0.172655,29.410882,13
14979,4,0.012779552715654952,0.0,0.44460227272727276,0.03366060168554312,0.0016560713802863016,1.0,112.25,5,4,4,3,0,1,0.75,False,0.200878,24.63737,2
15107,2,0.006389776357827476,0.00012377629500774659,0.4317241379310344,0.014112415193891321,0.0011397991504059233,0.0,114.0,2,4,2,2,0,0,1.0,False,0.393743,8.888194,0
15608,2,0.006389776357827476,8.278493514824416e-05,0.38310893512851896,0.006161347919246003,0.0013669198891456446,0.0,64.5,2,3,2,2,0,0,1.0,False,0.503122,7.615773,0
15633,2,0.006389776357827476,0.0008716069371961121,0.3626882966396292,0.001369144333141284,0.0015060396847217659,0.0,37.0,2,3,2,2,0,0,1.0,False,0.520645,2.44949,0
15695,10,0.03194888178913738,6.0134160224461144e-05,0.45961820851688695,0.07764034586304086,0.003252224257759608,0.8666666666666667,88.0,9,4,10,10,0,0,1.0,False,0.180223,25.806976,33
15810,2,0.006389776357827476,0.00012377629500774659,0.4317241379310344,0.014112415193891321,0.0011397991504059233,0.0,114.0,2,4,2,2,0,0,1.0,False,0.393743,8.888194,0
15830,17,0.054313099041533544,0.008059221687466148,0.4657738095238096,0.0748048580906276,0.00602684627125618,0.34558823529411764,47.88235294117647,8,4,9,6,7,4,0.3529,False,0.20539,41.376322,72
15964,3,0.009584664536741214,0.0,0.44022503516174405,0.0230645302260237,0.0013943979622272101,1.0,109.33333333333333,4,4,3,3,0,0,1.0,False,0.476059,6.0,2
15994,5,0.01597444089456869,1.407276379707139e-06,0.44971264367816094,0.04649847522071867,0.001929541850415044,0.9,120.8,5,4,5,5,0,0,1.0,False,0.269616,19.313208,1
16153,1,0.003194888178913738,0.0,0.27846975088967973,0.00026054047537088005,0.0011095816015525572,0.0,5.0,2,4,1,1,0,0,1.0,False,0.651257,1.0,0
16338,2,0.006389776357827476,2.0480052428934218e-05,0.2677502138579983,4.172340245953683e-05,0.0019710110768607434,0.0,3.5,2,4,2,1,1,0,0.5,False,,0.0,0
16371,4,0.012779552715654952,0.0009524040156299447,0.3997445721583653,0.01772875808354522,0.0018836594500610277,0.3333333333333333,55.5,3,3,4,1,0,2,0.25,False,0.409656,13.674794,3
16373,1,0.003194888178913738,0.0,0.36018411967779057,0.0007215931468058144,0.001078274985131011,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
16383,4,0.012779552715654952,0.00046455658437207376,0.4845201238390093,0.019135480131192355,0.0021802964690994953,0.3333333333333333,89.75,3,3,4,4,0,0,1.0,False,0.394343,9.643651,0
16509,13,0.04153354632587859,0.00046039898852982304,0.4623338257016248,0.08783505058449617,0.004059732307042979,0.7692307692307693,73.0,10,4,12,7,0,6,0.5385,False,0.177012,28.142495,155
17072,13,0.04153354632587859,0.00014072031892630487,0.4616519174041298,0.08166537195577178,0.0041274634002734616,0.7435897435897436,67.6923076923077,8,4,11,9,1,3,0.6923,False,0.113278,46.270941,10
18666,2,0.006389776357827476,0.0,0.43654114365411434,0.021361730065607827,0.0011051635647698291,1.0,160.5,3,4,2,2,0,0,1.0,False,0.593187,3.464102,0
18678,12,0.038338658146964855,0.000542771479345531,0.45428156748911463,0.06224720624552875,0.004061547769924616,0.5151515151515151,54.916666666666664,6,4,10,3,4,5,0.25,False,0.186685,54.954527,9
18734,11,0.03514376996805112,1.9880697409038715e-05,0.45362318840579713,0.07494766437463753,0.0035239458100883346,0.8363636363636363,74.18181818181819,8,4,11,7,3,1,0.6364,False,0.113051,38.22303,3
