asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
559,11,0.03426791277258567,6.608348167927607e-05,0.33126934984520123,0.04622981012887085,0.004499962014965397,0.6909090909090909,12.363636363636363,7,4,7,1,0,10,0.0909,False,0.101151,32.093613,5
1756,4,0.012461059190031152,0.002060196193314745,0.3285568065506653,0.0303058110518498,0.003271515784510222,0.16666666666666666,31.25,3,4,3,3,0,1,0.75,False,,0.0,0
3257,11,0.03426791277258567,6.629209316125204e-05,0.33126934984520123,0.04651453582306788,0.004496846291694134,0.7090909090909091,12.454545454545455,7,4,7,0,6,4,0.0,True,0.09344,27.331301,2
3491,9,0.028037383177570093,0.00019651201602136181,0.3316115702479339,0.03825978957418482,0.003936098557758438,0.6944444444444444,12.333333333333334,7,4,7,0,4,5,0.0,True,0.162465,25.059928,13
5511,11,0.03426791277258567,5.479528259902091e-05,0.33126934984520123,0.04731055057606172,0.004461843660143372,0.7272727272727273,12.727272727272727,7,4,7,0,5,6,0.0,True,0.056582,30.626786,2
5542,2,0.006230529595015576,0.0006723246673029372,0.3178217821782178,0.023433728623577597,0.0019596763047064593,0.0,55.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
5618,3,0.009345794392523364,0.007919386954891127,0.42070773263433814,0.07256854678380159,0.0027326510832630215,0.0,85.66666666666667,2,4,3,2,0,1,0.6667,False,,0.0,0
5627,1,0.003115264797507788,0.0,0.311046511627907,0.021563930437350082,0.00127414869243025,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
6453,10,0.03115264797507788,4.8444221925530327e-05,0.3309278350515464,0.04342497619224444,0.004136490270924807,0.7333333333333333,12.8,7,4,7,0,6,4,0.0,True,0.102023,29.849623,0
6736,13,0.040498442367601244,0.009472511221744806,0.3455328310010764,0.024242282321323676,0.01048454045904843,0.0,3.1538461538461537,2,4,3,1,12,0,0.0769,False,1.0,2.645751,1
6762,9,0.028037383177570093,2.86029520842605e-05,0.33058702368692067,0.03981089087911572,0.003793263101682331,0.8055555555555556,13.0,7,4,7,0,4,5,0.0,True,0.129253,24.819347,12
6939,14,0.04361370716510903,0.00015768710132027888,0.33229813664596275,0.05629685061207779,0.005535762743992212,0.6263736263736264,11.857142857142858,7,4,7,1,1,11,0.0714,False,0.251291,23.345235,327
8220,8,0.024922118380062305,3.263610740246254e-05,0.33024691358024694,0.03785119830327542,0.0033873794395553954,0.7142857142857143,14.125,6,4,7,2,1,5,0.25,False,0.119403,21.725561,49
8868,1,0.003115264797507788,0.0,0.311046511627907,0.021563930437350082,0.00127414869243025,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
9147,2,0.006230529595015576,0.0048386343978890425,0.41048593350383633,0.06786527800910105,0.0020575701051614606,0.0,119.5,2,4,2,2,0,0,1.0,False,,0.0,0
12389,7,0.021806853582554516,2.781486426346239e-06,0.32990750256937307,0.03478520315062638,0.003034068976913823,0.9523809523809523,14.857142857142858,7,4,7,5,1,0,0.7143,False,0.094458,24.535688,10
12660,2,0.006230529595015576,0.0018908379012792934,0.35865921787709504,0.04817114575797849,0.0019347875343241905,0.0,77.5,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
12880,20,0.06230529595015576,0.149382014357627,0.5160771704180064,0.12350308396836317,0.01655972785776168,0.04736842105263158,20.45,3,2,3,1,19,0,0.05,False,0.399932,2.0,0
13231,1,0.003115264797507788,0.0,0.2729591836734694,0.0036298015240212567,0.0012993597811282432,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
15547,10,0.03115264797507788,3.785139445186174e-05,0.3309278350515464,0.04290044644656097,0.004147652335588625,0.7555555555555555,12.6,7,4,7,1,0,9,0.1,False,0.110055,31.304952,7
15611,1,0.003115264797507788,0.0,0.3485342019543974,0.04630134757175097,0.0012492599220479811,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
16018,1,0.003115264797507788,0.0,0.3485342019543974,0.04630134757175097,0.0012492599220479811,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
16292,1,0.003115264797507788,0.0,0.3485342019543974,0.04630134757175097,0.0012492599220479811,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
16320,1,0.003115264797507788,0.0,0.3485342019543974,0.04630134757175097,0.0012492599220479811,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
20932,8,0.024922118380062305,1.622533748701973e-05,0.33024691358024694,0.03641561050772519,0.0034349682493377202,0.8214285714285714,13.375,7,4,6,0,0,8,0.0,False,0.17706,23.685439,6
21170,1,0.003115264797507788,0.0,0.2729591836734694,0.0036298015240212567,0.0012993597811282432,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
21341,7,0.021806853582554516,0.015075554585298648,0.3574610244988864,0.024940861562774846,0.006254527882576442,0.047619047619047616,9.571428571428571,3,3,3,3,2,2,0.4286,False,0.833333,1.0,0
