asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
559,11,0.03426791277258567,6.608348167927607e-05,0.33126934984520123,0.045667413052262996,0.004542398520236392,0.6909090909090909,12.272727272727273,7,4,7,1,0,10,0.0909,False,0.101032,32.093613,5
1756,4,0.012461059190031152,0.0018907502386021826,0.3292307692307692,0.03080458395157674,0.0032602631340077582,0.16666666666666666,31.75,3,4,3,3,0,1,0.75,False,,0.0,0
3257,11,0.03426791277258567,7.097426197893487e-05,0.33126934984520123,0.046334639485157925,0.004560369780973314,0.7090909090909091,12.545454545454545,7,4,7,0,6,4,0.0,True,0.090711,27.331301,2
3491,10,0.03115264797507788,0.00024161845423527665,0.33195449844881075,0.040085968499659695,0.00442416525265252,0.6444444444444445,11.6,7,4,7,0,5,5,0.0,True,0.183549,25.806976,13
5511,11,0.03426791277258567,5.5258863670078616e-05,0.33126934984520123,0.04716389801657036,0.00451955536319464,0.7272727272727273,12.818181818181818,7,4,7,0,5,6,0.0,True,0.056066,30.626786,2
5542,2,0.006230529595015576,0.0006640597520113905,0.31813676907829536,0.023535718296175213,0.0019425166600218575,0.0,55.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
5618,3,0.009345794392523364,0.00785634507803589,0.42070773263433814,0.07268700594764504,0.0027114260597658883,0.0,85.66666666666667,2,4,3,2,0,1,0.6667,False,,0.0,0
5627,1,0.003115264797507788,0.0,0.3113482056256062,0.021671925194803668,0.001257131097628922,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
6453,10,0.03115264797507788,4.8258789497107255e-05,0.3309278350515464,0.04327023646806073,0.0041956320999570985,0.7333333333333333,12.9,7,4,7,0,6,4,0.0,True,0.096257,29.849623,0
6736,13,0.040498442367601244,0.009302285073626402,0.34516129032258064,0.024156181294350917,0.010482367810288924,0.0,3.076923076923077,2,4,3,1,12,0,0.0769,False,1.0,2.645751,1
6762,10,0.03115264797507788,9.772288977896452e-05,0.3309278350515464,0.041176766115582325,0.004326260951065176,0.6888888888888889,12.1,7,4,7,0,5,5,0.0,True,0.157683,24.819347,12
6939,14,0.04361370716510903,0.00015815068239133657,0.33229813664596275,0.056036499853530895,0.005603472040962817,0.6263736263736264,11.928571428571429,7,4,7,1,1,11,0.0714,False,0.250702,23.345235,327
8220,8,0.024922118380062305,3.263610740246254e-05,0.33024691358024694,0.03773462081881798,0.003424423914165614,0.7142857142857143,14.25,6,4,7,2,1,5,0.25,False,0.119193,21.725561,49
8868,1,0.003115264797507788,0.0,0.3113482056256062,0.021671925194803668,0.001257131097628922,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
9147,2,0.006230529595015576,0.004785691424718094,0.41101152368758,0.06798632600152106,0.0020372661884676432,0.0,119.5,2,4,2,2,0,0,1.0,False,,0.0,0
12389,7,0.021806853582554516,2.781486426346239e-06,0.32990750256937307,0.03486658294367376,0.0030745868720674537,0.9523809523809523,15.142857142857142,7,4,7,5,1,0,0.7143,False,0.093978,24.535688,10
12660,2,0.006230529595015576,0.0018861210671747462,0.35906040268456374,0.048178193908088925,0.0019313591625484273,0.0,77.5,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
12880,20,0.06230529595015576,0.14880013379389567,0.5160771704180064,0.12369909485344195,0.01649018791070949,0.04736842105263158,20.45,3,2,3,1,19,0,0.05,False,0.399932,2.0,0
13231,1,0.003115264797507788,0.0,0.2729591836734694,0.0036419153931423177,0.0012933668236706814,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
15547,10,0.03115264797507788,3.785139445186174e-05,0.3309278350515464,0.042349923313376024,0.004185262526833268,0.7555555555555555,12.5,7,4,7,1,0,9,0.1,False,0.10977,31.304952,7
15611,1,0.003115264797507788,0.0,0.34891304347826085,0.04631440080671738,0.0012459736001554918,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
16018,1,0.003115264797507788,0.0,0.34891304347826085,0.04631440080671738,0.0012459736001554918,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
16292,1,0.003115264797507788,0.0,0.34891304347826085,0.04631440080671738,0.0012459736001554918,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
