asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
174,98,0.3130990415335463,0.050122688725918706,0.5278246205733558,0.23079471539227478,0.031554336820410055,0.09488743951188723,15.051020408163266,11,4,12,0,85,12,0.0,True,0.249053,161.152102,0
714,8,0.025559105431309903,2.927145975798988e-05,0.455604075691412,0.060734496822194776,0.0026719985654023366,0.8928571428571429,91.625,7,4,8,4,0,4,0.5,False,0.171218,29.410882,80
766,8,0.025559105431309903,0.004372377523535523,0.4275956284153005,0.0391044713705606,0.003441113837694541,0.32142857142857145,58.5,4,4,5,2,3,3,0.25,False,0.342278,27.221315,4
1267,6,0.019169329073482427,0.0023569317859539482,0.41456953642384103,0.03936613757221125,0.0024310691588878275,0.6,74.16666666666667,5,4,5,3,1,2,0.5,False,0.301885,23.937418,9
1299,82,0.2619808306709265,0.02217559355155759,0.5207986688851913,0.2321416347809081,0.02450330708294681,0.15417043059319482,19.426829268292682,11,4,12,0,71,10,0.0,True,0.165945,205.769288,0
2134,12,0.038338658146964855,0.010231427284841116,0.42876712328767125,0.027707757959811414,0.004944198532258066,0.15151515151515152,26.333333333333332,4,3,5,12,0,0,1.0,False,0.402656,16.792856,6
2856,2,0.006389776357827476,1.563476346677848e-05,0.3524774774774775,0.006059666882436808,0.001090942369659835,0.0,29.0,2,4,2,0,1,1,0.0,False,0.366367,8.660254,2
3257,53,0.1693290734824281,0.012371154307411807,0.49059561128526646,0.18008690735675134,0.01570201301280033,0.2525399129172714,25.92452830188679,11,4,12,0,42,10,0.0,True,0.132311,157.511904,2
3303,46,0.14696485623003194,0.011534910215279514,0.48302469135802467,0.14554887967352545,0.014234093202751374,0.21159420289855072,25.52173913043478,10,4,12,4,0,41,0.087,False,0.142546,91.782351,63
3320,24,0.07667731629392971,0.0027460621404838616,0.46786248131539604,0.11518699052096686,0.0072040953771989056,0.5471014492753623,45.958333333333336,11,4,12,0,10,14,0.0,True,0.092487,91.115312,7
