asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
174,101,0.32063492063492066,0.05773696767596071,0.5303030303030303,0.23579092114731412,0.03285607361103433,0.09089108910891089,14.702970297029703,10,4,12,0,88,12,0.0,True,0.253044,161.913557,0
714,8,0.025396825396825397,3.7691654001843047e-05,0.45454545454545453,0.06082322306492854,0.0026658749972079208,0.8571428571428571,91.25,7,4,8,4,0,4,0.5,False,0.172647,29.410882,80
766,8,0.025396825396825397,0.004402758089786665,0.4279891304347826,0.03960114322795004,0.0034329067922321535,0.32142857142857145,58.875,4,4,5,2,3,3,0.25,False,0.342499,27.221315,4
1267,6,0.01904761904761905,0.002329505486118449,0.41392904073587383,0.039576107764118476,0.0024237719360810394,0.6,74.0,5,4,5,3,1,2,0.5,False,0.30191,23.937418,9
1299,82,0.26031746031746034,0.022218871431780453,0.5198019801980198,0.23358188864742496,0.02444981161276614,0.15356820234869015,19.390243902439025,10,4,12,0,71,10,0.0,True,0.16824,205.769288,0
2134,12,0.0380952380952381,0.010602197873091301,0.42857142857142855,0.027012224484564733,0.004986504089909768,0.16666666666666666,26.083333333333332,4,3,5,12,0,0,1.0,False,0.408867,16.792856,6
2856,2,0.006349206349206349,1.660629410455456e-05,0.3527435610302352,0.006145325969356725,0.0010903789581979534,0.0,29.5,2,4,2,0,1,1,0.0,False,0.366464,8.660254,2
3257,53,0.16825396825396827,0.01264235479669575,0.48989113530326595,0.18063935915470766,0.015671116712959236,0.25036284470246734,25.830188679245282,10,4,12,0,42,10,0.0,True,0.131919,157.511904,2
3303,47,0.1492063492063492,0.011915379839756704,0.4831288343558282,0.14765621821741623,0.01451385959026775,0.2053654024051804,25.04255319148936,9,4,12,4,0,41,0.0851,False,0.143684,91.994565,63
3320,22,0.06984126984126984,0.001593659721532913,0.43689320388349506,0.09715293708828938,0.006594467359460812,0.49783549783549785,37.40909090909091,9,4,12,0,10,12,0.0,True,0.104153,89.0,7
3352,70,0.2222222222222222,0.3054998394097814,0.5625,0.020043893091580424,0.04924517659173581,0.00041407867494824016,5.357142857142857,3,2,4,1,68,0,0.0143,False,0.390853,6.082763,3
3356,114,0.3619047619047619,0.06660968172169039,0.5565371024734982,0.2720562770010324,0.036946468053708804,0.09703462195311287,15.324561403508772,10,4,12,0,100,11,0.0,True,0.229302,221.072386,3
3816,3,0.009523809523809525,0.00021056498204983278,0.4411764705882353,0.022434699444596577,0.0014125096265760048,0.3333333333333333,115.0,3,4,3,1,1,0,0.3333,False,0.607109,3.872983,0
5089,4,0.012698412698412698,1.5839315202372526e-05,0.4387186629526462,0.0271118319525342,0.001671333922823749,0.6666666666666666,90.5,4,4,4,2,1,1,0.5,False,0.56598,6.480741,2
5511,33,0.10476190476190476,0.004597143459620063,0.48238897396630936,0.1357820860477947,0.01002116374529892,0.3939393939393939,37.27272727272727,10,4,12,0,20,13,0.0,True,0.143855,111.099055,2
6147,7,0.022222222222222223,0.000407676418783625,0.4461756373937677,0.034456774315527426,0.002685734993385745,0.5238095238095238,62.42857142857143,5,4,6,4,3,0,0.5714,False,0.302162,20.297783,1
6400,5,0.015873015873015872,0.000139371657902366,0.4430379746835442,0.0345335267520577,0.0020848412983736396,0.7,88.8,5,4,4,4,0,0,0.8,False,0.482712,3.0,0
6453,45,0.14285714285714285,0.005239349370188951,0.4868624420401855,0.16525077681671085,0.013104176284043076,0.30606060606060603,29.444444444444443,10,4,12,0,35,9,0.0,True,0.122524,142.807563,0
6507,7,0.022222222222222223,0.0002629026627224959,0.45,0.04425079833004892,0.002430043825525484,0.6666666666666666,76.0,5,4,7,4,0,3,0.5714,False,0.309222,13.228757,86
6568,4,0.012698412698412698,0.0,0.4449152542372881,0.03783941004767903,0.0016430912601165144,1.0,131.75,5,4,4,3,0,1,0.75,False,0.252491,20.124612,3
6713,4,0.012698412698412698,0.0,0.44179523141654975,0.031128302856695232,0.0016164132537166468,1.0,102.5,5,4,4,4,0,0,1.0,False,0.555716,6.082763,0
6730,15,0.047619047619047616,0.005546020604728767,0.41392904073587383,0.05189530889605996,0.004988172486384139,0.3142857142857143,28.066666666666666,6,4,10,1,2,12,0.0667,False,0.193451,103.687029,5
6739,5,0.015873015873015872,0.001207085691545248,0.29439252336448596,0.00043910503461279843,0.003971371086657338,0.0,2.6,2,4,2,0,5,0,0.0,False,,0.0,0
6752,6,0.01904761904761905,1.3894346591515556e-06,0.44871794871794873,0.04578793508402333,0.002147779559863143,0.9333333333333333,95.16666666666667,6,4,6,5,0,1,0.8333,False,0.211062,35.24202,3
6762,62,0.19682539682539682,0.013186847840739833,0.4945054945054945,0.17922546341289858,0.01969689268057698,0.16604970914859862,21.322580645161292,10,4,12,0,53,9,0.0,True,0.188062,146.229272,12
6805,2,0.006349206349206349,0.0,0.4411764705882353,0.021962415909092318,0.001097575163412989,1.0,175.5,3,4,2,1,0,1,0.5,False,0.307974,18.814888,6
6813,1,0.0031746031746031746,0.0,0.36041189931350115,0.0007052418915066627,0.0010726605875830074,0.0,70.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
6830,29,0.09206349206349207,0.0015455760577938649,0.4701492537313433,0.12981102864608687,0.008403191761272933,0.4802955665024631,40.06896551724138,10,4,12,0,10,19,0.0,True,0.108583,132.064378,18
6939,137,0.43492063492063493,0.11459949937116434,0.5844155844155844,0.2902800460345532,0.04606944918889205,0.0674109059682267,12.627737226277372,10,4,12,3,16,112,0.0219,False,0.226427,216.497113,327
7004,4,0.012698412698412698,0.0002331324557096709,0.44428772919605075,0.024884543152883024,0.0017327564723118671,0.5,93.75,4,4,4,1,1,2,0.25,False,0.307771,19.052559,1
7438,3,0.009523809523809525,0.00031240552188653613,0.43448275862068964,0.015262714541251244,0.0014427606735808464,0.6666666666666666,79.66666666666667,3,4,3,2,1,0,0.6667,False,0.486951,6.244998,1
7726,3,0.009523809523809525,0.00010496130618528551,0.4375,0.02355750410220466,0.0013958958048357303,0.6666666666666666,114.33333333333333,3,4,3,3,0,0,1.0,False,0.349833,9.165151,0
7782,2,0.006349206349206349,4.748300351291204e-05,0.39276807980049877,0.01132582046197536,0.0010858046544280193,0.0,77.0,2,4,2,1,1,0,0.5,False,0.48709,18.165902,3
7979,7,0.022222222222222223,2.9973298381060158e-05,0.45718432510885343,0.05794001319256843,0.0024503208079289713,0.8571428571428571,106.14285714285714,6,4,7,5,0,2,0.7143,False,0.19731,38.392708,10
8069,5,0.015873015873015872,2.5275502982509353e-06,0.44428772919605075,0.03645316533514478,0.00186997370954945,0.9,90.4,5,4,5,5,0,0,1.0,False,0.211093,14.899664,0
8075,10,0.031746031746031744,0.00046758180101174213,0.45918367346938777,0.06752382010255245,0.003302975165123048,0.6444444444444445,82.1,7,4,9,5,1,4,0.5,False,0.19086,26.134269,201
8220,62,0.19682539682539682,0.034764563280762384,0.46944858420268254,0.15619912639628605,0.020647469950001905,0.11739820200951877,16.338709677419356,8,4,12,3,19,40,0.0484,False,0.178987,185.496631,49
8301,5,0.015873015873015872,0.0,0.4461756373937677,0.04610708416839253,0.0018778256152546247,1.0,120.0,6,4,5,4,0,1,0.8,False,0.261344,19.313208,4
8414,2,0.006349206349206349,0.0,0.31034482758620685,0.0021150586117355923,0.0012219334493061861,1.0,10.0,3,4,2,2,0,0,1.0,False,0.619678,2.236068,0
8529,18,0.05714285714285714,0.000403847437396299,0.43810848400556324,0.09341335598543866,0.005281217268557071,0.6209150326797386,48.333333333333336,8,4,12,8,8,2,0.4444,False,0.093682,79.724526,18
8544,4,0.012698412698412698,1.3894346591515556e-06,0.44680851063829785,0.03847584113100244,0.0016275298416751555,0.8333333333333334,133.5,4,4,4,3,0,1,0.75,False,0.295657,18.814888,4
8659,5,0.015873015873015872,0.003084283921773571,0.3879310344827586,0.00822057795493383,0.002732863134552789,0.2,33.6,3,3,3,4,1,0,0.8,False,0.473125,8.544004,0
8757,5,0.015873015873015872,2.1782046142799623e-05,0.4512893982808023,0.03855543826420809,0.0019084747346155735,0.8,102.6,4,4,5,2,1,2,0.4,False,0.155371,25.317978,8
8781,14,0.044444444444444446,0.00022602675874775166,0.4350828729281768,0.08060188129582602,0.004237145057309979,0.7252747252747253,56.57142857142857,8,4,12,7,5,2,0.5,False,0.120781,54.037024,8
8903,6,0.01904761904761905,0.007647109599642202,0.39622641509433965,0.02011119760593748,0.0033011502277282313,0.2,36.333333333333336,4,4,3,1,3,2,0.1667,False,0.585525,18.867962,2
10429,6,0.01904761904761905,0.00024799278716674855,0.4399441340782123,0.024295059194744596,0.0022441498209060653,0.3333333333333333,50.166666666666664,4,4,6,1,5,0,0.1667,False,0.24994,23.194827,0
10834,3,0.009523809523809525,1.3764086902676843e-05,0.430327868852459,0.01519424552059529,0.001522789603481866,0.6666666666666666,78.33333333333333,3,4,3,1,2,0,0.3333,False,0.47942,7.416198,0
11179,10,0.031746031746031744,0.00029401997669793083,0.45918367346938777,0.056399755061065204,0.0033298655106156322,0.6,65.9,6,4,8,10,0,0,1.0,False,0.138001,29.240383,2
11367,1,0.0031746031746031746,0.0,0.4274084124830393,0.011749936118393053,0.0008117428139138871,0.0,214.0,2,4,1,1,0,0,1.0,False,0.619455,3.0,1
11816,2,0.006349206349206349,0.0,0.4387186629526462,0.02004546783484906,0.0010882543230602856,1.0,157.5,3,4,2,2,0,0,1.0,False,0.600769,3.0,0
11921,4,0.012698412698412698,4.044080477201496e-06,0.44241573033707865,0.024702526373932398,0.0017493934742909218,0.8333333333333334,90.75,4,4,4,3,0,1,0.75,False,0.162182,19.79899,2
12189,7,0.022222222222222223,2.489662436037257e-06,0.4512893982808023,0.05905619038179943,0.0024130159160215023,0.9047619047619048,105.71428571428571,6,4,7,5,0,2,0.7143,False,0.214151,23.748684,10
12252,7,0.022222222222222223,8.096914375349315e-06,0.4480796586059744,0.04770982140953529,0.002379179080053871,0.8571428571428571,78.0,7,4,7,5,2,0,0.7143,False,0.202646,22.383029,0
12357,19,0.06031746031746032,0.004121426611521273,0.33475026567481403,0.003402856481581737,0.012856243563698804,0.0,3.0,2,4,3,1,18,0,0.0526,False,0.859013,7.483315,0
12462,2,0.006349206349206349,4.718093890068412e-05,0.30346820809248554,0.0007333223660716596,0.0017064558891361544,0.0,4.0,2,4,2,1,1,0,0.5,False,0.554275,1.414214,0
12479,16,0.050793650793650794,0.020004135201334358,0.4268292682926829,0.03245867298744702,0.008677513494905023,0.09166666666666666,23.8125,5,3,4,2,12,2,0.125,False,0.521947,22.472205,4
12684,9,0.02857142857142857,0.0004584901550080736,0.4578488372093023,0.056324882636740625,0.0032005018617895496,0.5833333333333334,75.77777777777777,5,4,8,5,1,3,0.5556,False,0.194737,29.765752,15
12956,214,0.6793650793650794,0.5695597559364364,0.7446808510638298,0.3339841844133307,0.08485962783898307,0.030450616471414154,8.66822429906542,10,3,12,0,199,10,0.0,True,0.342727,222.488202,9
13041,5,0.015873015873015872,0.0016020456307080518,0.4048843187660668,0.018290720367167584,0.00250628511906265,0.5,45.0,4,4,4,2,1,2,0.4,False,0.257262,22.715633,1
13150,10,0.031746031746031744,0.0003309476730707511,0.45718432510885343,0.06672555311047304,0.0032477437881720823,0.7111111111111111,78.3,7,4,10,7,0,3,0.7,False,0.109423,34.496377,73
13335,33,0.10476190476190476,0.008138891936210061,0.4779969650986343,0.12498400295038088,0.010258836958446114,0.3143939393939394,35.121212121212125,10,4,12,18,6,9,0.5455,False,0.188114,46.368092,348
13489,5,0.015873015873015872,1.8812195791267675e-05,0.44554455445544555,0.034151463696513056,0.001918151299857935,0.8,88.2,5,4,5,3,0,2,0.6,False,0.251987,16.062378,3
14178,5,0.015873015873015872,8.334091412039751e-05,0.4028132992327365,0.02991498339926872,0.0019077132527516659,0.6,65.4,4,4,5,3,2,0,0.6,False,0.475439,7.549834,0
14259,7,0.022222222222222223,6.82699473995369e-05,0.45064377682403434,0.05140788509021406,0.002552056286235313,0.7619047619047619,95.0,6,4,6,4,0,3,0.5714,False,0.196157,36.027767,2
14522,6,0.01904761904761905,0.00012840956786126085,0.44680851063829785,0.04283092302047034,0.0022876566777706784,0.7333333333333333,91.16666666666667,6,4,5,4,1,1,0.6667,False,0.341781,19.54482,2
14593,12,0.0380952380952381,0.0007280184586259887,0.4578488372093023,0.07291353976184445,0.0038263670578001594,0.6818181818181818,68.25,8,4,11,10,0,2,0.8333,False,0.114897,33.060551,67
14907,8,0.025396825396825397,3.7691654001843047e-05,0.45454545454545453,0.06082322306492854,0.0026658749972079208,0.8571428571428571,91.25,7,4,8,5,0,3,0.625,False,0.172647,29.410882,13
14979,4,0.012698412698412698,0.0,0.44366197183098594,0.033462929104069714,0.001630097902320019,1.0,115.0,5,4,4,3,0,1,0.75,False,0.200575,24.63737,2
15107,2,0.006349206349206349,0.00010496130618528551,0.4315068493150685,0.013986081447277232,0.001120417752798732,0.0,114.5,2,4,2,2,0,0,1.0,False,0.393627,8.888194,0
15608,2,0.006349206349206349,8.338523943619475e-05,0.38414634146341464,0.006200619476775761,0.0013557307311747734,0.0,66.0,2,3,2,2,0,0,1.0,False,0.503287,7.615773,0
15633,2,0.006349206349206349,0.0008807769392257964,0.3629032258064516,0.0013487946995944765,0.0014987290683252978,0.0,37.5,2,3,2,2,0,0,1.0,False,0.520645,2.44949,0
15695,10,0.031746031746031744,5.4577609107568416e-05,0.45918367346938777,0.07658473665264438,0.0032012690874692125,0.8444444444444444,89.9,8,4,10,10,0,0,1.0,False,0.179782,25.806976,33
15810,2,0.006349206349206349,0.00010496130618528551,0.4315068493150685,0.013986081447277232,0.001120417752798732,0.0,114.5,2,4,2,2,0,0,1.0,False,0.393627,8.888194,0
15830,17,0.05396825396825397,0.008018697820808222,0.465288035450517,0.07405230079716196,0.005947484980703178,0.34558823529411764,48.94117647058823,8,4,9,6,7,4,0.3529,False,0.204498,41.376322,72
15964,4,0.012698412698412698,0.0,0.44179523141654975,0.031086518784788457,0.0016190435858177332,1.0,103.25,5,4,4,3,0,0,0.75,False,0.473023,6.0,2
15994,5,0.015873015873015872,1.3894346591515556e-06,0.449358059914408,0.04618472237939441,0.0019008939552852557,0.9,123.8,5,4,5,5,0,0,1.0,False,0.269286,19.313208,1
16153,1,0.0031746031746031746,0.0,0.27900797165633306,0.0002589843540419816,0.0011020064790138457,0.0,5.0,2,4,1,1,0,0,1.0,False,0.651257,1.0,0
16338,2,0.006349206349206349,2.0220402386007482e-05,0.26785714285714285,4.030921886932411e-05,0.001959661141503151,0.0,3.5,2,4,2,1,1,0,0.5,False,,0.0,0
16371,4,0.012698412698412698,0.0009600462843134045,0.400763358778626,0.017209546072645313,0.0018657387534841221,0.3333333333333333,56.0,3,3,4,1,0,2,0.25,False,0.409642,13.674794,3
16373,1,0.0031746031746031746,0.0,0.36041189931350115,0.0007052418915066627,0.0010726605875830074,0.0,70.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
16383,4,0.012698412698412698,0.000431900180074026,0.4846153846153846,0.01909260263974674,0.002153782842466243,0.3333333333333333,90.5,3,3,4,4,0,0,1.0,False,0.39403,9.643651,0
16509,13,0.04126984126984127,0.0004271329776761363,0.46187683284457476,0.0866059816791865,0.003996839317775457,0.7564102564102564,74.53846153846153,9,4,12,7,0,6,0.5385,False,0.176276,28.142495,155
16637,10,0.031746031746031744,4.3526158802034724e-05,0.45918367346938777,0.07190259947880716,0.0032528659970803833,0.8666666666666667,85.6,8,4,10,6,2,1,0.6,False,0.135826,42.332021,12
17072,13,0.04126984126984127,0.00013492328285510865,0.4612005856515373,0.08054541972347423,0.004063919811382807,0.7307692307692307,69.07692307692308,7,4,11,9,1,3,0.6923,False,0.113258,46.270941,10
18666,2,0.006349206349206349,0.0,0.4362880886426593,0.021321358773320483,0.0010872208659508853,1.0,164.0,3,4,2,2,0,0,1.0,False,0.590624,3.464102,0
18678,12,0.0380952380952381,0.0004708701124200287,0.4538904899135447,0.06161102072018389,0.003987444376224344,0.5151515151515151,55.75,6,4,10,3,5,4,0.25,False,0.182224,54.954527,9
18734,11,0.03492063492063492,1.9853317241930108e-05,0.45323741007194246,0.07404182458351041,0.003469565393070217,0.8363636363636363,75.81818181818181,8,4,11,7,3,1,0.6364,False,0.113216,38.22303,3
19114,2,0.006349206349206349,0.0,0.4279891304347826,0.015510781721886007,0.0011096977656352438,1.0,123.5,3,4,2,1,1,0,0.5,False,0.521046,5.385165,2
19422,1,0.0031746031746031746,0.0,0.4274084124830393,0.011749936118393053,0.0008117428139138871,0.0,214.0,2,4,1,1,0,0,1.0,False,0.619455,3.0,0
19551,15,0.047619047619047616,0.0002385562416648389,0.4632352941176471,0.09129030658517813,0.004571108004947969,0.6952380952380952,65.93333333333334,9,4,12,9,2,4,0.6,False,0.121995,34.698703,77
19855,4,0.012698412698412698,1.3894346591515556e-06,0.4480796586059744,0.03982937028047576,0.001649564724596386,0.8333333333333334,141.5,4,4,4,4,0,0,1.0,False,0.293711,19.052559,0
20355,2,0.006349206349206349,6.019243048781533e-06,0.3559322033898305,0.0074686927701947525,0.0010513015356177868,0.0,35.0,2,4,2,1,1,0,0.5,False,0.727569,2.236068,0
20784,2,0.006349206349206349,0.0005648947262535375,0.3629032258064516,0.0014128458446286325,0.0015403235176974519,0.0,38.0,2,3,2,2,0,0,1.0,False,0.654435,3.0,0
20905,2,0.006349206349206349,8.670221363578958e-05,0.3633217993079585,0.0018472889360845847,0.001533653429264388,0.0,43.0,2,3,2,2,0,0,1.0,False,0.553123,3.605551,0
20940,19,0.06031746031746032,0.0011281136895336513,0.4673590504451039,0.10219991868625497,0.005765270010252562,0.5964912280701754,56.26315789473684,10,4,12,13,0,6,0.6842,False,0.12307,41.073106,232
21193,1,0.0031746031746031746,0.0,0.27900797165633306,0.0002589843540419816,0.0011020064790138457,0.0,5.0,2,4,1,1,0,0,1.0,False,0.651257,1.0,0
21351,5,0.015873015873015872,1.1002277768857013e-06,0.44554455445544555,0.041680822609523833,0.0018835410714357868,0.9,108.4,5,4,5,3,0,1,0.6,False,0.198002,24.63737,11
21508,2,0.006349206349206349,1.3709474681900205e-05,0.347682119205298,0.005347756079408079,0.0010921370345825022,0.0,22.5,2,4,2,0,2,0,0.0,False,0.457631,19.078784,0
21559,7,0.022222222222222223,2.489662436037257e-06,0.45064377682403434,0.0563317064248985,0.002411381811271055,0.9047619047619048,99.42857142857143,6,4,7,6,0,1,0.8571,False,0.190931,25.0,5
21575,4,0.012698412698412698,0.0,0.4449152542372881,0.03783941004767903,0.0016430912601165144,1.0,131.75,5,4,4,3,0,1,0.75,False,0.252491,20.124612,2
21859,26,0.08253968253968254,0.0006897883066342502,0.47155688622754494,0.12339532689773974,0.00745573789691084,0.5446153846153846,43.69230769230769,9,4,12,12,9,5,0.4615,False,0.074583,88.628438,84
22364,2,0.006349206349206349,0.0,0.4387186629526462,0.02004546783484906,0.0010882543230602856,1.0,157.5,3,4,2,2,0,0,1.0,False,0.600769,3.0,0
22548,2,0.006349206349206349,0.0,0.4411764705882353,0.021962415909092318,0.001097575163412989,1.0,175.5,3,4,2,2,0,0,1.0,False,0.307974,18.814888,2
