asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
1756,4,0.012422360248447204,0.0016375574134106776,0.36261261261261263,0.0337350548780235,0.0032062621457712003,0.16666666666666666,32.25,3,4,3,3,0,1,0.75,False,,0.0,0
1764,11,0.03416149068322981,1.805950607250892e-05,0.3319587628865979,0.06746163461884018,0.0042056040306583066,0.8909090909090909,14.454545454545455,10,4,9,1,2,8,0.0909,False,0.037143,27.730849,8
3257,12,0.037267080745341616,0.00016608295763110876,0.3323013415892673,0.05937758089585471,0.004921640079610657,0.5606060606060606,11.833333333333334,7,4,6,0,7,4,0.0,True,0.108185,28.248894,2
3491,7,0.021739130434782608,0.00017737014892642687,0.3323013415892673,0.03641474039584877,0.0033190378725153607,0.6666666666666666,13.0,6,4,5,0,3,4,0.0,True,0.219211,21.236761,13
5511,7,0.021739130434782608,7.739788316789535e-06,0.33059548254620125,0.04054337086549461,0.003083427307410747,0.9047619047619048,14.714285714285714,7,4,6,0,2,5,0.0,True,0.123038,21.377558,2
5542,2,0.006211180124223602,0.0009932521272209738,0.3194444444444444,0.02264441565267096,0.0019358305562962672,0.0,56.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
5618,3,0.009316770186335404,0.007673610381120937,0.4214659685863874,0.07006215744521681,0.0026914337610250273,0.0,86.0,2,4,3,2,0,1,0.6667,False,,0.0,0
5627,1,0.003105590062111801,0.0,0.3114119922630561,0.020750101594799314,0.0012501659342006419,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
6453,7,0.021739130434782608,1.451210309398038e-05,0.33059548254620125,0.039788986676818294,0.0031086853684409543,0.8571428571428571,14.285714285714286,7,4,6,0,4,3,0.0,True,0.178181,21.307276,0
6736,15,0.046583850931677016,0.0131291257313116,0.34660925726587727,0.02477384313136879,0.012099964610339603,0.0,2.933333333333333,2,4,3,1,14,0,0.0667,False,1.0,2.645751,1
6762,9,0.02795031055900621,8.997503918267836e-05,0.331275720164609,0.0446651095236547,0.003996714900495345,0.6388888888888888,12.333333333333334,7,4,6,0,3,5,0.0,True,0.219317,21.095023,12
6939,17,0.05279503105590062,0.00036199634939984397,0.33402489626556015,0.08503542554804215,0.0064760149666819615,0.5588235294117647,11.529411764705882,10,4,9,1,1,14,0.0588,False,0.311556,23.473389,327
8868,1,0.003105590062111801,0.0,0.3114119922630561,0.020750101594799314,0.0012501659342006419,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
9147,2,0.006211180124223602,0.004641491606519699,0.4117647058823529,0.06554251642896478,0.0020238359477732387,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
12389,5,0.015527950310559004,4.83736769799346e-06,0.32991803278688525,0.0337432935376292,0.0023382151552660616,0.9,17.2,5,4,5,3,1,1,0.6,False,0.163204,21.748563,10
12660,2,0.006211180124223602,0.0018712317877178622,0.3613916947250281,0.04668672889203711,0.0019237309204979433,0.0,79.0,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
12880,20,0.06211180124223602,0.14446683550035405,0.5160256410256411,0.12173916032476755,0.016296205007642013,0.04736842105263158,20.55,3,2,3,1,19,0,0.05,False,0.3992,2.0,0
13231,1,0.003105590062111801,0.0,0.27288135593220336,0.003523084418833097,0.001285198204483541,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
13237,12,0.037267080745341616,3.176538121682371e-05,0.3323013415892673,0.07117727443611632,0.004547791065565724,0.8484848484848485,13.833333333333334,10,4,9,1,0,11,0.0833,False,0.04,27.386128,15
