asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
1756,4,0.012269938650306749,0.0019096325655167438,0.3282980866062437,0.029014785012491082,0.0031771962741959803,0.16666666666666666,31.5,3,4,3,3,0,1,0.75,False,,0.0,0
1764,11,0.03374233128834356,1.7618373446594306e-05,0.33096446700507615,0.06679515761856689,0.00410345188859415,0.8909090909090909,14.454545454545455,10,4,9,1,2,8,0.0909,False,0.036751,27.730849,8
3257,12,0.03680981595092025,0.00013717162183419848,0.33130081300813,0.059930193495929526,0.004735394938068417,0.5909090909090909,12.166666666666666,7,4,6,0,7,4,0.0,True,0.104475,28.248894,2
3491,7,0.02147239263803681,0.00016359918200409,0.33130081300813,0.036847095710195545,0.0032095850280045033,0.7619047619047619,13.428571428571429,7,4,6,0,3,4,0.0,True,0.214898,21.236761,13
5511,8,0.024539877300613498,2.0135283938964916e-05,0.3299595141700405,0.04327475263254514,0.003364430382953915,0.8214285714285714,13.75,7,4,6,0,3,5,0.0,True,0.107567,22.383029,2
5542,2,0.006134969325153374,0.0009839770864452095,0.3180487804878049,0.02190378571466338,0.0019211720066071199,0.0,55.5,2,4,2,2,0,0,1.0,False,1.0,1.0,0
5618,3,0.009202453987730062,0.007758965591784298,0.42010309278350516,0.06962350275483156,0.0026784060850286472,0.0,86.66666666666667,2,4,3,2,0,1,0.6667,False,,0.0,0
5627,1,0.003067484662576687,0.0,0.31018078020932444,0.02005421774796114,0.0012417534302967645,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
6453,7,0.02147239263803681,1.0696869592575113e-05,0.32962588473205257,0.040008304732841414,0.0029944247700453624,0.8571428571428571,14.571428571428571,6,4,6,0,4,3,0.0,True,0.180644,21.307276,0
6736,15,0.046012269938650305,0.013219755264351301,0.3464399574920298,0.024282040715380836,0.011989738941782227,0.0,2.933333333333333,2,4,3,1,14,0,0.0667,False,1.0,2.645751,1
6762,9,0.027607361963190184,8.431650149441561e-05,0.3302938196555218,0.04285687908333181,0.0039041741151773276,0.6388888888888888,12.0,7,4,6,0,4,5,0.0,True,0.210083,21.424285,12
6939,17,0.052147239263803685,0.00036007550731477115,0.33299284984678246,0.08484901733667,0.006282100820334819,0.5661764705882353,11.705882352941176,10,4,9,1,1,14,0.0588,False,0.306758,23.473389,327
8868,1,0.003067484662576687,0.0,0.31018078020932444,0.02005421774796114,0.0012417534302967645,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
9147,2,0.006134969325153374,0.004747026882430474,0.4100628930817611,0.06518724440127152,0.002015947606902016,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
12389,7,0.02147239263803681,1.3213780084945728e-05,0.32962588473205257,0.040222437074998486,0.0030015367280466438,0.8571428571428571,14.714285714285714,7,4,6,5,1,1,0.7143,False,0.111503,23.515952,10
12660,2,0.006134969325153374,0.0019390055381927564,0.3606194690265487,0.04698259462001263,0.0019123283492458825,0.0,80.5,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
12880,20,0.06134969325153374,0.1502550592487283,0.5158227848101266,0.11982228452268068,0.016151743844140195,0.04736842105263158,20.65,3,2,3,1,19,0,0.05,False,0.3992,2.0,0
13231,1,0.003067484662576687,0.0,0.27166666666666667,0.0028711037900235083,0.001285602238896792,0.0,28.0,2,4,1,0,0,1,0.0,False,,0.0,0
13237,12,0.03680981595092025,3.09894604373132e-05,0.33130081300813,0.07046110315588909,0.0044378439829796945,0.8484848484848485,13.833333333333334,10,4,9,1,0,11,0.0833,False,0.039667,27.386128,15
15611,1,0.003067484662576687,0.0,0.3497854077253219,0.045133026653310385,0.001232909772935527,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
16018,1,0.003067484662576687,0.0,0.3497854077253219,0.045133026653310385,0.001232909772935527,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
16292,1,0.003067484662576687,0.0,0.3497854077253219,0.045133026653310385,0.001232909772935527,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
16320,1,0.003067484662576687,0.0,0.3497854077253219,0.045133026653310385,0.001232909772935527,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
21170,1,0.003067484662576687,0.0,0.27166666666666667,0.0028711037900235083,0.001285602238896792,0.0,28.0,2,4,1,0,0,1,0.0,False,,0.0,0
21341,7,0.02147239263803681,0.014233880521309328,0.3574561403508772,0.024365602301790194,0.006093930973692357,0.047619047619047616,10.0,3,3,3,3,2,2,0.4286,False,0.833333,1.0,0
21419,2,0.006134969325153374,0.0,0.3482905982905983,0.025617894700278247,0.0020221200871554028,1.0,50.5,3,4,2,2,0,0,1.0,False,,0.0,0
24631,23,0.0705521472392638,0.09130043894903025,0.422279792746114,0.07841139140125156,0.02200912114491676,0.019762845849802372,8.869565217391305,3,3,3,2,19,2,0.087,False,,0.0,0
24707,2,0.006134969325153374,0.0009839770864452095,0.3180487804878049,0.02190378571466338,0.0019211720066071199,0.0,55.5,2,4,2,2,0,0,1.0,False,1.0,1.0,0
25184,13,0.03987730061349693,0.012734689558149324,0.4049689440993789,0.099560222372812,0.010290138465748399,0.11538461538461539,16.153846153846153,3,4,3,2,11,0,0.1538,False,0.503011,1.732051,0
29049,13,0.03987730061349693,0.0001648576372502753,0.3316378433367243,0.07013567612976325,0.004885381964315603,0.6410256410256411,12.692307692307692,10,4,9,4,1,8,0.3077,False,0.092755,26.551836,4
