asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
3352,69,0.2197452229299363,0.3018246045208648,0.5617173524150268,0.019928741142672412,0.048671773425660564,0.00042625745950554135,5.405797101449275,3,2,4,1,68,0,0.0145,False,0.391653,6.082763,3
3356,113,0.3598726114649682,0.06541681838064566,0.5567375886524822,0.2713906948834939,0.03658242333880654,0.0990834386852086,15.47787610619469,10,4,12,0,100,11,0.0,True,0.222367,220.963798,3
3816,3,0.009554140127388536,0.0001878150200900784,0.43490304709141275,0.014995766780217112,0.0014263550793909726,0.3333333333333333,81.33333333333333,3,4,3,1,1,1,0.3333,False,0.619628,5.196152,0
5089,4,0.012738853503184714,1.4583884468502201e-05,0.43916083916083914,0.02702549143692617,0.001674956421742103,0.6666666666666666,90.25,4,4,4,2,1,1,0.5,False,0.565881,6.480741,2
5511,32,0.10191082802547771,0.004501746591175014,0.4823348694316436,0.1300864302542239,0.00977792798545052,0.3790322580645161,36.875,10,4,12,0,20,12,0.0,True,0.147371,110.774546,2
6147,7,0.02229299363057325,0.0004109898122155799,0.4466571834992888,0.03468954085921161,0.0026890721689801452,0.5238095238095238,62.57142857142857,5,4,6,4,3,0,0.5714,False,0.297744,20.297783,1
6400,5,0.01592356687898089,0.00013907208222683638,0.4435028248587571,0.03475579412509603,0.0020863258699110867,0.7,88.8,5,4,4,4,0,0,0.8,False,0.480027,3.0,0
6453,46,0.1464968152866242,0.005014446908956164,0.48833592534992226,0.17355126860039335,0.01327289945494784,0.3285024154589372,30.369565217391305,10,4,12,0,35,10,0.0,True,0.10688,144.782596,0
6507,7,0.02229299363057325,0.0002630651923800875,0.45050215208034433,0.04396154410558756,0.0024387688442241737,0.6666666666666666,75.42857142857143,5,4,7,4,0,3,0.5714,False,0.309956,13.228757,86
6568,4,0.012738853503184714,0.0,0.4453900709219858,0.03787906436209034,0.001645378160464547,1.0,131.5,5,4,4,3,0,1,0.75,False,0.253392,20.124612,3
6713,4,0.012738853503184714,0.0,0.4422535211267606,0.031012812573840504,0.0016208697562680881,1.0,102.25,5,4,4,4,0,0,1.0,False,0.553797,6.082763,0
6730,15,0.04777070063694268,0.00561429685648215,0.4147952443857332,0.0516807629339116,0.005006559891042484,0.3142857142857143,28.133333333333333,6,4,10,1,2,12,0.0667,False,0.193051,103.687029,5
6739,5,0.01592356687898089,0.0012149772044768076,0.2942830365510778,0.0004380945059638514,0.003982602765076518,0.0,2.6,2,4,2,0,5,0,0.0,False,,0.0,0
6752,6,0.019108280254777073,2.2641130671136516e-06,0.4492131616595136,0.04563125654862763,0.002155499486555799,0.8666666666666667,95.5,5,4,6,5,0,1,0.8333,False,0.214711,35.24202,3
6762,62,0.19745222929936307,0.013330057130539578,0.4952681388012618,0.18277751890705993,0.019685268099209664,0.177683765203596,21.93548387096774,10,4,12,0,52,10,0.0,True,0.188771,135.314449,12
6805,2,0.006369426751592357,0.0,0.4422535211267606,0.021908539537501583,0.0011003219637930187,1.0,175.5,3,4,2,1,0,1,0.5,False,0.307628,18.814888,6
6813,1,0.0031847133757961785,0.0,0.36009174311926606,0.0007008310340131261,0.001075770206779207,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
6830,29,0.09235668789808918,0.0015634692730226295,0.4707646176911544,0.12980912169448378,0.008419871263201777,0.47783251231527096,40.10344827586207,10,4,12,0,10,19,0.0,True,0.108839,132.064378,18
6939,137,0.43630573248407645,0.11597440561257072,0.585820895522388,0.29015329314497323,0.04612811207312532,0.06751824817518248,12.656934306569344,10,4,12,3,16,112,0.0219,False,0.225849,216.048606,327
7004,4,0.012738853503184714,0.0002358948574429644,0.4453900709219858,0.024828024023632052,0.0017368903900177866,0.5,93.75,4,4,4,1,1,2,0.25,False,0.307591,19.052559,1
7438,3,0.009554140127388536,0.00031470726414797385,0.43490304709141275,0.015343373449193426,0.0014400247908256934,0.6666666666666666,80.0,3,4,3,2,1,0,0.6667,False,0.487772,6.244998,1
7726,3,0.009554140127388536,0.00010794297291352061,0.43793584379358436,0.02348892529698727,0.0013981878587438676,0.6666666666666666,114.0,3,4,3,3,0,0,1.0,False,0.349956,9.165151,0
7782,2,0.006369426751592357,4.763166150127921e-05,0.392991239048811,0.011304006922575603,0.0010884452749734465,0.0,77.0,2,4,2,1,1,0,0.5,False,0.486819,18.165902,3
7979,7,0.02229299363057325,3.121231825919442e-05,0.4577259475218659,0.05800117685552081,0.002455522337865011,0.8571428571428571,106.28571428571429,6,4,7,5,0,2,0.7143,False,0.200451,38.392708,10
8069,5,0.01592356687898089,2.5437007793899188e-06,0.4447592067988669,0.036446879525465034,0.0018766505618149445,0.9,90.2,5,4,5,5,0,0,1.0,False,0.210909,14.899664,0
8075,9,0.028662420382165606,0.0004360225897939695,0.45906432748538006,0.06101546235492605,0.003039513187644794,0.6388888888888888,84.0,6,4,8,4,1,4,0.4444,False,0.201692,24.919872,201
8220,61,0.1942675159235669,0.034299682805447665,0.46865671641791046,0.1537715190319819,0.020401919691116367,0.12021857923497267,16.39344262295082,8,4,12,3,19,39,0.0492,False,0.180513,183.953799,49
8301,5,0.01592356687898089,0.0,0.4466571834992888,0.045832271709291994,0.0018813379037284728,1.0,119.4,6,4,5,4,0,1,0.8,False,0.261075,19.313208,4
8414,2,0.006369426751592357,0.0,0.3105835806132542,0.0021028333160379316,0.0012256643744887215,1.0,10.0,3,4,2,2,0,0,1.0,False,0.619678,2.236068,0
8529,18,0.05732484076433121,0.0004119828910129514,0.43854748603351956,0.0937303432382596,0.005288456422101624,0.6274509803921569,48.388888888888886,9,4,12,8,8,2,0.4444,False,0.093755,79.724526,18
8544,4,0.012738853503184714,1.3793475786302013e-06,0.4472934472934472,0.038401118796484744,0.001630521646121251,0.8333333333333334,133.25,4,4,4,3,0,1,0.75,False,0.295475,18.814888,4
8659,5,0.01592356687898089,0.0030528355289791112,0.3871763255240444,0.00811791687891074,0.0027398163629331037,0.2,33.0,3,3,3,4,1,0,0.8,False,0.473668,8.544004,0
8757,4,0.012738853503184714,1.3566404156746234e-06,0.44413012729844414,0.033144651774145883,0.0016258377929804166,0.8333333333333334,112.75,4,4,4,2,1,1,0.5,False,0.200207,21.587033,8
8781,14,0.0445859872611465,0.00023429306748373271,0.43550624133148397,0.08078823767251676,0.004244054950205631,0.7252747252747253,56.642857142857146,8,4,12,7,5,2,0.5,False,0.12118,54.037024,8
8903,6,0.019108280254777073,0.007686922700152623,0.3964646464646464,0.019940745729601694,0.0033103915787842087,0.2,36.166666666666664,4,4,3,1,3,2,0.1667,False,0.585351,18.867962,2
10429,6,0.019108280254777073,0.00024998565583892975,0.44039270687237025,0.024536900998486225,0.002251374126416277,0.4,50.833333333333336,4,4,6,1,5,0,0.1667,False,0.227119,23.194827,0
10834,3,0.009554140127388536,1.3355826729587948e-05,0.43072702331961593,0.015313048330811591,0.0015247188086470024,0.6666666666666666,78.66666666666667,3,4,3,1,2,0,0.3333,False,0.494417,7.416198,0
11179,10,0.03184713375796178,0.0002967657615520968,0.45973645680819913,0.05647595166338167,0.003336648630747919,0.6,66.0,6,4,8,10,0,0,1.0,False,0.139188,29.240383,2
11367,1,0.0031847133757961785,0.0,0.42779291553133514,0.01170563590622053,0.0008141256475768873,0.0,214.0,2,4,1,1,0,0,1.0,False,0.619309,3.0,1
11816,2,0.006369426751592357,0.0,0.43916083916083914,0.020010955950296713,0.0010912648672152289,1.0,157.5,3,4,2,2,0,0,1.0,False,0.600695,3.0,0
11921,4,0.012738853503184714,4.06992124702387e-06,0.4435028248587571,0.024624080185164567,0.0017536290432251349,0.8333333333333334,90.75,4,4,4,3,0,1,0.75,False,0.162144,19.79899,2
12189,7,0.02229299363057325,2.486605564952872e-06,0.45179856115107914,0.059185115679896594,0.0024138251669986515,0.9047619047619048,105.42857142857143,6,4,7,5,0,2,0.7143,False,0.214013,23.748684,10
12252,7,0.02229299363057325,4.845144341695083e-06,0.44857142857142857,0.04819285881070822,0.0023803528829846863,0.9047619047619048,78.57142857142857,7,4,7,5,2,0,0.7143,False,0.181053,22.383029,0
12357,18,0.05732484076433121,0.0038139021918433126,0.3336875664187035,0.0033707115350623006,0.012179537699001961,0.0,3.0555555555555554,2,4,3,1,17,0,0.0556,False,0.855467,7.483315,0
12462,2,0.006369426751592357,4.748241454861181e-05,0.3033816425120773,0.000726789818957688,0.0017115057199408393,0.0,4.0,2,4,2,1,1,0,0.5,False,0.554275,1.414214,0
12479,16,0.050955414012738856,0.020057578701998518,0.4266304347826087,0.03210684016915518,0.008702744112917308,0.09166666666666666,23.625,5,3,4,2,12,2,0.125,False,0.521886,22.472205,4
12684,9,0.028662420382165606,0.00046720187219855295,0.45839416058394167,0.05564614855598038,0.0032123012760371396,0.5555555555555556,75.11111111111111,5,4,8,5,1,3,0.5556,False,0.194365,29.765752,15
12956,214,0.6815286624203822,0.5714951297994433,0.7458432304038005,0.33289142408683237,0.08508014901053389,0.030494493440393136,8.677570093457945,10,3,12,0,199,10,0.0,True,0.341781,222.402788,9
13041,5,0.01592356687898089,0.0016088907429641242,0.40516129032258064,0.01817271515596511,0.002513425336970271,0.5,44.8,4,4,4,2,1,2,0.4,False,0.256977,22.715633,1
13150,10,0.03184713375796178,0.0003331511077048754,0.4577259475218659,0.06624165759145331,0.0032565158075603105,0.7111111111111111,77.7,7,4,10,7,0,3,0.7,False,0.109077,34.496377,73
13335,37,0.1178343949044586,0.009284382120872623,0.4815950920245399,0.13222044282797263,0.011558544622381673,0.28378378378378377,32.13513513513514,9,4,12,20,7,9,0.5405,False,0.194903,53.188345,348
13489,5,0.01592356687898089,1.8932401515173537e-05,0.4460227272727273,0.03417994088153848,0.0019219120109887115,0.8,88.0,5,4,5,3,0,2,0.6,False,0.251546,16.062378,3
14178,6,0.019108280254777073,0.0001534641625433612,0.42091152815013405,0.040250398744590424,0.0021925004045833915,0.6,77.16666666666667,4,4,6,3,2,1,0.5,False,0.263766,21.587033,0
14259,7,0.02229299363057325,6.446312690750017e-05,0.4511494252873563,0.05170711023941858,0.0025571407179745135,0.7619047619047619,95.42857142857143,6,4,6,4,0,3,0.5714,False,0.199921,36.027767,2
14522,6,0.019108280254777073,0.0001281366598982078,0.4472934472934472,0.04298379620808538,0.0022928043610778706,0.7333333333333333,91.5,6,4,5,4,1,1,0.6667,False,0.34436,19.54482,2
14593,12,0.038216560509554146,0.0007405309045532416,0.45839416058394167,0.07263030909284404,0.0038351445655895457,0.6818181818181818,67.83333333333333,8,4,11,10,0,2,0.8333,False,0.114673,33.060551,67
14907,8,0.025477707006369428,3.91516798187585e-05,0.45507246376811594,0.06085185126959165,0.002667764313192507,0.8571428571428571,90.875,7,4,8,5,0,3,0.625,False,0.172552,29.410882,13
14979,4,0.012738853503184714,0.0,0.4447592067988669,0.0334736973831788,0.0016330665417157693,1.0,114.75,5,4,4,3,0,1,0.75,False,0.200974,24.63737,2
15107,2,0.006369426751592357,0.00010794297291352061,0.43191196698762035,0.013945712494770258,0.0011230103374814586,0.0,114.5,2,4,2,2,0,0,1.0,False,0.39375,8.888194,0
15608,2,0.006369426751592357,8.223957812540102e-05,0.3833943833943834,0.00610808407962075,0.0013600592437630135,0.0,65.0,2,3,2,2,0,0,1.0,False,0.503696,7.615773,0
15633,2,0.006369426751592357,0.0008660553006534617,0.3625866050808314,0.0013399045035445676,0.0015030525234806086,0.0,37.0,2,3,2,2,0,0,1.0,False,0.520645,2.44949,0
15695,10,0.03184713375796178,5.578501859604612e-05,0.45973645680819913,0.07663989766740054,0.0032046942617094914,0.8666666666666667,89.6,9,4,10,10,0,0,1.0,False,0.180074,25.806976,33
15810,2,0.006369426751592357,0.00010794297291352061,0.43191196698762035,0.013945712494770258,0.0011230103374814586,0.0,114.5,2,4,2,2,0,0,1.0,False,0.39375,8.888194,0
15830,17,0.054140127388535034,0.008075916092271252,0.46587537091988135,0.07404308492544175,0.005958051509822001,0.34558823529411764,48.94117647058823,8,4,9,6,7,4,0.3529,False,0.206028,41.376322,72
15964,3,0.009554140127388536,0.0,0.44039270687237025,0.022746979575012066,0.001372886654502442,1.0,110.0,4,4,3,3,0,0,1.0,False,0.475239,6.0,2
15994,5,0.01592356687898089,1.3793475786302013e-06,0.4498567335243553,0.045950332538461196,0.0019054166606769236,0.9,123.4,5,4,5,5,0,0,1.0,False,0.269024,19.313208,1
16153,1,0.0031847133757961785,0.0,0.27861579414374443,0.0002551327049592745,0.001105481356374398,0.0,5.0,2,4,1,1,0,0,1.0,False,0.651257,1.0,0
16338,2,0.006369426751592357,2.034960623511935e-05,0.26768968456947995,4.009812188503982e-05,0.0019654434874329546,0.0,3.5,2,4,2,1,1,0,0.5,False,,0.0,0
16371,4,0.012738853503184714,0.0009473717589486545,0.3994910941475827,0.017348868160815583,0.0018681852433780053,0.3333333333333333,55.5,3,3,4,1,0,2,0.25,False,0.409806,13.674794,3
16373,1,0.0031847133757961785,0.0,0.36009174311926606,0.0007008310340131261,0.001075770206779207,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
16383,4,0.012738853503184714,0.00043639991800089255,0.4845679012345679,0.018942810180712092,0.002160327641617552,0.3333333333333333,90.0,3,3,4,4,0,0,1.0,False,0.394515,9.643651,0
16509,13,0.04140127388535032,0.0004298089207786942,0.4624447717231222,0.0864522221269644,0.0040029313462347895,0.7564102564102564,74.23076923076923,9,4,12,7,0,6,0.5385,False,0.176591,28.142495,155
16637,10,0.03184713375796178,4.1587378706256547e-05,0.45973645680819913,0.07205188650080192,0.0032575825934153774,0.8888888888888888,85.7,8,4,10,6,2,1,0.6,False,0.129906,42.332021,12
17072,13,0.04140127388535032,0.00013519850383892184,0.4617647058823529,0.0811164623694432,0.004060688631843684,0.7435897435897436,69.3076923076923,8,4,11,9,1,3,0.6923,False,0.114663,46.270941,10
18666,2,0.006369426751592357,0.0,0.4367176634214187,0.021248848708437542,0.0010893031688392963,1.0,163.5,3,4,2,2,0,0,1.0,False,0.590444,3.464102,0
18678,13,0.04140127388535032,0.0007114683086490132,0.45507246376811594,0.0622482274854817,0.004376732173788518,0.44871794871794873,51.84615384615385,6,4,10,3,5,5,0.2308,False,0.220199,54.954527,9
18734,11,0.03503184713375796,1.9139003929279815e-05,0.45375722543352603,0.07408669486230855,0.003469849941946991,0.8363636363636363,75.72727272727273,8,4,11,7,3,1,0.6364,False,0.111483,38.22303,3
18809,3,0.009554140127388536,0.0,0.43916083916083914,0.025898440919648963,0.0013548373023368407,1.0,121.33333333333333,4,4,3,2,1,0,0.6667,False,0.285935,19.54482,1
19114,2,0.006369426751592357,0.0,0.42837653478854026,0.015344548053954146,0.001114365028198241,1.0,122.5,3,4,2,1,1,0,0.5,False,0.528571,5.385165,2
19422,1,0.0031847133757961785,0.0,0.42779291553133514,0.01170563590622053,0.0008141256475768873,0.0,214.0,2,4,1,1,0,0,1.0,False,0.619309,3.0,0
19551,15,0.04777070063694268,0.0002326875635626441,0.4638109305760709,0.09107577304283047,0.0045633766911377166,0.6857142857142857,65.66666666666667,8,4,12,9,2,4,0.6,False,0.125282,34.698703,77
19855,4,0.012738853503184714,1.3793475786302013e-06,0.44857142857142857,0.03975707238379478,0.0016526387046937692,0.8333333333333334,141.25,4,4,4,4,0,0,1.0,False,0.293502,19.052559,0
20355,2,0.006369426751592357,6.754938736379894e-06,0.35600907029478457,0.007294363445960972,0.0010550269147404697,0.0,34.5,2,4,2,1,1,0,0.5,False,0.728781,2.236068,0
20784,2,0.006369426751592357,0.0005583735208691968,0.3625866050808314,0.0014020789041951987,0.0015447423308760937,0.0,37.5,2,3,2,2,0,0,1.0,False,0.654435,3.0,0
20905,2,0.006369426751592357,8.540625718745817e-05,0.36300578034682074,0.0018299212288839378,0.0015381034332473348,0.0,42.5,2,3,2,2,0,0,1.0,False,0.553123,3.605551,0
20940,19,0.06050955414012739,0.0011329970773849125,0.46795827123695977,0.10198169668663914,0.005773562506262974,0.5964912280701754,56.0,10,4,12,13,0,6,0.6842,False,0.123068,41.073106,232
21193,1,0.0031847133757961785,0.0,0.27861579414374443,0.0002551327049592745,0.001105481356374398,0.0,5.0,2,4,1,1,0,0,1.0,False,0.651257,1.0,0
21351,5,0.01592356687898089,1.1072579863226705e-06,0.4460227272727273,0.04166095659808577,0.00188612700440566,0.9,108.0,5,4,5,3,0,1,0.6,False,0.198313,24.63737,11
21508,2,0.006369426751592357,1.5138938504116977e-05,0.3492769744160178,0.005612442241583302,0.0010940056517766558,0.0,24.5,2,4,2,0,2,0,0.0,False,0.464856,19.078784,0
21559,7,0.02229299363057325,2.486605564952872e-06,0.4511494252873563,0.05615953679682838,0.0024160441800271564,0.9047619047619048,99.0,6,4,7,6,0,1,0.8571,False,0.191076,25.0,5
21575,4,0.012738853503184714,0.0,0.4453900709219858,0.03787906436209034,0.001645378160464547,1.0,131.5,5,4,4,3,0,1,0.75,False,0.253392,20.124612,2
21859,27,0.08598726114649682,0.0008203160413166077,0.4728915662650603,0.125350343793939,0.007753082546242996,0.5213675213675214,42.2962962962963,10,4,12,12,10,5,0.4444,False,0.075896,89.481842,84
22364,2,0.006369426751592357,0.0,0.43916083916083914,0.020010955950296713,0.0010912648672152289,1.0,157.5,3,4,2,2,0,0,1.0,False,0.600695,3.0,0
22548,2,0.006369426751592357,0.0,0.4422535211267606,0.021908539537501583,0.0011003219637930187,1.0,175.5,3,4,2,2,0,0,1.0,False,0.307628,18.814888,2
22604,5,0.01592356687898089,2.9832970680564215e-05,0.4531024531024531,0.04314868101302832,0.001903791888151335,0.8,114.0,5,4,5,5,0,0,1.0,False,0.345963,8.42615,4
22697,9,0.028662420382165606,4.0230738290581935e-05,0.45906432748538006,0.07053142713578192,0.0029706611103754907,0.8888888888888888,94.66666666666667,8,4,9,6,0,2,0.6667,False,0.176519,39.370039,27
22860,3,0.009554140127388536,0.0,0.44287729196050774,0.028335851559873334,0.001370200639202138,1.0,137.66666666666666,4,4,3,2,0,1,0.6667,False,0.261239,19.899749,1
22869,1,0.0031847133757961785,0.0,0.42779291553133514,0.01170563590622053,0.0008141256475768873,0.0,214.0,2,4,1,1,0,0,1.0,False,0.619309,3.0,1
22874,2,0.006369426751592357,0.0,0.4422535211267606,0.021908539537501583,0.0011003219637930187,1.0,175.5,3,4,2,1,0,1,0.5,False,0.307628,18.814888,1
22927,3,0.009554140127388536,1.0174803117559675e-05,0.42896174863387976,0.01588306088940438,0.0015463686893989485,0.6666666666666666,82.66666666666667,3,4,3,2,1,0,0.6667,False,0.543825,5.385165,0
23344,7,0.02229299363057325,3.8481401740360095e-05,0.4577259475218659,0.0595448447989758,0.0024427661603506207,0.8095238095238095,108.42857142857143,6,4,7,5,0,2,0.7143,False,0.205797,23.065125,27
23379,6,0.019108280254777073,0.0002352291215094983,0.4498567335243553,0.044005042456407115,0.0023828589111252684,0.6,96.83333333333333,4,4,5,2,1,2,0.3333,False,0.295302,23.473389,1
23764,13,0.04140127388535032,0.00012533365016108834,0.4624447717231222,0.08713294946411622,0.0040159711961268345,0.8076923076923077,74.53846153846153,9,4,11,7,3,3,0.5385,False,0.108074,37.907783,39
24920,2,0.006369426751592357,8.540625718745817e-05,0.36300578034682074,0.0018299212288839378,0.0015381034332473348,0.0,42.5,2,3,2,2,0,0,1.0,False,0.553123,3.605551,0
25247,2,0.006369426751592357,9.494258120937178e-05,0.3613348676639816,0.0008193600992712743,0.0016509149355328537,0.0,43.5,2,3,2,2,0,0,1.0,False,0.629219,1.732051,0
25356,2,0.006369426751592357,8.223957812540102e-05,0.3833943833943834,0.00610808407962075,0.0013600592437630135,0.0,65.0,2,3,2,2,0,0,1.0,False,0.503696,7.615773,0
25508,1,0.0031847133757961785,0.0,0.36009174311926606,0.0007008310340131261,0.001075770206779207,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
25544,1,0.0031847133757961785,0.0,0.36009174311926606,0.0007008310340131261,0.001075770206779207,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
25620,1,0.0031847133757961785,0.0,0.42779291553133514,0.01170563590622053,0.0008141256475768873,0.0,214.0,2,4,1,1,0,0,1.0,False,0.619309,3.0,2
26210,1,0.0031847133757961785,0.0,0.42779291553133514,0.01170563590622053,0.0008141256475768873,0.0,214.0,2,4,1,1,0,0,1.0,False,0.619309,3.0,1
27781,4,0.012738853503184714,0.0,0.4447592067988669,0.03063269721645219,0.0016214788199528432,1.0,104.0,5,4,4,1,0,3,0.25,False,0.158052,34.799425,2
27796,3,0.009554140127388536,0.0,0.43977591036414565,0.023649868098030328,0.0013915042478365824,1.0,115.33333333333333,4,4,3,3,0,0,1.0,False,0.528591,5.385165,1
27843,4,0.012738853503184714,6.783202078373116e-06,0.43793584379358436,0.02853569103907833,0.0017295710350595636,0.8333333333333334,98.25,4,4,4,3,1,0,0.75,False,0.470151,5.656854,0
27882,3,0.009554140127388536,6.783202078373116e-06,0.42896174863387976,0.014909596992669047,0.0014806092462519755,0.6666666666666666,77.0,3,4,3,3,0,0,1.0,False,0.604197,6.0,1
27924,3,0.009554140127388536,0.0,0.44287729196050774,0.02833585155987333,0.001370200639202138,1.0,137.66666666666666,4,4,3,2,0,1,0.6667,False,0.261239,19.899749,3
27986,3,0.009554140127388536,0.0,0.4373259052924791,0.027676160730809293,0.0013591818442484159,1.0,129.66666666666666,4,4,3,3,0,0,1.0,False,0.531679,5.656854,0
28008,4,0.012738853503184714,8.426134131936283e-05,0.4435028248587571,0.028860176626966435,0.0017897065915164036,0.6666666666666666,104.0,4,4,3,2,1,1,0.5,False,0.358364,19.924859,4
28024,2,0.006369426751592357,0.0,0.4367176634214187,0.021248848708437542,0.0010893031688392963,1.0,163.5,3,4,2,2,0,0,1.0,False,0.590444,3.464102,1
28126,7,0.02229299363057325,2.570422484547146e-05,0.4479315263908702,0.04298678808550121,0.0025327853450388517,0.7619047619047619,77.0,6,4,6,4,1,2,0.5714,False,0.145049,39.038443,11
28173,4,0.012738853503184714,1.5653543257784113e-06,0.43793584379358436,0.030592433318457155,0.0016339450842066158,0.8333333333333334,101.75,4,4,4,4,0,0,1.0,False,0.455742,9.539392,4
28186,4,0.012738853503184714,1.948628960696277e-05,0.4453900709219858,0.03226211923854027,0.0017953525587008049,0.8333333333333334,116.75,4,4,3,3,0,1,0.75,False,0.207901,19.33908,6
28257,1,0.0031847133757961785,0.0,0.42779291553133514,0.01170563590622053,0.0008141256475768873,0.0,214.0,2,4,1,1,0,0,1.0,False,0.619309,3.0,0
28458,8,0.025477707006369428,1.3793475786302013e-06,0.45179856115107914,0.06497292171749812,0.002672434322913404,0.9642857142857143,98.375,8,4,8,5,1,2,0.625,False,0.163405,25.159491,11
28665,4,0.012738853503184714,1.3793475786302013e-06,0.44857142857142857,0.03975707238379478,0.0016526387046937692,0.8333333333333334,141.25,4,4,4,3,0,1,0.75,False,0.293502,19.052559,4
28977,2,0.006369426751592357,0.0009578999021368936,0.36300578034682074,0.00209245356104285,0.001419549576678273,0.0,37.5,2,3,2,2,0,0,1.0,False,0.618386,3.464102,0
29119,11,0.03503184713375796,0.00014993319720815358,0.45507246376811594,0.07381209342186824,0.0035764053829549294,0.7636363636363637,76.18181818181819,8,4,10,8,1,2,0.7273,False,0.206213,27.712813,11
29231,2,0.006369426751592357,0.0009733894982465423,0.37292161520190026,0.00834027647194328,0.0014773847077262218,0.0,51.5,2,4,2,1,1,0,0.5,False,,0.0,1
29612,1,0.0031847133757961785,0.0,0.36009174311926606,0.0007008310340131261,0.001075770206779207,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
29661,2,0.006369426751592357,9.494258120937178e-05,0.3613348676639816,0.0008193600992712743,0.0016509149355328537,0.0,43.5,2,3,2,2,0,0,1.0,False,0.629219,1.732051,0
30383,6,0.019108280254777073,0.00012121132728197476,0.4498567335243553,0.04239859427172225,0.0022275468379120912,0.8,90.33333333333333,5,4,6,6,0,0,1.0,False,0.137923,28.195744,1
30846,1,0.0031847133757961785,0.0,0.36009174311926606,0.0007008310340131261,0.001075770206779207,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
31418,1,0.0031847133757961785,0.0,0.36009174311926606,0.0007008310340131261,0.001075770206779207,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
31898,12,0.038216560509554146,0.00026704747522109925,0.461086637298091,0.07971479641184373,0.0037673039819591894,0.696969696969697,76.08333333333333,8,4,10,11,0,1,0.9167,False,0.167634,26.758176,33
32098,14,0.0445859872611465,0.0009407236616118332,0.4638109305760709,0.07606390799068262,0.004506651087575648,0.5934065934065934,59.92857142857143,7,4,11,5,6,3,0.3571,False,0.142009,44.022721,14
32590,11,0.03503184713375796,9.962112968724666e-05,0.4577259475218659,0.07603870726827545,0.0034213662296624764,0.8909090909090909,76.36363636363636,10,4,11,9,0,2,0.8182,False,0.120369,32.218007,77
32787,15,0.04777070063694268,0.006622687087207728,0.4422535211267606,0.06369972983265201,0.00545090612647319,0.37142857142857144,43.46666666666667,8,4,9,3,7,5,0.2,False,0.230229,35.986108,56
33182,9,0.028662420382165606,9.460367001672766e-05,0.4544138929088278,0.05977172560634401,0.003067340899215712,0.6944444444444444,80.77777777777777,6,4,8,7,0,2,0.7778,False,0.141567,29.647934,5
