asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
16153,1,0.002976190476190476,0.0,0.26730310262529833,4.214627833398546e-05,0.0011564900328672357,0.0,4.0,2,4,1,1,0,0,1.0,False,0.4453,1.0,0
16338,2,0.005952380952380952,1.7768301350390903e-05,0.26730310262529833,2.243421158699303e-05,0.0017975566755678617,0.0,3.5,2,4,2,1,1,0,0.5,False,,0.0,0
16371,2,0.005952380952380952,0.0006021838857659756,0.3818181818181818,0.00511987026783628,0.001175428507137023,0.0,63.0,2,3,2,1,0,0,0.5,False,0.606107,1.732051,3
16373,1,0.002976190476190476,0.0,0.35974304068522484,0.0004392932587380452,0.0009718641400949051,0.0,73.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
16383,4,0.011904761904761904,0.0004115684460749943,0.48,0.012383065482841786,0.0019388033181181087,0.16666666666666666,87.25,3,3,4,4,0,0,1.0,False,0.435529,9.643651,0
16509,16,0.047619047619047616,4.441447759581601e-05,0.45901639344262296,0.09081410932472704,0.003842092845302725,0.8666666666666667,80.875,12,4,15,8,0,8,0.5,False,0.148887,36.290495,155
16637,12,0.03571428571428571,2.5706188521043148e-05,0.45528455284552843,0.06848246022215135,0.0030731154656683086,0.8484848484848485,87.08333333333333,9,4,12,6,2,3,0.5,False,0.134351,45.365185,12
17072,14,0.041666666666666664,6.795877186023025e-05,0.45714285714285713,0.06842940276496493,0.0035294029733615655,0.7362637362637363,71.28571428571429,8,4,12,10,1,3,0.7143,False,0.120902,48.518038,10
18666,2,0.005952380952380952,0.0,0.43523316062176165,0.016373269704115616,0.0009497961454082765,1.0,173.5,3,4,2,2,0,0,1.0,False,0.581058,3.464102,0
18678,9,0.026785714285714284,0.00033270164916639883,0.45161290322580644,0.04205290754986882,0.0026628086907162156,0.5833333333333334,74.77777777777777,6,4,7,3,4,2,0.3333,False,0.258503,39.115214,9
18734,12,0.03571428571428571,1.661936428915893e-05,0.45528455284552843,0.06444652607155286,0.0030556933029052486,0.8484848484848485,79.83333333333333,9,4,12,8,3,1,0.6667,False,0.095986,41.146081,3
18809,3,0.008928571428571428,0.0,0.43693107932379716,0.02006795138433676,0.0011628371825293908,1.0,128.0,4,4,3,2,1,0,0.6667,False,0.293378,19.54482,1
19114,2,0.005952380952380952,0.0,0.42802547770700644,0.011633005845198814,0.0009769850661427327,1.0,130.0,3,4,2,1,1,0,0.5,False,0.526843,5.385165,2
19422,1,0.002976190476190476,0.0,0.4269377382465057,0.009010728991979421,0.0007257676609595184,0.0,227.0,2,4,1,1,0,0,1.0,False,0.596742,3.0,0
19551,16,0.047619047619047616,9.062270223395065e-05,0.4583901773533424,0.08367785066443073,0.0038875392367860337,0.725,74.875,11,4,13,11,2,3,0.6875,False,0.144507,31.827661,77
19855,4,0.011904761904761904,1.0606120566327122e-06,0.44919786096256686,0.03132717459076773,0.0014080696013619774,0.8333333333333334,153.0,4,4,4,4,0,0,1.0,False,0.300352,19.052559,0
20355,2,0.005952380952380952,6.288281636563172e-06,0.357066950053135,0.00617348440234887,0.0009130811809743924,0.0,38.5,2,4,2,1,1,0,0.5,False,0.715208,2.236068,0
20784,4,0.011904761904761904,0.0015702303648732218,0.3652173913043478,0.002059323443850909,0.002014951928346644,0.16666666666666666,23.25,3,3,4,4,0,0,1.0,False,0.729595,3.605551,0
20905,2,0.005952380952380952,6.305589137985637e-05,0.36285097192224625,0.0013673756240762094,0.0013816668450762908,0.0,46.5,2,3,2,2,0,0,1.0,False,0.580522,3.605551,0
20940,21,0.0625,0.0007683378906055959,0.4673157162726008,0.09859586563022095,0.005188658570026873,0.6428571428571429,65.0,12,4,15,15,0,6,0.7143,False,0.128751,45.86938,232
21193,1,0.002976190476190476,0.0,0.26730310262529833,4.214627833398546e-05,0.0011564900328672357,0.0,4.0,2,4,1,1,0,0,1.0,False,0.4453,1.0,0
21351,7,0.020833333333333332,1.504074982965627e-05,0.44680851063829785,0.0463492372804403,0.0019744216215888313,0.8571428571428571,107.0,7,4,7,4,0,2,0.5714,False,0.190258,25.179357,11
21433,10,0.02976190476190476,0.0005454391586189763,0.4559023066485753,0.03719068110602355,0.0029184646036690028,0.37777777777777777,60.7,5,4,7,10,0,0,1.0,False,0.329622,18.627936,0
21508,2,0.005952380952380952,1.0417131294521835e-05,0.34818652849740933,0.004501037592868914,0.0009355950404872112,0.0,25.0,2,4,2,0,2,0,0.0,False,0.468829,19.078784,0
21559,6,0.017857142857142856,1.0606120566327122e-06,0.4497991967871486,0.04167124067964,0.0018002830765166278,0.9333333333333333,118.66666666666667,6,4,6,6,0,0,1.0,False,0.247261,20.248457,5
21575,4,0.011904761904761904,0.0,0.44503311258278144,0.030193454003953082,0.0013953246268983142,1.0,142.5,5,4,4,3,0,1,0.75,False,0.257308,20.124612,2
21859,29,0.08630952380952381,0.00047268532650814006,0.4673157162726008,0.11813046840798046,0.006568161146922074,0.5911330049261084,49.51724137931034,11,4,15,15,11,3,0.5172,False,0.069019,91.285267,84
22364,2,0.005952380952380952,0.0,0.44036697247706424,0.01556935608498842,0.0009535127587912587,1.0,169.0,3,4,2,2,0,0,1.0,False,0.591341,3.0,0
22548,3,0.008928571428571428,0.0,0.4426877470355731,0.023085691158876844,0.0011584451468590504,1.0,149.66666666666666,4,4,3,3,0,0,1.0,False,0.264999,20.024984,2
22604,8,0.023809523809523808,8.639777552662148e-05,0.4546684709066306,0.047518860578677526,0.002270644926647141,0.8571428571428571,95.125,8,4,8,8,0,0,1.0,False,0.272926,16.124515,4
22860,3,0.008928571428571428,0.0,0.4426877470355731,0.022830913291816895,0.0011712961424495561,1.0,150.0,4,4,3,2,0,1,0.6667,False,0.262988,19.899749,1
22869,1,0.002976190476190476,0.0,0.4269377382465057,0.009010728991979421,0.0007257676609595184,0.0,227.0,2,4,1,1,0,0,1.0,False,0.596742,3.0,1
22874,3,0.008928571428571428,0.0,0.4426877470355731,0.023085691158876844,0.0011584451468590504,1.0,149.66666666666666,4,4,3,2,0,1,0.6667,False,0.264999,20.024984,1
22927,3,0.008928571428571428,8.884150675195451e-06,0.42857142857142855,0.01199659844095557,0.001353721801096997,0.6666666666666666,87.66666666666667,3,4,3,2,1,0,0.6667,False,0.542673,5.385165,0
23344,9,0.026785714285714284,1.9064555159701652e-05,0.4534412955465587,0.05911311664411298,0.002405176475731781,0.8611111111111112,105.44444444444444,8,4,9,6,0,2,0.6667,False,0.191061,26.870058,27
23379,5,0.01488095238095238,0.0001941702145447968,0.4485981308411215,0.03117728917547125,0.0018267732796636565,0.6,117.0,4,4,4,2,1,1,0.4,False,0.377367,18.814888,1
23764,17,0.050595238095238096,6.940378265450446e-05,0.45964432284541723,0.08965224785253138,0.0040548340818765405,0.8014705882352942,73.82352941176471,10,4,15,9,4,4,0.5294,False,0.113166,39.698866,39
24592,6,0.017857142857142856,1.6686412525728647e-05,0.44680851063829785,0.040127667566747266,0.0017836542104490542,0.7333333333333333,115.16666666666667,5,4,6,3,0,3,0.5,False,0.220744,23.832751,5
24920,2,0.005952380952380952,6.305589137985637e-05,0.36285097192224625,0.0013673756240762094,0.0013816668450762908,0.0,46.5,2,3,2,2,0,0,1.0,False,0.580522,3.605551,0
25247,2,0.005952380952380952,7.083152715570941e-05,0.3609022556390977,0.0005385025042967954,0.0014762467518683,0.0,46.5,2,3,2,2,0,0,1.0,False,0.629219,1.732051,0
25356,2,0.005952380952380952,0.00010326186196339793,0.3684210526315789,0.0024442541255242,0.00124833680974397,0.0,51.0,2,3,2,2,0,0,1.0,False,0.500115,7.615773,0
25479,2,0.005952380952380952,4.906513820081103e-05,0.43523316062176165,0.011015689858765576,0.0010022403306085834,0.0,128.0,2,4,2,2,0,0,1.0,False,0.368709,8.124038,0
25508,1,0.002976190476190476,0.0,0.35974304068522484,0.0004392932587380452,0.0009718641400949051,0.0,73.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
25544,1,0.002976190476190476,0.0,0.35974304068522484,0.0004392932587380452,0.0009718641400949051,0.0,73.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
25620,1,0.002976190476190476,0.0,0.4269377382465057,0.009010728991979421,0.0007257676609595184,0.0,227.0,2,4,1,1,0,0,1.0,False,0.596742,3.0,2
26210,1,0.002976190476190476,0.0,0.4269377382465057,0.009010728991979421,0.0007257676609595184,0.0,227.0,2,4,1,1,0,0,1.0,False,0.596742,3.0,1
27730,2,0.005952380952380952,6.416569177980548e-05,0.4307692307692308,0.011326621974668629,0.0009714528318315399,0.0,123.5,2,4,2,2,0,0,1.0,False,0.351076,8.888194,0
27781,3,0.008928571428571428,0.0,0.4426877470355731,0.020439478247625934,0.0011663131510042514,1.0,134.0,4,4,3,1,0,2,0.3333,False,0.219967,30.265492,2
27796,3,0.008928571428571428,0.0,0.4409448818897638,0.018191632938207813,0.001204730163974473,1.0,123.66666666666667,4,4,3,3,0,0,1.0,False,0.531479,5.385165,1
27843,4,0.011904761904761904,5.922767116796967e-06,0.43636363636363634,0.02236291331422205,0.0014872266173918192,0.8333333333333334,105.0,4,4,4,3,1,0,0.75,False,0.463926,5.656854,0
27882,3,0.008928571428571428,5.922767116796967e-06,0.42857142857142855,0.011490816340971599,0.0012344790355579792,0.6666666666666666,81.0,3,4,3,3,0,0,1.0,False,0.59144,6.0,1
27924,3,0.008928571428571428,0.0,0.4426877470355731,0.022830913291816895,0.0011712961424495561,1.0,150.0,4,4,3,2,0,1,0.6667,False,0.262988,19.899749,3
27986,3,0.008928571428571428,0.0,0.4357976653696498,0.02179817621030996,0.0011647962687763537,1.0,138.66666666666666,4,4,3,3,0,0,1.0,False,0.52338,5.656854,0
28008,7,0.020833333333333332,0.00016865179457509108,0.44621513944223107,0.03855574826764978,0.0021183143634016756,0.6666666666666666,91.71428571428571,6,4,6,2,1,2,0.2857,False,0.250606,25.865034,4
28024,2,0.005952380952380952,0.0,0.43523316062176165,0.016373269704115616,0.0009497961454082765,1.0,173.5,3,4,2,2,0,0,1.0,False,0.581058,3.464102,1
28126,7,0.020833333333333332,2.111043422344062e-05,0.4474034620505992,0.03446473846112355,0.0021031434122817097,0.7619047619047619,83.71428571428571,6,4,6,4,1,2,0.5714,False,0.158298,39.038443,11
28173,5,0.01488095238095238,1.1845534233593935e-06,0.4397905759162304,0.03013585673330651,0.001584279518005861,0.9,101.2,5,4,5,5,0,0,1.0,False,0.411185,11.401754,4
28186,4,0.011904761904761904,1.2374352726165093e-05,0.44503311258278144,0.025356302155069486,0.0015093068616217923,0.8333333333333334,126.25,4,4,4,3,0,1,0.75,False,0.216938,19.33908,6
28257,1,0.002976190476190476,0.0,0.4269377382465057,0.009010728991979421,0.0007257676609595184,0.0,227.0,2,4,1,1,0,0,1.0,False,0.596742,3.0,0
28458,11,0.03273809523809523,2.0319464273276616e-05,0.4546684709066306,0.06817246332653118,0.002812691666722767,0.8909090909090909,95.18181818181819,10,4,11,6,1,2,0.5455,False,0.122032,32.526912,11
