asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
174,109,0.3303030303030303,0.06333102592091562,0.5383360522022839,0.21361947965458483,0.029762085319628092,0.0981991165477404,16.91743119266055,11,4,15,0,92,16,0.0,True,0.254458,166.159562,0
714,10,0.030303030303030304,3.4491769244389174e-05,0.4514363885088919,0.0605678150461544,0.0026404176333874284,0.8444444444444444,89.5,8,4,10,4,0,6,0.4,False,0.180132,29.631065,80
766,7,0.021212121212121213,0.003189204107773025,0.4203821656050956,0.028586060705769762,0.0027711094540491875,0.23809523809523808,64.28571428571429,4,4,4,2,3,2,0.2857,False,0.402447,20.273135,4
1267,7,0.021212121212121213,0.002301048893224095,0.4130162703379223,0.03913346277066411,0.0022904708401919388,0.6190476190476191,79.85714285714286,6,4,6,3,1,3,0.4286,False,0.288358,22.869193,9
1299,88,0.26666666666666666,0.019558062296787568,0.5221518987341772,0.22301855449124564,0.021362417378048504,0.18756530825496343,23.454545454545453,12,4,15,0,76,12,0.0,True,0.153881,212.70402,0
2134,13,0.03939393939393939,0.009595686335115053,0.43137254901960786,0.026293420877824443,0.004327527031182542,0.15384615384615385,28.846153846153847,4,3,7,12,0,1,0.9231,False,0.370222,18.734994,6
2856,5,0.015151515151515152,2.7744859532164564e-05,0.3737259343148358,0.019801170442242003,0.001557536815936768,0.3,43.6,3,4,5,0,1,4,0.0,False,0.326766,16.155494,2
2914,67,0.20303030303030303,0.011419528830119667,0.5061349693251533,0.18511408087926906,0.016362247664750185,0.23202170963364993,26.925373134328357,12,4,15,0,53,12,0.0,True,0.138395,189.475592,13
3223,11,0.03333333333333333,0.00010571126914427529,0.45392022008253097,0.06150685676056736,0.00302960659253201,0.6545454545454545,86.81818181818181,7,4,9,5,2,4,0.4545,False,0.177769,25.573424,14
3257,60,0.18181818181818182,0.010424351363903748,0.4947526236881559,0.17835621662416065,0.014307398026466585,0.2790960451977401,29.383333333333333,12,4,15,0,49,10,0.0,True,0.124019,166.442182,2
3320,30,0.09090909090909091,0.005927255513779,0.4721030042918455,0.12006617054297491,0.007305851006278635,0.5448275862068965,48.53333333333333,12,4,15,0,12,18,0.0,True,0.100928,105.498815,7
3352,72,0.21818181818181817,0.2914825096577659,0.5612244897959183,0.014325021099722899,0.04544394855586463,0.0003912363067292645,5.486111111111111,3,2,4,1,71,0,0.0139,False,0.382412,6.082763,3
3356,114,0.34545454545454546,0.057356499731944996,0.5546218487394958,0.23624630532253577,0.03046772149304543,0.11147337369973606,18.19298245614035,12,4,15,0,102,12,0.0,True,0.214057,218.538326,3
3816,2,0.006060606060606061,0.0001563419278632155,0.4325032765399738,0.009802881806446721,0.0010166533188643743,0.0,119.5,2,4,2,1,1,0,0.5,False,0.615506,3.464102,0
5089,3,0.00909090909090909,9.392836140556504e-06,0.43535620052770446,0.017354094245877544,0.0012441335106271418,0.6666666666666666,114.0,3,4,3,1,1,1,0.3333,False,0.574992,4.0,2
5405,56,0.1696969696969697,0.007447673978476241,0.4888888888888889,0.15756952309378383,0.01338138817604271,0.2461038961038961,26.785714285714285,11,4,15,5,3,47,0.0893,False,0.122111,179.830476,21
5511,36,0.10909090909090909,0.004333493751536293,0.4838709677419355,0.12994558480668605,0.008941195768472441,0.4380952380952381,42.22222222222222,12,4,15,0,21,15,0.0,True,0.131128,117.371206,2
