asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
559,11,0.03405572755417957,6.526638115200313e-05,0.33094262295081966,0.04348885482227908,0.0045378836372090255,0.6909090909090909,12.363636363636363,7,4,7,1,0,10,0.0909,False,0.101151,32.093613,5
1756,4,0.01238390092879257,0.0020591975488197197,0.32791878172588834,0.029408921669460738,0.003263820948326666,0.16666666666666666,31.25,3,4,3,3,0,1,0.75,False,,0.0,0
3257,11,0.03405572755417957,7.009668856100792e-05,0.33094262295081966,0.04343009732768235,0.004574901211984561,0.6909090909090909,12.363636363636363,7,4,7,0,6,4,0.0,True,0.093879,27.331301,2
3491,9,0.027863777089783284,0.000199347473543193,0.3312820512820513,0.03559197811926512,0.004033011708950399,0.6666666666666666,12.11111111111111,7,4,7,0,4,5,0.0,True,0.163113,25.059928,13
5511,10,0.030959752321981428,3.790990080242623e-05,0.33060388945752306,0.04203775306508257,0.00415038890666867,0.7555555555555555,13.4,7,4,7,0,4,6,0.0,True,0.060031,29.529646,2
5542,2,0.006191950464396285,0.0006771969078893762,0.31697742885181546,0.022465866016978652,0.0019560943216911366,0.0,54.5,2,4,2,2,0,0,1.0,False,1.0,1.0,0
5618,3,0.009287925696594427,0.007885270710067161,0.42057291666666674,0.07196261423205294,0.0027259367700420848,0.0,86.33333333333333,2,4,3,2,0,1,0.6667,False,,0.0,0
5627,1,0.0030959752321981426,0.0,0.3102785782901057,0.020674235988318728,0.0012689985458185901,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
6453,10,0.030959752321981428,4.7845225046540356e-05,0.33060388945752306,0.04076090097465568,0.004198321297450561,0.7333333333333333,12.8,7,4,7,0,6,4,0.0,True,0.101514,29.849623,0
6736,13,0.04024767801857585,0.009580139548020887,0.34508547008547,0.02335814923813295,0.010508524136718687,0.0,3.076923076923077,2,4,3,1,12,0,0.0769,False,1.0,2.645751,1
6762,10,0.030959752321981428,0.00010562577433719482,0.33060388945752306,0.03902874788485217,0.00435440211598506,0.6444444444444445,12.1,7,4,7,0,5,5,0.0,True,0.163704,24.819347,12
6939,14,0.043343653250773995,0.00016356657079307692,0.3319630010277492,0.05255588317511546,0.005621950955100653,0.6153846153846154,11.785714285714286,7,4,7,1,1,11,0.0714,False,0.253137,23.345235,327
8220,8,0.02476780185758514,3.223257266293245e-05,0.3299284984678243,0.035465727484404665,0.0034273004023724807,0.7142857142857143,14.0,6,4,7,2,1,5,0.25,False,0.11804,21.725561,49
8868,1,0.0030959752321981426,0.0,0.3102785782901057,0.020674235988318728,0.0012689985458185901,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
9147,2,0.006191950464396285,0.004823163921613505,0.4104193138500635,0.06735622782643348,0.0020529408230572977,0.0,120.5,2,4,2,2,0,0,1.0,False,,0.0,0
12389,6,0.018575851393188854,2.747094261045379e-06,0.3292558613659531,0.02946074987467495,0.002729885144771471,0.9333333333333333,15.666666666666666,6,4,6,4,1,0,0.6667,False,0.105719,24.166092,10
12660,2,0.006191950464396285,0.0019682204150781525,0.3596881959910913,0.048473621866774674,0.0019340010160742171,0.0,79.0,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
12880,20,0.061919504643962855,0.15345356918790862,0.5159744408945687,0.12106555920294339,0.016519655738403236,0.04736842105263158,20.5,3,2,3,1,19,0,0.05,False,0.399932,2.0,0
13231,1,0.0030959752321981426,0.0,0.2716568544995795,0.002973710744426493,0.0013077673008695789,0.0,28.0,2,4,1,0,0,1,0.0,False,,0.0,0
15547,10,0.030959752321981428,3.7383374402392537e-05,0.33060388945752306,0.040396310950215945,0.0041797448812467795,0.7555555555555555,12.6,7,4,7,1,0,9,0.1,False,0.110055,31.304952,7
15611,1,0.0030959752321981426,0.0,0.3495670995670996,0.04668199183811475,0.0012469052402016706,0.0,145.0,2,4,1,1,0,0,1.0,False,,0.0,0
16018,1,0.0030959752321981426,0.0,0.3495670995670996,0.04668199183811475,0.0012469052402016706,0.0,145.0,2,4,1,1,0,0,1.0,False,,0.0,0
16292,1,0.0030959752321981426,0.0,0.3495670995670996,0.04668199183811475,0.0012469052402016706,0.0,145.0,2,4,1,1,0,0,1.0,False,,0.0,0
16320,1,0.0030959752321981426,0.0,0.3495670995670996,0.04668199183811475,0.0012469052402016706,0.0,145.0,2,4,1,1,0,0,1.0,False,,0.0,0
20932,8,0.02476780185758514,1.602471652276471e-05,0.3299284984678243,0.03436107164654085,0.003458306557198272,0.8214285714285714,13.375,7,4,6,0,0,8,0.0,False,0.17706,23.685439,6
21170,1,0.0030959752321981426,0.0,0.2716568544995795,0.002973710744426493,0.0013077673008695789,0.0,28.0,2,4,1,0,0,1,0.0,False,,0.0,0
21341,7,0.021671826625386997,0.01496871353122662,0.3576965669988926,0.024725272752950587,0.006241204735133363,0.047619047619047616,9.714285714285714,3,3,3,3,2,2,0.4286,False,0.833333,1.0,0
21419,2,0.006191950464396285,0.0,0.3484358144552319,0.026452560509268315,0.002063711796267457,1.0,50.5,3,4,2,2,0,0,1.0,False,,0.0,0
24631,23,0.07120743034055728,0.09548839847493987,0.42277486910994766,0.08071910449709206,0.02332413647334026,0.019762845849802372,8.73913043478261,3,3,3,2,19,2,0.087,False,,0.0,0
24707,2,0.006191950464396285,0.0006771969078893762,0.31697742885181546,0.022465866016978652,0.0019560943216911366,0.0,54.5,2,4,2,2,0,0,1.0,False,1.0,1.0,0
