asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
174,99,0.3173076923076923,0.057074508103927585,0.5297113752122241,0.2367825266121693,0.03288366363784359,0.09235209235209235,14.666666666666666,10,4,12,0,86,12,0.0,True,0.257889,150.568921,0
714,8,0.02564102564102564,4.0392338719953536e-05,0.45481049562682213,0.061559011524323935,0.002715825274136447,0.8571428571428571,89.125,7,4,8,4,0,4,0.5,False,0.176667,29.410882,80
766,8,0.02564102564102564,0.0035744768759314346,0.4262295081967213,0.039997687655750305,0.0034019284361088338,0.32142857142857145,57.25,4,4,5,2,3,3,0.25,False,0.346468,27.221315,4
1267,6,0.019230769230769232,0.002303598224743705,0.41215323645970936,0.03982647646362562,0.002461999454466727,0.6,71.5,5,4,5,3,1,2,0.5,False,0.305982,23.937418,9
1299,79,0.2532051282051282,0.02096117483869474,0.5182724252491694,0.23279151758803346,0.02399865996250864,0.1596884128529698,19.59493670886076,10,4,12,0,69,10,0.0,True,0.170243,194.133974,0
2134,12,0.038461538461538464,0.010483093196421262,0.4250681198910082,0.02771732944854144,0.005040488633862899,0.16666666666666666,25.416666666666668,4,3,6,12,0,0,1.0,False,0.40293,16.792856,6
2856,2,0.00641025641025641,1.6551665629040745e-05,0.3525423728813559,0.00628754039897187,0.001103419559989809,0.0,29.0,2,4,2,0,1,1,0.0,False,0.366367,8.660254,2
3257,53,0.16987179487179488,0.01314745156628428,0.49056603773584906,0.1839892874284938,0.016027080543110275,0.24891146589259797,25.452830188679247,10,4,12,0,42,10,0.0,True,0.136917,157.511904,2
3303,46,0.14743589743589744,0.011840021422756617,0.48297213622291024,0.14896269453208813,0.014457621964009286,0.20966183574879227,25.065217391304348,9,4,12,4,0,41,0.087,False,0.143412,91.782351,63
3320,22,0.07051282051282051,0.0015819212259403192,0.4351464435146444,0.09913838126548045,0.006708283700489866,0.49783549783549785,36.68181818181818,9,4,12,0,10,12,0.0,True,0.104553,89.0,7
3352,69,0.22115384615384615,0.3037808451701035,0.5621621621621622,0.02043627695877536,0.048914947852926174,0.00042625745950554135,5.391304347826087,3,2,4,1,68,0,0.0145,False,0.391167,6.082763,3
3356,108,0.34615384615384615,0.06124874446160413,0.552212389380531,0.2688139274849499,0.0354955954226813,0.10418830044998269,15.731481481481481,10,4,12,0,97,11,0.0,True,0.223343,208.345866,3
3816,3,0.009615384615384616,0.00019031006914334596,0.43454038997214484,0.015250611226761624,0.0014437310637609867,0.3333333333333333,80.33333333333333,3,4,3,1,1,1,0.3333,False,0.617431,5.196152,0
5089,4,0.01282051282051282,2.2304865552453975e-05,0.4388185654008439,0.02695124437550831,0.001725783499740839,0.6666666666666666,88.0,4,4,4,2,1,1,0.5,False,0.537966,6.480741,2
5511,32,0.10256410256410256,0.004639481457416451,0.48297213622291024,0.13591058888508278,0.00992501212266579,0.40524193548387094,37.53125,10,4,12,0,19,13,0.0,True,0.146081,110.267856,2
6147,7,0.022435897435897436,0.0004184832066279979,0.44635193133047213,0.03499730835869904,0.002735254223654312,0.5238095238095238,61.57142857142857,5,4,6,4,3,0,0.5714,False,0.299037,20.297783,1
6400,5,0.016025641025641024,0.0001408835719408823,0.4431818181818182,0.03515470971045385,0.002122029129410738,0.7,87.6,5,4,4,4,0,0,0.8,False,0.474868,3.0,0
6453,46,0.14743589743589744,0.005546195405895392,0.48826291079812206,0.17131761556305464,0.013649395576298361,0.30241545893719807,28.608695652173914,10,4,12,0,36,9,0.0,True,0.130099,143.600139,0
6507,7,0.022435897435897436,0.00028714149002262164,0.45021645021645024,0.04446806566107894,0.0024818805296740673,0.6666666666666666,73.71428571428571,5,4,7,4,0,3,0.5714,False,0.307479,13.228757,86
6568,4,0.01282051282051282,0.0,0.4450784593437946,0.0380449755463937,0.0016746258306555375,1.0,128.5,5,4,4,3,0,1,0.75,False,0.259211,20.124612,3
6713,4,0.01282051282051282,0.0,0.44192634560906513,0.031432359491953214,0.0016489596836173543,1.0,100.75,5,4,4,4,0,0,1.0,False,0.54929,6.082763,0
6730,14,0.04487179487179487,0.005560382440649589,0.41324503311258276,0.050465586187231376,0.004795185513144361,0.32967032967032966,29.0,6,4,10,1,2,11,0.0714,False,0.1955,91.978258,5
6739,5,0.016025641025641024,0.0012096548022840377,0.294062205466541,0.00045312099726352745,0.004007344255267723,0.0,2.6,2,4,2,0,5,0,0.0,False,,0.0,0
6752,6,0.019230769230769232,1.4163263885798537e-06,0.44892086330935244,0.04660988641447112,0.0021923656483663822,0.9333333333333333,94.16666666666667,6,4,6,5,0,1,0.8333,False,0.218082,35.24202,3
6762,60,0.1923076923076923,0.013473052394329187,0.49367088607594933,0.17672842416199666,0.019606992880660163,0.16836158192090395,21.35,10,4,12,0,51,9,0.0,True,0.20019,134.417261,12
6805,2,0.00641025641025641,0.0,0.44192634560906513,0.02218966616417306,0.0011174966151379796,1.0,173.0,3,4,2,1,0,1,0.5,False,0.317551,18.814888,6
6813,1,0.003205128205128205,0.0,0.3602771362586605,0.0007273055711079307,0.0010818085817149033,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
6830,28,0.08974358974358974,0.0015461579822456074,0.46987951807228917,0.1297963398956518,0.008292338205111669,0.4973544973544973,40.5,10,4,12,0,10,18,0.0,True,0.107546,120.822183,18
6939,134,0.42948717948717946,0.1151908719628796,0.5831775700934579,0.28970480605097015,0.04607555064038778,0.06811805633486702,12.597014925373134,10,4,12,3,15,111,0.0224,False,0.235216,203.995098,327
