asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
174,107,0.3242424242424242,0.06124585702655807,0.5365853658536586,0.21278818619965512,0.029332108924847018,0.10051137365543995,17.074766355140188,11,4,15,0,90,16,0.0,True,0.254024,165.786007,0
714,10,0.030303030303030304,3.492273941203663e-05,0.4514363885088919,0.060793951226227425,0.0026506978603825448,0.8444444444444444,89.1,8,4,10,4,0,6,0.4,False,0.180001,29.631065,80
766,7,0.021212121212121213,0.003173305262740401,0.4203821656050956,0.02866525351469999,0.0027763533798801955,0.23809523809523808,63.714285714285715,4,4,4,2,3,2,0.2857,False,0.402125,20.273135,4
1267,7,0.021212121212121213,0.002298617907494449,0.4130162703379223,0.039295395032363,0.002297314064934983,0.6190476190476191,79.42857142857143,6,4,6,3,1,3,0.4286,False,0.288435,22.869193,9
1299,88,0.26666666666666666,0.019723125129515216,0.5221518987341772,0.2237441337060574,0.021472666418851115,0.1862591431556949,23.318181818181817,12,4,15,0,76,12,0.0,True,0.154787,212.70402,0
2134,13,0.03939393939393939,0.00959849874650705,0.43137254901960786,0.026523968681914135,0.004337454009481348,0.15384615384615385,28.846153846153847,4,3,7,12,0,1,0.9231,False,0.370222,18.734994,6
2856,5,0.015151515151515152,2.7823089760237486e-05,0.3733031674208145,0.019782078202443036,0.0015622620493364484,0.3,43.0,3,4,5,0,1,4,0.0,False,0.326536,16.155494,2
2914,67,0.20303030303030303,0.011502848510278626,0.5061349693251533,0.18570696026293404,0.0164407097730464,0.2302125734961556,26.761194029850746,12,4,15,0,53,12,0.0,True,0.138987,189.475592,13
3223,11,0.03333333333333333,0.00010587897057864781,0.45392022008253097,0.06189787096928893,0.0030421073979984632,0.6545454545454545,86.54545454545455,7,4,9,5,2,4,0.4545,False,0.17809,25.573424,14
3257,60,0.18181818181818182,0.010558153536854952,0.4947526236881559,0.17866345944375694,0.01439881844961483,0.27627118644067794,29.183333333333334,12,4,15,0,49,10,0.0,True,0.12475,166.442182,2
3320,30,0.09090909090909091,0.005928403164711067,0.4721030042918455,0.12069212527545924,0.007333649511753445,0.5448275862068965,48.3,12,4,15,0,12,18,0.0,True,0.100808,105.498815,7
3352,72,0.21818181818181817,0.291616574229732,0.5612244897959183,0.014466665876091984,0.045470495336402676,0.0003912363067292645,5.486111111111111,3,2,4,1,71,0,0.0139,False,0.382412,6.082763,3
3356,114,0.34545454545454546,0.05764601891377238,0.5546218487394958,0.23710634239239156,0.03061009519300659,0.11069709672411117,18.087719298245613,12,4,15,0,102,12,0.0,True,0.214635,218.538326,3
3816,2,0.006060606060606061,0.0001569468311006467,0.4325032765399738,0.009885437230993941,0.0010194217108522175,0.0,119.5,2,4,2,1,1,0,0.5,False,0.615506,3.464102,0
5089,3,0.00909090909090909,9.392836140556504e-06,0.43535620052770446,0.017501672627328727,0.0012469475936098466,0.6666666666666666,114.0,3,4,3,1,1,1,0.3333,False,0.574992,4.0,2
5405,56,0.1696969696969697,0.007507517397839488,0.4888888888888889,0.1581491491598511,0.013453532911450374,0.2448051948051948,26.660714285714285,11,4,15,5,3,47,0.0893,False,0.122869,179.830476,21
5511,36,0.10909090909090909,0.004350045231852557,0.4838709677419355,0.13065104956867138,0.00897619743634227,0.4380952380952381,42.02777777777778,12,4,15,0,21,15,0.0,True,0.131018,117.371206,2
6057,11,0.03333333333333333,5.94960279350496e-05,0.45081967213114754,0.06191106890339601,0.002953902449115899,0.7636363636363637,81.63636363636364,9,4,10,6,1,2,0.5455,False,0.155224,31.272992,21
6147,7,0.021212121212121213,0.0003809505354344804,0.4465493910690122,0.027824501554144145,0.002345835054762504,0.5238095238095238,65.71428571428571,5,4,6,4,3,0,0.5714,False,0.298759,20.297783,1
6204,9,0.02727272727272727,1.655566302624252e-05,0.44897959183673464,0.05545573958421938,0.0024310103848006587,0.8888888888888888,90.44444444444444,8,4,9,3,0,5,0.3333,False,0.174265,29.376862,26
6400,6,0.01818181818181818,0.00019284713149797628,0.44534412955465585,0.03341813631872372,0.002041112154031904,0.6666666666666666,89.5,5,4,5,5,0,0,0.8333,False,0.458635,5.477226,0
