asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
174,112,0.33432835820895523,0.0725287290829819,0.5403225806451613,0.21455463924748627,0.030946829131283278,0.09379021879021879,16.651785714285715,11,4,15,0,95,16,0.0,True,0.263933,176.337744,0
714,10,0.029850746268656716,3.406499389350418e-05,0.45026881720430106,0.060473363634708184,0.0026109023908644515,0.8444444444444444,90.1,8,4,10,4,0,6,0.4,False,0.178614,29.631065,80
766,7,0.020895522388059702,0.0031382095810265085,0.4213836477987422,0.02858844114142097,0.002733752740564894,0.23809523809523808,65.0,4,4,4,2,3,2,0.2857,False,0.395948,20.273135,4
1267,7,0.020895522388059702,0.0022453676017570104,0.41205412054120544,0.039050224259521885,0.0022590316692794052,0.6190476190476191,80.14285714285714,6,4,6,3,1,3,0.4286,False,0.283852,22.869193,9
1299,88,0.2626865671641791,0.019040884917476474,0.5218068535825545,0.2228357176827932,0.021110175659714136,0.18834900731452456,23.625,12,4,15,0,76,12,0.0,True,0.149148,222.512921,0
2134,13,0.03880597014925373,0.009426955450586909,0.432258064516129,0.026411593616695744,0.004267176255070113,0.15384615384615385,29.384615384615383,4,3,7,12,0,1,0.9231,False,0.371121,18.734994,6
2856,5,0.014925373134328358,2.7005446242664036e-05,0.37263626251390436,0.01956655185795954,0.0015387686276406125,0.3,43.2,3,4,5,0,1,4,0.0,False,0.328852,16.155494,2
2914,67,0.2,0.010823977455522672,0.5060422960725075,0.18534490698475667,0.016142529649361085,0.23337856173677068,27.104477611940297,12,4,15,0,53,12,0.0,True,0.130044,199.524435,13
3223,11,0.03283582089552239,0.00011552006003714457,0.45454545454545453,0.06150497384821037,0.0030037035854924925,0.6545454545454545,87.63636363636364,7,4,9,5,2,4,0.4545,False,0.175664,25.573424,14
3257,60,0.1791044776119403,0.010409352941506017,0.4948301329394387,0.17688694643621455,0.01418987783841049,0.27570621468926554,29.416666666666668,12,4,15,0,49,10,0.0,True,0.124762,166.442182,2
3320,31,0.09253731343283582,0.00587371319551773,0.4731638418079096,0.12179263790452367,0.007466098149591764,0.5311827956989247,47.516129032258064,12,4,15,0,12,19,0.0,True,0.103289,116.743308,7
3352,75,0.22388059701492538,0.29146780452651777,0.5630252100840336,0.015055097774957763,0.046143088097251796,0.00036036036036036037,5.36,3,2,4,1,74,0,0.0133,False,0.381364,6.082763,3
3356,116,0.34626865671641793,0.0577733245886188,0.5555555555555556,0.23831796244782005,0.03061735500488263,0.10929535232383808,18.07758620689655,12,4,15,0,104,12,0.0,True,0.212008,229.534311,3
3816,2,0.005970149253731343,0.00015311427723477708,0.431701030927835,0.009831172508233095,0.0010036621423757548,0.0,120.5,2,4,2,1,1,0,0.5,False,0.619337,3.464102,0
5089,3,0.008955223880597015,9.114131913309677e-06,0.43450064850843056,0.017429499525413703,0.001228751053150485,0.6666666666666666,115.33333333333333,3,4,3,1,1,1,0.3333,False,0.580513,4.0,2
5405,56,0.16716417910447762,0.007330638555861932,0.48691860465116277,0.1555685145840789,0.013298075648911093,0.2422077922077922,26.625,11,4,15,5,3,47,0.0893,False,0.122833,178.426455,21
5511,36,0.10746268656716418,0.004233514813247375,0.4841040462427746,0.12943525834990335,0.008849921618213224,0.4365079365079365,42.416666666666664,12,4,15,0,21,15,0.0,True,0.130474,117.371206,2
6057,11,0.03283582089552239,5.7747470051536886e-05,0.4496644295302014,0.06152160772854832,0.0029087128806637975,0.7636363636363637,82.36363636363636,9,4,10,6,1,2,0.5455,False,0.15413,31.272992,21
6147,7,0.020895522388059702,0.0003884455799366633,0.4472630173564753,0.027619398101686624,0.0023169743342389636,0.5238095238095238,66.57142857142857,5,4,6,4,3,0,0.5714,False,0.298768,20.297783,1
6204,9,0.026865671641791045,1.613870598099276e-05,0.447860962566845,0.05493775962446296,0.0023952028961492324,0.8888888888888888,91.0,8,4,9,3,0,5,0.3333,False,0.172688,29.376862,26
6400,6,0.01791044776119403,0.0002093877732728203,0.44666666666666666,0.03327420312645071,0.002015718515130261,0.6666666666666666,90.83333333333333,5,4,5,5,0,0,0.8333,False,0.466685,5.477226,0
6453,52,0.15522388059701492,0.009120745868807902,0.46787709497206703,0.1516465831411545,0.012618310059831985,0.28054298642533937,28.01923076923077,12,4,15,0,42,9,0.0,True,0.140664,161.839427,0
6461,46,0.1373134328358209,0.005258107078409886,0.4806312769010043,0.14812668051747627,0.010797110424307232,0.34782608695652173,34.630434782608695,12,4,15,0,23,23,0.0,True,0.112427,146.290806,42
