asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
174,102,0.3238095238095238,0.05748443674854592,0.5311973018549747,0.23554272109244823,0.033011148283420555,0.09007959619491361,14.686274509803921,11,4,12,0,89,12,0.0,True,0.251975,162.385344,0
714,8,0.025396825396825397,2.86781125524035e-05,0.4552023121387283,0.06065141634311787,0.0026542446553459533,0.8928571428571429,92.125,7,4,8,4,0,4,0.5,False,0.171415,29.410882,80
766,7,0.022222222222222223,0.0019595794676248546,0.4274084124830393,0.03922883814388398,0.0028018663992898877,0.42857142857142855,67.57142857142857,4,4,5,2,2,3,0.2857,False,0.274769,27.221315,4
1267,6,0.01904761904761905,0.0023486667245699523,0.4144736842105263,0.0393283668791362,0.0024167160608677012,0.6,74.66666666666667,5,4,5,3,1,2,0.5,False,0.302036,23.937418,9
1299,83,0.2634920634920635,0.022180967840625426,0.5215231788079471,0.23380182217423398,0.024640894474417765,0.1525124889803115,19.3855421686747,11,4,12,0,72,10,0.0,True,0.166507,206.266817,0
2134,12,0.0380952380952381,0.01043374648421375,0.42857142857142855,0.02718340288381323,0.004960780012549474,0.16666666666666666,26.25,4,3,6,12,0,0,1.0,False,0.403564,16.792856,6
2856,2,0.006349206349206349,1.6290517801510953e-05,0.3523489932885906,0.006007352507774577,0.001087256007222308,0.0,29.0,2,4,2,0,1,1,0.0,False,0.366367,8.660254,2
3257,54,0.17142857142857143,0.012905680783463528,0.4914196567862715,0.180904304202991,0.0159215762100064,0.24528301886792453,25.64814814814815,11,4,12,0,43,10,0.0,True,0.13448,157.990506,2
3303,46,0.14603174603174604,0.011419414053367802,0.48238897396630936,0.1447402888154423,0.014134656252232886,0.2106280193236715,25.608695652173914,10,4,12,4,0,41,0.087,False,0.142828,91.782351,63
3320,22,0.06984126984126984,0.001563846831775862,0.4375,0.09653738899413392,0.006569582901449252,0.49783549783549785,37.72727272727273,9,4,12,0,10,12,0.0,True,0.104264,89.0,7
3352,69,0.21904761904761905,0.3023188457771101,0.5614973262032086,0.019707714694840055,0.0486601738132848,0.00042625745950554135,5.420289855072464,3,2,4,1,67,0,0.0145,False,0.391276,6.082763,3
3356,115,0.36507936507936506,0.0661720087612129,0.5575221238938053,0.27126664819501034,0.03712172490714642,0.09626239511823036,15.31304347826087,11,4,12,0,101,11,0.0,True,0.228553,221.544578,3
3816,3,0.009523809523809525,0.0002103559745348746,0.44179523141654975,0.02216331942621741,0.001409433454111708,0.3333333333333333,115.66666666666667,3,4,3,1,1,0,0.3333,False,0.606855,3.872983,0
5089,4,0.012698412698412698,1.3480268257338318e-05,0.4393305439330544,0.026978480213231983,0.001666200508931377,0.6666666666666666,91.25,4,4,4,2,1,1,0.5,False,0.566313,6.480741,2
5511,33,0.10476190476190476,0.004561544952303535,0.4831288343558282,0.13497817140825744,0.009984029784729008,0.3977272727272727,37.60606060606061,11,4,12,0,20,13,0.0,True,0.143978,111.099055,2
6147,7,0.022222222222222223,0.00040685123768846186,0.44680851063829785,0.034238710517098314,0.0026765469757360385,0.5238095238095238,62.857142857142854,5,4,6,4,3,0,0.5714,False,0.302376,20.297783,1
6400,5,0.015873015873015872,0.00013875849938937594,0.44366197183098594,0.03438277707033578,0.002078428447261669,0.7,89.6,5,4,4,4,0,0,0.8,False,0.481104,3.0,0
6453,46,0.14603174603174604,0.005369411215346324,0.4883720930232558,0.170015550312659,0.013330337437041824,0.31980676328502416,30.304347826086957,11,4,12,0,35,10,0.0,True,0.1198,144.104129,0
6507,7,0.022222222222222223,0.00025193231498742965,0.45064377682403434,0.0440807858132142,0.0024216965937851375,0.7142857142857143,76.71428571428571,5,4,7,4,0,3,0.5714,False,0.305877,13.228757,86
6568,4,0.012698412698412698,0.0,0.44554455445544555,0.03762500369677633,0.001636670708439598,1.0,133.0,5,4,4,3,0,1,0.75,False,0.252793,20.124612,3
6713,4,0.012698412698412698,0.0,0.44241573033707865,0.03094770041935967,0.0016105151484622942,1.0,103.25,5,4,4,4,0,0,1.0,False,0.555863,6.082763,0
6730,15,0.047619047619047616,0.005551201861708513,0.4150197628458498,0.05160795982262558,0.004972674872646829,0.3238095238095238,28.333333333333332,6,4,10,1,2,12,0.0667,False,0.193549,103.687029,5
6739,5,0.015873015873015872,0.0012205659598025864,0.29439252336448596,0.00043083443921659577,0.003974033156100667,0.0,2.6,2,4,2,0,5,0,0.0,False,,0.0,0
6752,6,0.01904761904761905,1.3522495466820547e-06,0.449358059914408,0.04538330985729137,0.00214139605916094,0.9333333333333333,96.16666666666667,6,4,6,5,0,1,0.8333,False,0.211909,35.24202,3
6762,63,0.2,0.013391185110628201,0.49606299212598426,0.18332455132086342,0.019869578106887328,0.17511520737327188,21.825396825396826,11,4,12,0,53,10,0.0,True,0.18548,146.229272,12
6805,2,0.006349206349206349,0.0,0.44241573033707865,0.021741058685290374,0.0010942111319096738,1.0,177.0,3,4,2,1,0,1,0.5,False,0.308197,18.814888,6
6813,1,0.0031746031746031746,0.0,0.35999999999999993,0.0006886662413448081,0.0010741203607977118,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
6830,30,0.09523809523809523,0.0016914382182007318,0.4772727272727273,0.13440692388631498,0.008651197570987512,0.496551724137931,41.13333333333333,11,4,12,0,10,20,0.0,True,0.103497,136.374484,18
6939,139,0.44126984126984126,0.11631837043011431,0.5865921787709497,0.29036504230233684,0.04644805981320148,0.06641643207173392,12.582733812949641,11,4,12,3,17,113,0.0216,False,0.227913,216.956217,327
7004,4,0.012698412698412698,0.00023252458870545207,0.44554455445544555,0.024615839807467805,0.0017279142797876161,0.5,94.5,4,4,4,1,1,2,0.25,False,0.307898,19.052559,1
7438,3,0.009523809523809525,0.0003066047776095689,0.4350828729281768,0.015073912254252548,0.0014382155252443925,0.6666666666666666,80.0,3,4,3,2,1,0,0.6667,False,0.486579,6.244998,1
7726,3,0.009523809523809525,0.00010464514001424239,0.43810848400556324,0.023291698484889187,0.001392221878524401,0.6666666666666666,115.0,3,4,3,3,0,0,1.0,False,0.349168,9.165151,0
7782,2,0.006349206349206349,4.717907001080264e-05,0.39375,0.011235022277754332,0.001083597696311534,0.0,78.0,2,4,2,1,1,0,0.5,False,0.487248,18.165902,3
7979,7,0.022222222222222223,2.9289819143446382e-05,0.4578488372093023,0.05756140117866691,0.0024410251947154975,0.8571428571428571,107.28571428571429,6,4,7,5,0,2,0.7143,False,0.198068,38.392708,10
8069,5,0.015873015873015872,2.246711376223053e-06,0.4449152542372881,0.036289430672252404,0.0018634584639001669,0.9,91.2,5,4,5,5,0,0,1.0,False,0.211658,14.899664,0
8075,10,0.031746031746031744,0.00045394480115714916,0.45985401459854014,0.06736032290492774,0.0032884866962372226,0.6666666666666666,83.0,7,4,9,5,1,4,0.5,False,0.190095,26.134269,201
8220,63,0.2,0.03490319016840774,0.4701492537313433,0.15935518374128835,0.02080382124084038,0.12391193036354327,16.61904761904762,8,4,12,3,19,41,0.0476,False,0.175554,186.791327,49
8301,5,0.015873015873015872,0.0,0.44680851063829785,0.04570977653756002,0.0018715530124976366,1.0,121.2,6,4,5,4,0,1,0.8,False,0.2618,19.313208,4
8414,2,0.006349206349206349,0.0,0.3106508875739644,0.0020915870513856356,0.0012207551722585,1.0,10.0,3,4,2,2,0,0,1.0,False,0.619678,2.236068,0
8529,18,0.05714285714285714,0.0004008290723403563,0.4387186629526462,0.09293822811037598,0.005261409903355112,0.6274509803921569,48.833333333333336,9,4,12,8,8,2,0.4444,False,0.093798,79.724526,18
8544,4,0.012698412698412698,1.3522495466820547e-06,0.4474431818181818,0.03814043964385945,0.0016216505421609156,0.8333333333333334,134.75,4,4,4,3,0,1,0.75,False,0.295987,18.814888,4
8659,5,0.015873015873015872,0.003055401568908122,0.3874538745387454,0.008250582979664646,0.002731097942433648,0.2,33.6,3,3,3,4,1,0,0.8,False,0.473062,8.544004,0
8757,5,0.015873015873015872,2.1324832973036027e-05,0.4519368723098996,0.03833410420844409,0.0018998682714265,0.8,103.6,4,4,5,2,1,2,0.4,False,0.155495,25.317978,8
8781,14,0.044444444444444446,0.00022457387701508148,0.43568464730290457,0.0803499203102881,0.004221513757979237,0.7362637362637363,57.285714285714285,9,4,12,7,5,2,0.5,False,0.121042,54.037024,8
8903,6,0.01904761904761905,0.0077229361085897315,0.39722572509457754,0.01996199102854329,0.0032987831444821936,0.2,36.833333333333336,4,4,3,1,3,2,0.1667,False,0.585767,18.867962,2
10429,6,0.01904761904761905,0.0002484665614487163,0.4405594405594406,0.024012605640739697,0.002238415227977278,0.3333333333333333,50.5,4,4,6,1,5,0,0.1667,False,0.250022,23.194827,0
10834,3,0.009523809523809525,1.32526679001903e-05,0.43091655266757867,0.015002555194563921,0.001518348077375639,0.6666666666666666,78.66666666666667,3,4,3,1,2,0,0.3333,False,0.479622,7.416198,0
11179,10,0.031746031746031744,0.00029277103882988277,0.45985401459854014,0.055964034751908316,0.0033188459699594066,0.6,66.5,6,4,8,10,0,0,1.0,False,0.138414,29.240383,2
11367,1,0.0031746031746031746,0.0,0.4279891304347826,0.011595525856656559,0.0008101762333415287,0.0,215.0,2,4,1,1,0,0,1.0,False,0.618731,3.0,1
11816,2,0.006349206349206349,0.0,0.4393305439330544,0.019825590823646346,0.001085269134014167,1.0,158.5,3,4,2,2,0,0,1.0,False,0.599987,3.0,0
11921,4,0.012698412698412698,4.044080477201496e-06,0.44366197183098594,0.024430350518730295,0.0017431759488335486,0.8333333333333334,91.5,4,4,4,3,0,1,0.75,False,0.162372,19.79899,2
12189,7,0.022222222222222223,2.452477323567756e-06,0.4519368723098996,0.05861692133562083,0.00240353382499241,0.9047619047619048,106.57142857142857,6,4,7,5,0,2,0.7143,False,0.214404,23.748684,10
12252,7,0.022222222222222223,8.096914375349315e-06,0.44871794871794873,0.047486999450110076,0.00237148887808992,0.8571428571428571,78.85714285714286,7,4,7,5,2,0,0.7143,False,0.203344,22.383029,0
12357,19,0.06031746031746032,0.004121020772877814,0.33475026567481403,0.003363067129193346,0.012868262418432355,0.0,3.0,2,4,3,1,18,0,0.0526,False,0.859013,7.483315,0
12462,2,0.006349206349206349,4.718093890068412e-05,0.3037608486017358,0.0007224902660338674,0.001706803800586926,0.0,4.0,2,4,2,1,1,0,0.5,False,0.554275,1.414214,0
