asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
559,11,0.03416149068322981,6.567302527133024e-05,0.33093525179856115,0.04524441168116128,0.004520042333791815,0.6909090909090909,12.363636363636363,7,4,7,1,0,10,0.0909,False,0.101151,32.093613,5
1756,4,0.012422360248447204,0.001956688453723758,0.3292433537832311,0.030474111965280107,0.0032196786504623547,0.16666666666666666,31.5,3,4,3,3,0,1,0.75,False,,0.0,0
3257,11,0.03416149068322981,6.956595451400118e-05,0.33093525179856115,0.044899310177343936,0.004536327378104286,0.6909090909090909,12.272727272727273,7,4,7,0,6,4,0.0,True,0.094243,27.331301,2
3491,9,0.02795031055900621,0.0001994838298315398,0.331275720164609,0.03690783511325829,0.003967290976322312,0.6666666666666666,12.11111111111111,7,4,7,0,4,5,0.0,True,0.162337,25.059928,13
5511,11,0.03416149068322981,5.910802625262483e-05,0.33093525179856115,0.04569348718037948,0.004499752316490731,0.7090909090909091,12.545454545454545,7,4,7,0,5,6,0.0,True,0.056894,30.626786,2
5542,2,0.006211180124223602,0.0006629538620117067,0.31786771964462,0.023499870852809784,0.0019356829483621752,0.0,55.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
5618,3,0.009316770186335404,0.007847165882815293,0.42036553524804177,0.07270617018840861,0.002704709544241912,0.0,85.66666666666667,2,4,3,2,0,1,0.6667,False,,0.0,0
5627,1,0.003105590062111801,0.0,0.3111111111111111,0.021630085988348043,0.0012560356723106383,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
6453,9,0.02795031055900621,4.150922186563911e-05,0.3302564102564103,0.03933818036838552,0.003801358622406256,0.7222222222222222,13.222222222222221,7,4,7,0,6,3,0.0,True,0.12207,28.301943,0
6736,13,0.040372670807453416,0.009495265845591808,0.34549356223175964,0.024235401304541822,0.010394604932705848,0.0,3.1538461538461537,2,4,3,1,12,0,0.0769,False,1.0,2.645751,1
6762,8,0.024844720496894408,2.56610838836415e-05,0.32991803278688525,0.03554225928395843,0.0034632668632702426,0.7857142857142857,13.375,7,4,7,0,4,4,0.0,True,0.141048,24.819347,12
6939,14,0.043478260869565216,0.0001613607653544961,0.3319587628865979,0.054500548091012534,0.005578349451840879,0.6153846153846154,11.714285714285714,7,4,7,1,1,11,0.0714,False,0.253306,23.345235,327
8220,8,0.024844720496894408,3.243339866083234e-05,0.32991803278688525,0.03681053194602715,0.003408483729586205,0.7142857142857143,14.0,6,4,7,2,1,5,0.25,False,0.118344,21.725561,49
8868,1,0.003105590062111801,0.0,0.3111111111111111,0.021630085988348043,0.0012560356723106383,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
9147,2,0.006211180124223602,0.004784784261493255,0.41019108280254785,0.06799965207372655,0.0020343245953462086,0.0,119.5,2,4,2,2,0,0,1.0,False,,0.0,0
12389,7,0.021739130434782608,2.76421011313912e-06,0.3295803480040942,0.03369681282372741,0.0030584997376224155,0.9523809523809523,14.714285714285714,7,4,7,5,1,0,0.7143,False,0.094458,24.535688,10
12660,2,0.006211180124223602,0.001926539580631915,0.3585746102449888,0.04823935094984025,0.0019223324839168282,0.0,77.5,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
