asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
51431,3,0.00923076923076923,0.0002662687107131551,0.36231884057971014,0.05478092044583978,0.002772765958499098,0.6666666666666666,58.0,3,4,3,2,0,1,0.6667,False,,0.0,0
51469,1,0.003076923076923077,0.0,0.3528773072747014,0.044731244906051286,0.001216916009132076,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
51618,1,0.003076923076923077,0.0,0.3528773072747014,0.044731244906051286,0.001216916009132076,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
51759,1,0.003076923076923077,0.0,0.2666119770303528,0.003373299467804662,0.0011895083969161255,0.0,16.0,2,4,1,0,0,1,0.0,False,,0.0,0
51777,1,0.003076923076923077,0.0,0.26422764227642276,0.0018595576125750193,0.0011931407470902582,0.0,7.0,2,4,1,1,0,0,1.0,False,,0.0,0
51785,2,0.006153846153846154,0.0015518099155369634,0.36272321428571436,0.04810454437385595,0.0019463017066616984,0.0,81.0,2,4,2,1,0,1,0.5,False,,0.0,0
51889,2,0.006153846153846154,0.0,0.31431334622823986,0.014785077331943633,0.001747211372371554,1.0,24.5,3,4,2,1,0,1,0.5,False,,0.0,0
52070,2,0.006153846153846154,0.0065727921385546,0.37528868360277134,0.048482650636146804,0.002041564218664855,0.0,89.0,2,4,2,1,0,0,0.5,False,,0.0,0
52140,2,0.006153846153846154,0.0,0.3615127919911012,0.05102347166446568,0.002005825585570335,1.0,85.5,3,4,2,2,0,0,1.0,False,,0.0,0
52155,2,0.006153846153846154,0.0015518099155369634,0.36272321428571436,0.04810454437385595,0.0019463017066616984,0.0,81.0,2,4,2,1,0,1,0.5,False,,0.0,0
52196,1,0.003076923076923077,0.0,0.2737994945240101,0.0037514057300955185,0.001284770908919282,0.0,32.0,2,4,1,0,0,1,0.0,False,,0.0,0
56375,1,0.003076923076923077,0.0,0.2737994945240101,0.0037514057300955185,0.001284770908919282,0.0,32.0,2,4,1,0,0,1,0.0,False,,0.0,0
56547,2,0.006153846153846154,0.0004700229112014253,0.27449324324324326,0.0051714154665687935,0.0018667530210991854,0.0,15.5,2,4,2,1,0,1,0.5,False,1.0,1.0,0
56632,2,0.006153846153846154,0.0009488735782654861,0.3026070763500931,0.007374429216159585,0.002063215376535011,0.0,16.5,2,4,2,2,0,0,1.0,False,,0.0,0
57218,1,0.003076923076923077,0.0,0.32729103726082576,0.013446730939550153,0.0009196815579407207,0.0,38.0,2,4,1,1,0,0,1.0,False,0.660676,1.732051,0
57241,2,0.006153846153846154,0.003997578543311773,0.41139240506329117,0.06518246275122673,0.0019949051214202076,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
57292,2,0.006153846153846154,0.0,0.3524945770065076,0.01319641682577222,0.0019550386087886563,1.0,26.5,3,3,2,1,0,1,0.5,False,,0.0,0
57457,2,0.006153846153846154,0.0014476326122096024,0.3403141361256545,0.026777331713130636,0.001873739973210615,0.0,62.5,2,4,2,2,0,0,1.0,False,,0.0,0
57563,1,0.003076923076923077,0.0,0.3098188751191611,0.02045121784517544,0.0012381118116746347,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
57574,3,0.00923076923076923,0.004439437001522768,0.3263052208835341,0.024906719770725293,0.002781680609914506,0.0,40.0,2,4,3,1,0,1,0.3333,False,,0.0,0
57577,1,0.003076923076923077,0.0,0.3098188751191611,0.02045121784517544,0.0012381118116746347,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
57816,1,0.003076923076923077,0.0,0.29843893480257117,0.006292226758414392,0.001249032275824762,0.0,25.0,2,4,1,1,0,0,1.0,False,,0.0,0
57986,1,0.003076923076923077,0.0,0.3098188751191611,0.02045121784517544,0.0012381118116746347,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
58169,1,0.003076923076923077,0.0,0.3528773072747014,0.044731244906051286,0.001216916009132076,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
58224,96,0.29538461538461536,0.34534736024216334,0.4482758620689656,0.2719046995703305,0.08786701085646662,0.0017543859649122807,2.4166666666666665,3,3,3,4,89,0,0.0417,False,0.724331,1.732051,0
58331,1,0.003076923076923077,0.0,0.3098188751191611,0.02045121784517544,0.0012381118116746347,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
58333,1,0.003076923076923077,0.0,0.3528773072747014,0.044731244906051286,0.001216916009132076,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
59431,1,0.003076923076923077,0.0,0.2737994945240101,0.0037514057300955185,0.001284770908919282,0.0,32.0,2,4,1,0,0,1,0.0,False,,0.0,0
59441,3,0.00923076923076923,0.006153846153846154,0.4012345679012346,0.05448408502285586,0.0030010379840414744,0.3333333333333333,56.0,3,3,2,2,0,1,0.6667,False,,0.0,1
59501,1,0.003076923076923077,0.0,0.2737994945240101,0.0037514057300955185,0.001284770908919282,0.0,32.0,2,4,1,0,0,1,0.0,False,,0.0,0
59506,2,0.006153846153846154,0.0004881481872302262,0.3579295154185022,0.04716868249220038,0.0018892769328845145,0.0,77.5,2,4,2,1,0,1,0.5,False,,0.0,0
59553,1,0.003076923076923077,0.0,0.3098188751191611,0.02045121784517544,0.0012381118116746347,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
