asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
1756,4,0.012422360248447204,0.0019420648147524004,0.3292433537832311,0.030286101869948914,0.003243348528134914,0.16666666666666666,31.5,3,4,3,3,0,1,0.75,False,,0.0,0
1764,11,0.03416149068322981,1.8059506072508916e-05,0.3316168898043255,0.0711153977188947,0.004175745196372932,0.8909090909090909,14.454545454545455,10,4,9,1,2,8,0.0909,False,0.036751,27.730849,8
3257,12,0.037267080745341616,0.000137058751443148,0.3319587628865979,0.06344273933467948,0.004811284295925797,0.5909090909090909,12.166666666666666,6,4,6,0,7,4,0.0,True,0.101764,28.248894,2
3491,8,0.024844720496894408,0.0002180040375895719,0.3323013415892673,0.041091411587344195,0.003662666824078585,0.6428571428571429,12.25,6,4,6,0,4,4,0.0,True,0.236566,21.977261,13
5511,8,0.024844720496894408,2.3864347310101066e-05,0.33059548254620125,0.04546091417929743,0.00342701466212964,0.7857142857142857,13.625,6,4,6,0,3,5,0.0,True,0.110453,22.383029,2
5542,2,0.006211180124223602,0.0009990354035865543,0.3194444444444444,0.02310483741867013,0.001945414626875147,0.0,56.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
5618,3,0.009316770186335404,0.007830650634418485,0.42036553524804177,0.07046896335282316,0.0027084407763247444,0.0,85.66666666666667,2,4,3,2,0,1,0.6667,False,,0.0,0
5627,1,0.003105590062111801,0.0,0.3114119922630561,0.02116591927361786,0.0012572937185179923,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
6453,7,0.021739130434782608,9.674735395986918e-06,0.3302564102564103,0.04227056920375012,0.0030407107586488584,0.8571428571428571,14.571428571428571,6,4,6,0,4,3,0.0,True,0.178648,21.307276,0
6736,15,0.046583850931677016,0.013187491129377284,0.34660925726587727,0.02521944932655919,0.012143310642592869,0.0,2.933333333333333,2,4,3,1,14,0,0.0667,False,1.0,2.645751,1
6762,8,0.024844720496894408,6.127332417458382e-05,0.33059548254620125,0.04156390572144871,0.0035601564232598613,0.6785714285714286,12.375,6,4,6,0,3,5,0.0,True,0.240195,20.518285,12
6939,17,0.05279503105590062,0.00037328354069516206,0.33367875647668394,0.09000064913958931,0.006395732605548506,0.5588235294117647,11.647058823529411,10,4,9,1,1,14,0.0588,False,0.309401,23.473389,327
8868,1,0.003105590062111801,0.0,0.3114119922630561,0.02116591927361786,0.0012572937185179923,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
9147,2,0.006211180124223602,0.0047731466219924235,0.4107142857142857,0.06591266264349957,0.002036616754901277,0.0,119.5,2,4,2,2,0,0,1.0,False,,0.0,0
12389,6,0.018633540372670808,9.67473539598692e-06,0.32991803278688525,0.03914756249977801,0.002672423297729874,0.8666666666666667,15.833333333333334,6,4,6,4,1,1,0.6667,False,0.141999,22.113344,10
12660,2,0.006211180124223602,0.0018649120445964496,0.3597765363128492,0.046685661514933974,0.0019318402295701604,0.0,78.5,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
12880,20,0.06211180124223602,0.14706390295001678,0.5160256410256411,0.12274032807510533,0.01636405903720979,0.04736842105263158,20.5,3,2,3,1,19,0,0.05,False,0.3992,2.0,0
13231,1,0.003105590062111801,0.0,0.27288135593220336,0.003526339855241862,0.0012875261146142907,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
13237,12,0.037267080745341616,3.176538121682371e-05,0.3319587628865979,0.07504656348495789,0.0045162504755521604,0.8484848484848485,13.833333333333334,10,4,9,1,0,11,0.0833,False,0.039667,27.386128,15
15611,1,0.003105590062111801,0.0,0.3488624052004333,0.0447467433698817,0.001243719321213006,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
16018,1,0.003105590062111801,0.0,0.3488624052004333,0.0447467433698817,0.001243719321213006,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
16292,1,0.003105590062111801,0.0,0.3488624052004333,0.0447467433698817,0.001243719321213006,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
16320,1,0.003105590062111801,0.0,0.3488624052004333,0.0447467433698817,0.001243719321213006,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
21170,1,0.003105590062111801,0.0,0.27288135593220336,0.003526339855241862,0.0012875261146142907,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
