asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
559,11,0.03426791277258567,6.608348167927608e-05,0.3316115702479339,0.04376722024178208,0.004550872852724371,0.6909090909090909,12.363636363636363,7,4,7,1,0,10,0.0909,False,0.101151,32.093613,5
1756,4,0.012461059190031152,0.0016475872368468263,0.3623024830699774,0.03408674901430538,0.00322607940231928,0.16666666666666666,32.25,3,4,3,3,0,1,0.75,False,,0.0,0
3257,11,0.03426791277258567,7.000074172971368e-05,0.3316115702479339,0.04363198918211731,0.004585945316095133,0.6909090909090909,12.363636363636363,7,4,7,0,6,4,0.0,True,0.094243,27.331301,2
3491,9,0.028037383177570093,0.00020073060376798692,0.33195449844881075,0.03577740988589607,0.004039426426120005,0.6666666666666666,12.11111111111111,7,4,7,0,4,5,0.0,True,0.162337,25.059928,13
5511,11,0.03426791277258567,5.947745141670374e-05,0.3316115702479339,0.044381536910444275,0.004548343543841402,0.7090909090909091,12.636363636363637,7,4,7,0,5,6,0.0,True,0.056894,30.626786,2
5542,2,0.006230529595015576,0.0006618389918554218,0.31813676907829536,0.022971631448211384,0.0019388103635517232,0.0,55.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
5618,3,0.009345794392523364,0.007723290921224151,0.42181340341655715,0.07203942174956782,0.0027046115078015907,0.0,86.0,2,4,3,2,0,1,0.6667,False,,0.0,0
5627,1,0.003115264797507788,0.0,0.3113482056256062,0.021155701245241028,0.0012552125933211404,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
6453,9,0.028037383177570093,4.176865450229936e-05,0.3309278350515464,0.038114867623979407,0.003838338909178017,0.7222222222222222,13.222222222222221,7,4,7,0,6,3,0.0,True,0.12207,28.301943,0
6736,13,0.040498442367601244,0.009268076924032408,0.34516129032258064,0.02366652425952378,0.010455025260778556,0.0,3.076923076923077,2,4,3,1,12,0,0.0769,False,1.0,2.645751,1
6762,9,0.028037383177570093,9.072281560599316e-05,0.3309278350515464,0.036493273464549544,0.0039961510980445,0.6388888888888888,12.555555555555555,7,4,7,0,5,4,0.0,True,0.177622,24.819347,12
6939,14,0.04361370716510903,0.00016236927013796174,0.33264248704663213,0.05285959507993104,0.0056342122275185,0.6153846153846154,11.785714285714286,7,4,7,1,1,11,0.0714,False,0.253306,23.345235,327
8220,8,0.024922118380062305,3.263610740246254e-05,0.33058702368692067,0.03563867996336653,0.003438795155233651,0.7142857142857143,14.0,6,4,7,2,1,5,0.25,False,0.118344,21.725561,49
8868,1,0.003115264797507788,0.0,0.3113482056256062,0.021155701245241028,0.0012552125933211404,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
9147,2,0.006230529595015576,0.004669399385499642,0.4120667522464698,0.06739900573563953,0.0020308733421677072,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
12389,7,0.021806853582554516,2.781486426346239e-06,0.33024691358024694,0.032827103280720006,0.003094531216719617,0.9523809523809523,14.857142857142858,7,4,7,5,1,0,0.7143,False,0.094458,24.535688,10
