asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
174,100,0.3205128205128205,0.05773503718363366,0.5306122448979592,0.2379886626612111,0.03317077576763578,0.09131313131313132,14.58,10,4,12,0,87,12,0.0,True,0.25881,150.764717,0
714,8,0.02564102564102564,4.11280656748133e-05,0.45481049562682213,0.06131328606177517,0.002712842803929483,0.8571428571428571,89.125,7,4,8,4,0,4,0.5,False,0.176854,29.410882,80
766,8,0.02564102564102564,0.0035825324316985764,0.4262295081967213,0.03986104698379716,0.0034001965384285603,0.32142857142857145,57.375,4,4,5,2,3,3,0.25,False,0.346654,27.221315,4
1267,6,0.019230769230769232,0.0023042852833085764,0.41215323645970936,0.03984461770342375,0.002458224586089452,0.6,71.66666666666667,5,4,5,3,1,2,0.5,False,0.306119,23.937418,9
1299,79,0.2532051282051282,0.02086123284946475,0.5182724252491694,0.23243616561610222,0.023945609074078746,0.1600129827977929,19.632911392405063,10,4,12,0,69,10,0.0,True,0.169849,194.133974,0
2134,12,0.038461538461538464,0.010492189390863991,0.4256480218281037,0.02778858210135633,0.005035963167763287,0.16666666666666666,25.5,4,3,6,12,0,0,1.0,False,0.402729,16.792856,6
2856,2,0.00641025641025641,1.6321698923072394e-05,0.3525423728813559,0.00627262634126026,0.0011027369319411464,0.0,29.0,2,4,2,0,1,1,0.0,False,0.366367,8.660254,2
3257,53,0.16987179487179488,0.013013232726313472,0.49056603773584906,0.18399315395653726,0.015982088182083347,0.25036284470246734,25.50943396226415,10,4,12,0,42,10,0.0,True,0.1372,157.511904,2
3303,46,0.14743589743589744,0.011835542837347463,0.48297213622291024,0.1487304972999658,0.014438027359544187,0.2106280193236715,25.108695652173914,9,4,12,4,0,41,0.087,False,0.14362,91.782351,63
3320,23,0.07371794871794872,0.0017271765464935925,0.4388185654008439,0.10542856034700072,0.0069735281567819395,0.5177865612648221,37.78260869565217,9,4,12,0,10,13,0.0,True,0.097888,90.094395,7
3352,69,0.22115384615384615,0.30385097698900043,0.5621621621621622,0.020341414241626585,0.04890948160909994,0.00042625745950554135,5.391304347826087,3,2,4,1,68,0,0.0145,False,0.391167,6.082763,3
3356,108,0.34615384615384615,0.06114886840464652,0.552212389380531,0.26844313781113666,0.03542744154398326,0.1043613707165109,15.75925925925926,10,4,12,0,97,11,0.0,True,0.223503,208.345866,3
3816,3,0.009615384615384616,0.00018955315698590476,0.43454038997214484,0.015203084994600729,0.0014424598476385723,0.3333333333333333,80.33333333333333,3,4,3,1,1,1,0.3333,False,0.617431,5.196152,0
5089,4,0.01282051282051282,2.2304865552453975e-05,0.4388185654008439,0.026874995411923168,0.0017240286184537273,0.6666666666666666,88.0,4,4,4,2,1,1,0.5,False,0.537966,6.480741,2
5511,32,0.10256410256410256,0.004626130797719834,0.48297213622291024,0.13590440653470226,0.009909111208057111,0.40725806451612906,37.625,10,4,12,0,19,13,0.0,True,0.146044,110.267856,2
6147,7,0.022435897435897436,0.00041827439437382234,0.44635193133047213,0.03510047498243037,0.0027302904701538475,0.5238095238095238,61.857142857142854,5,4,6,4,3,0,0.5714,False,0.298914,20.297783,1
6400,5,0.016025641025641024,0.00014074972936330984,0.4431818181818182,0.035101755303708626,0.002119763546152088,0.7,87.8,5,4,4,4,0,0,0.8,False,0.47498,3.0,0
6453,46,0.14743589743589744,0.005536005308001922,0.48826291079812206,0.17105001878118087,0.013629243855009465,0.30241545893719807,28.652173913043477,10,4,12,0,36,9,0.0,True,0.130056,143.600139,0
6507,7,0.022435897435897436,0.0002876260822826894,0.45021645021645024,0.04425967945098009,0.0024797092006080225,0.6666666666666666,73.71428571428571,5,4,7,4,0,3,0.5714,False,0.308079,13.228757,86
6568,4,0.01282051282051282,0.0,0.4450784593437946,0.038066034347126625,0.0016714952896290946,1.0,128.75,5,4,4,3,0,1,0.75,False,0.259147,20.124612,3
6713,4,0.01282051282051282,0.0,0.44192634560906513,0.031530522436344986,0.001646196645707536,1.0,101.25,5,4,4,4,0,0,1.0,False,0.547146,6.082763,0
6730,14,0.04487179487179487,0.005572379372349889,0.41324503311258276,0.05024485016914429,0.004791189070057957,0.32967032967032966,29.0,6,4,10,1,2,11,0.0714,False,0.195397,91.978258,5
6739,5,0.016025641025641024,0.001219960680757119,0.2943396226415094,0.00045259719399135434,0.004007013372227582,0.0,2.6,2,4,2,0,5,0,0.0,False,,0.0,0
6752,6,0.019230769230769232,1.3971168142770784e-06,0.44892086330935244,0.04653605337372408,0.0021893303540481664,0.9333333333333333,94.33333333333333,6,4,6,5,0,1,0.8333,False,0.218182,35.24202,3
6762,61,0.1955128205128205,0.013887000903657118,0.4944532488114105,0.18016921917385978,0.01983234863575861,0.17158469945355193,21.39344262295082,10,4,12,0,51,10,0.0,True,0.195265,135.318144,12
6805,2,0.00641025641025641,0.0,0.44192634560906513,0.022124819582374274,0.0011163158038650356,1.0,173.0,3,4,2,1,0,1,0.5,False,0.317551,18.814888,6
6813,1,0.003205128205128205,0.0,0.3602771362586605,0.0007228709702631048,0.0010817412438133955,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
6830,28,0.08974358974358974,0.0015336444887669599,0.46987951807228917,0.12985680896649082,0.008278355954436956,0.5,40.607142857142854,10,4,12,0,10,18,0.0,True,0.107517,120.822183,18
6939,134,0.42948717948717946,0.11486956347576553,0.5831775700934579,0.28937780279467573,0.04597522932051409,0.06823027718550106,12.619402985074627,10,4,12,3,15,111,0.0224,False,0.234955,203.995098,327
7004,4,0.01282051282051282,0.00023678439531232527,0.4450784593437946,0.025117967620806658,0.00176156128935597,0.5,92.5,4,4,4,1,1,2,0.25,False,0.312438,19.052559,1
