asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
559,11,0.03374233128834356,7.440616643070631e-05,0.33096446700507615,0.038356726790950216,0.004508378114111121,0.6727272727272727,12.090909090909092,7,4,6,1,0,10,0.0909,False,0.104634,32.093613,5
1756,4,0.012269938650306749,0.0015347156888505624,0.36182019977802443,0.03266649326498222,0.0031755987244510863,0.16666666666666666,32.0,3,4,3,3,0,1,0.75,False,,0.0,0
3257,11,0.03374233128834356,5.654059641789702e-05,0.33096446700507615,0.039643824284543036,0.004482460329508325,0.7272727272727273,12.636363636363637,7,4,7,0,6,4,0.0,True,0.088564,27.331301,2
3491,10,0.03067484662576687,0.00023299399986516549,0.3316378433367243,0.03423984822731698,0.004352400415033361,0.6444444444444445,11.5,7,4,7,0,5,5,0.0,True,0.182904,25.806976,13
5511,10,0.03067484662576687,3.2944560551922515e-05,0.3306288032454361,0.03717413570655002,0.004116625107023279,0.7777777777777778,13.0,7,4,7,0,4,6,0.0,True,0.062122,29.681644,2
5542,2,0.006134969325153374,0.0006566473785949489,0.31712062256809337,0.02187753653709496,0.0019140604935978715,0.0,55.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
5618,3,0.009202453987730062,0.0074353527093768456,0.4211886304909561,0.07085312046506698,0.002666988000298178,0.0,87.66666666666667,2,4,3,2,0,1,0.6667,False,,0.0,0
5627,1,0.003067484662576687,0.0,0.31047619047619046,0.02017469287924981,0.0012396716108797174,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
6453,10,0.03067484662576687,3.811321602732646e-05,0.3306288032454361,0.03689998318067527,0.004129817541619267,0.7555555555555555,12.9,7,4,7,0,6,4,0.0,True,0.095855,29.849623,0
6736,13,0.03987730061349693,0.00924092917851557,0.344973544973545,0.0225189054077951,0.010314183455851769,0.0,3.076923076923077,2,4,3,1,12,0,0.0769,False,1.0,2.645751,1
6762,10,0.03067484662576687,9.254140542484099e-05,0.3306288032454361,0.03586807975337542,0.004261719642229046,0.6888888888888889,12.4,7,4,7,0,5,5,0.0,True,0.156674,24.819347,12
6939,14,0.04294478527607362,0.0001762511517112744,0.33197556008146634,0.0468708748468043,0.005553520002090476,0.6043956043956044,11.714285714285714,7,4,7,1,1,11,0.0714,False,0.258267,23.345235,327
8220,7,0.02147239263803681,2.4854491112159823e-05,0.32962588473205257,0.029089830595920428,0.003036996942371966,0.7142857142857143,14.571428571428571,6,4,6,2,1,4,0.2857,False,0.140375,20.904545,49
8868,1,0.003067484662576687,0.0,0.31047619047619046,0.02017469287924981,0.0012396716108797174,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
9147,2,0.006134969325153374,0.004442724999901645,0.4110970996216898,0.06641448808180597,0.0020054359606912625,0.0,122.5,2,4,2,2,0,0,1.0,False,,0.0,0
