asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
35285,2,0.006172839506172839,0.0009461579762427106,0.3182711198428291,0.02179468385787212,0.001898582233107783,0.0,55.5,2,4,2,2,0,0,1.0,False,1.0,1.0,0
35372,2,0.006172839506172839,0.0,0.30280373831775703,0.007521514936507649,0.0020117339274782955,1.0,14.5,3,4,2,1,0,1,0.5,False,,0.0,0
35615,2,0.006172839506172839,0.0013628608384181427,0.36527621195039467,0.04853772947107766,0.0019211472638306702,0.0,82.0,2,4,2,1,0,1,0.5,False,,0.0,0
35690,2,0.006172839506172839,0.004056977213034881,0.4127388535031848,0.0646229740328273,0.001978616503126961,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
35766,1,0.0030864197530864196,0.0,0.27341772151898736,0.003743937302348453,0.0012777811766698272,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
39074,7,0.021604938271604937,0.0025490978006008375,0.32826747720364746,0.02310606229973435,0.0057343425892448716,0.09523809523809523,6.142857142857143,3,4,3,1,0,6,0.1429,False,,0.0,0
39200,2,0.006172839506172839,0.0008355811460386623,0.33575129533678755,0.015016756628645305,0.0015931529388440255,0.0,26.5,2,4,2,2,0,0,1.0,False,0.853068,2.0,0
39501,1,0.0030864197530864196,0.0,0.3537117903930131,0.0446058439219077,0.0012158759004645774,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
39533,3,0.009259259259259259,0.0011872227773500567,0.3360995850622407,0.017519085004527916,0.0019834633138858023,0.3333333333333333,20.333333333333332,3,4,3,1,2,0,0.3333,False,0.720505,4.123106,7
39571,3,0.009259259259259259,0.007165755108994278,0.3798358733880422,0.05639389228075287,0.0026891787706719264,0.3333333333333333,65.33333333333333,3,4,3,2,0,1,0.6667,False,,0.0,0
39650,2,0.006172839506172839,0.0,0.36,0.05086545793473673,0.0018735024730113397,1.0,79.0,3,4,2,1,0,1,0.5,False,,0.0,0
41061,2,0.006172839506172839,0.0012743700420971501,0.324,0.02394901566008955,0.001929550427566938,0.0,57.0,2,4,2,1,0,1,0.5,False,,0.0,0
41620,2,0.006172839506172839,0.0014455578463409338,0.28125,0.00552149104930098,0.001952084345576765,0.0,23.0,2,4,2,1,0,1,0.5,False,1.0,1.0,0
41689,2,0.006172839506172839,0.0010427863620625798,0.34989200863930886,0.019830525368652364,0.0015534821758060927,0.0,33.5,2,4,2,1,1,0,0.5,False,0.830338,1.732051,0
41856,1,0.0030864197530864196,0.0,0.27341772151898736,0.003743937302348453,0.0012777811766698272,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
41881,19,0.05864197530864197,0.036919997852163516,0.4213263979193758,0.10710778541875249,0.014687227237573954,0.07602339181286549,12.631578947368421,3,3,3,2,2,14,0.1053,False,,0.0,0
42019,1,0.0030864197530864196,0.0,0.27341772151898736,0.003743937302348453,0.0012777811766698272,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
42043,2,0.006172839506172839,0.006238611324509824,0.37543453070683663,0.04834978122425615,0.0020321186155959426,0.0,88.5,2,4,2,1,0,1,0.5,False,,0.0,0
42337,146,0.4506172839506173,0.5737994654702281,0.5463743676222597,0.5943204990380774,0.12956855318925445,0.004156825696740671,2.691780821917808,4,3,3,1,140,1,0.0068,False,0.304889,2.645751,0
42440,1,0.0030864197530864196,0.0,0.3276036400404449,0.01323920288169278,0.0009188497699370877,0.0,38.0,2,4,1,1,0,0,1.0,False,0.660676,1.732051,0
42586,2,0.006172839506172839,0.0013628608384181422,0.36527621195039467,0.04853772947107766,0.0019211472638306702,0.0,82.0,2,4,2,1,0,1,0.5,False,,0.0,0
42907,2,0.006172839506172839,0.0008811019451011936,0.3185840707964602,0.011194645084560226,0.0019424143136088556,0.0,22.5,2,4,2,0,0,1,0.0,False,,0.0,0
42990,2,0.006172839506172839,0.0018134143865279396,0.36486486486486486,0.046383397668860224,0.0018901790693715153,0.0,80.5,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
43395,4,0.012345679012345678,0.00693581024607625,0.42077922077922075,0.07599043895115898,0.0032460592680852744,0.16666666666666666,67.5,3,4,3,3,0,1,0.75,False,,0.0,0
43415,3,0.009259259259259259,0.0011101144645158875,0.37718277066356226,0.05452052027070224,0.002460890916215912,0.0,61.333333333333336,2,4,3,3,0,0,1.0,False,,0.0,0
43487,1,0.0030864197530864196,0.0,0.3103448275862069,0.02001713011091959,0.0012242790642008452,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
43510,2,0.006172839506172839,0.004056977213034881,0.4127388535031848,0.0646229740328273,0.001978616503126961,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
43528,2,0.006172839506172839,0.0006393618104629911,0.3517915309446254,0.027467837893131366,0.0018889122011398736,0.0,55.0,2,4,2,2,0,0,1.0,False,,0.0,0
43657,2,0.006172839506172839,0.0,0.3556531284302964,0.05205655170411948,0.0018805090374036059,1.0,80.0,3,4,2,2,0,0,1.0,False,,0.0,0
43754,29,0.08950617283950617,0.04874854621528177,0.386634844868735,0.0878034323747713,0.02165216490566537,0.012315270935960592,5.137931034482759,3,4,3,1,26,0,0.0345,False,0.666667,1.0,0
43965,2,0.006172839506172839,0.0009461579762427106,0.3182711198428291,0.02179468385787212,0.001898582233107783,0.0,55.5,2,4,2,2,0,0,1.0,False,1.0,1.0,0
44045,1,0.0030864197530864196,0.0,0.3103448275862069,0.02001713011091959,0.0012242790642008452,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
44208,2,0.006172839506172839,0.004056977213034881,0.4127388535031848,0.0646229740328273,0.001978616503126961,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
44243,2,0.006172839506172839,0.000639361810462991,0.3517915309446254,0.027467837893131366,0.0018889122011398736,0.0,55.0,2,4,2,2,0,0,1.0,False,,0.0,0
44244,1,0.0030864197530864196,0.0,0.3276036400404449,0.01323920288169278,0.0009188497699370877,0.0,38.0,2,4,1,1,0,0,1.0,False,0.660676,1.732051,0
44400,4,0.012345679012345678,0.006258645412601151,0.4343163538873995,0.07650180137210719,0.003377192053727308,0.3333333333333333,68.5,3,4,3,3,0,1,0.75,False,,0.0,0
44410,1,0.0030864197530864196,0.0,0.3103448275862069,0.02001713011091959,0.0012242790642008452,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
44436,3,0.009259259259259259,0.0009353228559180892,0.36080178173719374,0.05249006582742442,0.00253370991486304,0.3333333333333333,54.666666666666664,3,4,3,3,0,0,1.0,False,,0.0,0
44607,1,0.0030864197530864196,0.0,0.3537117903930131,0.0446058439219077,0.0012158759004645774,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
44932,2,0.006172839506172839,0.0,0.3142580019398642,0.01463543354345631,0.0017532310224834498,1.0,24.0,3,4,2,2,0,0,1.0,False,,0.0,0
47147,11,0.033950617283950615,9.077705156136529e-06,0.33094994892747703,0.056477595312575436,0.004146432559511648,0.9272727272727272,14.090909090909092,10,4,9,1,0,10,0.0909,False,0.036609,27.239677,11
47188,1,0.0030864197530864196,0.0,0.3276036400404449,0.01323920288169278,0.0009188497699370877,0.0,38.0,2,4,1,1,0,0,1.0,False,0.660676,1.732051,0
47330,3,0.009259259259259259,0.00030044958594051464,0.32793522267206476,0.01125283125382218,0.0024883049144757926,0.0,8.666666666666666,2,4,3,0,2,1,0.0,False,,0.0,0
47376,6,0.018518518518518517,0.0018287707974153132,0.38162544169611307,0.06850626386369567,0.004615897157376326,0.3333333333333333,33.5,3,4,3,3,0,2,0.5,False,,0.0,1
47692,11,0.033950617283950615,9.077705156136529e-06,0.33094994892747703,0.05647759531257544,0.004146432559511647,0.9272727272727272,14.090909090909092,10,4,9,1,1,9,0.0909,False,0.035656,27.964263,5
47817,2,0.006172839506172839,0.0005808241979728568,0.3065279091769158,0.008033098949742105,0.001925160348605378,0.0,20.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
48029,1,0.0030864197530864196,0.0,0.2864721485411141,0.004069123823100548,0.0013147684957808652,0.0,3.0,2,4,1,0,0,1,0.0,False,,1.0,0
48121,1,0.0030864197530864196,0.0,0.3103448275862069,0.02001713011091959,0.0012242790642008452,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
48147,4,0.012345679012345678,0.008698450269827294,0.4137931034482759,0.06840286473016656,0.003684825339920826,0.3333333333333333,61.5,3,4,2,2,2,0,0.5,False,,0.0,0
48159,7,0.021604938271604937,0.009087548391295571,0.38571428571428573,0.04262024237630588,0.00548036465535808,0.09523809523809523,21.571428571428573,3,4,3,1,6,0,0.1429,False,0.553559,1.732051,0
48309,1,0.0030864197530864196,0.0,0.2983425414364641,0.006255545202789578,0.0012508571796984401,0.0,25.0,2,4,1,1,0,0,1.0,False,,0.0,0
48362,11,0.033950617283950615,9.077705156136529e-06,0.33094994892747703,0.056477595312575436,0.004146432559511647,0.9272727272727272,14.090909090909092,10,4,9,1,0,9,0.0909,False,0.037375,27.495454,7
48431,1,0.0030864197530864196,0.0,0.3537117903930131,0.0446058439219077,0.0012158759004645774,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
48434,8,0.024691358024691357,0.015681464862588503,0.35140997830802595,0.016395616425490905,0.006623253302145924,0.0,6.25,2,3,3,2,6,0,0.25,False,0.75,1.0,0
48551,3,0.009259259259259259,0.0011271882485340168,0.3620111731843576,0.05398872457395652,0.0025956573741823634,0.6666666666666666,56.666666666666664,3,4,3,2,0,1,0.6667,False,,0.0,0
48608,1,0.0030864197530864196,0.0,0.2967032967032967,0.008044111056496724,0.001118598616614445,0.0,19.0,2,4,1,0,0,1,0.0,False,,0.0,0
48762,1,0.0030864197530864196,0.0,0.3537117903930131,0.0446058439219077,0.0012158759004645774,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
48898,1,0.0030864197530864196,0.0,0.3103448275862069,0.02001713011091959,0.0012242790642008452,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
48903,2,0.006172839506172839,0.0010427863620625798,0.34989200863930886,0.019830525368652364,0.0015534821758060927,0.0,33.5,2,4,2,2,0,0,1.0,False,0.830338,1.732051,0
48944,2,0.006172839506172839,0.0,0.3576158940397351,0.04975247509380216,0.0018697946758426112,1.0,76.0,3,4,2,1,0,1,0.5,False,0.244071,1.0,0
49099,3,0.009259259259259259,0.0007798052356449379,0.3276036400404449,0.015272961060687358,0.0024645246567373963,0.0,17.0,2,4,3,3,0,0,1.0,False,,0.0,0
49100,12,0.037037037037037035,0.01110549764853455,0.41012658227848103,0.0833364907393092,0.009284139915930419,0.12121212121212122,17.416666666666668,3,4,3,3,1,8,0.25,False,0.122036,1.0,0
49103,3,0.009259259259259259,0.0046963390234978745,0.4143222506393862,0.07207368181503906,0.0026432496400659897,0.3333333333333333,85.33333333333333,3,4,3,3,0,0,1.0,False,,0.0,0
49148,2,0.006172839506172839,0.004056977213034881,0.4127388535031848,0.0646229740328273,0.001978616503126961,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
49207,1,0.0030864197530864196,0.0,0.3103448275862069,0.02001713011091959,0.0012242790642008452,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
49433,3,0.009259259259259259,0.0023933290015161345,0.36610169491525424,0.05272157478735527,0.0026067196983244156,0.3333333333333333,55.0,3,4,3,1,0,2,0.3333,False,,0.0,0
49556,3,0.009259259259259259,0.005257091495840127,0.4137931034482759,0.0697437231116399,0.0026677483050064183,0.3333333333333333,82.66666666666667,3,4,3,1,0,0,0.3333,False,,0.0,0
49666,38,0.11728395061728394,0.17858730713187185,0.48648648648648646,0.17624965887588398,0.0204445058448556,0.12660028449502134,13.421052631578947,10,3,9,11,17,10,0.2895,False,0.383229,34.029399,3
49680,1,0.0030864197530864196,0.0,0.2575516693163752,0.0010642460126722836,0.0012751921500654872,0.0,8.0,2,4,1,1,0,0,1.0,False,,0.0,0
49792,1,0.0030864197530864196,0.0,0.2682119205298013,0.003931885549169959,0.0011668098249045544,0.0,18.0,2,4,1,0,0,1,0.0,False,,0.0,0
49796,3,0.009259259259259259,0.016391366228784406,0.43783783783783786,0.06836691133517574,0.0027948592182583266,0.0,91.0,2,4,3,3,0,0,1.0,False,,0.0,0
49801,2,0.006172839506172839,0.00035871302693975195,0.3572216097023153,0.047929197783742654,0.001826258510346907,0.0,77.5,2,4,2,2,0,0,1.0,False,,0.0,0
49832,1,0.0030864197530864196,0.0,0.3276036400404449,0.01323920288169278,0.0009188497699370877,0.0,38.0,2,4,1,1,0,0,1.0,False,0.660676,1.732051,0
49847,2,0.006172839506172839,0.0005895814752155588,0.3745664739884393,0.05119716640886729,0.0018505083063335823,0.0,87.5,2,4,2,2,0,0,1.0,False,,0.0,0
50114,1,0.0030864197530864196,0.0,0.27341772151898736,0.003743937302348453,0.0012777811766698272,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
50177,1,0.0030864197530864196,0.0,0.27341772151898736,0.003743937302348453,0.0012777811766698272,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
50692,2,0.006172839506172839,0.004056977213034881,0.4127388535031848,0.0646229740328273,0.001978616503126961,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
50733,2,0.006172839506172839,0.0014999155190051241,0.3580110497237569,0.028061241167416318,0.0018813392192768288,0.0,57.5,2,4,2,1,0,1,0.5,False,,0.0,0
50795,2,0.006172839506172839,0.0007504539710730859,0.31364956437560504,0.00951318709686762,0.0018704591344934848,0.0,19.0,2,4,2,2,0,0,1.0,False,,0.0,0
50810,18,0.05555555555555555,0.03317910244324341,0.36610169491525424,0.05237836835703479,0.014935158753452304,0.006535947712418301,4.833333333333333,3,3,3,2,1,15,0.1111,False,,0.0,0
51074,31,0.09567901234567901,0.11277029375117327,0.37587006960556846,0.04987186074182632,0.029768853412951077,0.004301075268817204,3.161290322580645,3,3,3,2,1,25,0.0645,False,,0.0,0
51184,11,0.033950617283950615,9.077705156136529e-06,0.33094994892747703,0.056477595312575436,0.004146432559511648,0.9272727272727272,14.090909090909092,10,4,9,2,0,8,0.1818,False,0.035457,27.694765,6
51235,2,0.006172839506172839,0.004056977213034881,0.4127388535031848,0.0646229740328273,0.001978616503126961,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
51241,2,0.006172839506172839,0.006095777691239702,0.3329907502569373,0.023761067413268045,0.0020405217793322107,0.0,63.5,2,4,2,1,0,0,0.5,False,,0.0,0
51280,2,0.006172839506172839,0.004056977213034881,0.4127388535031848,0.0646229740328273,0.001978616503126961,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
51411,1,0.0030864197530864196,0.0,0.3103448275862069,0.02001713011091959,0.0012242790642008452,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
51431,3,0.009259259259259259,0.0002679174333801097,0.3632286995515695,0.054606454822407204,0.0027726897514683355,0.6666666666666666,58.0,3,4,3,2,0,1,0.6667,False,,0.0,0
51469,1,0.0030864197530864196,0.0,0.3537117903930131,0.0446058439219077,0.0012158759004645774,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
51618,1,0.0030864197530864196,0.0,0.3537117903930131,0.0446058439219077,0.0012158759004645774,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
51759,1,0.0030864197530864196,0.0,0.2682119205298013,0.003931885549169959,0.0011668098249045544,0.0,18.0,2,4,1,0,0,1,0.0,False,,0.0,0
51777,1,0.0030864197530864196,0.0,0.26405867970660146,0.001856116852618542,0.0011947556868515375,0.0,7.0,2,4,1,1,0,0,1.0,False,,0.0,0
51785,2,0.006172839506172839,0.0013628608384181427,0.36527621195039467,0.04853772947107766,0.0019211472638306702,0.0,82.0,2,4,2,1,0,1,0.5,False,,0.0,0
51889,2,0.006172839506172839,0.0,0.3142580019398642,0.01463543354345631,0.0017532310224834498,1.0,24.0,3,4,2,1,0,1,0.5,False,,0.0,0
52070,2,0.006172839506172839,0.006238611324509825,0.37543453070683663,0.04834978122425615,0.0020321186155959426,0.0,88.5,2,4,2,1,0,0,0.5,False,,0.0,0
52140,2,0.006172839506172839,0.0,0.3624161073825503,0.05086138912469727,0.002005194618624556,1.0,85.5,3,4,2,2,0,0,1.0,False,,0.0,0
52155,2,0.006172839506172839,0.0013628608384181424,0.36527621195039467,0.04853772947107766,0.0019211472638306702,0.0,82.0,2,4,2,1,0,1,0.5,False,,0.0,0
52196,1,0.0030864197530864196,0.0,0.27341772151898736,0.003743937302348453,0.0012777811766698272,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
56375,1,0.0030864197530864196,0.0,0.27341772151898736,0.003743937302348453,0.0012777811766698272,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
56547,2,0.006172839506172839,0.0004951776080025967,0.27621483375959077,0.005709439296122486,0.0018411129938114925,0.0,16.5,2,4,2,1,0,1,0.5,False,1.0,1.0,0
56632,2,0.006172839506172839,0.0009546288373052221,0.3025210084033613,0.007319791215461861,0.002064510868225466,0.0,16.5,2,4,2,2,0,0,1.0,False,,0.0,0
57218,1,0.0030864197530864196,0.0,0.3276036400404449,0.01323920288169278,0.0009188497699370877,0.0,38.0,2,4,1,1,0,0,1.0,False,0.660676,1.732051,0
57241,2,0.006172839506172839,0.004056977213034881,0.4127388535031848,0.0646229740328273,0.001978616503126961,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
57292,2,0.006172839506172839,0.0,0.3517915309446254,0.012991979818538807,0.001955752128051937,1.0,25.5,3,3,2,1,0,1,0.5,False,,0.0,0
57457,2,0.006172839506172839,0.0014413428602230722,0.34069400630914826,0.026608452597879174,0.0018589114700698502,0.0,62.5,2,4,2,2,0,0,1.0,False,,0.0,0
57563,1,0.0030864197530864196,0.0,0.3103448275862069,0.02001713011091959,0.0012242790642008452,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
57574,3,0.009259259259259259,0.004190010869097453,0.3276036400404449,0.025013261672761834,0.002743204116093964,0.0,40.666666666666664,2,4,3,1,0,1,0.3333,False,,0.0,0
57577,1,0.0030864197530864196,0.0,0.3103448275862069,0.02001713011091959,0.0012242790642008452,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
57816,1,0.0030864197530864196,0.0,0.2983425414364641,0.006255545202789578,0.0012508571796984401,0.0,25.0,2,4,1,1,0,0,1.0,False,,0.0,0
57986,2,0.006172839506172839,0.0005832408593501261,0.31702544031311153,0.021751769987369853,0.0019205920778901909,0.0,51.5,2,4,2,1,0,1,0.5,False,,0.0,0
58169,1,0.0030864197530864196,0.0,0.3537117903930131,0.0446058439219077,0.0012158759004645774,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
58224,96,0.2962962962962963,0.3442862288380307,0.44937586685159503,0.26670732404569186,0.08614482532080185,0.0017543859649122807,2.4583333333333335,3,3,3,4,90,0,0.0417,False,0.724331,1.732051,0
58331,1,0.0030864197530864196,0.0,0.3103448275862069,0.02001713011091959,0.0012242790642008452,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
58333,1,0.0030864197530864196,0.0,0.3537117903930131,0.0446058439219077,0.0012158759004645774,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
59431,1,0.0030864197530864196,0.0,0.27341772151898736,0.003743937302348453,0.0012777811766698272,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
59441,3,0.009259259259259259,0.006172839506172839,0.400990099009901,0.054159315527205605,0.0030114000632049625,0.3333333333333333,55.666666666666664,3,3,2,2,0,1,0.6667,False,,0.0,1
