asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
6805,2,0.00641025641025641,0.0,0.44192634560906513,0.022185845969534768,0.0011165262795579905,1.0,173.0,3,4,2,1,0,1,0.5,False,0.317551,18.814888,6
6813,1,0.003205128205128205,0.0,0.3602771362586605,0.0007253528700726071,0.0010818328815968695,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
6830,28,0.08974358974358974,0.0015463812060025532,0.46987951807228917,0.129847922894011,0.008287172481021381,0.4973544973544973,40.535714285714285,10,4,12,0,10,18,0.0,True,0.107625,120.822183,18
6939,134,0.42948717948717946,0.11535064219320697,0.5831775700934579,0.28966856466472496,0.04599106889459528,0.06823027718550106,12.611940298507463,10,4,12,3,15,111,0.0224,False,0.235196,203.995098,327
7004,4,0.01282051282051282,0.00023806920010558346,0.4450784593437946,0.025181370718437717,0.001762247286245201,0.5,92.5,4,4,4,1,1,2,0.25,False,0.312438,19.052559,1
7438,3,0.009615384615384616,0.00032852544196311116,0.43454038997214484,0.015492311032061404,0.0014645623819751774,0.6666666666666666,79.0,3,4,3,2,1,0,0.6667,False,0.484524,6.244998,1
7726,3,0.009615384615384616,0.00011358498952827247,0.4375876577840112,0.023734746831726817,0.0014173965657294533,0.6666666666666666,111.66666666666667,3,4,3,3,0,0,1.0,False,0.348187,9.165151,0
7782,2,0.00641025641025641,4.6131456504981145e-05,0.3919597989949749,0.01145248718513318,0.001100784870967278,0.0,75.5,2,4,2,1,1,0,0.5,False,0.493172,18.165902,3
7979,7,0.022435897435897436,3.336090669001906e-05,0.4574780058651026,0.058442719379044744,0.0024980767231961827,0.8571428571428571,103.71428571428571,6,4,7,5,0,2,0.7143,False,0.206281,38.392708,10
8069,4,0.01282051282051282,0.0,0.4425531914893617,0.034790096428414796,0.0016167919593166333,1.0,109.25,5,4,4,4,0,0,1.0,False,0.592492,3.0,0
8220,59,0.1891025641025641,0.034002539101537534,0.4663677130044843,0.1513178235378124,0.02016330786259452,0.12098188194038574,16.338983050847457,8,4,12,3,19,37,0.0508,False,0.187937,172.03488,49
8301,5,0.016025641025641024,0.0,0.44635193133047213,0.04657305832902042,0.0019106002263508625,1.0,117.2,6,4,5,4,0,1,0.8,False,0.267534,19.313208,4
8414,2,0.00641025641025641,0.0,0.30983118172790464,0.002078277488612594,0.0012411868812737545,1.0,9.5,3,4,2,2,0,0,1.0,False,0.616734,2.236068,0
8529,18,0.05769230769230769,0.0004149510441789274,0.4375876577840112,0.09516133167616223,0.005381267023003507,0.6209150326797386,47.5,8,4,12,8,8,2,0.4444,False,0.094598,79.724526,18
8544,4,0.01282051282051282,1.4163263885798537e-06,0.4469914040114613,0.03889133478522442,0.00165679287532116,0.8333333333333334,131.0,4,4,4,3,0,1,0.75,False,0.305594,18.814888,4
8659,5,0.016025641025641024,0.0031004050481567803,0.38661710037174724,0.008096230966590196,0.002769802381679997,0.2,32.4,3,3,3,4,1,0,0.8,False,0.473358,8.544004,0
8757,4,0.01282051282051282,1.4722683532972922e-06,0.4438122332859175,0.03349893355152261,0.001653583574740318,0.8333333333333334,110.75,4,4,4,2,1,1,0.5,False,0.206174,21.587033,8
8781,14,0.04487179487179487,0.00023385016911530546,0.43454038997214484,0.08195735162542146,0.00431858784591335,0.7252747252747253,55.5,8,4,12,7,5,2,0.5,False,0.122423,54.037024,8
8903,6,0.019230769230769232,0.007698507928640902,0.39593908629441626,0.02051271287875143,0.003341359662968909,0.2,35.833333333333336,4,4,3,1,3,2,0.1667,False,0.587369,18.867962,2
10429,7,0.022435897435897436,0.00030731493344854176,0.4406779661016949,0.02628729580076135,0.002606603358819196,0.3333333333333333,43.857142857142854,4,4,6,1,5,0,0.1429,False,0.229024,24.0,0
10834,3,0.009615384615384616,1.3541513252948656e-05,0.43034482758620696,0.01548923013074873,0.001548241049437752,0.6666666666666666,77.66666666666667,3,4,3,1,2,0,0.3333,False,0.498211,7.416198,0
11179,10,0.03205128205128205,0.00029947613995640385,0.45949926362297494,0.05709652394927734,0.003385247863940531,0.6,64.6,6,4,8,10,0,0,1.0,False,0.1429,29.240383,2
11367,1,0.003205128205128205,0.0,0.4273972602739726,0.011880079468151854,0.0008247918868090603,0.0,212.0,2,4,1,1,0,0,1.0,False,0.612036,3.0,1
11816,2,0.00641025641025641,0.0,0.4388185654008439,0.020306086729314284,0.0011069751935156675,1.0,155.5,3,4,2,2,0,0,1.0,False,0.59017,3.0,0
11921,4,0.01282051282051282,4.122351389232418e-06,0.4431818181818182,0.025018200924046764,0.0017700228472711521,0.8333333333333334,89.75,4,4,4,3,0,1,0.75,False,0.166086,19.79899,2
12189,7,0.022435897435897436,2.5378484577092618e-06,0.4515195369030391,0.059959883027274674,0.0024546627198044698,0.9047619047619048,103.57142857142857,6,4,7,5,0,2,0.7143,False,0.219509,23.748684,10
12252,7,0.022435897435897436,4.720181569056166e-06,0.4482758620689655,0.048978277507051665,0.0024242851196734252,0.9047619047619048,77.57142857142857,7,4,7,5,2,0,0.7143,False,0.182764,22.383029,0
12357,18,0.05769230769230769,0.0038637683938449498,0.3329775880469584,0.003460352706671023,0.012258840687622393,0.0,3.0555555555555554,2,4,3,1,17,0,0.0556,False,0.855467,7.483315,0
12462,2,0.00641025641025641,4.809409954104487e-05,0.3032069970845481,0.0007566126343464145,0.0017237181182104986,0.0,4.0,2,4,2,1,1,0,0.5,False,0.554275,1.414214,0
12479,17,0.05448717948717949,0.021155175200916313,0.426812585499316,0.03263997548955022,0.009312591882958058,0.08088235294117647,21.823529411764707,5,3,4,2,13,2,0.1176,False,0.538357,22.472205,4
12684,9,0.028846153846153844,0.0004742335601312814,0.45814977973568277,0.05691894982154843,0.0032633519006071087,0.5833333333333334,74.22222222222223,5,4,8,5,1,3,0.5556,False,0.196736,29.765752,15
12956,212,0.6794871794871795,0.576557874228176,0.7446300715990454,0.3339213404340519,0.08618639516658619,0.03017973710095681,8.547169811320755,10,3,12,0,199,10,0.0,True,0.34826,211.359883,9
13041,5,0.016025641025641024,0.00159414763514442,0.4046692607003891,0.018318179702430284,0.0025311824130851376,0.5,44.0,4,4,4,2,1,2,0.4,False,0.260503,22.715633,1
13150,10,0.03205128205128205,0.0003600839388881508,0.4574780058651026,0.06732448266967286,0.003313190977654632,0.7111111111111111,76.3,7,4,10,7,0,3,0.7,False,0.110376,34.496377,73
13335,35,0.11217948717948717,0.009147572068158902,0.48,0.12949387182834154,0.011186082732442235,0.2907563025210084,32.91428571428571,10,4,12,19,7,9,0.5429,False,0.191526,49.152823,348
13489,5,0.016025641025641024,1.9176295301697233e-05,0.44571428571428573,0.03455767576628611,0.0019543701140247866,0.8,86.8,5,4,5,3,0,2,0.6,False,0.251824,16.062378,3
14178,6,0.019230769230769232,0.0001581677655650665,0.41879194630872485,0.040586824420575734,0.0022263418373050688,0.6,75.0,4,4,6,3,2,1,0.5,False,0.270973,21.587033,0
14259,7,0.022435897435897436,6.531277292168232e-05,0.4508670520231214,0.051960906098336916,0.002601560343797847,0.7619047619047619,93.14285714285714,6,4,6,4,0,3,0.5714,False,0.203527,36.027767,2
14522,6,0.019230769230769232,0.00012996857406098335,0.4469914040114613,0.04336417561434839,0.002329545165473983,0.7333333333333333,89.33333333333333,6,4,5,4,1,1,0.6667,False,0.347529,19.54482,2
14593,12,0.038461538461538464,0.000770080993359825,0.45814977973568277,0.07361834636598608,0.0039016019560469146,0.6818181818181818,66.58333333333333,8,4,11,10,0,2,0.8333,False,0.115657,33.060551,67
14907,8,0.02564102564102564,4.160764405079796e-05,0.45481049562682213,0.06153738914509242,0.002714542615840886,0.8571428571428571,89.125,7,4,8,5,0,3,0.625,False,0.176764,29.410882,13
14979,4,0.01282051282051282,0.0,0.4444444444444444,0.03377469708047847,0.0016611068243050466,1.0,113.0,5,4,4,3,0,1,0.75,False,0.204682,24.63737,2
15107,2,0.00641025641025641,0.00011358498952827247,0.4315352697095436,0.014174280251267787,0.0011382630526224865,0.0,113.5,2,4,2,2,0,0,1.0,False,0.392809,8.888194,0
15608,2,0.00641025641025641,8.333640794000426e-05,0.38282208588957056,0.0061089600567570705,0.0013723212067632412,0.0,64.0,2,3,2,2,0,0,1.0,False,0.504127,7.615773,0
15633,2,0.00641025641025641,0.0008772121265028395,0.3627906976744186,0.0013771207644450614,0.0015121339019204757,0.0,37.0,2,3,2,2,0,0,1.0,False,0.520645,2.44949,0
15695,10,0.03205128205128205,6.011038919154332e-05,0.45949926362297494,0.07749240470766207,0.0032641579026600146,0.8444444444444444,87.9,8,4,10,10,0,0,1.0,False,0.184725,25.806976,33
15810,2,0.00641025641025641,0.00011358498952827247,0.4315352697095436,0.014174280251267787,0.0011382630526224865,0.0,113.5,2,4,2,2,0,0,1.0,False,0.392809,8.888194,0
15830,17,0.05448717948717949,0.008124457972973113,0.46567164179104475,0.0748377726073024,0.006056287713688558,0.34558823529411764,47.94117647058823,8,4,9,6,7,4,0.3529,False,0.207551,41.376322,72
15964,3,0.009615384615384616,0.0,0.4400564174894217,0.02312092604771683,0.0013933810194923933,1.0,108.66666666666667,4,4,3,3,0,0,1.0,False,0.467727,6.0,2
15994,5,0.016025641025641024,1.4163263885798537e-06,0.44956772334293943,0.046719584035655626,0.0019347002440009077,0.9,121.2,5,4,5,5,0,0,1.0,False,0.276756,19.313208,1
16153,1,0.003205128205128205,0.0,0.2783229259589652,0.00025933141323526086,0.0011134808765470262,0.0,5.0,2,4,1,1,0,0,1.0,False,0.651257,1.0,0
16338,2,0.00641025641025641,2.061175694616209e-05,0.26781115879828327,4.1958358388679126e-05,0.0019774407054791543,0.0,3.5,2,4,2,1,1,0,0.5,False,,0.0,0
16371,4,0.01282051282051282,0.0009593874564316712,0.3994878361075544,0.017617041718348304,0.0018910575381395841,0.3333333333333333,55.25,3,3,4,1,0,2,0.25,False,0.409556,13.674794,3
16373,1,0.003205128205128205,0.0,0.3602771362586605,0.0007253528700726071,0.0010818328815968695,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
16383,4,0.01282051282051282,0.0004403605025793952,0.484472049689441,0.019150382046527588,0.0021835094035106486,0.3333333333333333,89.25,3,3,4,4,0,0,1.0,False,0.394431,9.643651,0
16509,13,0.041666666666666664,0.0004688689411450702,0.4622222222222222,0.08764520481267198,0.0040777808080920885,0.7564102564102564,72.84615384615384,9,4,12,7,0,6,0.5385,False,0.179283,28.142495,155
17072,13,0.041666666666666664,0.00014139552683040395,0.4615384615384616,0.08163872298404795,0.004146888631788961,0.7307692307692307,67.76923076923077,7,4,11,9,1,3,0.6923,False,0.117068,46.270941,10
18666,2,0.00641025641025641,0.0,0.43636363636363634,0.021440546048610884,0.001103925399916027,1.0,160.0,3,4,2,2,0,0,1.0,False,0.585208,3.464102,0
18678,12,0.038461538461538464,0.0005473136710966405,0.45414847161572053,0.062437090941451646,0.004071166389886502,0.5151515151515151,55.0,6,4,10,3,4,5,0.25,False,0.188745,54.954527,9
18734,11,0.035256410256410256,2.023756707477231e-05,0.45348837209302323,0.07503600854954721,0.0035359525173835975,0.8363636363636363,74.27272727272727,8,4,11,7,3,1,0.6364,False,0.115164,38.22303,3
18809,3,0.009615384615384616,0.0,0.4388185654008439,0.02604785687528772,0.0013755874095177107,1.0,118.33333333333333,4,4,3,2,1,0,0.6667,False,0.287375,19.54482,1
19114,2,0.00641025641025641,0.0,0.4279835390946502,0.015624622515202104,0.0011300675531845683,1.0,121.5,3,4,2,1,1,0,0.5,False,0.522602,5.385165,2
19422,1,0.003205128205128205,0.0,0.4273972602739726,0.011880079468151854,0.0008247918868090603,0.0,212.0,2,4,1,1,0,0,1.0,False,0.612036,3.0,0
19551,14,0.04487179487179487,0.00016184466474773572,0.4629080118694362,0.09048947022099581,0.0043558761056690844,0.7582417582417582,68.42857142857143,9,4,12,9,1,4,0.6429,False,0.129855,33.941125,77
19855,4,0.01282051282051282,1.4163263885798537e-06,0.4482758620689655,0.040172319811156224,0.0016778430993715646,0.8333333333333334,138.25,4,4,4,4,0,0,1.0,False,0.303653,19.052559,0
20355,2,0.00641025641025641,6.608882060918438e-06,0.3561643835616438,0.007693984908249674,0.0010659076228476908,0.0,35.0,2,4,2,1,1,0,0.5,False,0.727569,2.236068,0
20784,2,0.00641025641025641,0.0005638044223253228,0.3627906976744186,0.0014552020044600578,0.0015551921504035188,0.0,37.5,2,3,2,2,0,0,1.0,False,0.654435,3.0,0
20905,2,0.00641025641025641,7.830202611305736e-05,0.36321303841676367,0.0018866953916912691,0.0015474624183722772,0.0,43.0,2,3,2,2,0,0,1.0,False,0.553123,3.605551,0
20940,19,0.060897435897435896,0.0011896775224010806,0.4677661169415292,0.10361675960154673,0.005877515211176675,0.5964912280701754,55.05263157894737,10,4,12,13,0,6,0.6842,False,0.123434,41.073106,232
21193,1,0.003205128205128205,0.0,0.2783229259589652,0.00025933141323526086,0.0011134808765470262,0.0,5.0,2,4,1,1,0,0,1.0,False,0.651257,1.0,0
21351,5,0.016025641025641024,1.1215220691294079e-06,0.44571428571428573,0.042054178635005685,0.0019191901133616088,0.9,106.2,5,4,5,3,0,1,0.6,False,0.202172,24.63737,11
21508,2,0.00641025641025641,1.5258185061476153e-05,0.3486033519553073,0.0055888073222603585,0.001107895339161921,0.0,23.5,2,4,2,0,2,0,0.0,False,0.460698,19.078784,0
21559,7,0.022435897435897436,2.5378484577092618e-06,0.4508670520231214,0.05702745012066751,0.002458230564697559,0.9047619047619048,97.57142857142857,6,4,7,6,0,1,0.8571,False,0.19492,25.0,5
21575,4,0.01282051282051282,0.0,0.4450784593437946,0.03803161014391956,0.0016732374827800743,1.0,128.5,5,4,4,3,0,1,0.75,False,0.259211,20.124612,2
21859,27,0.08653846153846154,0.0008501815259166741,0.4727272727272727,0.12730700260743438,0.007901048587137824,0.5185185185185185,41.55555555555556,9,4,12,12,10,5,0.4444,False,0.077089,89.481842,84
22364,2,0.00641025641025641,0.0,0.4388185654008439,0.020306086729314284,0.0011069751935156675,1.0,155.5,3,4,2,2,0,0,1.0,False,0.59017,3.0,0
22548,2,0.00641025641025641,0.0,0.44192634560906513,0.022185845969534768,0.0011165262795579905,1.0,173.0,3,4,2,2,0,0,1.0,False,0.317551,18.814888,2
22604,5,0.016025641025641024,3.19445803014392e-05,0.4528301886792453,0.043529642050984994,0.0019346803208455682,0.8,111.4,5,4,5,5,0,0,1.0,False,0.345592,8.42615,4
22697,8,0.02564102564102564,4.424541525206248e-05,0.4574780058651026,0.06632523429086697,0.0027557258804540193,0.8214285714285714,99.75,6,4,8,6,0,2,0.75,False,0.198608,23.874673,27
22860,3,0.009615384615384616,0.0,0.4425531914893617,0.028471143563460533,0.0013941039696731073,1.0,135.33333333333334,4,4,3,2,0,1,0.6667,False,0.267037,19.899749,1
22869,1,0.003205128205128205,0.0,0.4273972602739726,0.011880079468151854,0.0008247918868090603,0.0,212.0,2,4,1,1,0,0,1.0,False,0.612036,3.0,1
22874,2,0.00641025641025641,0.0,0.44192634560906513,0.022185845969534768,0.0011165262795579905,1.0,173.0,3,4,2,1,0,1,0.5,False,0.317551,18.814888,1
22927,3,0.009615384615384616,1.0305878473081046e-05,0.42857142857142855,0.01617573951830175,0.0015687358492128853,0.6666666666666666,82.0,3,4,3,2,1,0,0.6667,False,0.539846,5.385165,0
23344,7,0.022435897435897436,4.043404654537035e-05,0.4574780058651026,0.060382672776867305,0.002483271858223842,0.8095238095238095,106.28571428571429,6,4,7,5,0,2,0.7143,False,0.212678,23.065125,27
23379,6,0.019230769230769232,0.0002387421744765218,0.44956772334293943,0.04467415101189203,0.002420038782133654,0.6,95.33333333333333,4,4,5,2,1,2,0.3333,False,0.300849,23.473389,1
23764,13,0.041666666666666664,0.00012402310626078908,0.4622222222222222,0.08861187739873831,0.004083591623457878,0.8076923076923077,73.38461538461539,8,4,12,7,3,3,0.5385,False,0.109672,37.907783,39
24920,2,0.00641025641025641,7.830202611305736e-05,0.36321303841676367,0.0018866953916912691,0.0015474624183722772,0.0,43.0,2,3,2,2,0,0,1.0,False,0.553123,3.605551,0
25247,2,0.00641025641025641,9.736454101983791e-05,0.36152954808806487,0.0008484664872486873,0.0016607224703726854,0.0,43.5,2,3,2,2,0,0,1.0,False,0.629219,1.732051,0
25356,2,0.00641025641025641,8.333640794000426e-05,0.38282208588957056,0.0061089600567570705,0.0013723212067632412,0.0,64.0,2,3,2,2,0,0,1.0,False,0.504127,7.615773,0
25508,1,0.003205128205128205,0.0,0.3602771362586605,0.0007253528700726071,0.0010818328815968695,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
25544,1,0.003205128205128205,0.0,0.3602771362586605,0.0007253528700726071,0.0010818328815968695,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
25620,1,0.003205128205128205,0.0,0.4273972602739726,0.011880079468151854,0.0008247918868090603,0.0,212.0,2,4,1,1,0,0,1.0,False,0.612036,3.0,2
26210,1,0.003205128205128205,0.0,0.4273972602739726,0.011880079468151854,0.0008247918868090603,0.0,212.0,2,4,1,1,0,0,1.0,False,0.612036,3.0,1
27781,4,0.01282051282051282,0.0,0.4444444444444444,0.031176084226212333,0.0016464706035815302,1.0,102.75,5,4,4,1,0,3,0.25,False,0.162255,34.799425,2
27796,3,0.009615384615384616,0.0,0.4394366197183099,0.024050629776364532,0.0014122508598911757,1.0,114.0,4,4,3,3,0,0,1.0,False,0.519763,5.385165,1
27843,3,0.009615384615384616,0.0,0.4369747899159664,0.02772584364253665,0.001381503090031144,1.0,126.66666666666667,4,4,3,3,0,0,1.0,False,0.52914,5.656854,0
27882,3,0.009615384615384616,6.870585648720697e-06,0.42857142857142855,0.01513377790097083,0.0014997081950875023,0.6666666666666666,76.0,3,4,3,3,0,0,1.0,False,0.601021,6.0,1
27924,3,0.009615384615384616,0.0,0.4425531914893617,0.02847114356346053,0.0013941039696731073,1.0,135.33333333333334,4,4,3,2,0,1,0.6667,False,0.267037,19.899749,3
27986,3,0.009615384615384616,0.0,0.4369747899159664,0.02772584364253665,0.001381503090031144,1.0,126.66666666666667,4,4,3,3,0,0,1.0,False,0.52914,5.656854,0
28008,4,0.01282051282051282,8.552434128532734e-05,0.4431818181818182,0.029009613782804523,0.0018190212908294878,0.6666666666666666,102.25,4,4,3,2,1,1,0.5,False,0.362689,19.924859,4
28024,2,0.00641025641025641,0.0,0.43636363636363634,0.021440546048610884,0.001103925399916027,1.0,160.0,3,4,2,2,0,0,1.0,False,0.585208,3.464102,1
28126,6,0.019230769230769232,6.4541865184952e-06,0.4469914040114613,0.04238212309235975,0.0022309438557466146,0.8666666666666667,87.16666666666667,6,4,6,4,1,1,0.6667,False,0.165027,38.613469,11
28173,3,0.009615384615384616,1.5855197650893913e-06,0.430939226519337,0.0213790374593642,0.0013795858044274253,0.6666666666666666,97.0,3,4,3,3,0,0,1.0,False,0.478298,9.165151,4
28186,4,0.01282051282051282,1.4968061591855801e-05,0.4450784593437946,0.03265482347222052,0.0017766951895078333,0.8333333333333334,114.5,4,4,4,3,0,1,0.75,False,0.216459,19.33908,6
28257,1,0.003205128205128205,0.0,0.4273972602739726,0.011880079468151854,0.0008247918868090603,0.0,212.0,2,4,1,1,0,0,1.0,False,0.612036,3.0,0
28458,8,0.02564102564102564,1.4163263885798537e-06,0.4515195369030391,0.06581386967255307,0.002719097937480261,0.9642857142857143,96.5,8,4,8,5,1,2,0.625,False,0.166925,25.159491,11
28665,4,0.01282051282051282,1.4163263885798537e-06,0.4482758620689655,0.040172319811156224,0.0016778430993715646,0.8333333333333334,138.25,4,4,4,3,0,1,0.75,False,0.303653,19.052559,4
28977,2,0.00641025641025641,0.0009685222557007123,0.36321303841676367,0.002141839436342259,0.0014304318322256987,0.0,37.5,2,3,2,2,0,0,1.0,False,0.618386,3.464102,0
29119,11,0.035256410256410256,6.790439824358949e-05,0.45481049562682213,0.07567835286986539,0.003598330392502556,0.8,75.18181818181819,8,4,10,8,1,2,0.7273,False,0.160368,27.712813,11
29231,2,0.00641025641025641,0.0009653172836452579,0.3723150357995227,0.008462525151879344,0.0014903988663715097,0.0,50.5,2,4,2,1,1,0,0.5,False,,0.0,1
29612,1,0.003205128205128205,0.0,0.3602771362586605,0.0007253528700726071,0.0010818328815968695,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
29661,2,0.00641025641025641,9.736454101983791e-05,0.36152954808806487,0.0008484664872486873,0.0016607224703726854,0.0,43.5,2,3,2,2,0,0,1.0,False,0.629219,1.732051,0
30383,6,0.019230769230769232,0.00012765407514076651,0.44956772334293943,0.04290777940371115,0.00226367881098485,0.8,88.83333333333333,5,4,6,6,0,0,1.0,False,0.141395,28.195744,1
30846,1,0.003205128205128205,0.0,0.3602771362586605,0.0007253528700726071,0.0010818328815968695,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
31418,1,0.003205128205128205,0.0,0.3602771362586605,0.0007253528700726071,0.0010818328815968695,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
31898,12,0.038461538461538464,0.0002808110688932791,0.4608567208271787,0.08069591636564713,0.0038330423186083078,0.6818181818181818,74.66666666666667,7,4,10,11,0,1,0.9167,False,0.170353,26.758176,33
32067,3,0.009615384615384616,0.0,0.4375876577840112,0.027645074193184176,0.0013556588766604305,1.0,122.33333333333333,4,4,3,3,0,0,1.0,False,0.581372,3.464102,1
32098,13,0.041666666666666664,0.0009396879685711951,0.4629080118694362,0.07393814706124716,0.004324723657526745,0.6025641025641025,62.38461538461539,7,4,11,5,5,3,0.3846,False,0.166992,35.665109,14
32590,11,0.035256410256410256,0.00010565475023866026,0.4574780058651026,0.07698171514258394,0.0034848266965139575,0.8727272727272727,75.0,9,4,11,9,0,2,0.8182,False,0.122425,32.218007,77
32787,15,0.04807692307692307,0.006660862929504716,0.4406779661016949,0.06448013387906497,0.0055318439318750145,0.37142857142857144,42.53333333333333,8,4,9,3,7,5,0.2,False,0.233284,35.986108,56
33182,10,0.03205128205128205,0.00020758676501416966,0.45481049562682213,0.06143866630237098,0.0035180441097434566,0.6,71.6,6,4,8,8,0,2,0.8,False,0.138406,30.033315,5
33185,5,0.016025641025641024,6.700894130326433e-05,0.4094488188976378,0.03470524022532223,0.0018979086113597903,0.6,76.4,4,4,5,4,1,0,0.8,False,0.366871,18.330303,5
33392,2,0.00641025641025641,0.0,0.430939226519337,0.0167134449860729,0.0010882863405248862,1.0,122.0,3,4,2,2,0,0,1.0,False,0.609604,3.605551,3
