asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
1756,4,0.012269938650306749,0.0016548077697555068,0.3622222222222222,0.03258765564232424,0.0031685409152922943,0.16666666666666666,32.0,3,4,3,3,0,1,0.75,False,,0.0,0
1764,11,0.03374233128834356,1.7618373446594306e-05,0.33130081300813,0.06206017341570903,0.004099395741910592,0.8909090909090909,14.454545454545455,10,4,9,1,2,8,0.0909,False,0.036751,27.730849,8
3257,12,0.03680981595092025,0.00013371086990718895,0.3316378433367243,0.05575591729332726,0.004726582252712253,0.5909090909090909,12.166666666666666,6,4,6,0,7,4,0.0,True,0.101764,28.248894,2
3491,8,0.024539877300613498,0.00021267893660531696,0.33197556008146634,0.03649605186318135,0.0035975015943022397,0.6428571428571429,12.25,6,4,6,0,4,4,0.0,True,0.236566,21.977261,13
5511,8,0.024539877300613498,2.3281422054428186e-05,0.3302938196555218,0.040193209567608225,0.003365874346976031,0.7857142857142857,13.625,6,4,6,0,3,5,0.0,True,0.110453,22.383029,2
5542,2,0.006134969325153374,0.0009836935430644262,0.31867057673509286,0.021987044297027674,0.0019171380403761287,0.0,56.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
5618,3,0.009202453987730062,0.00741081935852496,0.4211886304909561,0.0695517779320101,0.0026680917376530194,0.0,87.33333333333333,2,4,3,2,0,1,0.6667,False,,0.0,0
5627,1,0.003067484662576687,0.0,0.3107721639656816,0.020177335143064315,0.0012391807993221433,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
6453,7,0.02147239263803681,9.438414346389807e-06,0.3299595141700405,0.03741052774456059,0.00298653162469306,0.8571428571428571,14.571428571428571,6,4,6,0,4,3,0.0,True,0.178648,21.307276,0
6736,15,0.046012269938650305,0.013153666653044765,0.3464399574920298,0.023908968384489852,0.011963951988272365,0.0,2.933333333333333,2,4,3,1,14,0,0.0667,False,1.0,2.645751,1
6762,8,0.024539877300613498,5.9776624193802106e-05,0.3302938196555218,0.03759264125360349,0.0035191134229979426,0.6785714285714286,12.875,6,4,6,0,3,5,0.0,True,0.240195,20.518285,12
6939,17,0.052147239263803685,0.00036416548686487346,0.3333333333333333,0.07856077902372074,0.006281622738951338,0.5588235294117647,11.647058823529411,10,4,9,1,1,14,0.0588,False,0.309401,23.473389,327
8868,1,0.003067484662576687,0.0,0.3107721639656816,0.020177335143064315,0.0012391807993221433,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
9147,2,0.006134969325153374,0.004422566003697229,0.4110970996216898,0.06517880564993045,0.00200745984951575,0.0,122.0,2,4,2,2,0,0,1.0,False,,0.0,0
12389,6,0.018404907975460124,9.438414346389807e-06,0.32962588473205257,0.03468808464833593,0.002624147738092638,0.8666666666666667,15.833333333333334,6,4,6,4,1,1,0.6667,False,0.141999,22.113344,10
12660,2,0.006134969325153374,0.0019232109122494891,0.3622222222222222,0.0468111796608295,0.0019049518875778675,0.0,81.0,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
12880,20,0.06134969325153374,0.14788067971223437,0.5158227848101266,0.11886561423389733,0.01611544339902155,0.04736842105263158,20.75,3,2,3,1,19,0,0.05,False,0.3992,2.0,0
13231,1,0.003067484662576687,0.0,0.27166666666666667,0.002861327872327423,0.0012845789754381768,0.0,28.0,2,4,1,0,0,1,0.0,False,,0.0,0
13237,12,0.03680981595092025,3.098946043731319e-05,0.3316378433367243,0.06545031273837457,0.004433495646660384,0.8484848484848485,13.833333333333334,10,4,9,1,0,11,0.0833,False,0.039667,27.386128,15
15611,1,0.003067484662576687,0.0,0.35129310344827586,0.04500147050686614,0.001226994646523882,0.0,147.0,2,4,1,1,0,0,1.0,False,,0.0,0
16018,1,0.003067484662576687,0.0,0.35129310344827586,0.04500147050686614,0.001226994646523882,0.0,147.0,2,4,1,1,0,0,1.0,False,,0.0,0
16292,1,0.003067484662576687,0.0,0.35129310344827586,0.04500147050686614,0.001226994646523882,0.0,147.0,2,4,1,1,0,0,1.0,False,,0.0,0
