asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
559,11,0.03374233128834356,6.469808310299109e-05,0.33096446700507615,0.03980396949842142,0.004464607531340802,0.6909090909090909,12.272727272727273,7,4,7,1,0,10,0.0909,False,0.101237,32.093613,5
1756,4,0.012269938650306749,0.001555201558750247,0.36101882613510516,0.03252372524854761,0.0032114645444289635,0.16666666666666666,31.75,3,4,3,3,0,1,0.75,False,,0.0,0
3257,11,0.03374233128834356,5.6540596417897014e-05,0.33096446700507615,0.04070455303867902,0.004454111778527936,0.7272727272727273,12.636363636363637,7,4,7,0,6,4,0.0,True,0.088564,27.331301,2
3491,10,0.03067484662576687,0.00023299399986516549,0.3316378433367243,0.03527861118082965,0.00432172049135395,0.6444444444444445,11.6,7,4,7,0,5,5,0.0,True,0.182475,25.806976,13
5511,10,0.03067484662576687,3.204566394750444e-05,0.3306288032454361,0.038341560398791455,0.0040832150777467225,0.7777777777777778,13.1,7,4,7,0,4,6,0.0,True,0.061549,29.681644,2
5542,2,0.006134969325153374,0.0006636660615321531,0.31681243926141883,0.021852894471729827,0.001932138582119795,0.0,55.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
5618,3,0.009202453987730062,0.007489075503394337,0.4211886304909561,0.07081429411856707,0.0026857994551217077,0.0,87.66666666666667,2,4,3,2,0,1,0.6667,False,,0.0,0
5627,1,0.003067484662576687,0.0,0.31018078020932444,0.020147974748994338,0.0012537363527997496,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
6453,10,0.03067484662576687,3.721431942290838e-05,0.3306288032454361,0.038057536415665866,0.0040964642015619895,0.7555555555555555,13.0,7,4,7,0,6,4,0.0,True,0.094854,29.849623,0
6736,13,0.03987730061349693,0.009305695124942238,0.344973544973545,0.02254090703947348,0.01037556391015803,0.0,3.076923076923077,2,4,3,1,12,0,0.0769,False,1.0,2.645751,1
6762,10,0.03067484662576687,9.254140542484099e-05,0.3306288032454361,0.03688108885945471,0.004244116539317206,0.6888888888888889,12.5,7,4,7,0,5,5,0.0,True,0.156674,24.819347,12
6939,14,0.04294478527607362,0.00016465538551428118,0.33197556008146634,0.04855106922049118,0.005502870145807133,0.6153846153846154,11.857142857142858,7,4,7,1,1,11,0.0714,False,0.251495,23.345235,327
8220,8,0.024539877300613498,3.8697498820198206e-05,0.3299595141700405,0.03266527169732131,0.0033659634237189202,0.6785714285714286,14.0,6,4,7,2,1,5,0.25,False,0.119765,21.725561,49
8868,1,0.003067484662576687,0.0,0.31018078020932444,0.020147974748994338,0.0012537363527997496,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
9147,2,0.006134969325153374,0.004492245479543837,0.4110970996216898,0.06637502667460707,0.0020218723044390726,0.0,122.5,2,4,2,2,0,0,1.0,False,,0.0,0
12389,7,0.02147239263803681,2.6966898132542303e-06,0.32962588473205257,0.030489879675696066,0.0030163469902031296,0.9523809523809523,15.0,7,4,7,5,1,0,0.7143,False,0.093346,24.535688,10
12660,2,0.006134969325153374,0.0018987857191926044,0.3614190687361419,0.047931971648348226,0.0019052537772896437,0.0,80.5,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
12880,20,0.06134969325153374,0.14936860809371025,0.5158227848101266,0.11872365434957285,0.016311569589574172,0.04736842105263158,20.8,3,2,3,1,19,0,0.05,False,0.399932,2.0,0
13231,1,0.003067484662576687,0.0,0.2718932443703086,0.0032224476053180507,0.0012972847996330365,0.0,29.0,2,4,1,0,0,1,0.0,False,,0.0,0
15547,10,0.03067484662576687,3.669745387536798e-05,0.3306288032454361,0.03694054187799132,0.004115593156469615,0.7555555555555555,12.5,7,4,7,1,0,9,0.1,False,0.110068,31.304952,7
15611,1,0.003067484662576687,0.0,0.35129310344827586,0.04622705192561274,0.0012268515479695982,0.0,148.0,2,4,1,1,0,0,1.0,False,,0.0,0
16018,1,0.003067484662576687,0.0,0.35129310344827586,0.04622705192561274,0.0012268515479695982,0.0,148.0,2,4,1,1,0,0,1.0,False,,0.0,0
16292,1,0.003067484662576687,0.0,0.35129310344827586,0.04622705192561274,0.0012268515479695982,0.0,148.0,2,4,1,1,0,0,1.0,False,,0.0,0
16320,1,0.003067484662576687,0.0,0.35129310344827586,0.04622705192561274,0.0012268515479695982,0.0,148.0,2,4,1,1,0,0,1.0,False,,0.0,0
20932,8,0.024539877300613498,1.5730690577316343e-05,0.3299595141700405,0.03144841645071191,0.00340744858292557,0.8214285714285714,13.25,7,4,6,0,0,8,0.0,False,0.176942,23.685439,6
21170,1,0.003067484662576687,0.0,0.2718932443703086,0.0032224476053180507,0.0012972847996330365,0.0,29.0,2,4,1,0,0,1,0.0,False,,0.0,0
21341,7,0.02147239263803681,0.01473358993707883,0.3574561403508772,0.024230204131317386,0.006162932771351814,0.047619047619047616,9.714285714285714,3,3,3,3,2,2,0.4286,False,0.833333,1.0,0
21419,2,0.006134969325153374,0.0,0.3482905982905983,0.025766975709920783,0.0020370408343963124,1.0,51.0,3,4,2,2,0,0,1.0,False,,0.0,0
24631,23,0.0705521472392638,0.0945954936331867,0.42337662337662335,0.07922125207196104,0.023057665091945533,0.019762845849802372,8.869565217391305,3,3,3,2,19,2,0.087,False,,0.0,0
24707,2,0.006134969325153374,0.0006636660615321531,0.31681243926141883,0.021852894471729827,0.001932138582119795,0.0,55.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
25091,13,0.03987730061349693,0.000173397154992247,0.3316378433367243,0.04540747609600686,0.0051739232577339015,0.5897435897435898,11.846153846153847,7,4,7,4,0,8,0.3077,False,0.121822,27.0,51
25184,13,0.03987730061349693,0.012600431408574387,0.4054726368159204,0.0981866948242047,0.010299517688439461,0.11538461538461539,16.23076923076923,3,4,3,2,11,0,0.1538,False,0.505545,1.732051,0
