asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
6805,2,0.006389776357827476,0.0,0.442090395480226,0.022023886160078495,0.001113616044002949,1.0,171.5,3,4,2,1,0,1,0.5,False,0.3085,18.814888,6
6813,1,0.003194888178913738,0.0,0.36018411967779057,0.0007243952768917507,0.0010781195566036503,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
6830,29,0.0926517571884984,0.0016193805822747168,0.47067669172932336,0.1319447108704515,0.008537920473025047,0.4802955665024631,39.44827586206897,10,4,12,0,10,19,0.0,True,0.107587,132.064378,18
6939,130,0.4153354632587859,0.10647611599950267,0.5785582255083179,0.28682553306439423,0.04380340073076092,0.07262969588550984,13.03076923076923,10,4,12,3,15,107,0.0231,False,0.223421,214.394496,327
7004,4,0.012779552715654952,0.00023700949106517894,0.44523470839260315,0.025011836918495733,0.00175649141425155,0.5,91.75,4,4,4,1,1,2,0.25,False,0.307981,19.052559,1
7438,3,0.009584664536741214,0.0003418138551761417,0.43472222222222223,0.015439494257953377,0.0014643457742082482,0.6666666666666666,79.33333333333333,3,4,3,2,1,0,0.6667,False,0.487333,6.244998,1
7726,3,0.009584664536741214,0.00012409928490607296,0.43776223776223777,0.02368083996075388,0.0014169953786360321,0.6666666666666666,112.0,3,4,3,3,0,0,1.0,False,0.35007,9.165151,0
7782,2,0.006389776357827476,4.0981192017990144e-05,0.38978829389788294,0.011338927774921698,0.0010921794314435358,0.0,73.5,2,4,2,1,1,0,0.5,False,0.4867,18.165902,3
7979,7,0.022364217252396165,3.4195238257488995e-05,0.45760233918128657,0.058514289395838553,0.002487275939622748,0.8571428571428571,103.85714285714286,6,4,7,5,0,2,0.7143,False,0.198532,38.392708,10
8069,5,0.01597444089456869,2.560006553616777e-06,0.44460227272727276,0.03687990447463082,0.0019068578428529809,0.9,89.6,5,4,5,5,0,0,1.0,False,0.210935,14.899664,0
8075,9,0.02875399361022364,0.0004579423737419231,0.45894428152492667,0.061790974149127924,0.0030775635928937174,0.6388888888888888,82.33333333333333,6,4,8,4,1,4,0.4444,False,0.201816,24.919872,201
8220,61,0.194888178913738,0.03431195797825964,0.46439169139465875,0.15643496639555923,0.020632987339109825,0.1180327868852459,16.21311475409836,8,4,12,3,19,39,0.0492,False,0.184177,185.725604,49
8301,5,0.01597444089456869,0.0,0.4465049928673324,0.04632348936592675,0.0019043238403373918,1.0,116.6,6,4,5,4,0,1,0.8,False,0.261528,19.313208,4
8414,2,0.006389776357827476,0.0,0.3089832181638697,0.0021770692167318393,0.0012317892126698176,1.0,10.0,3,4,2,2,0,0,1.0,False,0.619678,2.236068,0
8529,18,0.05750798722044728,0.000405014818480239,0.43472222222222223,0.09502945067749688,0.005351485434731898,0.6209150326797386,47.44444444444444,8,4,12,8,8,2,0.4444,False,0.092797,79.724526,18
8544,4,0.012779552715654952,1.407276379707139e-06,0.4471428571428571,0.038798040907969386,0.001651841240499226,0.8333333333333334,130.75,4,4,4,3,0,1,0.75,False,0.295967,18.814888,4
8659,5,0.01597444089456869,0.0030899365794451504,0.3873762376237624,0.008363256340127299,0.0027521513312329764,0.2,33.0,3,3,3,4,1,0,0.8,False,0.473522,8.544004,0
8757,4,0.012779552715654952,1.4628608877810155e-06,0.44397163120567373,0.03338300101098268,0.001647922004479943,0.8333333333333334,110.25,4,4,4,2,1,1,0.5,False,0.201083,21.587033,8
8781,14,0.04472843450479233,0.00022629468749877586,0.4317241379310344,0.08176151170649959,0.004294901780674546,0.7252747252747253,55.357142857142854,8,4,12,7,5,2,0.5,False,0.120584,54.037024,8
8903,6,0.019169329073482427,0.007547381378280275,0.3937106918238994,0.020260605497519315,0.0033246205219959134,0.2,35.0,4,4,3,1,3,2,0.1667,False,0.585453,18.867962,2
10429,8,0.025559105431309903,0.0003470167456227354,0.4414668547249647,0.030004748496052357,0.002902326674296486,0.32142857142857145,42.5,4,4,7,1,6,0,0.125,False,0.223659,25.455844,0
10834,3,0.009584664536741214,1.3435024946970207e-05,0.4305364511691884,0.015438106423004605,0.001549503720229167,0.6666666666666666,78.0,3,4,3,1,2,0,0.3333,False,0.499871,7.416198,0
11179,10,0.03194888178913738,0.000293732348573634,0.45961820851688695,0.057396925535220765,0.0033672134173211785,0.6,65.2,6,4,8,10,0,0,1.0,False,0.142154,29.240383,2
11367,1,0.003194888178913738,0.0,0.4275956284153005,0.011832511677594663,0.0008272091925813319,0.0,213.0,2,4,1,1,0,0,1.0,False,0.621168,3.0,1
11816,2,0.006389776357827476,0.0,0.43899018232819076,0.02027927183463304,0.0011087239242981953,1.0,156.5,3,4,2,2,0,0,1.0,False,0.602537,3.0,0
11921,4,0.012779552715654952,4.096010485786843e-06,0.443342776203966,0.024845691824849123,0.0017639529498381882,0.8333333333333334,89.0,4,4,4,3,0,1,0.75,False,0.16252,19.79899,2
12189,7,0.022364217252396165,2.49193420869599e-06,0.45165945165945165,0.05982138246838518,0.002445161062981863,0.9047619047619048,103.42857142857143,6,4,7,5,0,2,0.7143,False,0.213709,23.748684,10
12252,7,0.022364217252396165,4.690020664461559e-06,0.4484240687679083,0.0487345147794736,0.0024205540045693207,0.9047619047619048,77.71428571428571,7,4,7,5,2,0,0.7143,False,0.180051,22.383029,0
12357,18,0.05750798722044728,0.003838509124828546,0.3315677966101695,0.003466785370249871,0.012214508705337244,0.0,3.0555555555555554,2,4,3,1,17,0,0.0556,False,0.855467,7.483315,0
12462,2,0.006389776357827476,4.77867890008465e-05,0.3018322082931533,0.0007466205707586189,0.0017170352657445358,0.0,4.0,2,4,2,1,1,0,0.5,False,0.554275,1.414214,0
12479,17,0.054313099041533544,0.020490244755399255,0.4241192411924119,0.03270355877538229,0.009268991454027046,0.08088235294117647,21.705882352941178,5,3,4,2,13,2,0.1176,False,0.536825,22.472205,4
12684,9,0.02875399361022364,0.0004695121065969315,0.45827232796486095,0.056921857646095815,0.0032519034156236245,0.5833333333333334,74.33333333333333,5,4,8,5,1,3,0.5556,False,0.194173,29.765752,15
12956,213,0.6805111821086262,0.585887909727112,0.7452380952380953,0.33301658981191773,0.08758113605305523,0.029896359287802286,8.525821596244132,10,3,12,0,200,10,0.0,True,0.353303,221.734075,9
13041,5,0.01597444089456869,0.0015498279675595973,0.4023136246786632,0.018383305330975527,0.002514054545379302,0.5,43.6,4,4,4,2,1,2,0.4,False,0.256996,22.715633,1
13150,10,0.03194888178913738,0.00035194778917363125,0.45760233918128657,0.06742999735034504,0.003294087029004532,0.7111111111111111,76.5,7,4,10,7,0,3,0.7,False,0.109096,34.496377,73
13335,35,0.11182108626198083,0.009044041214992695,0.48006134969325154,0.12951587681341847,0.01113181146094052,0.292436974789916,33.02857142857143,10,4,12,19,7,9,0.5429,False,0.190857,49.152823,348
13489,5,0.01597444089456869,1.905376306334773e-05,0.4458689458689459,0.034601882433714606,0.0019510834135132071,0.8,87.4,5,4,5,3,0,2,0.6,False,0.254168,16.062378,3
14178,6,0.019169329073482427,0.00015026949049254715,0.4167776298268975,0.040538495056090834,0.0022129810519120278,0.6,74.66666666666667,4,4,6,3,2,1,0.5,False,0.26481,21.587033,0
14259,7,0.022364217252396165,6.48954389094032e-05,0.4510086455331412,0.051792118904247945,0.0025925512718296554,0.7619047619047619,92.85714285714286,6,4,6,4,0,3,0.5714,False,0.19812,36.027767,2
14522,6,0.019169329073482427,0.00012878494237278108,0.4471428571428571,0.04337362988008692,0.002327074768603926,0.7333333333333333,89.83333333333333,6,4,5,4,1,1,0.6667,False,0.342876,19.54482,2
14593,12,0.038338658146964855,0.0008090884811992217,0.45827232796486095,0.07351278232354602,0.003882965183678291,0.6818181818181818,66.58333333333333,8,4,11,10,0,2,0.8333,False,0.114859,33.060551,67
14907,8,0.025559105431309903,4.146612254460623e-05,0.45494186046511625,0.06162144729466861,0.0027014045549933817,0.8571428571428571,89.25,7,4,8,5,0,3,0.625,False,0.172416,29.410882,13
14979,4,0.012779552715654952,0.0,0.44460227272727276,0.033688837688542625,0.0016548295294767615,1.0,112.5,5,4,4,3,0,1,0.75,False,0.201154,24.63737,2
15107,2,0.006389776357827476,0.00012409928490607296,0.4317241379310344,0.01412512071445457,0.0011394135043296496,0.0,114.0,2,4,2,2,0,0,1.0,False,0.393743,8.888194,0
15608,2,0.006389776357827476,8.276675490825617e-05,0.383578431372549,0.006282824877727463,0.001365628388451538,0.0,65.0,2,3,2,2,0,0,1.0,False,0.503293,7.615773,0
15633,2,0.006389776357827476,0.0008716069371961121,0.3626882966396292,0.0013776283196664455,0.001505508839273649,0.0,37.0,2,3,2,2,0,0,1.0,False,0.520645,2.44949,0
15695,10,0.03194888178913738,6.0030157084004034e-05,0.45961820851688695,0.07736948188964621,0.003250601672232662,0.8444444444444444,87.9,8,4,10,10,0,0,1.0,False,0.180637,25.806976,33
15810,2,0.006389776357827476,0.00012409928490607296,0.4317241379310344,0.01412512071445457,0.0011394135043296496,0.0,114.0,2,4,2,2,0,0,1.0,False,0.393743,8.888194,0
15830,17,0.054313099041533544,0.008059416802068767,0.4657738095238096,0.07479240853644714,0.006022920272294585,0.34558823529411764,47.88235294117647,8,4,9,6,7,4,0.3529,False,0.205536,41.376322,72
15964,3,0.009584664536741214,0.0,0.44022503516174405,0.023093117347773404,0.0013937812898343793,1.0,109.33333333333333,4,4,3,3,0,0,1.0,False,0.476059,6.0,2
15994,5,0.01597444089456869,1.407276379707139e-06,0.44971264367816094,0.046442854932112615,0.0019291281072748416,0.9,120.6,5,4,5,5,0,0,1.0,False,0.269506,19.313208,1
16153,1,0.003194888178913738,0.0,0.27871772039180764,0.00026521299148537413,0.0011092127983274602,0.0,5.0,2,4,1,1,0,0,1.0,False,0.651257,1.0,0
16338,2,0.006389776357827476,2.0480052428934218e-05,0.2677502138579983,4.1870979290735496e-05,0.0019708153390611827,0.0,3.5,2,4,2,1,1,0,0.5,False,,0.0,0
16371,4,0.012779552715654952,0.0009519611851742031,0.3997445721583653,0.01775044719184394,0.0018813663366277933,0.3333333333333333,55.75,3,3,4,1,0,2,0.25,False,0.409962,13.674794,3
16373,1,0.003194888178913738,0.0,0.36018411967779057,0.0007243952768917507,0.0010781195566036503,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
16383,4,0.012779552715654952,0.00046394184153874233,0.4845201238390093,0.019277425747364164,0.002178580090328348,0.3333333333333333,90.0,3,3,4,4,0,0,1.0,False,0.394211,9.643651,0
16509,14,0.04472843450479233,0.00047128996777456703,0.46370370370370373,0.0929881565341889,0.0043218937767702074,0.7582417582417582,71.07142857142857,9,4,12,7,0,7,0.5,False,0.158682,33.301652,155
17072,13,0.04153354632587859,0.00014120014742465402,0.4616519174041298,0.08151365993513786,0.004124650225256598,0.7307692307692307,67.6923076923077,7,4,11,9,1,3,0.6923,False,0.113584,46.270941,10
18666,2,0.006389776357827476,0.0,0.43654114365411434,0.021388230923893973,0.0011047910668877145,1.0,160.5,3,4,2,2,0,0,1.0,False,0.593187,3.464102,0
18678,12,0.038338658146964855,0.0005426394544431322,0.45428156748911463,0.062367880197684585,0.004058673589904212,0.5151515151515151,55.0,6,4,10,3,4,5,0.25,False,0.185588,54.954527,9
18734,11,0.03514376996805112,2.010825354713798e-05,0.45362318840579713,0.07475452748598331,0.003522900479884155,0.8363636363636363,74.0909090909091,8,4,11,7,3,1,0.6364,False,0.113038,38.22303,3
18809,3,0.009584664536741214,0.0,0.43899018232819076,0.02599033056462811,0.001375135059856966,1.0,118.66666666666667,4,4,3,2,1,0,0.6667,False,0.282917,19.54482,1
19114,2,0.006389776357827476,0.0,0.42818057455540354,0.015601259618574125,0.001130499945113211,1.0,122.5,3,4,2,1,1,0,0.5,False,0.528633,5.385165,2
19422,1,0.003194888178913738,0.0,0.4275956284153005,0.011832511677594663,0.0008272091925813319,0.0,213.0,2,4,1,1,0,0,1.0,False,0.621168,3.0,0
19551,14,0.04472843450479233,0.00016497288225734576,0.4630177514792899,0.09054867503640654,0.00433627330786576,0.7582417582417582,68.57142857142857,9,4,12,9,1,4,0.6429,False,0.128865,33.941125,77
19855,4,0.012779552715654952,1.407276379707139e-06,0.4484240687679083,0.04002636556341618,0.001672712650026195,0.8333333333333334,137.75,4,4,4,4,0,0,1.0,False,0.293963,19.052559,0
20355,2,0.006389776357827476,6.558293577500874e-06,0.35568181818181815,0.007564042661134295,0.0010621880372705653,0.0,34.5,2,4,2,1,1,0,0.5,False,0.72856,2.236068,0
20784,2,0.006389776357827476,0.0005602018381571097,0.3626882966396292,0.0014443349222587084,0.001549107447195029,0.0,37.5,2,3,2,2,0,0,1.0,False,0.654435,3.0,0
20905,2,0.006389776357827476,7.780169367783017e-05,0.363109048723898,0.0018864844689337906,0.0015415690722685547,0.0,43.0,2,3,2,2,0,0,1.0,False,0.553123,3.605551,0
20940,19,0.06070287539936102,0.0011827311374829753,0.46786248131539604,0.10362291252003278,0.005849478033593267,0.5964912280701754,55.1578947368421,10,4,12,13,0,6,0.6842,False,0.12345,41.073106,232
21193,1,0.003194888178913738,0.0,0.27871772039180764,0.00026521299148537413,0.0011092127983274602,0.0,5.0,2,4,1,1,0,0,1.0,False,0.651257,1.0,0
21351,5,0.01597444089456869,1.0846578289888505e-06,0.4458689458689459,0.042016232279395146,0.0019115399942561755,0.9,106.0,5,4,5,3,0,1,0.6,False,0.19855,24.63737,11
21508,2,0.006389776357827476,1.4996236336210024e-05,0.34855233853006684,0.005587625960099256,0.0011035156269594228,0.0,23.5,2,4,2,0,2,0,0.0,False,0.460698,19.078784,0
21559,7,0.022364217252396165,2.49193420869599e-06,0.4510086455331412,0.05687948180512995,0.002449470183221685,0.9047619047619048,97.42857142857143,6,4,7,6,0,1,0.8571,False,0.191584,25.0,5
21575,4,0.012779552715654952,0.0,0.44523470839260315,0.03785447370523126,0.001667438125183123,1.0,127.75,5,4,4,3,0,1,0.75,False,0.253974,20.124612,2
21859,27,0.08626198083067092,0.0008672275263384392,0.472809667673716,0.12690570666723247,0.0078704651991066,0.5156695156695157,41.55555555555556,9,4,12,12,10,5,0.4444,False,0.076735,89.481842,84
22364,2,0.006389776357827476,0.0,0.43899018232819076,0.02027927183463304,0.0011087239242981953,1.0,156.5,3,4,2,2,0,0,1.0,False,0.602537,3.0,0
22548,2,0.006389776357827476,0.0,0.442090395480226,0.022023886160078495,0.001113616044002949,1.0,171.5,3,4,2,2,0,0,1.0,False,0.3085,18.814888,2
22604,5,0.01597444089456869,3.278796187778185e-05,0.4529667149059335,0.04372081527262058,0.0019305250952318794,0.8,112.4,5,4,5,5,0,0,1.0,False,0.345695,8.42615,4
22697,8,0.025559105431309903,4.4670803332436004e-05,0.45760233918128657,0.06626459713846367,0.0027439368231035217,0.8214285714285714,99.75,6,4,8,6,0,2,0.75,False,0.193201,23.874673,27
22860,3,0.009584664536741214,0.0,0.44271570014144274,0.02829875445893195,0.0013898562508767405,1.0,134.33333333333334,4,4,3,2,0,1,0.6667,False,0.26195,19.899749,1
22869,1,0.003194888178913738,0.0,0.4275956284153005,0.011832511677594663,0.0008272091925813319,0.0,213.0,2,4,1,1,0,0,1.0,False,0.621168,3.0,1
22874,2,0.006389776357827476,0.0,0.442090395480226,0.022023886160078495,0.001113616044002949,1.0,171.5,3,4,2,1,0,1,0.5,False,0.3085,18.814888,1
22927,3,0.009584664536741214,1.0240026214467109e-05,0.42876712328767125,0.01614984192405861,0.0015695259979161425,0.6666666666666666,82.66666666666667,3,4,3,2,1,0,0.6667,False,0.543866,5.385165,0
23344,7,0.022364217252396165,4.121628494870529e-05,0.45760233918128657,0.06032867912380084,0.0024733474039021425,0.8095238095238095,106.28571428571429,6,4,7,5,0,2,0.7143,False,0.206099,23.065125,27
23379,6,0.019169329073482427,0.0002367263893580142,0.44971264367816094,0.04466498672029929,0.0024137034888123653,0.6,95.33333333333333,4,4,5,2,1,2,0.3333,False,0.295046,23.473389,1
23764,12,0.038338658146964855,9.204876063690064e-05,0.4609720176730487,0.08200773401689322,0.0038132046884309387,0.7878787878787878,75.16666666666667,7,4,11,6,3,3,0.5,False,0.107739,37.48333,39
24920,2,0.006389776357827476,7.780169367783017e-05,0.363109048723898,0.0018864844689337906,0.0015415690722685547,0.0,43.0,2,3,2,2,0,0,1.0,False,0.553123,3.605551,0
25247,2,0.006389776357827476,9.965702037003447e-05,0.36143187066974597,0.0008475773635205374,0.0016549156912985788,0.0,43.5,2,3,2,2,0,0,1.0,False,0.629219,1.732051,0
25356,2,0.006389776357827476,8.276675490825617e-05,0.383578431372549,0.006282824877727463,0.001365628388451538,0.0,65.0,2,3,2,2,0,0,1.0,False,0.503293,7.615773,0
25508,1,0.003194888178913738,0.0,0.36018411967779057,0.0007243952768917507,0.0010781195566036503,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
25544,1,0.003194888178913738,0.0,0.36018411967779057,0.0007243952768917507,0.0010781195566036503,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
25620,1,0.003194888178913738,0.0,0.4275956284153005,0.011832511677594663,0.0008272091925813319,0.0,213.0,2,4,1,1,0,0,1.0,False,0.621168,3.0,2
26210,1,0.003194888178913738,0.0,0.4275956284153005,0.011832511677594663,0.0008272091925813319,0.0,213.0,2,4,1,1,0,0,1.0,False,0.621168,3.0,1
27781,4,0.012779552715654952,0.0,0.44460227272727276,0.031096074254138024,0.00164027649719994,1.0,102.25,5,4,4,1,0,3,0.25,False,0.155598,34.799425,2
27796,3,0.009584664536741214,0.0,0.4396067415730337,0.024048019775612505,0.0014120146768300745,1.0,115.0,4,4,3,3,0,0,1.0,False,0.528531,5.385165,1
27843,3,0.009584664536741214,0.0,0.4371508379888268,0.02766309922274743,0.001381031273761506,1.0,127.0,4,4,3,3,0,0,1.0,False,0.534831,5.656854,0
27882,3,0.009584664536741214,6.826684142978072e-06,0.42876712328767125,0.015073286438990464,0.0015003782999027885,0.6666666666666666,76.33333333333333,3,4,3,3,0,0,1.0,False,0.604728,6.0,1
27924,3,0.009584664536741214,0.0,0.44271570014144274,0.028298754458931954,0.0013898562508767405,1.0,134.33333333333334,4,4,3,2,0,1,0.6667,False,0.26195,19.899749,3
27986,3,0.009584664536741214,0.0,0.4371508379888268,0.02766309922274743,0.001381031273761506,1.0,127.0,4,4,3,3,0,0,1.0,False,0.534831,5.656854,0
28008,4,0.012779552715654952,8.480147812269208e-05,0.443342776203966,0.02883437362521058,0.0018149634350754923,0.6666666666666666,101.5,4,4,3,2,1,1,0.5,False,0.358896,19.924859,4
28024,2,0.006389776357827476,0.0,0.43654114365411434,0.021388230923893973,0.0011047910668877145,1.0,160.5,3,4,2,2,0,0,1.0,False,0.593187,3.464102,1
28126,7,0.022364217252396165,2.5641439379458548e-05,0.44778254649499283,0.043435050388499534,0.0025620301818285902,0.7619047619047619,75.0,6,4,6,4,1,2,0.5714,False,0.145089,39.038443,11
28173,4,0.012779552715654952,1.5753886483795551e-06,0.443342776203966,0.031484790498388066,0.0016660519576839853,0.8333333333333334,105.5,4,4,4,3,0,1,0.75,False,0.202751,22.51666,4
28186,4,0.012779552715654952,1.9611201719827917e-05,0.44523470839260315,0.03240313429239639,0.0018160646909495188,0.8333333333333334,113.5,4,4,3,3,0,1,0.75,False,0.208405,19.33908,6
28257,1,0.003194888178913738,0.0,0.4275956284153005,0.011832511677594663,0.0008272091925813319,0.0,213.0,2,4,1,1,0,0,1.0,False,0.621168,3.0,0
28458,8,0.025559105431309903,1.407276379707139e-06,0.45165945165945165,0.06555447325957443,0.002709852682874766,0.9642857142857143,96.25,8,4,8,5,1,2,0.625,False,0.16408,25.159491,11
28665,4,0.012779552715654952,1.407276379707139e-06,0.4484240687679083,0.04002636556341618,0.001672712650026195,0.8333333333333334,137.75,4,4,4,3,0,1,0.75,False,0.293963,19.052559,4
28977,2,0.006389776357827476,0.0009623336150892062,0.363109048723898,0.0021392033435335385,0.0014244990561181482,0.0,37.5,2,3,2,2,0,0,1.0,False,0.618386,3.464102,0
29119,11,0.03514376996805112,0.0001533168737421321,0.45494186046511625,0.07479210797921748,0.0036277349980064714,0.7636363636363637,74.81818181818181,8,4,10,8,1,2,0.7273,False,0.207992,27.712813,11
29231,2,0.006389776357827476,0.0009693891483028863,0.3726190476190476,0.008483208860486103,0.0014857941871896892,0.0,51.0,2,4,2,1,1,0,0.5,False,,0.0,1
29612,1,0.003194888178913738,0.0,0.36018411967779057,0.0007243952768917507,0.0010781195566036503,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
29661,2,0.006389776357827476,9.965702037003447e-05,0.36143187066974597,0.0008475773635205374,0.0016549156912985788,0.0,43.5,2,3,2,2,0,0,1.0,False,0.629219,1.732051,0
30383,6,0.019169329073482427,0.00013807847220794405,0.44971264367816094,0.04260741259836095,0.0022553129033750824,0.8,88.16666666666667,5,4,6,6,0,0,1.0,False,0.137458,28.195744,1
30846,1,0.003194888178913738,0.0,0.36018411967779057,0.0007243952768917507,0.0010781195566036503,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
31418,1,0.003194888178913738,0.0,0.36018411967779057,0.0007243952768917507,0.0010781195566036503,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
31898,12,0.038338658146964855,0.0002946180553093946,0.4609720176730487,0.0804811418760406,0.003817002170529755,0.6818181818181818,74.58333333333333,7,4,10,11,0,1,0.9167,False,0.168364,26.758176,33
32067,3,0.009584664536741214,0.0,0.43776223776223777,0.02746577000839977,0.0013555557364639485,1.0,122.33333333333333,4,4,3,3,0,0,1.0,False,0.588742,3.464102,1
32098,13,0.04153354632587859,0.0009421801644458275,0.4630177514792899,0.07377342330304654,0.004307924010993389,0.6025641025641025,62.30769230769231,7,4,11,5,5,3,0.3846,False,0.164758,35.665109,14
32590,11,0.03514376996805112,0.0001123000522099541,0.45760233918128657,0.07680879635823305,0.00346956987794151,0.8727272727272727,74.9090909090909,9,4,11,9,0,2,0.8182,False,0.120899,32.218007,77
32787,15,0.04792332268370607,0.006560940370861498,0.438375350140056,0.06451937026490265,0.005509487685079598,0.37142857142857144,42.53333333333333,8,4,9,3,7,5,0.2,False,0.230169,35.986108,56
33182,9,0.02875399361022364,9.519949266336675e-05,0.45428156748911463,0.06055145934425432,0.0031044662637596553,0.6944444444444444,79.22222222222223,6,4,8,7,0,2,0.7778,False,0.141524,29.647934,5
33185,5,0.01597444089456869,6.161788622221534e-05,0.4075520833333333,0.03452957189150902,0.0018868200851884591,0.6,75.8,4,4,5,4,1,0,0.8,False,0.359384,18.330303,5
