asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
5089,3,0.008982035928143714,9.168871444320545e-06,0.4343302990897269,0.017442894437721637,0.0012326443696831133,0.6666666666666666,114.66666666666667,3,4,3,1,1,1,0.3333,False,0.580513,4.0,2
5405,55,0.16467065868263475,0.0073192933189665434,0.4861717612809316,0.1523413596518983,0.013164561204266189,0.2430976430976431,26.727272727272727,11,4,15,5,3,46,0.0909,False,0.122636,169.502212,21
5511,36,0.10778443113772455,0.004267609573964029,0.48405797101449277,0.12966046421066643,0.008879192179084188,0.4365079365079365,42.361111111111114,12,4,15,0,21,15,0.0,True,0.130424,117.371206,2
6057,11,0.03293413173652695,5.7736240774223514e-05,0.44952893674293404,0.06177599633348408,0.002916985843022358,0.7636363636363637,82.36363636363636,9,4,10,6,1,2,0.5455,False,0.154304,31.272992,21
6147,7,0.02095808383233533,0.0003901545145885818,0.44712182061579653,0.027600440738801652,0.0023256210610819203,0.5238095238095238,66.28571428571429,5,4,6,4,3,0,0.5714,False,0.298299,20.297783,1
6204,9,0.02694610778443114,1.608789063677151e-05,0.4477211796246649,0.05500627632831005,0.0024041381908030124,0.8888888888888888,90.88888888888889,8,4,9,3,0,5,0.3333,False,0.172628,29.376862,26
6400,5,0.014970059880239521,1.4381050560684173e-05,0.44592790387182907,0.03295647340648143,0.0015880199836987995,0.9,108.2,5,4,5,5,0,0,1.0,False,0.518905,5.477226,0
6453,52,0.15568862275449102,0.0092337762318946,0.4671328671328671,0.15150420549479116,0.012652823845278372,0.27978883861236803,27.923076923076923,12,4,15,0,42,9,0.0,True,0.140464,161.839427,0
6461,47,0.1407185628742515,0.005411531821695245,0.48126801152737747,0.15097669643178785,0.011052591226464226,0.3441258094357077,34.276595744680854,12,4,15,0,23,24,0.0,True,0.111485,148.916084,42
6507,10,0.029940119760479042,2.733008598806202e-05,0.4538043478260869,0.06222719967045938,0.0026733661870128747,0.8222222222222222,96.6,7,4,10,6,0,4,0.6,False,0.166109,27.838822,86
6568,4,0.011976047904191617,0.0,0.4435590969455511,0.03024364849255377,0.0014134719538421137,1.0,139.25,5,4,4,3,0,1,0.75,False,0.259002,20.124612,3
6713,4,0.011976047904191617,0.0,0.4435590969455511,0.02501716559335773,0.0014005020389433493,1.0,109.25,5,4,4,4,0,0,1.0,False,0.536935,6.082763,0
6730,6,0.017964071856287428,0.004787493575885082,0.3976190476190476,0.02223063042827646,0.002258941001219487,0.4666666666666667,53.5,5,4,4,0,2,4,0.0,False,0.375693,24.351591,5
6739,5,0.014970059880239521,0.0011322118108545254,0.29427312775330394,0.000295743518862588,0.003625576862614752,0.0,2.6,2,4,2,0,5,0,0.0,False,,0.0,0
6752,8,0.023952095808383235,2.0643771544807937e-05,0.45257452574525747,0.04825868025349374,0.002239513816019325,0.8214285714285714,94.375,7,4,8,5,0,1,0.625,False,0.180509,38.509739,3
6762,67,0.20059880239520958,0.01255052377061919,0.49850746268656715,0.17406910304842643,0.017283969609722945,0.20850293984622342,26.059701492537314,12,4,15,0,54,13,0.0,True,0.168655,147.455078,12
6805,6,0.017964071856287428,1.4877548406341794e-05,0.44474034620506,0.03686486428692374,0.0017926661684370421,0.8666666666666667,100.5,5,4,6,1,0,5,0.1667,False,0.195061,27.604347,6
6813,1,0.0029940119760479044,0.0,0.36069114470842334,0.0004665227257254661,0.0009723417970012554,0.0,75.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
6939,152,0.45508982035928147,0.1192414959238412,0.5932504440497336,0.2731849936217543,0.04186181231069222,0.07528755663994423,14.723684210526315,12,4,15,3,15,127,0.0197,False,0.220169,238.861885,327
7004,4,0.011976047904191617,0.00021015595137390016,0.4435590969455511,0.01958124708866743,0.0015070214238004553,0.5,99.75,4,4,4,1,1,2,0.25,False,0.309456,19.052559,1
7438,4,0.011976047904191617,0.000231902900106225,0.4332036316472114,0.014294043561930137,0.001462948593911695,0.5,67.75,3,4,4,2,2,0,0.5,False,0.432926,9.848858,1
7726,3,0.008982035928143714,7.983628210501765e-05,0.43546284224250326,0.0185388075349686,0.001211782754702627,0.6666666666666666,119.0,3,4,3,3,0,0,1.0,False,0.322288,9.165151,0
7782,3,0.008982035928143714,5.0141884313800314e-05,0.3976190476190476,0.013963753479629004,0.001153287134971444,0.3333333333333333,72.0,3,4,3,2,1,0,0.6667,False,0.342106,21.118712,3
7979,8,0.023952095808383235,6.713502232678278e-06,0.4531886024423338,0.05252178972140983,0.0022596520633713785,0.8928571428571429,105.875,7,4,8,6,0,2,0.75,False,0.205228,37.616486,10
8069,6,0.017964071856287428,1.4381050560684173e-05,0.44652406417112295,0.03510253380241589,0.0018085706011880824,0.9333333333333333,92.16666666666667,6,4,6,6,0,0,1.0,False,0.190738,16.401219,0
8075,12,0.035928143712574856,8.30427477634892e-05,0.4562841530054645,0.06929349018518696,0.0031136557926211483,0.803030303030303,85.75,9,4,11,6,1,5,0.5,False,0.178433,28.879058,201
8218,71,0.2125748502994012,0.01641457506844184,0.4805755395683453,0.16903147202014276,0.017236491078490068,0.1420523138832998,19.774647887323944,8,4,15,3,1,56,0.0423,False,0.133052,216.714097,19
8220,29,0.08682634730538923,0.016908155372319773,0.4315245478036176,0.06596813650800691,0.009504005786232658,0.16502463054187191,25.586206896551722,7,4,12,3,23,3,0.1034,False,0.228422,63.245553,49
8301,6,0.017964071856287428,8.491525457593322e-07,0.44592790387182907,0.041967835746810206,0.0018038826856786572,0.9333333333333333,115.5,6,4,6,4,0,2,0.6667,False,0.240995,21.118712,4
8414,2,0.005988023952095809,0.0,0.30670339761248855,0.0007912713161938041,0.0012080457432050086,1.0,5.5,3,4,2,2,0,0,1.0,False,0.618916,2.236068,0
8529,22,0.0658682634730539,0.00035098611902831576,0.4348958333333333,0.09689145542161974,0.005136841540291779,0.6493506493506493,51.59090909090909,10,4,15,8,9,5,0.3636,False,0.089772,85.146932,18
8544,7,0.02095808383233533,2.295144719686367e-05,0.4513513513513514,0.04667731204221797,0.0020191020217953434,0.8095238095238095,109.42857142857143,6,4,7,3,0,2,0.4286,False,0.215804,24.576411,4
8659,5,0.014970059880239521,0.003164482903140099,0.37318435754189944,0.003318272727747096,0.002589810862464277,0.1,26.4,3,3,3,4,1,0,0.8,False,0.498631,8.544004,0
8781,18,0.05389221556886228,0.00037292371417244774,0.43264248704663216,0.0801594345205859,0.0043834037740057554,0.6535947712418301,55.05555555555556,10,4,14,7,7,2,0.3889,False,0.123472,59.34644,8
8903,9,0.02694610778443114,0.005168552188238507,0.40338164251207725,0.033588595829761675,0.0030571318783461105,0.3611111111111111,49.666666666666664,6,4,6,1,3,4,0.1111,False,0.418459,23.937418,2
9002,66,0.19760479041916168,0.007916430690489314,0.49408284023668647,0.18539923768420818,0.015470871341984183,0.24382284382284383,26.772727272727273,12,4,15,3,15,34,0.0455,False,0.11582,194.185478,24
10429,9,0.02694610778443114,0.00033354259587762696,0.43832020997375326,0.023683594153828567,0.00271278088717816,0.2777777777777778,40.44444444444444,4,4,7,1,7,0,0.1111,False,0.251808,25.455844,0
10834,3,0.008982035928143714,1.0879027493685502e-05,0.4282051282051282,0.011751681488463075,0.0013510651575301322,0.6666666666666666,81.66666666666667,3,4,3,1,2,0,0.3333,False,0.492583,7.416198,0
11179,10,0.029940119760479042,0.00029184555644592427,0.4575342465753425,0.0441218263969592,0.002831314278887149,0.5777777777777777,67.2,6,4,9,10,0,0,1.0,False,0.145003,29.240383,2
11367,1,0.0029940119760479044,0.0,0.4254777070063695,0.009019219932123953,0.0007359276167955685,0.0,223.0,2,4,1,1,0,0,1.0,False,0.597636,3.0,1
11594,2,0.005988023952095809,0.0,0.44063324538258575,0.015610000284536537,0.0009715802034526455,1.0,167.0,3,4,2,2,0,0,1.0,False,0.591478,3.0,0
11816,2,0.005988023952095809,0.0,0.44063324538258575,0.015610000284536537,0.0009715802034526455,1.0,167.0,3,4,2,2,0,0,1.0,False,0.591478,3.0,0
11921,4,0.011976047904191617,3.596410782039524e-06,0.44179894179894175,0.019295274614097514,0.0015342123190872942,0.8333333333333334,96.75,4,4,4,3,0,1,0.75,False,0.156556,19.79899,2
12189,8,0.023952095808383235,3.3484287459730295e-05,0.45257452574525747,0.05402499391183805,0.002252642439749615,0.7857142857142857,109.875,6,4,8,6,0,2,0.75,False,0.231556,21.748563,10
12252,8,0.023952095808383235,1.820223701660117e-05,0.4489247311827957,0.044508959018711186,0.0022329166242540865,0.8928571428571429,82.0,7,4,8,6,2,0,0.75,False,0.158719,23.537205,0
12338,4,0.011976047904191617,0.001238663813514113,0.38434982738780205,0.015000138194038426,0.001667689466438571,0.5,50.25,4,4,3,2,1,1,0.5,False,0.70685,7.071068,2
12357,20,0.059880239520958084,0.004815848836162197,0.33874239350912777,0.0030861845619970297,0.011893352208431724,0.0,3.3,2,4,3,1,19,0,0.05,False,0.857963,7.483315,0
12462,4,0.011976047904191617,0.00012037986089882298,0.3150943396226415,0.0016671122297816283,0.002129670302261015,0.16666666666666666,5.25,3,4,3,3,1,0,0.75,False,0.663119,2.0,0
12479,20,0.059880239520958084,0.028790896528103016,0.42710997442455245,0.030227332799118954,0.009627360721911771,0.04736842105263158,22.6,5,3,5,2,15,3,0.1,False,0.614248,23.259407,4
12541,4,0.011976047904191617,0.00027295465472129335,0.34575569358178054,0.004356086518941886,0.0019207613425795916,0.3333333333333333,11.25,3,4,3,2,2,0,0.5,False,0.805621,2.828427,1
12684,10,0.029940119760479042,0.00034654857268938806,0.4531886024423338,0.052282286949737494,0.00289728691540756,0.6,81.0,7,4,9,5,1,3,0.5,False,0.208418,26.495283,15
12946,3,0.008982035928143714,2.554687355816804e-05,0.3799772468714448,0.01151581690300164,0.001334710147038837,0.6666666666666666,55.666666666666664,3,4,3,2,1,0,0.6667,False,,0.0,0
12956,223,0.6676646706586826,0.542674930115966,0.7389380530973452,0.29119087045197867,0.07560130855146763,0.03450086858158607,10.215246636771301,12,3,15,0,207,13,0.0,True,0.323635,235.276433,9
13041,4,0.011976047904191617,0.001398075050769661,0.40240963855421685,0.010308532454535313,0.002019563804471636,0.3333333333333333,45.25,3,4,3,2,1,1,0.5,False,0.30563,18.894444,1
13150,12,0.035928143712574856,0.00015474584014503733,0.4538043478260869,0.06605179891404077,0.0031429598398280915,0.7272727272727273,80.83333333333333,9,4,12,9,0,3,0.75,False,0.106886,37.296112,73
13335,36,0.10778443113772455,0.00683797498276867,0.47375886524822697,0.11966758022578759,0.009179351105469469,0.3492063492063492,40.833333333333336,11,4,15,20,7,9,0.5556,False,0.178298,53.925875,348
13489,6,0.017964071856287428,1.8584283550132874e-05,0.4507422402159244,0.03552397463431657,0.0018777136869210607,0.8,101.5,5,4,6,3,0,3,0.5,False,0.177051,27.820855,3
14178,7,0.02095808383233533,0.0001307888705728862,0.4227848101265823,0.03367128721155929,0.0021030580859807604,0.5238095238095238,72.57142857142857,4,4,7,3,3,1,0.4286,False,0.291955,21.587033,0
14259,7,0.02095808383233533,7.216692623845167e-05,0.45196211096075783,0.041147145668637294,0.0021861012676833397,0.7619047619047619,101.14285714285714,6,4,6,4,0,3,0.5714,False,0.206562,36.027767,2
14522,7,0.02095808383233533,0.00019547174342162213,0.4483221476510067,0.03479647181933375,0.002288809464980177,0.6190476190476191,82.85714285714286,6,4,5,4,2,1,0.5714,False,0.321614,19.79899,2
14593,16,0.04790419161676647,0.0005695115841814621,0.45257452574525747,0.08127241085638692,0.003961482469484477,0.7,69.9375,11,4,14,13,0,3,0.8125,False,0.117734,40.360872,67
14907,8,0.023952095808383235,3.425909788475212e-05,0.4483221476510067,0.052152623885393136,0.002220442162798832,0.75,102.875,6,4,8,6,0,2,0.75,False,0.218093,23.832751,13
14979,3,0.008982035928143714,0.0,0.44121532364597094,0.022872005633009288,0.0011892975196849296,1.0,147.33333333333334,4,4,3,3,0,0,1.0,False,0.265182,19.899749,2
15107,2,0.005988023952095809,7.983628210501765e-05,0.42930591259640105,0.011167164675424123,0.000987608320545443,0.0,121.0,2,4,2,2,0,0,1.0,False,0.350552,8.888194,0
15608,2,0.005988023952095809,0.0001049442217506529,0.3694690265486726,0.0025096812605716473,0.001250907461486939,0.0,52.0,2,3,2,2,0,0,1.0,False,0.500115,7.615773,0
15633,2,0.005988023952095809,0.0008481745008691117,0.36264929424538545,0.0007857846742103796,0.001401499121957671,0.0,39.5,2,3,2,2,0,0,1.0,False,0.534781,2.44949,0
15695,13,0.038922155688622756,0.0001508550827488243,0.4613259668508287,0.07736526822197977,0.003351472950196866,0.8076923076923077,88.3076923076923,10,4,12,12,0,1,0.9231,False,0.157478,34.263683,33
15810,2,0.005988023952095809,7.983628210501765e-05,0.42930591259640105,0.011167164675424123,0.000987608320545443,0.0,121.0,2,4,2,2,0,0,1.0,False,0.350552,8.888194,0
15830,20,0.059880239520958084,0.007166658734161873,0.45816186556927296,0.07662446067754175,0.005627563326017841,0.3894736842105263,53.65,10,4,11,7,8,5,0.35,False,0.192458,43.852024,72
15964,3,0.008982035928143714,0.0,0.44121532364597094,0.018043957366226684,0.0011964305752314355,1.0,117.33333333333333,4,4,3,3,0,0,1.0,False,0.475839,6.0,2
15994,4,0.011976047904191617,0.0,0.4441489361702128,0.030339700757700438,0.0013960549597959704,1.0,137.5,5,4,4,4,0,0,1.0,False,0.272555,19.313208,1
16153,1,0.0029940119760479044,0.0,0.2678428227746592,4.353072863699539e-05,0.00116059646491758,0.0,4.0,2,4,1,1,0,0,1.0,False,0.4453,1.0,0
16338,2,0.005988023952095809,1.7982053910197624e-05,0.2678428227746592,2.363311324082725e-05,0.001803026078131338,0.0,3.5,2,4,2,1,1,0,0.5,False,,0.0,0
16371,2,0.005988023952095809,0.0006047542474688186,0.3825887743413516,0.005158983497521474,0.0011791668017894594,0.0,63.5,2,3,2,1,0,0,0.5,False,0.607148,1.732051,3
16373,1,0.0029940119760479044,0.0,0.36069114470842334,0.0004665227257254661,0.0009723417970012554,0.0,75.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
16383,4,0.011976047904191617,0.00042811671786869063,0.47988505747126436,0.01246506224991956,0.0019482366459510276,0.16666666666666666,86.75,3,3,4,4,0,0,1.0,False,0.4347,9.643651,0
16509,16,0.04790419161676647,5.063816638876252e-05,0.4594222833562586,0.09150737586058934,0.003905265166141085,0.8583333333333333,79.8125,12,4,15,8,0,8,0.5,False,0.151302,36.290495,155
17072,14,0.04191616766467066,7.137888028807925e-05,0.4575342465753425,0.06871410072884689,0.0035857068283447063,0.7362637362637363,69.92857142857143,8,4,12,10,1,3,0.7143,False,0.120917,48.518038,10
18666,2,0.005988023952095809,0.0,0.43376623376623374,0.01639086279166843,0.0009601020509527527,1.0,169.0,3,4,2,2,0,0,1.0,False,0.583275,3.464102,0
18678,10,0.029940119760479042,0.0002626160720501354,0.45257452574525747,0.05229514027161849,0.002773462837999497,0.6888888888888889,78.2,7,4,9,3,3,3,0.3,False,0.165937,43.255058,9
18734,12,0.035928143712574856,1.7689426651171654e-05,0.4556616643929059,0.06491471409847219,0.003102502816526476,0.8484848484848485,78.58333333333333,9,4,12,8,3,1,0.6667,False,0.095893,41.146081,3
18809,3,0.008982035928143714,0.0,0.43546284224250326,0.020097148418086113,0.0011768367296148604,1.0,124.66666666666667,4,4,3,2,1,0,0.6667,False,0.292648,19.54482,1
19114,2,0.005988023952095809,0.0,0.42656449553001274,0.011701228199586876,0.0009895493595386505,1.0,128.5,3,4,2,1,1,0,0.5,False,0.525765,5.385165,2
19422,1,0.0029940119760479044,0.0,0.4254777070063695,0.009019219932123953,0.0007359276167955685,0.0,223.0,2,4,1,1,0,0,1.0,False,0.597636,3.0,0
19551,15,0.04491017964071856,5.6856503679810864e-05,0.45816186556927296,0.08268254947009394,0.003723378134556526,0.780952380952381,78.13333333333334,11,4,13,11,1,3,0.7333,False,0.154539,31.128765,77
19855,4,0.011976047904191617,1.7800295042495588e-06,0.44952893674293404,0.03144308141887559,0.001429850299545027,0.8333333333333334,150.25,4,4,4,4,0,0,1.0,False,0.299921,19.052559,0
20355,2,0.005988023952095809,6.668663387328587e-06,0.3572192513368984,0.006313645360864036,0.0009211614324112645,0.0,38.5,2,4,2,1,1,0,0.5,False,0.715208,2.236068,0
20784,4,0.011976047904191617,0.00219072164299357,0.36622807017543857,0.002117585380740986,0.002048669728927182,0.16666666666666666,23.5,3,3,3,4,0,0,1.0,False,0.729595,3.605551,0
20905,2,0.005988023952095809,6.586503847400001e-05,0.36383442265795213,0.0014026837829494256,0.0013815045586996265,0.0,47.5,2,3,2,2,0,0,1.0,False,0.580522,3.605551,0
20940,21,0.062874251497006,0.0008420610902514702,0.4677871148459384,0.0992002868894541,0.0052729808011324495,0.6333333333333333,64.14285714285714,12,4,15,15,0,6,0.7143,False,0.12999,45.86938,232
21193,1,0.0029940119760479044,0.0,0.2678428227746592,4.353072863699539e-05,0.00116059646491758,0.0,4.0,2,4,1,1,0,0,1.0,False,0.4453,1.0,0
21351,7,0.02095808383233533,1.5886905605504158e-05,0.4453333333333334,0.04650375647693527,0.0020045107256676936,0.8571428571428571,104.85714285714286,7,4,7,4,0,2,0.5714,False,0.19085,25.179357,11
21433,10,0.029940119760479042,0.0005655517883884546,0.4562841530054645,0.03766413744808906,0.002949312872679742,0.37777777777777777,60.0,5,4,7,10,0,0,1.0,False,0.328454,18.627936,0
21508,2,0.005988023952095809,1.049203668732413e-05,0.34791666666666665,0.004518695664158739,0.0009444983523939627,0.0,24.5,2,4,2,0,2,0,0.0,False,0.468132,19.078784,0
21559,7,0.02095808383233533,5.864349686918947e-06,0.4513513513513514,0.04657832066576908,0.0020346350791327138,0.9047619047619048,108.0,7,4,7,6,0,1,0.8571,False,0.228413,22.203603,5
21575,4,0.011976047904191617,0.0,0.4435590969455511,0.030243648492553767,0.0014134719538421135,1.0,139.25,5,4,4,3,0,1,0.75,False,0.259002,20.124612,2
21859,29,0.08682634730538923,0.0005030304426821455,0.4677871148459384,0.11956116969790635,0.0066669546940717654,0.5911330049261084,49.03448275862069,11,4,15,15,11,3,0.5172,False,0.068811,91.285267,84
22364,2,0.005988023952095809,0.0,0.44063324538258575,0.015610000284536537,0.0009715802034526455,1.0,167.0,3,4,2,2,0,0,1.0,False,0.591478,3.0,0
22548,3,0.008982035928143714,0.0,0.44121532364597094,0.023224945893925313,0.001175262638012323,1.0,147.33333333333334,4,4,3,3,0,0,1.0,False,0.265137,20.024984,2
22604,8,0.023952095808383235,9.11374636626297e-05,0.4550408719346049,0.04774623099037467,0.00230309660604063,0.8571428571428571,93.375,8,4,8,8,0,0,1.0,False,0.272784,16.124515,4
22860,3,0.008982035928143714,0.0,0.44121532364597094,0.022872005633009288,0.0011892975196849296,1.0,147.33333333333334,4,4,3,2,0,1,0.6667,False,0.265182,19.899749,1
22869,1,0.0029940119760479044,0.0,0.4254777070063695,0.009019219932123953,0.0007359276167955685,0.0,223.0,2,4,1,1,0,0,1.0,False,0.597636,3.0,1
22874,3,0.008982035928143714,0.0,0.44121532364597094,0.023224945893925313,0.001175262638012323,1.0,147.33333333333334,4,4,3,2,0,1,0.6667,False,0.265137,20.024984,1
22927,3,0.008982035928143714,8.991026955098812e-06,0.42710997442455245,0.012065182722246295,0.001372351153065305,0.6666666666666666,86.66666666666667,3,4,3,2,1,0,0.6667,False,0.541955,5.385165,0
23344,9,0.02694610778443114,2.1309248601537758e-05,0.4538043478260869,0.059494013802240044,0.0024415686806872573,0.8611111111111112,103.66666666666667,8,4,9,6,0,2,0.6667,False,0.191661,26.870058,27
23379,5,0.014970059880239521,0.00021388586959342583,0.4489247311827957,0.0312905000073357,0.0018569878924851594,0.6,115.2,4,4,4,2,1,1,0.4,False,0.37705,18.814888,1
23764,17,0.05089820359281438,6.863122140122938e-05,0.46005509641873277,0.09059440856778082,0.00411373927691244,0.8161764705882353,72.52941176470588,11,4,15,9,4,4,0.5294,False,0.104981,41.12177,39
24592,6,0.017964071856287428,1.703840054861576e-05,0.4453333333333334,0.04055043845045503,0.0018092417418342352,0.7333333333333333,113.83333333333333,5,4,6,3,0,3,0.5,False,0.22241,23.832751,5
24920,2,0.005988023952095809,6.586503847400001e-05,0.36383442265795213,0.0014026837829494256,0.0013815045586996265,0.0,47.5,2,3,2,2,0,0,1.0,False,0.580522,3.605551,0
25247,2,0.005988023952095809,7.511942851719004e-05,0.361863488624052,0.0005621106540392986,0.0014778091510069865,0.0,47.5,2,3,2,2,0,0,1.0,False,0.629219,1.732051,0
25356,2,0.005988023952095809,0.0001049442217506529,0.3694690265486726,0.0025096812605716473,0.001250907461486939,0.0,52.0,2,3,2,2,0,0,1.0,False,0.500115,7.615773,0
25479,2,0.005988023952095809,5.179611222580539e-05,0.43376623376623374,0.011062378466970134,0.001014493281281252,0.0,126.0,2,4,2,2,0,0,1.0,False,0.367882,8.124038,0
25508,1,0.0029940119760479044,0.0,0.36069114470842334,0.0004665227257254661,0.0009723417970012554,0.0,75.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
25544,1,0.0029940119760479044,0.0,0.36069114470842334,0.0004665227257254661,0.0009723417970012554,0.0,75.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
25620,1,0.0029940119760479044,0.0,0.4254777070063695,0.009019219932123953,0.0007359276167955685,0.0,223.0,2,4,1,1,0,0,1.0,False,0.597636,3.0,2
26210,1,0.0029940119760479044,0.0,0.4254777070063695,0.009019219932123953,0.0007359276167955685,0.0,223.0,2,4,1,1,0,0,1.0,False,0.597636,3.0,1
27730,2,0.005988023952095809,7.983628210501765e-05,0.42930591259640105,0.011167164675424123,0.000987608320545443,0.0,121.0,2,4,2,2,0,0,1.0,False,0.350552,8.888194,0
27781,3,0.008982035928143714,0.0,0.44121532364597094,0.020552988622378816,0.001183453453781143,1.0,132.0,4,4,3,1,0,2,0.3333,False,0.219835,30.265492,2
27796,3,0.008982035928143714,0.0,0.44121532364597094,0.01829200855199946,0.0012252019461957277,1.0,122.66666666666667,4,4,3,3,0,0,1.0,False,0.529112,5.385165,1
27843,3,0.008982035928143714,0.0,0.4343302990897269,0.021782210217759196,0.0011793762919069164,1.0,135.0,4,4,3,3,0,0,1.0,False,0.522003,5.656854,0
27882,3,0.008982035928143714,3.596410782039524e-06,0.42710997442455245,0.011844669051969518,0.0012324447846787535,0.6666666666666666,80.0,3,4,3,3,0,0,1.0,False,0.578483,6.0,1
27924,3,0.008982035928143714,0.0,0.44121532364597094,0.022872005633009288,0.0011892975196849296,1.0,147.33333333333334,4,4,3,2,0,1,0.6667,False,0.265182,19.899749,3
27986,3,0.008982035928143714,0.0,0.4343302990897269,0.021782210217759196,0.0011793762919069164,1.0,135.0,4,4,3,3,0,0,1.0,False,0.522003,5.656854,0
28008,7,0.02095808383233533,0.00016065107160095056,0.44474034620506,0.038934990506060835,0.002147540948392393,0.6666666666666666,91.0,6,4,6,2,1,2,0.2857,False,0.252806,25.865034,4
28024,2,0.005988023952095809,0.0,0.43376623376623374,0.01639086279166843,0.0009601020509527527,1.0,169.0,3,4,2,2,0,0,1.0,False,0.583275,3.464102,1
28126,6,0.017964071856287428,4.16617183084249e-06,0.4453333333333334,0.03384870292111595,0.001853205899836016,0.8666666666666667,94.5,6,4,6,4,1,1,0.6667,False,0.177679,38.613469,11
28173,6,0.017964071856287428,1.1238783693873515e-06,0.44474034620506,0.03884409532610567,0.0018361344496308392,0.9333333333333333,107.83333333333333,6,4,6,5,0,1,0.8333,False,0.195227,24.186773,4
28186,4,0.011976047904191617,1.5940135700614743e-05,0.4435590969455511,0.025418053875845226,0.0015631524435596464,0.8333333333333334,123.25,4,4,3,3,0,1,0.75,False,0.213532,19.33908,6
28257,1,0.0029940119760479044,0.0,0.4254777070063695,0.009019219932123953,0.0007359276167955685,0.0,223.0,2,4,1,1,0,0,1.0,False,0.597636,3.0,0
28458,11,0.03293413173652695,2.2638286759103644e-05,0.4550408719346049,0.06858836100002008,0.0028562536617890957,0.8909090909090909,93.54545454545455,10,4,11,6,1,2,0.5455,False,0.122386,32.526912,11
28665,4,0.011976047904191617,1.7800295042495588e-06,0.44952893674293404,0.03144308141887559,0.001429850299545027,0.8333333333333334,150.25,4,4,4,3,0,1,0.75,False,0.299921,19.052559,4
28977,2,0.005988023952095809,0.0008334054741240376,0.36383442265795213,0.0016794465143214487,0.0012474306197667443,0.0,41.0,2,3,2,2,0,0,1.0,False,0.587507,3.464102,0
29119,16,0.04790419161676647,0.00013299831939709282,0.45879120879120877,0.08670278151745316,0.004006838586951296,0.7583333333333333,76.25,10,4,15,9,1,6,0.5625,False,0.149767,34.899857,11
