asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
16292,1,0.003115264797507788,0.0,0.3504366812227074,0.046203701430755015,0.0012408882897530134,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
16320,1,0.003115264797507788,0.0,0.3504366812227074,0.046203701430755015,0.0012408882897530134,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
20932,8,0.024922118380062305,1.622533748701973e-05,0.33058702368692067,0.03463046816322881,0.0034669816036269154,0.8214285714285714,13.25,7,4,6,0,0,8,0.0,False,0.176553,23.685439,6
21170,1,0.003115264797507788,0.0,0.2729591836734694,0.0036242939136390804,0.001291409744115297,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
21341,7,0.021806853582554516,0.01498920186094402,0.35785953177257523,0.025189460535105464,0.0062241068953684,0.047619047619047616,9.714285714285714,3,3,3,3,2,2,0.4286,False,0.833333,1.0,0
21419,2,0.006230529595015576,0.0,0.34891304347826085,0.02661647864004297,0.0020576714061375173,1.0,50.5,3,4,2,2,0,0,1.0,False,,0.0,0
24631,23,0.07165109034267912,0.09563946798466225,0.42236842105263156,0.08039822692843154,0.023325256387159793,0.019762845849802372,8.652173913043478,3,3,3,2,19,2,0.087,False,,0.0,0
24707,2,0.006230529595015576,0.000661838991855422,0.31813676907829536,0.022958602818212298,0.001937934972166612,0.0,55.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
25091,13,0.040498442367601244,0.00016327325322652422,0.33229813664596275,0.05023818679374357,0.0052799591125294015,0.6025641025641025,11.923076923076923,7,4,7,4,0,8,0.3077,False,0.121226,27.0,51
25184,14,0.04361370716510903,0.01727186266433446,0.4152652005174644,0.10081045539655041,0.011253961953453068,0.0989010989010989,14.857142857142858,3,4,3,2,11,0,0.1429,False,0.505545,1.732051,0
29049,10,0.03115264797507788,4.220905651980418e-05,0.33126934984520123,0.04320291120821593,0.004121736734637335,0.7555555555555555,13.6,7,4,7,3,1,6,0.3,False,0.071855,25.768197,4
29068,4,0.012461059190031152,0.0015912132774469569,0.3858173076923077,0.03557703991056465,0.003251658316044963,0.16666666666666666,35.75,3,3,3,4,0,0,1.0,False,0.875,1.0,0
29077,1,0.003115264797507788,0.0,0.3504366812227074,0.046203701430755015,0.0012408882897530134,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
29079,2,0.006230529595015576,0.004669167336459253,0.4120667522464698,0.06734679578473704,0.0020297354726008764,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
29577,1,0.003115264797507788,0.0,0.3504366812227074,0.046203701430755015,0.0012408882897530134,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
31182,3,0.009345794392523364,0.007429171672679758,0.42236842105263156,0.07152406059902496,0.0027520494572973995,0.0,86.0,2,4,3,1,0,1,0.3333,False,,0.0,0
31303,1,0.003115264797507788,0.0,0.34076433121019106,0.009387210443409955,0.0011642639286412804,0.0,20.0,2,3,1,1,0,0,1.0,False,,0.0,0
31549,13,0.040498442367601244,0.010085307375129427,0.35706340378198,0.042120600734474184,0.009410439293965912,0.038461538461538464,6.461538461538462,4,4,3,3,9,0,0.2308,False,0.587183,1.732051,0
33891,7,0.021806853582554516,4.78647455867082e-05,0.33024691358024694,0.031138125497905816,0.0032110522598780885,0.7142857142857143,13.714285714285714,6,4,6,0,2,5,0.0,False,0.346935,13.379088,28
34177,11,0.03426791277258567,6.172581961133363e-05,0.3316115702479339,0.04399244463219979,0.004544818423636325,0.7090909090909091,12.272727272727273,7,4,7,1,0,10,0.0909,False,0.101089,31.906112,5
34592,1,0.003115264797507788,0.0,0.34076433121019106,0.009387210443409955,0.0011642639286412804,0.0,20.0,2,3,1,1,0,0,1.0,False,,0.0,0
34984,4,0.012461059190031152,0.0,0.3292307692307692,0.02230978213666731,0.0020294052537418094,1.0,17.0,5,4,4,3,1,0,0.75,False,0.468195,5.196152,4
35043,2,0.006230529595015576,0.0009369010815061217,0.3732558139534884,0.052790560357778835,0.0018829473902269437,0.0,85.5,2,4,2,2,0,0,1.0,False,,0.0,0
35088,1,0.003115264797507788,0.0,0.3113482056256062,0.021143094353982025,0.0012546856921646333,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
35285,2,0.006230529595015576,0.000661838991855422,0.31813676907829536,0.022958602818212298,0.001937934972166612,0.0,55.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
35372,1,0.003115264797507788,0.0,0.2972222222222222,0.006163155721123018,0.0013278588071166829,0.0,23.0,2,4,1,1,0,0,1.0,False,,0.0,0
35615,2,0.006230529595015576,0.0014002548684450729,0.36312217194570134,0.05038096624504293,0.0019632022744495367,0.0,80.5,2,4,2,1,0,1,0.5,False,,0.0,0
35690,2,0.006230529595015576,0.004669167336459253,0.4120667522464698,0.06734679578473704,0.0020297354726008764,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
35766,1,0.003115264797507788,0.0,0.2729591836734694,0.0036242939136390804,0.001291409744115297,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
39074,7,0.021806853582554516,0.002805488780498533,0.3292307692307692,0.020623087674120345,0.00589111806451209,0.09523809523809523,6.0,3,4,3,1,0,6,0.1429,False,,0.0,0
39200,2,0.006230529595015576,0.0005552916709458766,0.33507306889352817,0.014534768650714578,0.001625220701313968,0.0,25.0,2,4,2,2,0,0,1.0,False,0.855263,2.0,0
39501,1,0.003115264797507788,0.0,0.3504366812227074,0.046203701430755015,0.0012408882897530134,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
39533,3,0.009345794392523364,0.0008441026782148277,0.335423197492163,0.017336609179553722,0.002005778512012898,0.3333333333333333,19.666666666666668,3,4,3,1,2,0,0.3333,False,0.719974,4.123106,7
39571,3,0.009345794392523364,0.009018003190683911,0.3785377358490566,0.0544744226410538,0.0027368579762166658,0.0,63.666666666666664,2,4,3,2,0,1,0.6667,False,,0.0,0
39650,2,0.006230529595015576,0.0,0.35825892857142855,0.05255738404806512,0.0019138737871234974,1.0,77.5,3,4,2,1,0,1,0.5,False,,0.0,0
41061,2,0.006230529595015576,0.0013597494677754494,0.3248987854251012,0.02532035916826993,0.001976999676861156,0.0,57.5,2,4,2,1,0,1,0.5,False,,0.0,0
41620,2,0.006230529595015576,0.0012927120704066051,0.2798605056669573,0.005439802377869353,0.0019746590241172756,0.0,21.5,2,4,2,1,0,1,0.5,False,1.0,1.0,0
41689,3,0.009345794392523364,0.0014056605248537626,0.35005452562704475,0.021347513556171732,0.0020807036291000825,0.3333333333333333,23.666666666666668,3,4,3,2,1,0,0.6667,False,0.738252,1.732051,0
41856,1,0.003115264797507788,0.0,0.2729591836734694,0.0036242939136390804,0.001291409744115297,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
41881,18,0.056074766355140186,0.030637287143192173,0.3656036446469249,0.06056298243713168,0.014196673608314135,0.026143790849673203,5.111111111111111,3,3,3,2,2,14,0.1111,False,,0.0,0
42019,1,0.003115264797507788,0.0,0.2729591836734694,0.0036242939136390804,0.001291409744115297,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
42043,2,0.006230529595015576,0.007066959578686283,0.37282229965156793,0.049827995344394096,0.00206645952455154,0.0,86.5,2,4,2,1,0,1,0.5,False,,0.0,0
42337,143,0.4454828660436137,0.5707254637207912,0.5385906040268457,0.6020969270250915,0.13039073458218578,0.0031517777996651238,2.5174825174825175,3,3,3,1,139,1,0.007,False,0.305257,2.645751,0
42440,1,0.003115264797507788,0.0,0.32822085889570546,0.012719260186484305,0.0009419714213119892,0.0,37.0,2,4,1,1,0,0,1.0,False,0.665745,1.732051,0
42586,2,0.006230529595015576,0.0014002548684450729,0.36312217194570134,0.05038096624504293,0.0019632022744495367,0.0,80.5,2,4,2,1,0,1,0.5,False,,0.0,0
42907,2,0.006230529595015576,0.0009399016694691977,0.3178217821782178,0.011354341851255084,0.001974685969590458,0.0,22.0,2,4,2,0,0,1,0.0,False,,0.0,0
42990,2,0.006230529595015576,0.001892611202169554,0.36067415730337077,0.048019209894985294,0.0019241375697549921,0.0,78.0,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
43395,4,0.012461059190031152,0.009210344409147357,0.4240422721268164,0.07558705695498823,0.003297222040618532,0.0,67.0,2,4,3,3,0,1,0.75,False,,0.0,0
43415,3,0.009345794392523364,0.0014563015008773352,0.3763188745603752,0.056384394231370316,0.0024800355065794735,0.0,60.333333333333336,2,4,3,3,0,0,1.0,False,,0.0,0
43487,1,0.003115264797507788,0.0,0.3113482056256062,0.021143094353982025,0.0012546856921646333,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
43510,2,0.006230529595015576,0.004669167336459253,0.4120667522464698,0.06734679578473704,0.0020297354726008764,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
43528,2,0.006230529595015576,0.0008301396961385879,0.3535242290748899,0.028873142291598028,0.0019379619176397944,0.0,55.5,2,4,2,2,0,0,1.0,False,,0.0,0
43657,2,0.006230529595015576,0.0,0.35236004390779363,0.05393374936837102,0.0019241645152281745,1.0,78.5,3,4,2,2,0,0,1.0,False,,0.0,0
43754,28,0.08722741433021806,0.05057717133487562,0.37943262411347517,0.0858581010899537,0.02115018282779609,0.013227513227513227,5.142857142857143,3,4,3,1,25,0,0.0357,False,0.666667,1.0,0
43965,2,0.006230529595015576,0.000661838991855422,0.31813676907829536,0.022958602818212298,0.001937934972166612,0.0,55.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
44045,1,0.003115264797507788,0.0,0.3113482056256062,0.021143094353982025,0.0012546856921646333,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
44208,2,0.006230529595015576,0.004669167336459253,0.4120667522464698,0.06734679578473704,0.0020297354726008764,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
44243,2,0.006230529595015576,0.0008301396961385878,0.3535242290748899,0.028873142291598028,0.0019379619176397944,0.0,55.5,2,4,2,2,0,0,1.0,False,,0.0,0
44244,1,0.003115264797507788,0.0,0.32822085889570546,0.012719260186484305,0.0009419714213119892,0.0,37.0,2,4,1,1,0,0,1.0,False,0.665745,1.732051,0
44400,4,0.012461059190031152,0.0073052842800434975,0.43614130434782605,0.07956186571020663,0.0034549001046713444,0.3333333333333333,67.75,3,4,3,3,0,1,0.75,False,,0.0,0
44410,1,0.003115264797507788,0.0,0.3113482056256062,0.021143094353982025,0.0012546856921646333,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
44436,3,0.009345794392523364,0.001192285134934077,0.36067415730337077,0.05404948648269339,0.0025724238786345916,0.3333333333333333,53.666666666666664,3,4,3,3,0,0,1.0,False,,0.0,0
44607,1,0.003115264797507788,0.0,0.3504366812227074,0.046203701430755015,0.0012408882897530134,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
44932,2,0.006230529595015576,0.0,0.2863514719000892,0.011233286223683534,0.0017782960614558263,1.0,23.0,3,4,2,2,0,0,1.0,False,,0.0,0
47188,1,0.003115264797507788,0.0,0.32822085889570546,0.012719260186484305,0.0009419714213119892,0.0,37.0,2,4,1,1,0,0,1.0,False,0.665745,1.732051,0
47330,3,0.009345794392523364,0.0003121737906645454,0.32889344262295084,0.011557851011866025,0.0025344821952175823,0.0,8.666666666666666,2,4,3,0,2,1,0.0,False,,0.0,0
47376,6,0.018691588785046728,0.0023248484307836163,0.3812351543942993,0.07092824857192163,0.004669755556228225,0.3333333333333333,33.0,3,4,3,3,0,2,0.5,False,,0.0,1
47817,1,0.003115264797507788,0.0,0.2972222222222222,0.006163155721123018,0.0013278588071166829,0.0,23.0,2,4,1,1,0,0,1.0,False,,0.0,0
48029,1,0.003115264797507788,0.0,0.2863514719000892,0.0042856126853023325,0.0013374016355975126,0.0,3.0,2,4,1,0,0,1,0.0,False,,1.0,0
48121,1,0.003115264797507788,0.0,0.3113482056256062,0.021143094353982025,0.0012546856921646333,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
48147,4,0.012461059190031152,0.009366974288939095,0.41312741312741313,0.07142697884378657,0.003778756217865062,0.3333333333333333,61.0,3,4,2,2,2,0,0.5,False,,0.0,0
48159,7,0.021806853582554516,0.009387739730795182,0.3862815884476534,0.04371615693892969,0.005611622130767548,0.09523809523809523,21.571428571428573,3,4,3,1,6,0,0.1429,False,0.555248,1.732051,0
48309,1,0.003115264797507788,0.0,0.2972222222222222,0.006163155721123018,0.0013278588071166829,0.0,23.0,2,4,1,1,0,0,1.0,False,,0.0,0
48431,1,0.003115264797507788,0.0,0.3504366812227074,0.046203701430755015,0.0012408882897530134,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
48434,8,0.024922118380062305,0.016041236697634104,0.35081967213114756,0.016800838229327385,0.006715197398733792,0.0,6.0,2,3,3,2,6,0,0.25,False,0.75,1.0,0
48551,3,0.009345794392523364,0.0025832556674103874,0.36067415730337077,0.05183873218838348,0.0026541020744965233,0.3333333333333333,55.0,3,4,2,2,0,1,0.6667,False,,0.0,0
48608,1,0.003115264797507788,0.0,0.2679465776293823,0.0046464272966597105,0.001136236960981896,0.0,18.0,2,4,1,0,0,1,0.0,False,,0.0,0
48762,1,0.003115264797507788,0.0,0.3504366812227074,0.046203701430755015,0.0012408882897530134,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
48898,1,0.003115264797507788,0.0,0.3113482056256062,0.021143094353982025,0.0012546856921646333,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
48903,2,0.006230529595015576,0.0009451390888650375,0.34967320261437906,0.01930611911350813,0.0015840305217859195,0.0,32.5,2,4,2,2,0,0,1.0,False,0.832872,1.732051,0
48944,2,0.006230529595015576,0.0,0.3554817275747508,0.051640094347818015,0.0019024370060969477,1.0,74.5,3,4,2,1,0,1,0.5,False,0.244071,1.0,0
49099,3,0.009345794392523364,0.0008256613331402004,0.32588832487309644,0.01560568112384673,0.0025046635416514583,0.0,16.666666666666668,2,4,3,3,0,0,1.0,False,,0.0,0
49100,12,0.037383177570093455,0.015323416792403871,0.41048593350383633,0.08288111463410046,0.009500971841665396,0.10606060606060606,17.0,3,4,3,3,1,8,0.25,False,0.122036,1.0,0
49103,3,0.009345794392523364,0.005499307032597843,0.41365979381443296,0.07507684372235304,0.0027130116980760375,0.3333333333333333,84.66666666666667,3,4,3,3,0,0,1.0,False,,0.0,0
49148,2,0.006230529595015576,0.004669167336459253,0.4120667522464698,0.06734679578473704,0.0020297354726008764,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
49207,1,0.003115264797507788,0.0,0.3113482056256062,0.021143094353982025,0.0012546856921646333,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
49433,3,0.009345794392523364,0.0024617082035306324,0.36435868331441545,0.054489626066466804,0.002669658213280716,0.3333333333333333,54.0,3,4,3,1,0,2,0.3333,False,,0.0,0
49556,1,0.003115264797507788,0.0,0.3113482056256062,0.021143094353982025,0.0012546856921646333,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
49666,37,0.11526479750778816,0.17448411473356884,0.4878419452887538,0.16592429949106927,0.0207257856663824,0.12312312312312312,13.324324324324325,7,3,7,11,17,9,0.2973,False,0.403354,38.0,3
49680,1,0.003115264797507788,0.0,0.2568,0.0009532720010505734,0.0013126371650906978,0.0,6.0,2,4,1,1,0,0,1.0,False,,0.0,0
49792,1,0.003115264797507788,0.0,0.2681704260651629,0.004177264814287907,0.0011881524940132936,0.0,18.0,2,4,1,0,0,1,0.0,False,,0.0,0
49796,3,0.009345794392523364,0.018001286363916746,0.4385245901639344,0.07097108969837612,0.002855306707399403,0.0,90.0,2,4,3,3,0,0,1.0,False,,0.0,0
49801,2,0.006230529595015576,0.0003639743563808992,0.3543046357615894,0.049797535304346496,0.0018379764061055434,0.0,76.5,2,4,2,2,0,0,1.0,False,,0.0,0
49832,1,0.003115264797507788,0.0,0.32822085889570546,0.012719260186484305,0.0009419714213119892,0.0,37.0,2,4,1,1,0,0,1.0,False,0.665745,1.732051,0
49847,2,0.006230529595015576,0.0009369010815061217,0.3732558139534884,0.052790560357778835,0.0018829473902269437,0.0,85.5,2,4,2,2,0,0,1.0,False,,0.0,0
50114,1,0.003115264797507788,0.0,0.2729591836734694,0.0036242939136390804,0.001291409744115297,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
50177,1,0.003115264797507788,0.0,0.2729591836734694,0.0036242939136390804,0.001291409744115297,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
50692,2,0.006230529595015576,0.004669167336459253,0.4120667522464698,0.06734679578473704,0.0020297354726008764,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
50733,2,0.006230529595015576,0.0020743907698639007,0.32621951219512196,0.025789521650641734,0.001925084143829759,0.0,57.5,2,4,2,1,0,1,0.5,False,,0.0,0
50795,2,0.006230529595015576,0.0009575606513501667,0.31256085686465435,0.009394382370065414,0.0019431567316705238,0.0,18.0,2,4,2,2,0,0,1.0,False,,0.0,0
50810,18,0.056074766355140186,0.03413136547546984,0.3660205245153934,0.05444725323401118,0.01529606150237103,0.006535947712418301,4.722222222222222,3,3,3,2,1,15,0.1111,False,,0.0,0
51074,30,0.09345794392523364,0.10949532299767568,0.37499999999999994,0.0472444832751043,0.029137810130055935,0.004597701149425287,3.1666666666666665,3,3,3,2,1,24,0.0667,False,,0.0,0
51235,2,0.006230529595015576,0.004669167336459253,0.4120667522464698,0.06734679578473704,0.0020297354726008764,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
51241,2,0.006230529595015576,0.006265159448771244,0.3333333333333333,0.024767388267621107,0.00208025692696316,0.0,63.5,2,4,2,1,0,0,0.5,False,,0.0,0
51280,2,0.006230529595015576,0.004669167336459253,0.4120667522464698,0.06734679578473704,0.0020297354726008764,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
51411,1,0.003115264797507788,0.0,0.3113482056256062,0.021143094353982025,0.0012546856921646333,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
51431,3,0.009345794392523364,0.0002877293181031499,0.3594624860022396,0.056309902963722284,0.0028886060195553154,0.6666666666666666,56.333333333333336,3,4,3,2,0,1,0.6667,False,,0.0,0
51469,1,0.003115264797507788,0.0,0.3504366812227074,0.046203701430755015,0.0012408882897530134,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
51618,1,0.003115264797507788,0.0,0.3504366812227074,0.046203701430755015,0.0012408882897530134,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
51759,1,0.003115264797507788,0.0,0.2681704260651629,0.004177264814287907,0.0011881524940132936,0.0,18.0,2,4,1,0,0,1,0.0,False,,0.0,0
51777,1,0.003115264797507788,0.0,0.2637633525061627,0.00193224201840168,0.0012216229354739888,0.0,7.0,2,4,1,1,0,0,1.0,False,,0.0,0
51785,2,0.006230529595015576,0.0014002548684450729,0.36312217194570134,0.05038096624504293,0.0019632022744495367,0.0,80.5,2,4,2,1,0,1,0.5,False,,0.0,0
51889,2,0.006230529595015576,0.0,0.2863514719000892,0.011233286223683534,0.0017782960614558263,1.0,23.0,3,4,2,1,0,1,0.5,False,,0.0,0
52070,2,0.006230529595015576,0.007066959578686283,0.37282229965156793,0.049827995344394096,0.00206645952455154,0.0,86.5,2,4,2,1,0,0,0.5,False,,0.0,0
52140,2,0.006230529595015576,0.0,0.35865921787709504,0.052366857151878034,0.0021029085875529257,1.0,83.0,3,4,2,2,0,0,1.0,False,,0.0,0
52155,2,0.006230529595015576,0.0014002548684450729,0.36312217194570134,0.05038096624504293,0.0019632022744495367,0.0,80.5,2,4,2,1,0,1,0.5,False,,0.0,0
52196,1,0.003115264797507788,0.0,0.2729591836734694,0.0036242939136390804,0.001291409744115297,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
56375,1,0.003115264797507788,0.0,0.2729591836734694,0.0036242939136390804,0.001291409744115297,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
56547,2,0.006230529595015576,0.0003976883338510244,0.27530017152658665,0.00599277327851818,0.0018714017740152724,0.0,15.5,2,4,2,1,0,1,0.5,False,1.0,1.0,0
56632,2,0.006230529595015576,0.0007282070290591457,0.300561797752809,0.007116427722173592,0.0021746574628906104,0.0,14.5,2,4,2,2,0,0,1.0,False,,0.0,0
57218,1,0.003115264797507788,0.0,0.32822085889570546,0.012719260186484305,0.0009419714213119892,0.0,37.0,2,4,1,1,0,0,1.0,False,0.665745,1.732051,0
57241,2,0.006230529595015576,0.004669167336459253,0.4120667522464698,0.06734679578473704,0.0020297354726008764,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
57292,2,0.006230529595015576,0.0,0.35158817086527927,0.013011504357049036,0.001989835163439807,1.0,25.0,3,3,2,1,0,1,0.5,False,,0.0,0
57457,2,0.006230529595015576,0.0014972472241556688,0.34076433121019106,0.02772995328100585,0.0018967447926385634,0.0,62.5,2,4,2,2,0,0,1.0,False,,0.0,0
57563,1,0.003115264797507788,0.0,0.3113482056256062,0.021143094353982025,0.0012546856921646333,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
57574,2,0.006230529595015576,0.0013597494677754494,0.3248987854251012,0.02532035916826993,0.001976999676861156,0.0,57.5,2,4,2,1,0,1,0.5,False,,0.0,0
57577,1,0.003115264797507788,0.0,0.3113482056256062,0.021143094353982025,0.0012546856921646333,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
57816,1,0.003115264797507788,0.0,0.2972222222222222,0.006163155721123018,0.0013278588071166829,0.0,23.0,2,4,1,1,0,0,1.0,False,,0.0,0
57986,2,0.006230529595015576,0.0007241815637359288,0.31813676907829536,0.022725038250224337,0.001970035721380821,0.0,52.0,2,4,2,1,0,1,0.5,False,,0.0,0
58169,1,0.003115264797507788,0.0,0.3504366812227074,0.046203701430755015,0.0012408882897530134,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
58224,97,0.30218068535825543,0.36057097676131183,0.45147679324894513,0.27552612967007695,0.09002139040797705,0.001718213058419244,2.381443298969072,3,3,3,4,92,0,0.0412,False,0.724965,1.732051,0
58331,1,0.003115264797507788,0.0,0.3113482056256062,0.021143094353982025,0.0012546856921646333,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
58333,1,0.003115264797507788,0.0,0.3504366812227074,0.046203701430755015,0.0012408882897530134,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
59431,1,0.003115264797507788,0.0,0.2729591836734694,0.0036242939136390804,0.001291409744115297,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
59441,3,0.009345794392523364,0.006230529595015576,0.40074906367041196,0.05591973889065138,0.0030761050837665245,0.3333333333333333,54.666666666666664,3,3,2,2,0,1,0.6667,False,,0.0,1
59501,1,0.003115264797507788,0.0,0.2729591836734694,0.0036242939136390804,0.001291409744115297,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
59506,2,0.006230529595015576,0.0,0.35825892857142855,0.05255738404806512,0.0019138737871234974,1.0,77.5,3,4,2,1,0,1,0.5,False,,0.0,0
59553,1,0.003115264797507788,0.0,0.3113482056256062,0.021143094353982025,0.0012546856921646333,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
