asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
559,11,0.03426791277258567,6.608348167927607e-05,0.33126934984520123,0.046728940009598145,0.00452878369516577,0.6909090909090909,12.363636363636363,7,4,7,1,0,10,0.0909,False,0.101151,32.093613,5
1756,4,0.012461059190031152,0.001986721363835222,0.3295687885010267,0.030709313264380134,0.0032362776402686277,0.16666666666666666,31.75,3,4,3,3,0,1,0.75,False,,0.0,0
3257,11,0.03426791277258567,6.629209316125202e-05,0.33126934984520123,0.04723601186906046,0.004545589481356154,0.7090909090909091,12.545454545454545,7,4,7,0,6,4,0.0,True,0.09344,27.331301,2
3491,9,0.028037383177570093,0.00019651201602136176,0.3316115702479339,0.038706377379289295,0.004006694739540651,0.6944444444444444,12.333333333333334,7,4,7,0,4,5,0.0,True,0.162465,25.059928,13
5511,11,0.03426791277258567,5.4795282599020905e-05,0.33126934984520123,0.048030039279095285,0.004509508640384094,0.7272727272727273,12.818181818181818,7,4,7,0,5,6,0.0,True,0.056582,30.626786,2
5542,2,0.006230529595015576,0.0006698904897421939,0.31813676907829536,0.023411164239707155,0.001950733744126528,0.0,55.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
5618,3,0.009345794392523364,0.00800859780121256,0.42070773263433814,0.07249372076854894,0.0027165662278107795,0.0,85.66666666666667,2,4,3,2,0,1,0.6667,False,,0.0,0
5627,1,0.003115264797507788,0.0,0.3113482056256062,0.021550497950257715,0.001265149147284259,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
6453,10,0.03115264797507788,4.8444221925530327e-05,0.3309278350515464,0.044099191322399235,0.0041817837527601855,0.7333333333333333,12.9,7,4,7,0,6,4,0.0,True,0.102023,29.849623,0
6736,13,0.040498442367601244,0.009320503204424142,0.34516129032258064,0.024140278248033956,0.010485411873839404,0.0,3.076923076923077,2,4,3,1,12,0,0.0769,False,1.0,2.645751,1
6762,10,0.03115264797507788,0.00010323950452455125,0.3309278350515464,0.04242108098869207,0.004326248857732112,0.6666666666666666,12.3,7,4,7,0,5,5,0.0,True,0.163348,24.819347,12
6939,14,0.04361370716510903,0.00015768710132027888,0.33229813664596275,0.0571115924482044,0.005590211683320479,0.6263736263736264,11.928571428571429,7,4,7,1,1,11,0.0714,False,0.251291,23.345235,327
8220,8,0.024922118380062305,3.2636107402462545e-05,0.33024691358024694,0.03826253715046329,0.003416800259132681,0.7142857142857143,14.125,6,4,7,2,1,5,0.25,False,0.119403,21.725561,49
8868,1,0.003115264797507788,0.0,0.3113482056256062,0.021550497950257715,0.001265149147284259,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
9147,2,0.006230529595015576,0.004850634263996843,0.41101152368758,0.06781382838320982,0.0020445607643563425,0.0,119.5,2,4,2,2,0,0,1.0,False,,0.0,0
12389,7,0.021806853582554516,2.781486426346239e-06,0.32990750256937307,0.03534895547431421,0.0030691934330969077,0.9523809523809523,15.0,7,4,7,5,1,0,0.7143,False,0.094458,24.535688,10
12660,2,0.006230529595015576,0.0018869974075992457,0.35906040268456374,0.048123996722401544,0.0019308347232311232,0.0,77.5,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
12880,20,0.06230529595015576,0.14890227739752235,0.5160771704180064,0.12362450456795067,0.016481072077862265,0.04736842105263158,20.45,3,2,3,1,19,0,0.05,False,0.399932,2.0,0
13231,1,0.003115264797507788,0.0,0.2727272727272727,0.0036197115189437667,0.0012927505352395459,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
15547,10,0.03115264797507788,3.785139445186174e-05,0.3309278350515464,0.04334719459707148,0.0041727973034407576,0.7555555555555555,12.6,7,4,7,1,0,9,0.1,False,0.110055,31.304952,7
15611,1,0.003115264797507788,0.0,0.34891304347826085,0.0462633304329521,0.001245250126388854,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
16018,1,0.003115264797507788,0.0,0.34891304347826085,0.0462633304329521,0.001245250126388854,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
16292,1,0.003115264797507788,0.0,0.34891304347826085,0.0462633304329521,0.001245250126388854,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
16320,1,0.003115264797507788,0.0,0.34891304347826085,0.0462633304329521,0.001245250126388854,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
20932,8,0.024922118380062305,1.622533748701973e-05,0.33024691358024694,0.03677627045629435,0.0034541883023751167,0.8214285714285714,13.375,7,4,6,0,0,8,0.0,False,0.17706,23.685439,6
21170,1,0.003115264797507788,0.0,0.2727272727272727,0.0036197115189437667,0.0012927505352395459,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
21341,7,0.021806853582554516,0.01506180089279707,0.35785953177257523,0.02529404652031334,0.006237746475472078,0.047619047619047616,9.714285714285714,3,3,3,3,2,2,0.4286,False,0.833333,1.0,0
21419,2,0.006230529595015576,0.0,0.34891304347826085,0.027107141357543996,0.002074286292060447,1.0,50.5,3,4,2,2,0,0,1.0,False,,0.0,0
24631,23,0.07165109034267912,0.0956788042236066,0.42181340341655715,0.08093664297880561,0.02336095636961725,0.019762845849802372,8.608695652173912,3,3,3,2,19,2,0.087,False,,0.0,0
24707,2,0.006230529595015576,0.0006698904897421937,0.31813676907829536,0.023411164239707155,0.001950733744126528,0.0,55.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
25091,13,0.040498442367601244,0.00016280967215546655,0.33195449844881075,0.053520219514633635,0.005249770935445255,0.6025641025641025,12.0,7,4,7,4,0,8,0.3077,False,0.120933,27.0,51
25184,14,0.04361370716510903,0.017368259440334707,0.41472868217054265,0.10188054148772659,0.011294664075516587,0.0989010989010989,14.785714285714286,3,4,3,2,11,0,0.1429,False,0.505545,1.732051,0
29049,11,0.03426791277258567,8.95870419819018e-05,0.33126934984520123,0.04798305370287451,0.004501605979498942,0.6727272727272727,12.818181818181818,7,4,7,4,1,6,0.3636,False,0.105841,26.683328,4
29068,4,0.012461059190031152,0.0016730187948394057,0.3858173076923077,0.03609153820642822,0.0032618023028995256,0.16666666666666666,35.5,3,3,3,4,0,0,1.0,False,0.875,1.0,0
29077,1,0.003115264797507788,0.0,0.34891304347826085,0.0462633304329521,0.001245250126388854,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
29079,2,0.006230529595015576,0.004850634263996843,0.41101152368758,0.06781382838320982,0.0020445607643563425,0.0,119.5,2,4,2,2,0,0,1.0,False,,0.0,0
29577,1,0.003115264797507788,0.0,0.34891304347826085,0.0462633304329521,0.001245250126388854,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
31182,3,0.009345794392523364,0.0076375421493171695,0.42181340341655715,0.07199644633731175,0.0027694551416548056,0.0,85.66666666666667,2,4,3,1,0,1,0.3333,False,,0.0,0
31303,1,0.003115264797507788,0.0,0.34076433121019106,0.009537939086565451,0.0011662840847955851,0.0,20.0,2,3,1,1,0,0,1.0,False,,0.0,0
31549,12,0.037383177570093455,0.00923774257026231,0.3562708102108768,0.04076646584456131,0.00862056003680561,0.045454545454545456,6.833333333333333,4,4,3,3,9,0,0.25,False,0.587183,1.732051,0
33891,7,0.021806853582554516,4.78647455867082e-05,0.32990750256937307,0.032849607711921476,0.003200275873026992,0.7142857142857143,13.714285714285714,6,4,6,0,2,5,0.0,False,0.346935,13.379088,28
34177,11,0.03426791277258567,6.172581961133363e-05,0.33126934984520123,0.04678578583735681,0.004526195617906664,0.7090909090909091,12.363636363636363,7,4,7,1,0,10,0.0909,False,0.101404,31.906112,5
34592,1,0.003115264797507788,0.0,0.34076433121019106,0.009537939086565451,0.0011662840847955851,0.0,20.0,2,3,1,1,0,0,1.0,False,,0.0,0
34984,5,0.01557632398753894,2.781486426346239e-06,0.3292307692307692,0.02722979281479778,0.002362964387117364,0.9,15.8,5,4,5,3,2,0,0.6,False,0.454413,6.403124,4
35043,2,0.006230529595015576,0.000954668086783852,0.3723897911832946,0.05240350592744539,0.0018868415973734552,0.0,84.5,2,4,2,2,0,0,1.0,False,,0.0,0
35088,1,0.003115264797507788,0.0,0.3113482056256062,0.021550497950257715,0.001265149147284259,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
35285,2,0.006230529595015576,0.0006698904897421937,0.31813676907829536,0.023411164239707155,0.001950733744126528,0.0,55.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
35372,1,0.003115264797507788,0.0,0.2969472710453284,0.006243950682186408,0.0013291781690917698,0.0,23.0,2,4,1,1,0,0,1.0,False,,0.0,0
35615,2,0.006230529595015576,0.0014003297546180905,0.36148648648648646,0.05044594838705404,0.0019701445036873167,0.0,80.0,2,4,2,1,0,1,0.5,False,,0.0,0
35690,2,0.006230529595015576,0.004850634263996843,0.41101152368758,0.06781382838320982,0.0020445607643563425,0.0,119.5,2,4,2,2,0,0,1.0,False,,0.0,0
