asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
3,2,0.0005113781641523907,2.9132097004065045e-07,0.48869174059727605,0.013358276426239508,0.00013706251750921514,0.0,2285.5,2,4,2,1,0,1,0.5,False,0.435382,18.05547,0
42,6,0.0015341344924571722,2.1233851871893576e-06,0.49885204081632645,0.015337835315083252,0.00029673699305587866,0.7333333333333333,858.5,4,4,6,2,0,4,0.3333,False,0.236223,23.853721,331
46,2,0.0005113781641523907,0.0,0.48765586034912717,0.011538000616497153,0.00013330307023681553,1.0,1992.5,3,4,2,1,0,1,0.5,False,0.397866,18.05547,3
57,4,0.0010227563283047815,1.9618088138838517e-07,0.4848747830399207,0.010801582792222384,0.00027501280834565716,0.5,919.5,3,4,2,2,2,0,0.5,False,0.129236,18.384776,1
72,6,0.0015341344924571722,1.0589864503774092e-06,0.48826466916354555,0.012237826507035116,0.00030586615197362706,0.4666666666666667,660.0,4,4,5,6,0,0,1.0,False,0.138404,24.617067,2
77,1,0.00025568908207619537,0.0,0.484694509852522,0.010291303252938082,9.286980010380199e-05,0.0,3669.0,2,4,1,1,0,0,1.0,False,0.464119,18.05547,1
109,6,0.0015341344924571722,2.1714450586234795e-07,0.48826466916354555,0.012657004165636834,0.0002817817112220383,0.6,675.6666666666666,5,4,6,5,0,1,0.8333,False,0.143732,27.946377,9
112,1,0.00025568908207619537,0.0,0.3413037786892399,0.0005959977635780556,8.145500618772618e-05,0.0,274.0,2,4,1,0,0,1,0.0,False,0.654144,2.0,144
166,1,0.00025568908207619537,0.0,0.484694509852522,0.010291303252938082,9.286980010380199e-05,0.0,3669.0,2,4,1,1,0,0,1.0,False,0.464119,18.05547,0
174,902,0.23063155203272823,0.03708942338710625,0.44357491210162187,0.19691887094337507,0.046896269857089765,0.002118857834729089,5.861419068736142,7,3,9,0,877,10,0.0,True,0.37689,453.921799,0
250,1,0.00025568908207619537,0.0,0.484694509852522,0.010291303252938082,9.286980010380199e-05,0.0,3669.0,2,4,1,0,0,1,0.0,False,0.464119,18.05547,8
271,3,0.0007670672462285861,8.82095125695523e-07,0.4877166729018581,0.01171170588266838,0.00018787615755326982,0.6666666666666666,1330.3333333333333,3,4,3,1,0,2,0.3333,False,0.268087,18.734994,1
288,3,0.0007670672462285861,1.0868370462977996e-05,0.3440661564177004,0.001363773454784563,0.0001831049922956536,0.0,121.66666666666667,2,3,3,3,0,0,1.0,False,0.630051,3.0,0
297,2,0.0005113781641523907,1.0634379060927386e-06,0.4874735136482613,0.01132166008071211,0.00013295604196423964,0.0,1980.0,2,4,2,0,0,2,0.0,False,0.383261,19.104973,3
557,3,0.0007670672462285861,3.2474361734222064e-06,0.48918073796122574,0.013806332341024175,0.00017710557783391282,0.3333333333333333,1559.6666666666667,3,4,3,2,0,1,0.6667,False,0.429601,34.219877,2
577,19,0.004858092559447712,0.00010397549728378904,0.49151690335553594,0.018324677247678525,0.0009673862022791929,0.1695906432748538,279.89473684210526,5,4,7,2,14,3,0.1053,False,0.204151,46.281746,5
600,1,0.00025568908207619537,0.0,0.484694509852522,0.010291303252938082,9.286980010380199e-05,0.0,3669.0,2,4,1,1,0,0,1.0,False,0.464119,18.05547,2
