asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
174,111,0.3323353293413174,0.0718088661089481,0.5395799676898223,0.2128398844771336,0.030767651175502345,0.09418509418509419,16.603603603603602,11,4,15,0,95,15,0.0,True,0.264009,171.216238,0
714,9,0.02694610778443114,3.131118145047713e-05,0.44952893674293404,0.05586885587781439,0.00241476638373042,0.8888888888888888,93.77777777777777,8,4,9,4,0,5,0.4444,False,0.178117,27.404379,80
766,7,0.02095808383233533,0.0031380880671677395,0.42118537200504413,0.02860593885361722,0.0027403207345197368,0.23809523809523808,64.71428571428571,4,4,4,2,3,2,0.2857,False,0.395631,20.273135,4
1267,7,0.02095808383233533,0.002249704528788753,0.4118372379778052,0.03915138902930743,0.002264025500109248,0.6190476190476191,80.0,6,4,6,3,1,3,0.4286,False,0.283852,22.869193,9
1299,88,0.2634730538922156,0.019247814657059704,0.521875,0.2230526271066456,0.02115793078958705,0.18782654127481713,23.556818181818183,12,4,15,0,76,12,0.0,True,0.149051,222.512921,0
2134,13,0.038922155688622756,0.009495783364372911,0.4320827943078913,0.026257862921683525,0.004280620386051075,0.15384615384615385,29.23076923076923,4,3,7,12,0,1,0.9231,False,0.371121,18.734994,6
2856,5,0.014970059880239521,2.737040377333101e-05,0.3727678571428571,0.019596995199229972,0.001543527168841093,0.3,43.2,3,4,5,0,1,4,0.0,False,0.329692,16.155494,2
2914,67,0.20059880239520958,0.010939407457696499,0.5060606060606061,0.18557027923341327,0.016171947326569753,0.2329262777023971,27.029850746268657,12,4,15,0,53,12,0.0,True,0.129898,199.524435,13
3223,11,0.03293413173652695,0.00011622459495676554,0.454421768707483,0.06148978959445392,0.003012359468627732,0.6545454545454545,87.27272727272727,7,4,9,5,2,4,0.4545,False,0.175375,25.573424,14
3257,60,0.17964071856287425,0.010453174600594275,0.49481481481481476,0.17729232119582528,0.014228466747547849,0.27570621468926554,29.366666666666667,12,4,15,0,49,10,0.0,True,0.124582,166.442182,2
3320,31,0.09281437125748504,0.005946031539334502,0.4730878186968839,0.12153145211061321,0.007496888041053662,0.524731182795699,47.32258064516129,12,4,15,0,12,19,0.0,True,0.103449,116.743308,7
3352,75,0.22455089820359284,0.2923446733182988,0.5632377740303541,0.01508114325955029,0.046281907953822,0.00036036036036036037,5.346666666666667,3,2,4,1,74,0,0.0133,False,0.381364,6.082763,3
3356,115,0.344311377245509,0.0566383056502842,0.5548172757475083,0.23821738574312032,0.03029372431054363,0.1110602593440122,18.191304347826087,12,4,15,0,103,12,0.0,True,0.208621,229.534311,3
3816,2,0.005988023952095809,0.00015380344205695486,0.4315245478036176,0.009855386059738189,0.001007001829183342,0.0,120.0,2,4,2,1,1,0,0.5,False,0.619337,3.464102,0
5089,3,0.008982035928143714,9.168871444320545e-06,0.4343302990897269,0.017461160436667407,0.001231806549481056,0.6666666666666666,114.66666666666667,3,4,3,1,1,1,0.3333,False,0.580513,4.0,2
