asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
559,11,0.03426791277258567,6.608348167927607e-05,0.3316115702479339,0.044440410611472476,0.004525089838751294,0.6909090909090909,12.272727272727273,7,4,7,1,0,10,0.0909,False,0.101032,32.093613,5
1756,4,0.012461059190031152,0.0016488814006701963,0.36271186440677966,0.0340575373824045,0.003223385780202329,0.16666666666666666,32.25,3,4,3,3,0,1,0.75,False,,0.0,0
3257,11,0.03426791277258567,7.097426197893487e-05,0.3316115702479339,0.04509106121363752,0.004542569355242251,0.7090909090909091,12.545454545454545,7,4,7,0,6,4,0.0,True,0.090711,27.331301,2
3491,10,0.03115264797507788,0.00024161845423527657,0.33229813664596275,0.039053341436735715,0.004406454713147857,0.6444444444444445,11.6,7,4,7,0,5,5,0.0,True,0.183549,25.806976,13
5511,11,0.03426791277258567,5.5258863670078616e-05,0.3316115702479339,0.045885237186303746,0.004501807181149839,0.7272727272727273,12.818181818181818,7,4,7,0,5,6,0.0,True,0.056066,30.626786,2
5542,2,0.006230529595015576,0.0006618389918554218,0.31813676907829536,0.022930420874518558,0.001937456942554558,0.0,55.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
5618,3,0.009345794392523364,0.007720094060515682,0.42181340341655715,0.07187402663366861,0.0026997907398809023,0.0,86.0,2,4,3,2,0,1,0.6667,False,,0.0,0
5627,1,0.003115264797507788,0.0,0.3113482056256062,0.02111507953386762,0.0012545738263876878,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
6453,10,0.03115264797507788,4.825878949710725e-05,0.33126934984520123,0.042120696603763046,0.004179105171097561,0.7333333333333333,12.9,7,4,7,0,6,4,0.0,True,0.096257,29.849623,0
6736,13,0.040498442367601244,0.009271321991529819,0.34516129032258064,0.023688456739030448,0.01044409525527423,0.0,3.076923076923077,2,4,3,1,12,0,0.0769,False,1.0,2.645751,1
6762,10,0.03115264797507788,9.772288977896455e-05,0.33126934984520123,0.04072075043824421,0.004323491406038254,0.6888888888888889,12.4,7,4,7,0,5,5,0.0,True,0.157683,24.819347,12
6939,14,0.04361370716510903,0.00015815068239133657,0.33264248704663213,0.05447697860122052,0.005581598293630746,0.6263736263736264,11.928571428571429,7,4,7,1,1,11,0.0714,False,0.250702,23.345235,327
8220,8,0.024922118380062305,3.263610740246254e-05,0.33058702368692067,0.036712947729747175,0.0034099021542050895,0.7142857142857143,14.25,6,4,7,2,1,5,0.25,False,0.119193,21.725561,49
8868,1,0.003115264797507788,0.0,0.3113482056256062,0.02111507953386762,0.0012545738263876878,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
9147,2,0.006230529595015576,0.004669167336459253,0.4120667522464698,0.06723439533703142,0.0020295179665876717,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
12389,7,0.021806853582554516,2.781486426346239e-06,0.33024691358024694,0.03398712209504867,0.003062648649182811,0.9523809523809523,15.142857142857142,7,4,7,5,1,0,0.7143,False,0.093978,24.535688,10
12660,2,0.006230529595015576,0.0018926112021695524,0.36067415730337077,0.047934657143814736,0.001923665765683624,0.0,78.0,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
12880,20,0.06230529595015576,0.14631359748856068,0.5160771704180064,0.12241270684361384,0.016428883862878645,0.04736842105263158,20.5,3,2,3,1,19,0,0.05,False,0.399932,2.0,0
13231,1,0.003115264797507788,0.0,0.2729591836734694,0.0036191864124340872,0.0012913312163538536,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
15547,10,0.03115264797507788,3.785139445186174e-05,0.33126934984520123,0.04122958887956449,0.00416934484871738,0.7555555555555555,12.5,7,4,7,1,0,9,0.1,False,0.10977,31.304952,7
15611,1,0.003115264797507788,0.0,0.3504366812227074,0.0461193158031638,0.001240782649516754,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
16018,1,0.003115264797507788,0.0,0.3504366812227074,0.0461193158031638,0.001240782649516754,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
16292,1,0.003115264797507788,0.0,0.3504366812227074,0.0461193158031638,0.001240782649516754,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
16320,1,0.003115264797507788,0.0,0.3504366812227074,0.0461193158031638,0.001240782649516754,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
20932,8,0.024922118380062305,1.622533748701973e-05,0.33058702368692067,0.03498942027194856,0.0034517330697332155,0.8214285714285714,13.25,7,4,6,0,0,8,0.0,False,0.176553,23.685439,6
21170,1,0.003115264797507788,0.0,0.2729591836734694,0.0036191864124340872,0.0012913312163538536,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
21341,7,0.021806853582554516,0.014989201860944022,0.35785953177257523,0.025190198122473393,0.006222676484221414,0.047619047619047616,9.714285714285714,3,3,3,3,2,2,0.4286,False,0.833333,1.0,0
21419,2,0.006230529595015576,0.0,0.34891304347826085,0.026586687655891825,0.0020574784716627446,1.0,50.5,3,4,2,2,0,0,1.0,False,,0.0,0
24631,23,0.07165109034267912,0.09563946798466225,0.42236842105263156,0.08029474894212531,0.02332338109818487,0.019762845849802372,8.652173913043478,3,3,3,2,19,2,0.087,False,,0.0,0
24707,2,0.006230529595015576,0.0006618389918554218,0.31813676907829536,0.022930420874518558,0.001937456942554558,0.0,55.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
25091,13,0.040498442367601244,0.00016327325322652427,0.33229813664596275,0.05092108805131909,0.005245230409848357,0.6025641025641025,11.923076923076923,7,4,7,4,0,8,0.3077,False,0.121226,27.0,51
25184,14,0.04361370716510903,0.017271862664334465,0.4152652005174644,0.10080749466464468,0.011250056201259342,0.0989010989010989,14.857142857142858,3,4,3,2,11,0,0.1429,False,0.505545,1.732051,0
29049,10,0.03115264797507788,4.220905651980417e-05,0.33126934984520123,0.04376238754176473,0.0040960742148031274,0.7555555555555555,13.6,7,4,7,3,1,6,0.3,False,0.071855,25.768197,4
29068,4,0.012461059190031152,0.0015912132774469562,0.3858173076923077,0.03555679940021531,0.0032505917733892434,0.16666666666666666,35.75,3,3,3,4,0,0,1.0,False,0.875,1.0,0
29077,1,0.003115264797507788,0.0,0.3504366812227074,0.0461193158031638,0.001240782649516754,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
29079,2,0.006230529595015576,0.004669167336459253,0.4120667522464698,0.06723439533703142,0.0020295179665876717,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
29577,1,0.003115264797507788,0.0,0.3504366812227074,0.0461193158031638,0.001240782649516754,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
31182,3,0.009345794392523364,0.007429171672679755,0.42236842105263156,0.07140498735155591,0.002751740183709914,0.0,86.0,2,4,3,1,0,1,0.3333,False,,0.0,0
31303,1,0.003115264797507788,0.0,0.34076433121019106,0.009389366154370258,0.0011640660912201443,0.0,20.0,2,3,1,1,0,0,1.0,False,,0.0,0
31549,13,0.040498442367601244,0.010085307375129422,0.35706340378198,0.042237074003441254,0.009404464254510183,0.038461538461538464,6.461538461538462,4,4,3,3,9,0,0.2308,False,0.587183,1.732051,0
33891,7,0.021806853582554516,4.78647455867082e-05,0.33024691358024694,0.03143834025113793,0.0031983183421416743,0.7142857142857143,13.714285714285714,6,4,6,0,2,5,0.0,False,0.346935,13.379088,28
34177,11,0.03426791277258567,6.172581961133363e-05,0.3316115702479339,0.04449696171531147,0.0045221659696669725,0.7090909090909091,12.272727272727273,7,4,7,1,0,10,0.0909,False,0.101089,31.906112,5
34592,1,0.003115264797507788,0.0,0.34076433121019106,0.009389366154370258,0.0011640660912201443,0.0,20.0,2,3,1,1,0,0,1.0,False,,0.0,0
34984,5,0.01557632398753894,0.0,0.3295687885010267,0.02561772196661042,0.0023881655679800664,1.0,15.6,6,4,5,4,1,0,0.8,False,0.42809,7.071068,4
35043,2,0.006230529595015576,0.000936901081506122,0.3732558139534884,0.052696531801490046,0.0018826699957907862,0.0,85.5,2,4,2,2,0,0,1.0,False,,0.0,0
35088,1,0.003115264797507788,0.0,0.3113482056256062,0.02111507953386762,0.0012545738263876878,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
35285,2,0.006230529595015576,0.0006618389918554218,0.31813676907829536,0.022930420874518558,0.001937456942554558,0.0,55.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
35372,1,0.003115264797507788,0.0,0.2972222222222222,0.006158343022737857,0.0013277895030594934,0.0,23.0,2,4,1,1,0,0,1.0,False,,0.0,0
35615,2,0.006230529595015576,0.001400254868445073,0.36312217194570134,0.050289907817688294,0.0019630048666389958,0.0,80.5,2,4,2,1,0,1,0.5,False,,0.0,0
35690,2,0.006230529595015576,0.004669167336459253,0.4120667522464698,0.06723439533703142,0.0020295179665876717,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
35766,1,0.003115264797507788,0.0,0.2729591836734694,0.0036191864124340872,0.0012913312163538536,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
39074,7,0.021806853582554516,0.002805488780498532,0.3292307692307692,0.020607797778838317,0.005890555471932576,0.09523809523809523,6.0,3,4,3,1,0,6,0.1429,False,,0.0,0
39200,2,0.006230529595015576,0.0005488015359510686,0.33507306889352817,0.01463078998446405,0.0016227626509023017,0.0,25.0,2,4,2,2,0,0,1.0,False,0.855263,2.0,0
39501,1,0.003115264797507788,0.0,0.3504366812227074,0.0461193158031638,0.001240782649516754,0.0,143.0,2,4,1,1,0,0,1.0,False,,0.0,0
39533,3,0.009345794392523364,0.0008538378807070398,0.335423197492163,0.01762488226375202,0.001997311288636251,0.3333333333333333,20.0,3,4,3,1,2,0,0.3333,False,0.710992,4.123106,7
39571,3,0.009345794392523364,0.00901800319068391,0.3785377358490566,0.05437813351223509,0.0027365481298470677,0.0,63.666666666666664,2,4,3,2,0,1,0.6667,False,,0.0,0
39650,2,0.006230529595015576,0.0,0.35825892857142855,0.05246726534021701,0.0019136713662159684,1.0,77.5,3,4,2,1,0,1,0.5,False,,0.0,0
41061,2,0.006230529595015576,0.0013597494677754492,0.3248987854251012,0.02528567154839211,0.00197679604350993,0.0,57.5,2,4,2,1,0,1,0.5,False,,0.0,0
41620,2,0.006230529595015576,0.0012927120704066056,0.2798605056669573,0.005434527753085028,0.0019742143325207234,0.0,21.5,2,4,2,1,0,1,0.5,False,1.0,1.0,0
41689,3,0.009345794392523364,0.0014056605248537629,0.35005452562704475,0.021449494670152176,0.0020770012945712842,0.3333333333333333,23.666666666666668,3,4,3,2,1,0,0.6667,False,0.738252,1.732051,0
41856,1,0.003115264797507788,0.0,0.2729591836734694,0.0036191864124340872,0.0012913312163538536,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
41881,18,0.056074766355140186,0.03063728714319217,0.3656036446469249,0.060544386056381815,0.014194012182329234,0.026143790849673203,5.111111111111111,3,3,3,2,2,14,0.1111,False,,0.0,0
42019,1,0.003115264797507788,0.0,0.2729591836734694,0.0036191864124340872,0.0012913312163538536,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
42043,2,0.006230529595015576,0.007066959578686281,0.37282229965156793,0.04973850221559789,0.002066275356553837,0.0,86.5,2,4,2,1,0,1,0.5,False,,0.0,0
42337,143,0.4454828660436137,0.5707254637207916,0.5385906040268457,0.6019703053483175,0.13037296215098024,0.0031517777996651238,2.5174825174825175,3,3,3,1,139,1,0.007,False,0.305257,2.645751,0
42440,1,0.003115264797507788,0.0,0.32822085889570546,0.012815448643813109,0.0009398795347354315,0.0,37.0,2,4,1,1,0,0,1.0,False,0.665745,1.732051,0
42586,2,0.006230529595015576,0.001400254868445073,0.36312217194570134,0.050289907817688294,0.0019630048666389958,0.0,80.5,2,4,2,1,0,1,0.5,False,,0.0,0
42907,2,0.006230529595015576,0.0009399016694691977,0.3178217821782178,0.011348582677733277,0.0019743703069441372,0.0,22.0,2,4,2,0,0,1,0.0,False,,0.0,0
42990,2,0.006230529595015576,0.0018926112021695526,0.36067415730337077,0.047934657143814736,0.001923665765683624,0.0,78.0,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
43395,4,0.012461059190031152,0.009210344409147357,0.4240422721268164,0.07547213663009573,0.0032964286040394804,0.0,67.0,2,4,3,3,0,1,0.75,False,,0.0,0
43415,3,0.009345794392523364,0.0014563015008773354,0.3763188745603752,0.056294641797917176,0.002479307859949365,0.0,60.333333333333336,2,4,3,3,0,0,1.0,False,,0.0,0
43487,1,0.003115264797507788,0.0,0.3113482056256062,0.02111507953386762,0.0012545738263876878,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
43510,2,0.006230529595015576,0.004669167336459253,0.4120667522464698,0.06723439533703142,0.0020295179665876717,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
43528,2,0.006230529595015576,0.0008301396961385878,0.3535242290748899,0.028844475799166807,0.0019376129169779717,0.0,55.5,2,4,2,2,0,0,1.0,False,,0.0,0
43657,2,0.006230529595015576,0.0,0.35236004390779363,0.053848712068462985,0.0019238217401070375,1.0,78.5,3,4,2,2,0,0,1.0,False,,0.0,0
43754,28,0.08722741433021806,0.05057717133487561,0.37943262411347517,0.08582567259525153,0.021144525040195008,0.013227513227513227,5.142857142857143,3,4,3,1,25,0,0.0357,False,0.666667,1.0,0
43965,2,0.006230529595015576,0.0006618389918554218,0.31813676907829536,0.022930420874518558,0.001937456942554558,0.0,55.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
44045,1,0.003115264797507788,0.0,0.3113482056256062,0.02111507953386762,0.0012545738263876878,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
44208,2,0.006230529595015576,0.004669167336459253,0.4120667522464698,0.06723439533703142,0.0020295179665876717,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
44243,2,0.006230529595015576,0.0008301396961385879,0.3535242290748899,0.028844475799166807,0.0019376129169779717,0.0,55.5,2,4,2,2,0,0,1.0,False,,0.0,0
44244,1,0.003115264797507788,0.0,0.32822085889570546,0.012815448643813109,0.0009398795347354315,0.0,37.0,2,4,1,1,0,0,1.0,False,0.665745,1.732051,0
44400,4,0.012461059190031152,0.007305284280043494,0.43614130434782605,0.0794376055777614,0.00345442033151255,0.3333333333333333,67.75,3,4,3,3,0,1,0.75,False,,0.0,0
44410,1,0.003115264797507788,0.0,0.3113482056256062,0.02111507953386762,0.0012545738263876878,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
