window_start,window_id,collector,frac_p2p_edges,innermost_core_size,rich_club_p75,rich_club_p90,rich_club_p95,std_edge_ixp_cosine_dist,symmetry_ratio,unique_peers,as_path_max,edit_distance_dict_5,edit_distance_max,unique_as_path_max,flaps,nadas,origin_changes,ego_filter_ratio,ego_origin_violations,avg_ixp_cosine_dist,betweenness_skewness,clustering_avg_local,degeneracy,kirchhoff_index,median_edge_ixp_cosine_dist,spectral_gap,as_path_avg,as_path_std,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_6,ego_avg_violation_depth,ego_valley_free_violations,ego_vf_paths_frac,vf_rate_delta,new_prefixes,rich_club_p25,unique_prefixes_wd
2025-11-01 00:00:00+00:00,20251101_0000,rrc04,0.2221,24,0.2468030690537084,0.4946236559139785,0.7416666666666667,0.196022,28.6,9,8,7,6,34,31,236,81,0.0371952586263729,0,0.391098,13.161040667105524,0.5881150098415939,12,40946.17496177133,0.203884,18.30944706293912,3.739164696611505,1.1824706784787058,1.6049627791563277,372,1,0.5222,15959,0.562336,0.090423,0,0.0632289748311847,248
2025-11-01 00:05:00+00:00,20251101_0005,rrc04,0.2223,24,0.2468030690537084,0.4946236559139785,0.7416666666666667,0.196101,28.6,9,8,4,5,28,28,462,64,0.0564299577273814,0,0.391098,13.164749524639856,0.5884890078341268,12,40962.192197727934,0.203685,18.28737519518236,3.3822916666666667,1.166288198010993,1.4072081764389457,331,0,0.4881,18194,0.710054,0.02455,823,0.0631675874769797,1339
2025-11-01 00:10:00+00:00,20251101_0010,rrc04,0.2221,24,0.2468030690537084,0.4946236559139785,0.75,0.196426,28.6,10,8,3,5,32,43,343,40,0.0415038256178785,0,0.391142,13.136278924888606,0.5886130494241201,12,40946.97015074669,0.20368,18.13774621093894,3.6901408450704234,1.0355424243537072,1.4597315436241611,294,0,0.5167,19673,0.687939,0.04253,151,0.0632289748311847,1465
2025-11-01 00:20:00+00:00,20251101_0020,rrc04,0.2204,24,0.2502194907813871,0.4924731182795699,0.75,0.197658,28.2,8,8,0,4,30,27,707,65,0.0625747236375006,0,0.391174,13.059883633320643,0.5894318722310362,12,40398.1562393775,0.204393,17.986856421832066,3.8601871101871104,1.0408680556272931,1.6691176470588236,247,0,0.5048,13664,0.664986,0.024478,48,0.0631905648665425,1296
2025-11-01 00:25:00+00:00,20251101_0025,rrc04,0.22,24,0.2101232101232101,0.4903225806451612,0.7416666666666667,0.198505,28.2,9,7,2,5,29,10,429,35,0.0467581743109028,0,0.391195,13.034293773055714,0.5868701094625061,12,40227.06699572807,0.207499,17.775611311817492,3.60731319554849,1.0769933392667492,1.3633828996282529,270,0,0.4893,18804,0.628349,0.086832,145,0.0632100935283409,1651
2025-11-01 00:30:00+00:00,20251101_0030,rrc04,0.2211,24,0.2506584723441615,0.4946236559139785,0.75,0.197653,28.2,10,7,0,4,34,13,722,33,0.0453807312679201,0,0.391174,13.06053443738532,0.589846965723334,12,40396.909691211295,0.204393,18.011624183793035,3.5723039215686274,1.0038149600890856,1.6005067567567568,219,0,0.5252,19419,0.657014,0.060125,417,0.0632526381129733,1549
2025-11-01 00:35:00+00:00,20251101_0035,rrc04,0.2211,24,0.2506584723441615,0.4946236559139785,0.75,0.197653,28.2,9,7,5,5,34,13,462,40,0.0454518153698309,0,0.391174,13.060534437385316,0.589846965723334,12,40396.909691211295,0.204393,18.011624183793035,3.3920248575867427,0.8933366407944573,1.448780487804878,290,0,0.4909,17610,0.634563,0.072907,683,0.0632526381129733,1062
2025-11-01 00:40:00+00:00,20251101_0040,rrc04,0.2211,24,0.2127872127872128,0.4967741935483871,0.75,0.197699,28.2,8,7,2,5,28,18,247,52,0.0448735469556409,0,0.391174,13.061114325210545,0.59086028787796,12,40408.93275460505,0.204201,18.05815348100927,3.722391702257474,1.0957483113097584,1.6770759403832505,214,0,0.5135,19495,0.748543,0.019354,136,0.0632526381129733,1049
2025-11-01 00:45:00+00:00,20251101_0045,rrc04,0.2204,24,0.2121212121212121,0.4924731182795699,0.7416666666666667,0.197621,28.2,8,8,3,5,29,13,213,29,0.0225383831703873,0,0.391174,13.06150964215594,0.5896732453085339,12,40395.40124391838,0.203511,17.982011498229653,3.662769784172662,1.23062433170438,1.4619140625,213,0,0.4964,15922,0.620656,0.082199,70,0.0631905648665425,143
2025-11-01 00:50:00+00:00,20251101_0050,rrc04,0.2211,24,0.2127872127872128,0.4967741935483871,0.75,0.197699,28.2,11,7,10,5,35,11,272,35,0.0333535031263179,0,0.391174,13.061114325210536,0.59086028787796,12,40408.93275460505,0.204201,18.05815348100927,3.638440860215054,1.1496852534971218,1.6003616636528029,222,0,0.4961,13164,0.746643,-0.01912,363,0.0632526381129733,315
2025-11-01 00:55:00+00:00,20251101_0055,rrc04,0.2206,24,0.2121212121212121,0.4924731182795699,0.7416666666666667,0.197682,28.2,9,8,2,5,28,15,238,49,0.0314897154589311,0,0.391174,13.06137308423785,0.5896879441829314,12,40411.2799462764,0.204393,17.96692887252655,3.667964404894327,1.0620102392702817,1.3324607329842932,470,0,0.5155,26020,0.611175,0.13377,219,0.0631284916201117,651
