asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
1756,4,0.012232415902140673,0.0015240782902795802,0.36172566371681414,0.03250358621430174,0.003160465047222682,0.16666666666666666,32.0,3,4,3,3,0,1,0.75,False,,0.0,0
1764,11,0.03363914373088685,1.751061581083532e-05,0.331306990881459,0.05785298538837504,0.004141614736883429,0.8909090909090909,14.363636363636363,10,4,9,1,2,8,0.0909,False,0.036604,27.730849,8
3257,12,0.03669724770642202,0.00015853361100166976,0.3316430020283976,0.05117857760933938,0.004833121658783928,0.5606060606060606,11.833333333333334,6,4,6,0,7,4,0.0,True,0.104972,28.248894,2
3491,8,0.024464831804281346,0.00021825731849934026,0.3319796954314721,0.0334976580739285,0.003683709307561881,0.6071428571428571,11.875,6,4,5,0,4,4,0.0,True,0.238612,21.977261,13
5511,7,0.021406727828746176,1.1569514017873334e-05,0.3299697275479314,0.03494071816483662,0.003039666801912969,0.8571428571428571,14.571428571428571,6,4,5,0,2,5,0.0,True,0.124869,21.377558,2
5542,2,0.0061162079510703364,0.000975706515380678,0.3184031158714703,0.02172871710587613,0.0019129933730002444,0.0,56.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
5618,3,0.009174311926605505,0.007391164725900276,0.42084942084942084,0.06953192039125909,0.0026615339266140006,0.0,87.66666666666667,2,4,3,2,0,1,0.6667,False,,0.0,0
5627,1,0.0030581039755351682,0.0,0.31054131054131057,0.019941446719589577,0.0012358147216816053,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
6453,7,0.021406727828746176,1.751061581083532e-05,0.3299697275479314,0.03434596768838188,0.003054246413859033,0.8095238095238095,14.142857142857142,6,4,5,0,4,3,0.0,True,0.180319,21.307276,0
6736,15,0.045871559633027525,0.012987636950094273,0.3463983050847458,0.02369106540959083,0.011950212195241445,0.0,2.933333333333333,2,4,3,1,14,0,0.0667,False,1.0,2.645751,1
6762,8,0.024464831804281346,6.0661776201822354e-05,0.3303030303030303,0.034582675639578654,0.0035914299322462057,0.6785714285714286,12.5,6,4,5,0,3,5,0.0,True,0.237809,20.518285,12
6939,17,0.05198776758409786,0.000373820378604529,0.3333333333333333,0.0727462037195844,0.006380217040046151,0.5514705882352942,11.470588235294118,10,4,9,1,1,14,0.0588,False,0.31338,23.473389,327
8868,1,0.0030581039755351682,0.0,0.31054131054131057,0.019941446719589577,0.0012358147216816053,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
9147,2,0.0061162079510703364,0.0044167038327325115,0.41080402010050254,0.06518055663237561,0.00200171777794407,0.0,122.5,2,4,2,2,0,0,1.0,False,,0.0,0
12389,5,0.01529051987767584,4.69034352075946e-06,0.3293051359516616,0.029675757506384494,0.00229634716040309,0.9,17.4,5,4,5,3,1,1,0.6,False,0.16414,21.748563,10
12660,2,0.0061162079510703364,0.001875835873698077,0.36212624584717606,0.04702638029907258,0.0019003987807518353,0.0,81.5,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
12880,20,0.06116207951070336,0.14691396769350404,0.5157728706624606,0.11849471082128023,0.016161504349354254,0.04736842105263158,20.85,3,2,3,1,19,0,0.05,False,0.3992,2.0,0
13231,1,0.0030581039755351682,0.0,0.2720465890183028,0.003173925477353359,0.0012870366769335327,0.0,29.0,2,4,1,0,0,1,0.0,False,,0.0,0
13237,12,0.03669724770642202,3.079992245298712e-05,0.3316430020283976,0.06102475363729405,0.004478652349449407,0.8484848484848485,13.75,10,4,9,1,0,11,0.0833,False,0.039476,27.386128,15
15611,1,0.0030581039755351682,0.0,0.35123523093447906,0.045239109912786034,0.0012232201294331965,0.0,148.0,2,4,1,1,0,0,1.0,False,,0.0,0
16018,1,0.0030581039755351682,0.0,0.35123523093447906,0.045239109912786034,0.0012232201294331965,0.0,148.0,2,4,1,1,0,0,1.0,False,,0.0,0
16292,1,0.0030581039755351682,0.0,0.35123523093447906,0.045239109912786034,0.0012232201294331965,0.0,148.0,2,4,1,1,0,0,1.0,False,,0.0,0
16320,1,0.0030581039755351682,0.0,0.35123523093447906,0.045239109912786034,0.0012232201294331965,0.0,148.0,2,4,1,1,0,0,1.0,False,,0.0,0
21170,1,0.0030581039755351682,0.0,0.2720465890183028,0.003173925477353359,0.0012870366769335327,0.0,29.0,2,4,1,0,0,1,0.0,False,,0.0,0
21341,7,0.021406727828746176,0.014108641827977992,0.35737704918032787,0.02415401950936015,0.0060741762630680245,0.047619047619047616,10.0,3,3,3,3,2,2,0.4286,False,0.833333,1.0,0
21419,2,0.0061162079510703364,0.0,0.3486140724946695,0.025443538606616564,0.002011103490146248,1.0,51.0,3,4,2,2,0,0,1.0,False,,0.0,0
24631,23,0.07033639143730887,0.09099467119780902,0.4230271668822768,0.07797962783974784,0.021928328942706438,0.019762845849802372,8.956521739130435,3,3,3,2,19,2,0.087,False,,0.0,0
24707,2,0.0061162079510703364,0.000975706515380678,0.3184031158714703,0.02172871710587613,0.0019129933730002444,0.0,56.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
