asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
174,100,0.3194888178913738,0.05815672473685898,0.5305084745762711,0.23745829623588904,0.03313153949300242,0.09111111111111111,14.63,10,4,12,0,87,12,0.0,True,0.252649,161.021738,0
714,8,0.025559105431309903,3.1769019688722976e-05,0.45428156748911463,0.06180471317680397,0.002697986214175431,0.8928571428571429,89.25,7,4,8,4,0,4,0.5,False,0.171141,29.410882,80
766,8,0.025559105431309903,0.0035212847797752144,0.42354533152909335,0.04004198891426438,0.0033827896506672516,0.32142857142857145,57.0,4,4,5,2,3,3,0.25,False,0.341995,27.221315,4
1267,6,0.019169329073482427,0.0022431924764662967,0.4091503267973856,0.0396605951492828,0.0024500885410561673,0.6,71.0,5,4,5,3,1,2,0.5,False,0.302546,23.937418,9
1299,80,0.25559105431309903,0.02110499919786306,0.5182119205298014,0.23443430352813402,0.02415539090702997,0.1579113924050633,19.475,10,4,12,0,70,10,0.0,True,0.162724,204.926816,0
2134,12,0.038338658146964855,0.010523222588350738,0.42469470827679784,0.027875332742665123,0.005022942116213249,0.16666666666666666,25.5,4,3,6,12,0,0,1.0,False,0.403435,16.792856,6
2856,2,0.006389776357827476,1.644590418732163e-05,0.3524774774774775,0.0062601473427902656,0.0010994756471581013,0.0,29.0,2,4,2,0,1,1,0.0,False,0.366367,8.660254,2
3257,52,0.16613418530351437,0.013041210493016773,0.48982785602503914,0.18040213868538793,0.015688243902651368,0.25037707390648567,25.71153846153846,10,4,12,0,41,10,0.0,True,0.138429,154.418263,2
3303,46,0.14696485623003194,0.011827150753746534,0.48302469135802467,0.1483772726231094,0.014394043701946106,0.20869565217391303,25.065217391304348,9,4,12,4,0,41,0.087,False,0.143802,91.782351,63
3320,22,0.07028753993610223,0.0015664248900972297,0.43291839557399725,0.0990433297240933,0.006671135563931448,0.49783549783549785,36.63636363636363,9,4,12,0,10,12,0.0,True,0.10341,89.0,7
3352,69,0.2204472843450479,0.307126558721637,0.5619389587073609,0.020190351061816148,0.04937540081254051,0.00042625745950554135,5.391304347826087,3,2,4,1,68,0,0.0145,False,0.387514,6.082763,3
3356,108,0.3450479233226837,0.06034779827590537,0.551056338028169,0.2687711338476624,0.035292894223256925,0.10470751124956733,15.787037037037036,10,4,12,0,98,10,0.0,True,0.220163,218.968034,3
3816,3,0.009584664536741214,0.00019429724699664792,0.43472222222222223,0.015164984153789123,0.0014434527636074713,0.3333333333333333,80.66666666666667,3,4,3,1,1,1,0.3333,False,0.620089,5.196152,0
5089,4,0.012779552715654952,2.045567141413787e-05,0.43899018232819076,0.027118722143433947,0.0017233699220531467,0.6666666666666666,88.75,4,4,4,2,1,1,0.5,False,0.540627,6.480741,2
5511,32,0.10223642172523961,0.004564015812303219,0.48228043143297383,0.1358801014869605,0.009881322382120397,0.40725806451612906,37.59375,10,4,12,0,19,13,0.0,True,0.145221,110.267856,2
6147,7,0.022364217252396165,0.0004202375571016505,0.4465049928673324,0.034893267875631684,0.002731678622434825,0.5238095238095238,61.857142857142854,5,4,6,4,3,0,0.5714,False,0.298753,20.297783,1
6400,5,0.01597444089456869,0.00013994462446401172,0.443342776203966,0.03510831808903165,0.0021212501072424912,0.7,88.2,5,4,4,4,0,0,0.8,False,0.482294,3.0,0
6453,46,0.14696485623003194,0.005460496230134347,0.48753894080996885,0.17104351942005275,0.013566553729205498,0.30241545893719807,28.652173913043477,10,4,12,0,36,9,0.0,True,0.121126,143.600139,0
6507,7,0.022364217252396165,0.00027476586911238466,0.44971264367816094,0.044972828707520625,0.0024659711185091053,0.7142857142857143,74.57142857142857,5,4,7,4,0,3,0.5714,False,0.306109,13.228757,86
6568,4,0.012779552715654952,0.0,0.44523470839260315,0.03779758691522053,0.0016680996290458418,1.0,127.75,5,4,4,3,0,1,0.75,False,0.253974,20.124612,3
6713,4,0.012779552715654952,0.0,0.442090395480226,0.03133316755277692,0.0016477962152172346,1.0,101.25,5,4,4,4,0,0,1.0,False,0.555305,6.082763,0
6730,15,0.04792332268370607,0.005535442842619724,0.41130091984231276,0.05297709975352735,0.005050297935501834,0.3238095238095238,27.6,6,4,10,1,2,12,0.0667,False,0.192641,103.687029,5
6739,5,0.01597444089456869,0.0012123515871365464,0.2941729323308271,0.0004510494827327452,0.004013493013353941,0.0,2.6,2,4,2,0,5,0,0.0,False,,0.0,0
6752,6,0.019169329073482427,1.407276379707139e-06,0.4490674318507891,0.04626241794287053,0.002184883382283674,0.9333333333333333,93.66666666666667,6,4,6,5,0,1,0.8333,False,0.21236,35.24202,3
6762,60,0.19169329073482427,0.013128681079965673,0.49369085173501576,0.1763624084714829,0.019504445008027626,0.16836158192090395,21.366666666666667,10,4,12,0,51,9,0.0,True,0.19562,134.417261,12
6805,2,0.006389776357827476,0.0,0.442090395480226,0.021987573062579216,0.0011140185082943992,1.0,171.5,3,4,2,1,0,1,0.5,False,0.3085,18.814888,6
6813,1,0.003194888178913738,0.0,0.36018411967779057,0.0007171553511590895,0.0010859545936198044,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
6830,30,0.09584664536741214,0.0017707095359948645,0.4764079147640791,0.13737028753635475,0.008821748046510789,0.49195402298850577,40.1,10,4,12,0,10,20,0.0,True,0.103574,136.374484,18
6939,130,0.4153354632587859,0.10593169950732684,0.577490774907749,0.28658080238479755,0.04383691385097045,0.07251043530113298,13.007692307692308,10,4,12,3,15,107,0.0231,False,0.22392,214.394496,327
7004,4,0.012779552715654952,0.00023700949106517894,0.44523470839260315,0.02497085765599189,0.0017574772374690296,0.5,91.75,4,4,4,1,1,2,0.25,False,0.307981,19.052559,1
7438,3,0.009584664536741214,0.00034181385517614144,0.43472222222222223,0.015418725381921555,0.00146466903600619,0.6666666666666666,79.33333333333333,3,4,3,2,1,0,0.6667,False,0.487333,6.244998,1
7726,3,0.009584664536741214,0.00012409928490607293,0.43776223776223777,0.02365784569975586,0.001417351598651785,0.6666666666666666,112.0,3,4,3,3,0,0,1.0,False,0.35007,9.165151,0
7782,2,0.006389776357827476,4.0981192017990144e-05,0.38978829389788294,0.011324508919992943,0.0010928650929871145,0.0,73.5,2,4,2,1,1,0,0.5,False,0.4867,18.165902,3
7979,7,0.022364217252396165,3.299560079305116e-05,0.4569343065693431,0.05862143624200023,0.002483323273445649,0.8571428571428571,103.85714285714286,6,4,7,5,0,2,0.7143,False,0.198494,38.392708,10
8069,5,0.01597444089456869,2.560006553616777e-06,0.44460227272727276,0.03684976573629861,0.0019065990179025195,0.9,89.6,5,4,5,5,0,0,1.0,False,0.210935,14.899664,0
