asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
12660,2,0.006172839506172839,0.00179321025071305,0.36080178173719374,0.046691688147890986,0.001904321966168923,0.0,79.5,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
12880,20,0.06172839506172839,0.14540514725034848,0.5159235668789809,0.12265860678505108,0.016058177632500097,0.04736842105263158,20.85,3,2,3,1,19,0,0.05,False,0.3992,2.0,0
13231,1,0.0030864197530864196,0.0,0.27341772151898736,0.003798030543282385,0.0012800789900197067,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
13237,12,0.037037037037037035,3.392195084661545e-05,0.33094994892747703,0.06561901354193285,0.004473786014560938,0.8333333333333334,13.666666666666666,9,4,9,1,0,11,0.0833,False,0.059772,27.386128,15
15611,1,0.0030864197530864196,0.0,0.34989200863930886,0.04479737436754816,0.001228137242607689,0.0,144.0,2,4,1,1,0,0,1.0,False,,0.0,0
16018,1,0.0030864197530864196,0.0,0.34989200863930886,0.04479737436754816,0.001228137242607689,0.0,144.0,2,4,1,1,0,0,1.0,False,,0.0,0
16292,1,0.0030864197530864196,0.0,0.34989200863930886,0.04479737436754816,0.001228137242607689,0.0,144.0,2,4,1,1,0,0,1.0,False,,0.0,0
16320,1,0.0030864197530864196,0.0,0.34989200863930886,0.04479737436754816,0.001228137242607689,0.0,144.0,2,4,1,1,0,0,1.0,False,,0.0,0
21170,1,0.0030864197530864196,0.0,0.27341772151898736,0.003798030543282385,0.0012800789900197067,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
21341,7,0.021604938271604937,0.014420479224188343,0.3584070796460177,0.025110262266638726,0.006058905509466353,0.047619047619047616,10.285714285714286,3,3,3,3,2,2,0.4286,False,0.833333,1.0,0
21419,2,0.006172839506172839,0.0,0.34763948497854075,0.02657178903652287,0.002014960722764888,1.0,50.0,3,4,2,2,0,0,1.0,False,,0.0,0
24631,25,0.07716049382716049,0.09646804752722507,0.42408376963350786,0.08441626919484495,0.023304834470766787,0.023333333333333334,8.36,3,3,3,2,20,3,0.08,False,,0.0,0
24707,2,0.006172839506172839,0.0009510341079412481,0.3182711198428291,0.02313331630955048,0.0019034887894707926,0.0,55.5,2,4,2,2,0,0,1.0,False,1.0,1.0,0
25184,14,0.043209876543209874,0.016927570842022125,0.4148527528809219,0.10137877042772127,0.011020183689696504,0.0989010989010989,15.071428571428571,3,4,3,2,11,0,0.1429,False,0.503011,1.732051,0
29049,13,0.040123456790123455,0.00015225063384678107,0.3312883435582822,0.06668696931208523,0.004888807414218663,0.6538461538461539,12.923076923076923,9,4,9,3,1,8,0.2308,False,0.082215,27.037012,4
29068,4,0.012345679012345678,0.0018762199743216383,0.38525564803804996,0.03556474546678087,0.0032109447492357046,0.16666666666666666,35.75,3,3,3,4,0,0,1.0,False,0.875,1.0,0
29077,1,0.0030864197530864196,0.0,0.34989200863930886,0.04479737436754816,0.001228137242607689,0.0,144.0,2,4,1,1,0,0,1.0,False,,0.0,0
29079,2,0.006172839506172839,0.004239048584769682,0.4090909090909091,0.0660363768967558,0.0019939028469787862,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
29577,1,0.0030864197530864196,0.0,0.34989200863930886,0.04479737436754816,0.001228137242607689,0.0,144.0,2,4,1,1,0,0,1.0,False,,0.0,0
31182,3,0.009259259259259259,0.006886577408802732,0.4191461836998706,0.07005545697551337,0.0027027830013167777,0.0,86.0,2,4,3,1,0,1,0.3333,False,,0.0,0
31303,1,0.0030864197530864196,0.0,0.34069400630914826,0.009336698466157266,0.0011440110239042465,0.0,20.0,2,3,1,1,0,0,1.0,False,,0.0,0
31510,11,0.033950617283950615,1.098880097848106e-05,0.3306122448979592,0.06158453820184259,0.004134914139818167,0.9090909090909091,13.909090909090908,9,4,9,0,0,11,0.0,False,0.055603,28.106939,3
31549,12,0.037037037037037035,0.009583322682135369,0.3564356435643564,0.0406201704764516,0.00882329530933242,0.015151515151515152,6.5,3,4,3,2,9,0,0.1667,False,0.598217,1.732051,0
33891,12,0.037037037037037035,0.00014906547414287352,0.33094994892747703,0.06192273988134962,0.004637191467452367,0.6515151515151515,12.833333333333334,9,4,9,1,4,5,0.0833,False,0.109241,26.362853,28
34592,1,0.0030864197530864196,0.0,0.34069400630914826,0.009336698466157266,0.0011440110239042465,0.0,20.0,2,3,1,1,0,0,1.0,False,,0.0,0
34984,5,0.015432098765432098,3.185159703907554e-06,0.3286004056795132,0.027819491704466164,0.0023590920931195027,0.9,15.0,5,4,5,4,1,0,0.8,False,0.437522,7.071068,4
35043,2,0.006172839506172839,0.0009505770311118062,0.3745664739884393,0.05091332104895077,0.001864928116839652,0.0,86.5,2,4,2,2,0,0,1.0,False,,0.0,0
35088,1,0.0030864197530864196,0.0,0.3103448275862069,0.021239002529207646,0.0012273040659095589,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
35285,2,0.006172839506172839,0.0009510341079412481,0.3182711198428291,0.02313331630955048,0.0019034887894707926,0.0,55.5,2,4,2,2,0,0,1.0,False,1.0,1.0,0
35372,2,0.006172839506172839,0.0,0.30280373831775703,0.0076934604111180095,0.002017816359684276,1.0,14.5,3,4,2,1,0,1,0.5,False,,0.0,0
35615,2,0.006172839506172839,0.001365627943617073,0.3624161073825503,0.048816454446305724,0.00193701739694568,0.0,81.0,2,4,2,1,0,1,0.5,False,,0.0,0
35690,2,0.006172839506172839,0.004239048584769682,0.4090909090909091,0.0660363768967558,0.0019939028469787862,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
35766,1,0.0030864197530864196,0.0,0.27341772151898736,0.003798030543282385,0.0012800789900197067,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
39074,7,0.021604938271604937,0.0023737973664057317,0.32793522267206476,0.019506058792627106,0.00575855389829669,0.09523809523809523,5.857142857142857,3,4,3,1,0,6,0.1429,False,,0.0,0
39200,2,0.006172839506172839,0.0008360589199942486,0.33540372670807456,0.01615829616378833,0.0015913942714918712,0.0,26.5,2,4,2,2,0,0,1.0,False,0.853068,2.0,0
39501,1,0.0030864197530864196,0.0,0.34989200863930886,0.04479737436754816,0.001228137242607689,0.0,144.0,2,4,1,1,0,0,1.0,False,,0.0,0
39533,3,0.009259259259259259,0.0011877005513056427,0.33575129533678755,0.019014701613033237,0.0019749249364080478,0.3333333333333333,20.333333333333332,3,4,3,1,2,0,0.3333,False,0.720505,4.123106,7
39571,3,0.009259259259259259,0.00819575217714489,0.37850467289719625,0.053072734014479234,0.002708546419660709,0.0,64.33333333333333,2,4,3,2,0,1,0.6667,False,,0.0,0
39650,2,0.006172839506172839,0.0006059974266402634,0.3584070796460177,0.04727034187349356,0.001889020846350432,0.0,77.0,2,4,2,1,0,1,0.5,False,,0.0,0
41061,2,0.006172839506172839,0.0012819008804159813,0.324,0.025258082607965214,0.0019361842202475499,0.0,57.0,2,4,2,1,0,1,0.5,False,,0.0,0
41620,2,0.006172839506172839,0.0014467160862332638,0.28125,0.005692344323625216,0.0019562637135809406,0.0,23.0,2,4,2,1,0,1,0.5,False,1.0,1.0,0
41689,2,0.006172839506172839,0.001154380441909867,0.34989200863930886,0.02037992906484811,0.0015520004221626002,0.0,33.5,2,4,2,1,1,0,0.5,False,0.830338,1.732051,0
41856,1,0.0030864197530864196,0.0,0.27341772151898736,0.003798030543282385,0.0012800789900197067,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
41881,18,0.05555555555555555,0.02889856162485895,0.36610169491525424,0.058762315676721966,0.014016042303606126,0.026143790849673203,5.222222222222222,3,3,3,2,2,14,0.1111,False,,0.0,0
42019,1,0.0030864197530864196,0.0,0.27341772151898736,0.003798030543282385,0.0012800789900197067,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
42043,2,0.006172839506172839,0.006262941045770746,0.37241379310344824,0.04859540491083054,0.0020466777710889342,0.0,87.5,2,4,2,1,0,1,0.5,False,,0.0,0
42337,144,0.4444444444444444,0.5684499588183626,0.5373134328358209,0.5877919962114314,0.12987085725904476,0.0027195027195027195,2.486111111111111,3,3,3,1,139,1,0.0069,False,0.312491,2.645751,0
42440,1,0.0030864197530864196,0.0,0.32727272727272727,0.014263982383445499,0.0009152095479306372,0.0,38.0,2,4,1,1,0,0,1.0,False,0.660676,1.732051,0
42586,2,0.006172839506172839,0.001365627943617073,0.3624161073825503,0.048816454446305724,0.00193701739694568,0.0,81.0,2,4,2,1,0,1,0.5,False,,0.0,0
42907,2,0.006172839506172839,0.0008811846743794518,0.3185840707964602,0.011517976419840842,0.0019491615460032398,0.0,22.5,2,4,2,0,0,1,0.0,False,,0.0,0
42990,2,0.006172839506172839,0.00179321025071305,0.36080178173719374,0.046691688147890986,0.001904321966168923,0.0,79.5,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
43395,4,0.012345679012345678,0.008270328532148602,0.42023346303501946,0.07392486168684505,0.003269820169520789,0.0,66.75,2,4,3,3,0,1,0.75,False,,0.0,0
43415,3,0.009259259259259259,0.0014777218518579628,0.37718277066356226,0.05432447673539133,0.0024789767908098797,0.0,60.666666666666664,2,4,3,3,0,0,1.0,False,,0.0,0
43487,1,0.0030864197530864196,0.0,0.3103448275862069,0.021239002529207646,0.0012273040659095589,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
43510,2,0.006172839506172839,0.004239048584769682,0.4090909090909091,0.0660363768967558,0.0019939028469787862,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
43528,2,0.006172839506172839,0.000649439318140558,0.3517915309446254,0.028958948405766103,0.001896386621893092,0.0,55.0,2,4,2,2,0,0,1.0,False,,0.0,0
43657,2,0.006172839506172839,0.0,0.3517915309446254,0.052517320244106616,0.0018972197985912221,1.0,79.0,3,4,2,2,0,0,1.0,False,,0.0,0
43754,29,0.08950617283950617,0.053623935011572935,0.38617401668653156,0.08027423294536684,0.02172580676097717,0.012315270935960592,5.0344827586206895,3,4,3,1,26,0,0.0345,False,0.666667,1.0,0
43965,2,0.006172839506172839,0.0009510341079412483,0.3182711198428291,0.02313331630955048,0.0019034887894707926,0.0,55.5,2,4,2,2,0,0,1.0,False,1.0,1.0,0
44045,1,0.0030864197530864196,0.0,0.3103448275862069,0.021239002529207646,0.0012273040659095589,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
44208,2,0.006172839506172839,0.004239048584769681,0.4090909090909091,0.0660363768967558,0.0019939028469787862,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
44243,2,0.006172839506172839,0.000649439318140558,0.3517915309446254,0.028958948405766103,0.001896386621893092,0.0,55.0,2,4,2,2,0,0,1.0,False,,0.0,0
44244,1,0.0030864197530864196,0.0,0.32727272727272727,0.014263982383445499,0.0009152095479306372,0.0,38.0,2,4,1,1,0,0,1.0,False,0.660676,1.732051,0
44400,4,0.012345679012345678,0.006884340993747658,0.4343163538873995,0.07762710112221653,0.0034003630824885173,0.3333333333333333,68.0,3,4,3,3,0,1,0.75,False,,0.0,0
44410,1,0.0030864197530864196,0.0,0.3103448275862069,0.021239002529207646,0.0012273040659095589,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
44436,3,0.009259259259259259,0.0012053043499500615,0.36,0.05233088865259151,0.002560398127075259,0.3333333333333333,53.666666666666664,3,4,3,3,0,0,1.0,False,,0.0,0
44607,1,0.0030864197530864196,0.0,0.34989200863930886,0.04479737436754816,0.001228137242607689,0.0,144.0,2,4,1,1,0,0,1.0,False,,0.0,0
44932,2,0.006172839506172839,0.0,0.2869796279893711,0.010593275785051308,0.0017601979843421994,1.0,23.5,3,4,2,2,0,0,1.0,False,,0.0,0
47147,10,0.030864197530864196,9.077705156136529e-06,0.3302752293577982,0.0562151015376142,0.0038127821345032963,0.9111111111111111,13.8,9,4,9,1,0,9,0.1,False,0.248165,16.462078,11
47188,1,0.0030864197530864196,0.0,0.32727272727272727,0.014263982383445499,0.0009152095479306372,0.0,38.0,2,4,1,1,0,0,1.0,False,0.660676,1.732051,0
47330,3,0.009259259259259259,0.00030556520248155306,0.32793522267206476,0.011303176352274447,0.0024982046309956446,0.0,8.666666666666666,2,4,3,0,2,1,0.0,False,,0.0,0
47376,6,0.018518518518518517,0.0029868577418722896,0.38162544169611307,0.06462365761741858,0.004650429077488067,0.26666666666666666,32.833333333333336,3,4,3,3,0,2,0.5,False,,0.0,1
47692,11,0.033950617283950615,1.098880097848106e-05,0.3306122448979592,0.06158453820184259,0.004134914139818167,0.9090909090909091,13.909090909090908,9,4,9,1,1,9,0.0909,False,0.057126,27.964263,5
47817,2,0.006172839506172839,0.0005808241979728568,0.30623818525519847,0.008320963311856252,0.0019300875344113813,0.0,20.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
48029,1,0.0030864197530864196,0.0,0.2862190812720848,0.0041438826019118595,0.001321024700269896,0.0,3.0,2,4,1,0,0,1,0.0,False,,1.0,0
48121,1,0.0030864197530864196,0.0,0.3103448275862069,0.021239002529207646,0.0012273040659095589,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
48147,4,0.012345679012345678,0.008829286072610664,0.41012658227848103,0.07008136161991699,0.0037066194963098742,0.3333333333333333,61.0,3,4,2,2,2,0,0.5,False,,0.0,0
48159,7,0.021604938271604937,0.009263469865145538,0.38571428571428573,0.04490633254201792,0.005495584928405191,0.09523809523809523,21.571428571428573,3,4,3,1,6,0,0.1429,False,0.553559,1.732051,0
48309,1,0.0030864197530864196,0.0,0.2980680772769089,0.006426649531513421,0.0012539028108501473,0.0,25.0,2,4,1,1,0,0,1.0,False,,0.0,0
48362,11,0.033950617283950615,1.098880097848106e-05,0.3306122448979592,0.06158453820184259,0.004134914139818167,0.9090909090909091,13.909090909090908,9,4,9,1,0,9,0.0909,False,0.059867,27.495454,7
48431,1,0.0030864197530864196,0.0,0.34989200863930886,0.04479737436754816,0.001228137242607689,0.0,144.0,2,4,1,1,0,0,1.0,False,,0.0,0
48434,8,0.024691358024691357,0.015761819450072594,0.35140997830802595,0.016636032547395697,0.006642645133968528,0.0,6.25,2,3,3,2,6,0,0.25,False,0.75,1.0,0
48551,3,0.009259259259259259,0.002521480648958344,0.36080178173719374,0.050351035584871716,0.0026166030894018036,0.3333333333333333,55.666666666666664,3,4,3,2,0,1,0.6667,False,,0.0,0
48608,1,0.0030864197530864196,0.0,0.2682119205298013,0.004477329103648694,0.0011234071101102363,0.0,18.0,2,4,1,0,0,1,0.0,False,,0.0,0
48762,1,0.0030864197530864196,0.0,0.34989200863930886,0.04479737436754816,0.001228137242607689,0.0,144.0,2,4,1,1,0,0,1.0,False,,0.0,0
48898,1,0.0030864197530864196,0.0,0.3103448275862069,0.021239002529207646,0.0012273040659095589,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
48903,2,0.006172839506172839,0.001154380441909867,0.34989200863930886,0.02037992906484811,0.0015520004221626002,0.0,33.5,2,4,2,2,0,0,1.0,False,0.830338,1.732051,0
48944,2,0.006172839506172839,0.0,0.35604395604395606,0.04971567258094371,0.0018869480394954519,1.0,75.0,3,4,2,1,0,1,0.5,False,0.244071,1.0,0
49099,3,0.009259259259259259,0.000817256936407121,0.3276036400404449,0.015103232665222491,0.002473192926395409,0.0,17.0,2,4,3,3,0,0,1.0,False,,0.0,0
49100,10,0.030864197530864196,0.004713690742818541,0.33785192909280504,0.03245917553903066,0.007775101337093207,0.044444444444444446,6.1,3,4,3,2,1,7,0.2,False,0.0,1.0,0
49103,3,0.009259259259259259,0.004888487902910238,0.4106463878326997,0.07375632277331426,0.0026629854029623194,0.3333333333333333,84.66666666666667,3,4,3,3,0,0,1.0,False,,0.0,0
49148,2,0.006172839506172839,0.004239048584769681,0.4090909090909091,0.0660363768967558,0.0019939028469787862,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
49207,1,0.0030864197530864196,0.0,0.3103448275862069,0.021239002529207646,0.0012273040659095589,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
49433,3,0.009259259259259259,0.003041924147339367,0.3644544431946007,0.049183234411323454,0.0026247450966481243,0.0,53.666666666666664,2,4,3,1,0,2,0.3333,False,,0.0,0
49556,3,0.009259259259259259,0.005485910986854636,0.41012658227848103,0.07120440842469188,0.0027240582096061785,0.3333333333333333,82.0,3,4,3,1,0,0,0.3333,False,,0.0,0
49666,38,0.11728395061728394,0.1790030650654193,0.48575712143928035,0.18736821043932259,0.020281766384131476,0.12944523470839261,13.447368421052632,9,3,9,11,17,10,0.2895,False,0.386356,34.029399,3
49680,1,0.0030864197530864196,0.0,0.2575516693163752,0.0011048068255202874,0.0012771518813109299,0.0,8.0,2,4,1,1,0,0,1.0,False,,0.0,0
49792,1,0.0030864197530864196,0.0,0.2682119205298013,0.004019080078757569,0.0011704186158764526,0.0,18.0,2,4,1,0,0,1,0.0,False,,0.0,0
49796,3,0.009259259259259259,0.01660347022979925,0.435483870967742,0.06983440744003819,0.0028124433754600315,0.0,90.33333333333333,2,4,3,3,0,0,1.0,False,,0.0,0
49801,2,0.006172839506172839,0.00036250288801601793,0.3537117903930131,0.04820853005398871,0.0018421859165779167,0.0,76.5,2,4,2,2,0,0,1.0,False,,0.0,0
49832,1,0.0030864197530864196,0.0,0.32727272727272727,0.014263982383445499,0.0009152095479306372,0.0,38.0,2,4,1,1,0,0,1.0,False,0.660676,1.732051,0
49847,2,0.006172839506172839,0.0009505770311118062,0.3745664739884393,0.05091332104895077,0.001864928116839652,0.0,86.5,2,4,2,2,0,0,1.0,False,,0.0,0
50114,1,0.0030864197530864196,0.0,0.27341772151898736,0.003798030543282385,0.0012800789900197067,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
50177,1,0.0030864197530864196,0.0,0.27341772151898736,0.003798030543282385,0.0012800789900197067,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
50692,2,0.006172839506172839,0.004239048584769681,0.4090909090909091,0.0660363768967558,0.0019939028469787862,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
50733,2,0.006172839506172839,0.0016544035885619176,0.324974924774323,0.02571633163285634,0.0018891727144813336,0.0,57.0,2,4,2,1,0,1,0.5,False,,0.0,0
50795,2,0.006172839506172839,0.0007676244323106982,0.31334622823984526,0.009521380222586548,0.0018788862082492748,0.0,18.5,2,4,2,2,0,0,1.0,False,,0.0,0
50810,18,0.05555555555555555,0.0336379224299323,0.36610169491525424,0.052747175427366115,0.01501158019126092,0.006535947712418301,4.833333333333333,3,3,3,2,1,15,0.1111,False,,0.0,0
51074,31,0.09567901234567901,0.11307516511562377,0.37587006960556846,0.04984916252434212,0.029852655859281225,0.004301075268817204,3.161290322580645,3,3,3,2,1,25,0.0645,False,,0.0,0
51184,11,0.033950617283950615,1.098880097848106e-05,0.3306122448979592,0.061584538201842585,0.004134914139818166,0.9090909090909091,13.909090909090908,9,4,9,2,0,8,0.1818,False,0.057423,27.694765,6
51235,2,0.006172839506172839,0.004239048584769682,0.4090909090909091,0.0660363768967558,0.0019939028469787862,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
51241,2,0.006172839506172839,0.006101480599258827,0.3329907502569373,0.025037033072490028,0.0020458445943908037,0.0,63.5,2,4,2,1,0,0,0.5,False,,0.0,0
51280,2,0.006172839506172839,0.004239048584769682,0.4090909090909091,0.0660363768967558,0.0019939028469787862,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
51411,1,0.0030864197530864196,0.0,0.3103448275862069,0.021239002529207646,0.0012273040659095589,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
51431,3,0.009259259259259259,0.00029144211290754116,0.35920177383592017,0.0550193798910352,0.0027944095058763927,0.6666666666666666,57.333333333333336,3,4,3,2,0,1,0.6667,False,,0.0,0
51469,1,0.0030864197530864196,0.0,0.34989200863930886,0.04479737436754816,0.001228137242607689,0.0,144.0,2,4,1,1,0,0,1.0,False,,0.0,0
51618,1,0.0030864197530864196,0.0,0.34989200863930886,0.04479737436754816,0.001228137242607689,0.0,144.0,2,4,1,1,0,0,1.0,False,,0.0,0
51759,1,0.0030864197530864196,0.0,0.2682119205298013,0.004019080078757569,0.0011704186158764526,0.0,18.0,2,4,1,0,0,1,0.0,False,,0.0,0
51777,1,0.0030864197530864196,0.0,0.26405867970660146,0.0019128925378298941,0.001197262711836154,0.0,7.0,2,4,1,1,0,0,1.0,False,,0.0,0
51785,2,0.006172839506172839,0.001365627943617073,0.3624161073825503,0.048816454446305724,0.00193701739694568,0.0,81.0,2,4,2,1,0,1,0.5,False,,0.0,0
51889,2,0.006172839506172839,0.0,0.2869796279893711,0.010593275785051308,0.0017601979843421994,1.0,23.5,3,4,2,1,0,1,0.5,False,,0.0,0
52070,2,0.006172839506172839,0.006262941045770746,0.37241379310344824,0.04859540491083054,0.0020466777710889342,0.0,87.5,2,4,2,1,0,0,0.5,False,,0.0,0
52140,2,0.006172839506172839,0.0,0.3584070796460177,0.051224023899061576,0.0020205015919193747,1.0,84.5,3,4,2,2,0,0,1.0,False,,0.0,0
52155,2,0.006172839506172839,0.0013656279436170733,0.3624161073825503,0.048816454446305724,0.00193701739694568,0.0,81.0,2,4,2,1,0,1,0.5,False,,0.0,0
52196,1,0.0030864197530864196,0.0,0.27341772151898736,0.003798030543282385,0.0012800789900197067,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
56375,1,0.0030864197530864196,0.0,0.27341772151898736,0.003798030543282385,0.0012800789900197067,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
56547,2,0.006172839506172839,0.0004989294779395371,0.27621483375959077,0.0059133938591004005,0.0018466033394376866,0.0,16.5,2,4,2,1,0,1,0.5,False,1.0,1.0,0
56632,2,0.006172839506172839,0.0009552107539064554,0.30223880597014924,0.007531456357033709,0.002069516230622616,0.0,16.5,2,4,2,2,0,0,1.0,False,,0.0,0
57218,1,0.0030864197530864196,0.0,0.32727272727272727,0.014263982383445499,0.0009152095479306372,0.0,38.0,2,4,1,1,0,0,1.0,False,0.660676,1.732051,0
57241,2,0.006172839506172839,0.004239048584769681,0.4090909090909091,0.0660363768967558,0.0019939028469787862,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
57292,2,0.006172839506172839,0.0,0.3517915309446254,0.013134729009439652,0.0019625515523854914,1.0,25.5,3,3,2,1,0,1,0.5,False,,0.0,0
57457,2,0.006172839506172839,0.001488821001291844,0.3403361344537815,0.027354949210610262,0.0018640949401415214,0.0,62.5,2,4,2,2,0,0,1.0,False,,0.0,0
57563,1,0.0030864197530864196,0.0,0.3103448275862069,0.021239002529207646,0.0012273040659095589,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
57574,3,0.009259259259259259,0.004201277889376135,0.3276036400404449,0.0263628894334855,0.002751797640020018,0.0,40.666666666666664,2,4,3,1,0,1,0.3333,False,,0.0,0
57577,1,0.0030864197530864196,0.0,0.3103448275862069,0.021239002529207646,0.0012273040659095589,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
57816,1,0.0030864197530864196,0.0,0.2980680772769089,0.006426649531513421,0.0012539028108501473,0.0,25.0,2,4,1,1,0,0,1.0,False,,0.0,0
57986,2,0.006172839506172839,0.0006122318511761281,0.31671554252199413,0.022724982405733053,0.0019265570257547232,0.0,51.5,2,4,2,1,0,1,0.5,False,,0.0,0
58169,1,0.0030864197530864196,0.0,0.34989200863930886,0.04479737436754816,0.001228137242607689,0.0,144.0,2,4,1,1,0,0,1.0,False,,0.0,0
58224,96,0.2962962962962963,0.35080662360145226,0.44937586685159503,0.2786864231062373,0.08648647223402536,0.0017543859649122807,2.4583333333333335,3,3,3,4,90,0,0.0417,False,0.724331,1.732051,0
58331,1,0.0030864197530864196,0.0,0.3103448275862069,0.021239002529207646,0.0012273040659095589,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
58333,1,0.0030864197530864196,0.0,0.34989200863930886,0.04479737436754816,0.001228137242607689,0.0,144.0,2,4,1,1,0,0,1.0,False,,0.0,0
59431,1,0.0030864197530864196,0.0,0.27341772151898736,0.003798030543282385,0.0012800789900197067,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
59441,3,0.009259259259259259,0.006172839506172839,0.4004944375772559,0.05444984357582774,0.003033480789109949,0.3333333333333333,55.0,3,3,2,2,0,1,0.6667,False,,0.0,1
59501,1,0.0030864197530864196,0.0,0.27341772151898736,0.003798030543282385,0.0012800789900197067,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
