asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
174,109,0.3303030303030303,0.06320860104113493,0.5383360522022839,0.21378689674714144,0.0296524238289867,0.09887869520897044,16.990825688073393,11,4,15,0,92,16,0.0,True,0.247425,176.337744,0
714,10,0.030303030303030304,3.3779941622032404e-05,0.4514363885088919,0.06066031816933231,0.0026324280933328536,0.8666666666666667,89.7,8,4,10,4,0,6,0.4,False,0.177288,29.631065,80
766,7,0.021212121212121213,0.0031824496329334443,0.4203821656050956,0.02846861204072923,0.0027672071709732423,0.23809523809523808,64.14285714285714,4,4,4,2,3,2,0.2857,False,0.395767,20.273135,4
1267,7,0.021212121212121213,0.002299624861239948,0.4130162703379223,0.039000166516722154,0.002286106357907742,0.6190476190476191,79.71428571428571,6,4,6,3,1,3,0.4286,False,0.282911,22.869193,9
1299,88,0.26666666666666666,0.0194328394007035,0.5221518987341772,0.22296769720614057,0.02128853959441451,0.18861024033437826,23.522727272727273,12,4,15,0,76,12,0.0,True,0.14937,222.512921,0
2134,13,0.03939393939393939,0.009594982498603202,0.43137254901960786,0.026351667140276678,0.004320156309694171,0.15384615384615385,29.0,4,3,7,12,0,1,0.9231,False,0.371101,18.734994,6
2856,5,0.015151515151515152,2.7079123955443318e-05,0.3733031674208145,0.019901673598422848,0.0015539279264640022,0.4,43.6,4,4,5,0,1,4,0.0,False,0.324509,16.155494,2
2914,67,0.20303030303030303,0.011316192502319442,0.5061349693251533,0.18530875614728318,0.01628914033385889,0.23383084577114427,27.01492537313433,12,4,15,0,53,12,0.0,True,0.132721,199.524435,13
3223,11,0.03333333333333333,0.00010486708684509027,0.45392022008253097,0.06158681855235516,0.0030042541767810976,0.6545454545454545,87.18181818181819,7,4,9,5,2,4,0.4545,False,0.175609,25.573424,14
3257,60,0.18181818181818182,0.01053511629619222,0.4947526236881559,0.17731282729796283,0.014305144369878937,0.2768361581920904,29.35,12,4,15,0,49,10,0.0,True,0.124488,166.442182,2
3320,31,0.09393939393939393,0.005986901658649187,0.47277936962750716,0.12228319859835722,0.007505631953227348,0.535483870967742,47.41935483870968,12,4,15,0,12,19,0.0,True,0.102926,116.743308,7
3352,72,0.21818181818181817,0.2914703847881032,0.5612244897959183,0.014273051942087922,0.04542819110613364,0.0003912363067292645,5.486111111111111,3,2,4,1,71,0,0.0139,False,0.382461,6.082763,3
3356,115,0.3484848484848485,0.05806478388044961,0.5555555555555556,0.2372418058644662,0.03062717042363889,0.11060259344012205,18.139130434782608,12,4,15,0,103,12,0.0,True,0.211815,229.159333,3
3816,2,0.006060606060606061,0.00015579285443038498,0.4325032765399738,0.009769689773965648,0.0010154557744899318,0.0,119.5,2,4,2,1,1,0,0.5,False,0.619794,3.464102,0
5089,3,0.00909090909090909,9.30511568809441e-06,0.43535620052770446,0.017338575052491523,0.0012422906315446177,0.6666666666666666,114.33333333333333,3,4,3,1,1,1,0.3333,False,0.580515,4.0,2
5405,57,0.17272727272727273,0.00760300337248372,0.48961424332344206,0.16131319976025346,0.013568096135092036,0.2531328320802005,27.07017543859649,12,4,15,5,3,48,0.0877,False,0.118769,183.322121,21
5511,36,0.10909090909090909,0.004328016690797255,0.4838709677419355,0.1298138289822138,0.008919217570006426,0.4396825396825397,42.27777777777778,12,4,15,0,21,15,0.0,True,0.130149,117.371206,2
6057,11,0.03333333333333333,5.9399273709164564e-05,0.45081967213114754,0.061511194313239766,0.002935577237133337,0.7636363636363637,81.9090909090909,9,4,10,6,1,2,0.5455,False,0.153854,31.272992,21
6147,7,0.021212121212121213,0.0003805533809657799,0.4465493910690122,0.02758729206490383,0.002335364202320533,0.5238095238095238,66.0,5,4,6,4,3,0,0.5714,False,0.299122,20.297783,1
6204,9,0.02727272727272727,1.6534158033091663e-05,0.44897959183673464,0.05499018763382987,0.0024164119388911,0.8888888888888888,90.55555555555556,8,4,9,3,0,5,0.3333,False,0.172724,29.376862,26
6400,6,0.01818181818181818,0.00019713626159402969,0.44594594594594594,0.03319214580130829,0.0020309653868434275,0.6666666666666666,90.0,5,4,5,5,0,0,0.8333,False,0.466875,5.477226,0
6453,52,0.15757575757575756,0.009303096067195732,0.46808510638297873,0.1518893696688694,0.012725157388120308,0.28054298642533937,27.884615384615383,12,4,15,0,42,9,0.0,True,0.140743,161.839427,0
6461,47,0.14242424242424243,0.0053807706373360294,0.4810495626822157,0.15327319228541045,0.011076414294706217,0.35892691951896394,34.93617021276596,12,4,15,0,23,24,0.0,True,0.107488,148.074306,42
6507,10,0.030303030303030304,2.4601764666789703e-05,0.45329670329670324,0.0622128971508674,0.0026818059572325647,0.8222222222222222,96.1,7,4,10,6,0,4,0.6,False,0.166331,27.838822,86
6568,4,0.012121212121212121,0.0,0.44474393530997297,0.03010998995907527,0.0014237261647864884,1.0,138.75,5,4,4,3,0,1,0.75,False,0.257449,20.124612,3
6713,4,0.012121212121212121,0.0,0.4429530201342282,0.02502078300029819,0.0014040174097978005,1.0,108.75,5,4,4,4,0,0,1.0,False,0.540507,6.082763,0
6730,6,0.01818181818181818,0.004872478272114717,0.3975903614457832,0.022370043469027833,0.002278373366490905,0.4666666666666667,53.333333333333336,5,4,4,0,2,4,0.0,False,0.375977,24.351591,5
6739,5,0.015151515151515152,0.001165410071185147,0.29411764705882354,0.00029271019960381184,0.0036804559016126717,0.0,2.6,2,4,2,0,5,0,0.0,False,,0.0,0
6752,8,0.024242424242424242,1.9355688567928902e-05,0.452054794520548,0.048020801204092405,0.0022463083543511728,0.8214285714285714,93.5,7,4,8,5,0,1,0.625,False,0.180606,38.509739,3
6762,68,0.20606060606060606,0.013029396023683141,0.49924357034795763,0.17609006051682477,0.017625818188828295,0.20719929762949957,25.779411764705884,12,4,15,0,55,13,0.0,True,0.173795,158.379292,12
6805,5,0.015151515151515152,1.529425121212037e-05,0.44534412955465585,0.03189309249322314,0.001599143262763368,0.8,108.6,4,4,5,1,0,4,0.2,False,0.208843,25.592968,6
6813,1,0.0030303030303030303,0.0,0.3598691384950926,0.0004413441479363751,0.0009894773407576499,0.0,72.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
6939,150,0.45454545454545453,0.1191696780649701,0.5956678700361011,0.27092231808048745,0.04149902728100336,0.07686800894854585,14.873333333333333,12,4,15,3,15,125,0.02,False,0.218764,238.1911,327
7004,4,0.012121212121212121,0.00021120346989194876,0.44474393530997297,0.019415964965675814,0.0015171790087533373,0.5,99.0,4,4,4,1,1,2,0.25,False,0.309324,19.052559,1
7438,4,0.012121212121212121,0.00023320036161767325,0.4342105263157895,0.014213919889468919,0.0014733757747650248,0.5,67.5,3,4,4,2,2,0,0.5,False,0.432997,9.848858,1
7726,3,0.00909090909090909,6.804704068535287e-05,0.4365079365079365,0.01864184285105112,0.0012186540476222059,0.6666666666666666,119.0,3,4,3,3,0,0,1.0,False,0.322472,9.165151,0
7782,3,0.00909090909090909,4.8840156915327554e-05,0.3975903614457832,0.013937562652716475,0.0011622397119954635,0.3333333333333333,71.33333333333333,3,4,3,2,1,0,0.6667,False,0.341478,21.118712,3
7979,8,0.024242424242424242,4.407260727867178e-06,0.45267489711934156,0.052579681063997845,0.00226710634552595,0.8928571428571429,105.5,7,4,8,6,0,2,0.75,False,0.206448,37.616486,10
8069,6,0.01818181818181818,1.3901683742804265e-05,0.44594594594594594,0.0351888088187586,0.001812103615188441,0.9333333333333333,91.83333333333333,6,4,6,6,0,0,1.0,False,0.190437,16.401219,0
8075,13,0.03939393939393939,8.697638044978087e-05,0.4564315352697095,0.07454701926941051,0.0033450220108443454,0.8076923076923077,83.84615384615384,10,4,12,7,1,5,0.5385,False,0.172961,30.298515,201
8218,70,0.21212121212121213,0.01583965062608333,0.4796511627906977,0.16835720078945335,0.017004233291662816,0.14575569358178053,19.97142857142857,9,4,15,3,1,55,0.0429,False,0.131793,216.464778,19
8220,29,0.08787878787878788,0.017294796122835115,0.4330708661417323,0.06572070657815944,0.009598152675944362,0.16502463054187191,25.482758620689655,7,4,12,3,23,3,0.1034,False,0.228372,63.245553,49
8301,6,0.01818181818181818,7.946105921079275e-07,0.44715447154471544,0.042031270754754345,0.001814018843475855,0.9333333333333333,115.33333333333333,6,4,6,4,0,2,0.6667,False,0.24193,21.118712,4
8414,2,0.006060606060606061,0.0,0.30612244897959184,0.0007935084553254314,0.0012224535621918776,1.0,5.5,3,4,2,2,0,0,1.0,False,0.618916,2.236068,0
8529,22,0.06666666666666667,0.00034106247507609326,0.4347826086956522,0.09717035139473686,0.005155229367157245,0.658008658008658,51.5,10,4,15,8,9,5,0.3636,False,0.089478,85.146932,18
