asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
174,107,0.32326283987915405,0.05511337586416267,0.5355987055016181,0.21551132476596832,0.02866430663487878,0.10315640980426732,17.289719626168225,11,4,15,0,90,16,0.0,True,0.237229,178.115131,0
714,10,0.030211480362537763,3.481394553355539e-05,0.45095367847411444,0.06029505832495616,0.0026347530134206527,0.8444444444444444,89.0,8,4,10,4,0,6,0.4,False,0.177164,29.631065,80
766,7,0.021148036253776436,0.0050786204687228035,0.4195183776932827,0.023182697516282054,0.003197030567632276,0.14285714285714285,55.57142857142857,3,4,3,2,4,1,0.2857,False,0.519451,18.411953,4
1267,7,0.021148036253776436,0.0023307803680935016,0.41478696741854637,0.03939013741790943,0.0022916600861318664,0.6190476190476191,80.71428571428571,6,4,6,3,1,3,0.4286,False,0.282361,22.869193,9
1299,90,0.2719033232628399,0.020778469506131197,0.5220820189274448,0.22489879035696733,0.0219080606341272,0.1797752808988764,22.92222222222222,12,4,15,0,77,12,0.0,True,0.154319,223.360695,0
2134,13,0.03927492447129909,0.009765298938351192,0.43324607329842935,0.026520764538058853,0.004325635950507823,0.15384615384615385,29.23076923076923,4,3,7,12,0,1,0.9231,False,0.3713,18.734994,6
2856,5,0.015105740181268881,2.691448463608417e-05,0.3723284589426321,0.019118210752976025,0.0015543919284173634,0.3,41.0,3,4,5,0,1,4,0.0,False,0.329589,16.155494,2
2914,67,0.20241691842900303,0.010762989582936412,0.5045731707317073,0.1858032476318005,0.01626087715363489,0.23202170963364993,26.850746268656717,12,4,15,0,53,12,0.0,True,0.130763,199.524435,13
3223,11,0.03323262839879154,9.895633808550719e-05,0.4528043775649795,0.06157187794371698,0.003024691384462799,0.6545454545454545,86.72727272727273,7,4,9,5,2,4,0.4545,False,0.173783,25.573424,14
3257,59,0.1782477341389728,0.010406170557997259,0.49255952380952384,0.17530590287986111,0.014100464454882103,0.2793687901811806,29.508474576271187,12,4,15,0,48,10,0.0,True,0.123803,166.282891,2
3320,31,0.09365558912386707,0.005958150233208969,0.47150997150997154,0.12205805973635517,0.007513027653444195,0.5290322580645161,47.096774193548384,12,4,15,0,12,19,0.0,True,0.103516,116.743308,7
3352,73,0.22054380664652568,0.29674792850611237,0.5619694397283531,0.014251936333197799,0.046480182958496694,0.000380517503805175,5.424657534246576,3,2,4,1,71,0,0.0137,False,0.382137,6.082763,3
3356,118,0.3564954682779456,0.060974103981068485,0.5572390572390572,0.24213545796243255,0.03154060136144354,0.10705490366507316,17.76271186440678,12,4,15,0,103,12,0.0,True,0.214296,232.508064,3
3816,2,0.006042296072507553,0.00015753890794751896,0.4326797385620915,0.009895737714489709,0.001015798803563548,0.0,120.0,2,4,2,1,1,0,0.5,False,0.618739,3.464102,0
5089,3,0.00906344410876133,9.336081843634714e-06,0.43552631578947365,0.017643174839388764,0.0012410991945266097,0.6666666666666666,115.66666666666667,3,4,3,1,1,1,0.3333,False,0.577942,4.0,2
5405,47,0.1419939577039275,0.005677037295682754,0.48110465116279066,0.13972083514198524,0.011261305839972266,0.2913968547641073,29.659574468085108,11,4,15,5,3,38,0.1064,False,0.110611,156.073701,21
5511,37,0.11178247734138973,0.004422039747189729,0.48321167883211685,0.13129068320305373,0.009172327514651076,0.4174174174174174,40.945945945945944,12,4,15,0,22,15,0.0,True,0.134792,119.067208,2
6057,10,0.030211480362537763,2.0126043935388117e-05,0.45034013605442175,0.061011971424358484,0.0026506728850215436,0.8666666666666667,90.1,9,4,10,6,0,2,0.6,False,0.159514,31.064449,21
6147,6,0.01812688821752266,0.0003456539935080765,0.4448924731182795,0.025580157791011297,0.002108665217639768,0.5333333333333333,74.0,5,4,5,4,2,0,0.6667,False,0.338179,17.088007,1
6204,9,0.027190332326283987,1.7071852399733144e-05,0.4491180461329715,0.05470186816699149,0.002417672931542698,0.8888888888888888,89.77777777777777,8,4,9,3,0,5,0.3333,False,0.171861,29.376862,26
6400,6,0.01812688821752266,0.00017925383287725706,0.4448924731182795,0.03364978196675339,0.0020225495273731714,0.6666666666666666,90.16666666666667,5,4,5,5,0,0,0.8333,False,0.465935,5.477226,0
6453,52,0.15709969788519637,0.007906708510367826,0.46685472496473907,0.154910204304644,0.012573563310859601,0.28808446455505277,28.23076923076923,12,4,15,0,42,9,0.0,True,0.139531,164.471882,0
6461,44,0.13293051359516617,0.004782865157630176,0.47763347763347763,0.14484567304869447,0.01045073873447727,0.36046511627906974,35.5,12,4,15,0,22,22,0.0,True,0.113729,143.118832,42
6507,9,0.027190332326283987,2.1410293889400134e-05,0.451568894952251,0.057755203825609565,0.0024757114714060217,0.8333333333333334,100.88888888888889,7,4,9,6,0,3,0.6667,False,0.166467,25.612497,86
6568,4,0.012084592145015106,0.0,0.4448924731182795,0.03065329964388798,0.001424650487246123,1.0,140.75,5,4,4,3,0,1,0.75,False,0.256478,20.124612,3
6713,4,0.012084592145015106,0.0,0.4419225634178906,0.025411762364090065,0.00140007592031451,1.0,109.25,5,4,4,4,0,0,1.0,False,0.540174,6.082763,0
6730,6,0.01812688821752266,0.00483625061203134,0.3983152827918171,0.021899746044249435,0.0022837045973440424,0.4666666666666667,52.0,5,4,4,0,2,4,0.0,False,0.373004,24.351591,5
6739,5,0.015105740181268881,0.0011491116022838076,0.29396092362344584,0.0002968532585970981,0.0036900195389621983,0.0,2.6,2,4,2,0,5,0,0.0,False,,0.0,0
6752,8,0.02416918429003021,1.9289201626640915e-05,0.45095367847411444,0.048328336493665344,0.0022409476079926615,0.8214285714285714,93.375,7,4,8,5,0,1,0.625,False,0.180683,38.509739,3
6762,70,0.21148036253776434,0.013736787896873413,0.49924585218702866,0.17911144355973374,0.018263354965333073,0.1979296066252588,25.042857142857144,12,4,15,0,57,13,0.0,True,0.174953,159.511755,12
6805,5,0.015105740181268881,1.5770093339116628e-05,0.4454912516823688,0.03217033782916513,0.0015976645596995568,0.8,109.0,4,4,5,1,0,4,0.2,False,0.209446,25.592968,6
6813,1,0.0030211480362537764,0.0,0.3601741022850925,0.0004424378956459892,0.0009930147416236652,0.0,73.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
6939,152,0.459214501510574,0.12241623299029025,0.5974729241877257,0.2734832610314277,0.042166241053220706,0.07450331125827815,14.631578947368421,12,4,15,3,16,126,0.0197,False,0.220007,239.83953,327
