asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
1756,4,0.012422360248447204,0.0019754475266200704,0.3295803480040942,0.03093914827519709,0.003265596244036931,0.16666666666666666,31.75,3,4,3,3,0,1,0.75,False,,0.0,0
1764,11,0.03416149068322981,2.063943551143876e-05,0.3316168898043255,0.0669606977338364,0.004164808474766561,0.8727272727272727,14.363636363636363,9,4,9,1,2,8,0.0909,False,0.058939,27.730849,8
3257,12,0.037267080745341616,0.00012996394548609095,0.3319587628865979,0.06107825843215027,0.0047694319595208,0.6060606060606061,12.25,7,4,6,0,7,4,0.0,True,0.098995,28.248894,2
3491,8,0.024844720496894408,0.0002180040375895719,0.3323013415892673,0.03980004770815199,0.003626685992667146,0.6428571428571429,12.25,6,4,6,0,4,4,0.0,True,0.234251,21.977261,13
5511,8,0.024844720496894408,1.99944531517063e-05,0.33059548254620125,0.044085833149400955,0.0033925702865567706,0.8214285714285714,13.75,7,4,6,0,3,5,0.0,True,0.106462,22.383029,2
5542,2,0.006211180124223602,0.001005562401310875,0.32007952286282304,0.023732217802991645,0.0019442213453790126,0.0,56.5,2,4,2,2,0,0,1.0,False,1.0,1.0,0
5618,3,0.009316770186335404,0.007290904132979338,0.42036553524804177,0.07088356057604106,0.002706335524081951,0.0,86.0,2,4,3,2,0,1,0.6667,False,,0.0,0
5627,1,0.003105590062111801,0.0,0.312015503875969,0.021790621851004374,0.001257975032938686,0.0,98.0,2,4,1,1,0,0,1.0,False,,0.0,0
6453,7,0.021739130434782608,6.449823597324613e-06,0.3302564102564103,0.041086385057552785,0.003008102756001379,0.9047619047619048,14.714285714285714,7,4,6,0,4,3,0.0,True,0.174283,21.307276,0
6736,15,0.046583850931677016,0.013178475324483808,0.34660925726587727,0.02534454282940148,0.01211022960245316,0.0,2.933333333333333,2,4,3,1,14,0,0.0667,False,1.0,2.645751,1
6762,9,0.02795031055900621,7.417297136923305e-05,0.33093525179856115,0.04568516261720814,0.0038629554368072383,0.6944444444444444,12.555555555555555,7,4,6,0,3,5,0.0,True,0.207303,21.095023,12
6939,16,0.049689440993788817,0.00031136523416084574,0.3333333333333333,0.08112810014345845,0.006029321128345593,0.5583333333333333,11.8125,9,4,9,1,1,13,0.0625,False,0.309756,21.587033,327
8868,1,0.003105590062111801,0.0,0.312015503875969,0.021790621851004374,0.001257975032938686,0.0,98.0,2,4,1,1,0,0,1.0,False,,0.0,0
9147,2,0.006211180124223602,0.004562913207755003,0.4107142857142857,0.06633476131513619,0.002035254816275745,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
12389,6,0.018633540372670808,9.67473539598692e-06,0.32991803278688525,0.03734330801050837,0.002655933368797258,0.8666666666666667,15.666666666666666,6,4,6,4,1,1,0.6667,False,0.14072,22.113344,10
12660,2,0.006211180124223602,0.001840783508340126,0.3597765363128492,0.046485735416119084,0.0019279223806071071,0.0,78.5,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
12880,20,0.06211180124223602,0.14531105070354947,0.5160256410256411,0.12275490416354481,0.01634567739955449,0.04736842105263158,20.55,3,2,3,1,19,0,0.05,False,0.3992,2.0,0
13231,1,0.003105590062111801,0.0,0.27288135593220336,0.00351252547247648,0.0012907074464218072,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
13237,12,0.037267080745341616,3.434531065575356e-05,0.3319587628865979,0.07062923306564686,0.00450472931724,0.8333333333333334,13.75,9,4,9,1,0,11,0.0833,False,0.060203,27.386128,15
15611,1,0.003105590062111801,0.0,0.3488624052004333,0.04454413946413182,0.0012416760681667805,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
16018,1,0.003105590062111801,0.0,0.3488624052004333,0.04454413946413182,0.0012416760681667805,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
16292,1,0.003105590062111801,0.0,0.3488624052004333,0.04454413946413182,0.0012416760681667805,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
16320,1,0.003105590062111801,0.0,0.3488624052004333,0.04454413946413182,0.0012416760681667805,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
