asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
559,11,0.03426791277258567,6.738150867823766e-05,0.33126934984520123,0.0440741941639302,0.004573230014988637,0.6909090909090909,12.181818181818182,7,4,7,1,0,10,0.0909,False,0.100934,32.093613,5
1756,4,0.012461059190031152,0.0018907502386021826,0.3292307692307692,0.030799868651529606,0.0032609425838687604,0.16666666666666666,31.75,3,4,3,3,0,1,0.75,False,,0.0,0
3257,10,0.03115264797507788,6.429869455570388e-05,0.3309278350515464,0.04126618440824538,0.004240233896443816,0.6888888888888889,12.7,6,4,7,0,6,3,0.0,True,0.101429,27.0,2
3491,10,0.03115264797507788,0.00024567478860703154,0.33195449844881075,0.0383139353851727,0.0044614556349627495,0.6222222222222222,11.4,6,4,7,0,5,5,0.0,True,0.183939,25.806976,13
5511,10,0.03115264797507788,4.876872867527072e-05,0.3309278350515464,0.042131002834043155,0.004195595168916447,0.7111111111111111,13.0,6,4,7,0,5,5,0.0,True,0.061321,30.133038,2
5542,2,0.006230529595015576,0.0006640597520113907,0.31813676907829536,0.02354869027708233,0.0019428400453027823,0.0,55.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
5618,3,0.009345794392523364,0.007856345078035886,0.42070773263433814,0.07278320449522871,0.0027116761120345003,0.0,85.66666666666667,2,4,3,2,0,1,0.6667,False,,0.0,0
5627,1,0.003115264797507788,0.0,0.3113482056256062,0.0216853336136395,0.0012572126231317343,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
6453,10,0.03115264797507788,5.231512386886217e-05,0.3309278350515464,0.0413475153781197,0.004233652152660768,0.7111111111111111,12.7,6,4,7,0,6,4,0.0,True,0.096829,29.849623,0
6736,13,0.040498442367601244,0.009302285073626406,0.34516129032258064,0.024168993335248835,0.010486066842725532,0.0,3.076923076923077,2,4,3,1,12,0,0.0769,False,1.0,2.645751,1
6762,10,0.03115264797507788,0.00010113021065123867,0.3309278350515464,0.03934430789852876,0.004364131720022655,0.6666666666666666,11.9,6,4,7,0,5,5,0.0,True,0.157838,24.819347,12
6939,14,0.04361370716510903,0.00016234609108440882,0.33229813664596275,0.05368746371409278,0.005650699639129094,0.6153846153846154,11.785714285714286,7,4,7,1,1,11,0.0714,False,0.252165,23.345235,327
8220,8,0.024922118380062305,3.309968847352024e-05,0.33024691358024694,0.03635137159784928,0.00344942036327542,0.7142857142857143,14.125,6,4,7,2,1,5,0.25,False,0.119021,21.725561,49
8868,1,0.003115264797507788,0.0,0.3113482056256062,0.0216853336136395,0.0012572126231317343,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
9147,2,0.006230529595015576,0.004785691424718093,0.41101152368758,0.06807488858303425,0.002037425136495284,0.0,119.5,2,4,2,2,0,0,1.0,False,,0.0,0
12389,7,0.021806853582554516,5.215287049399199e-06,0.32990750256937307,0.033272378135033406,0.003103731971221447,0.9047619047619048,14.857142857142858,6,4,7,5,1,0,0.7143,False,0.094299,24.535688,10
12660,2,0.006230529595015576,0.0018861210671747462,0.35906040268456374,0.04825291163283757,0.0019316784448513682,0.0,77.5,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
12880,20,0.06230529595015576,0.14880013379389567,0.5160771704180064,0.12367815379998079,0.016493711678658457,0.04736842105263158,20.45,3,2,3,1,19,0,0.05,False,0.399932,2.0,0
13231,1,0.003115264797507788,0.0,0.2729591836734694,0.0036484772196224307,0.001293423693314943,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
15547,10,0.03115264797507788,3.785139445186174e-05,0.3309278350515464,0.04111919123631632,0.004208475667271384,0.7555555555555555,12.5,7,4,7,1,0,9,0.1,False,0.10977,31.304952,7
15611,1,0.003115264797507788,0.0,0.34891304347826085,0.04638955496939474,0.0012460510226803205,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
16018,1,0.003115264797507788,0.0,0.34891304347826085,0.04638955496939474,0.0012460510226803205,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
