asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
1756,4,0.012307692307692308,0.002185248694134239,0.32894736842105265,0.03002111653198615,0.0031676921566828695,0.16666666666666666,31.5,3,4,3,3,0,1,0.75,False,,0.0,0
1764,11,0.033846153846153845,2.742730520508298e-05,0.33028455284552843,0.05057604167932091,0.004223344059172448,0.8363636363636363,13.909090909090908,9,4,8,1,2,8,0.0909,False,0.062384,27.730849,8
3257,12,0.03692307692307692,0.00015147198480531813,0.3306205493387589,0.04650879221995039,0.004871128870345661,0.5757575757575758,11.75,7,4,6,0,7,4,0.0,True,0.101347,28.248894,2
3491,8,0.024615384615384615,0.00022095599873377654,0.33095723014256617,0.03127059391162508,0.0036906131848468485,0.6071428571428571,11.875,6,4,5,0,4,4,0.0,True,0.236297,21.977261,13
5511,7,0.021538461538461538,6.964229186451408e-06,0.32894736842105265,0.03261297037746926,0.0030466428509267427,0.9047619047619048,14.714285714285714,7,4,6,0,2,5,0.0,True,0.120743,21.377558,2
5542,2,0.006153846153846154,0.000947397509820282,0.3180039138943248,0.02272847597176143,0.0018998141987171561,0.0,55.5,2,4,2,2,0,0,1.0,False,1.0,1.0,0
5618,3,0.00923076923076923,0.0054582459478913405,0.417201540436457,0.07453183499631331,0.0026323866802655457,0.3333333333333333,87.0,3,4,3,2,0,1,0.6667,False,,0.0,0
5627,1,0.003076923076923077,0.0,0.3101145038167939,0.020903250111953226,0.0012254830648934707,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
6453,7,0.021538461538461538,1.2345679012345677e-05,0.32894736842105265,0.03209254954498952,0.003059982779699525,0.8571428571428571,14.285714285714286,7,4,6,0,4,3,0.0,True,0.175451,21.307276,0
6736,15,0.046153846153846156,0.012902765901422005,0.34611288604898827,0.024171331228507148,0.011899960581146556,0.0,2.933333333333333,2,4,3,1,14,0,0.0667,False,1.0,2.645751,1
6762,9,0.027692307692307693,7.945552389996835e-05,0.32961460446247465,0.035688082288192376,0.003925326697686174,0.6666666666666666,12.222222222222221,7,4,6,0,3,5,0.0,True,0.207073,21.095023,12
6939,16,0.04923076923076923,0.0003310043865599421,0.3319713993871297,0.06126387066778444,0.006133523051822016,0.5333333333333333,11.375,9,4,8,1,1,13,0.0625,False,0.325345,21.587033,327
8868,1,0.003076923076923077,0.0,0.3101145038167939,0.020903250111953226,0.0012254830648934707,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
9147,2,0.006153846153846154,0.003955934377841132,0.41087231352718084,0.0659570423132073,0.0019819853784459277,0.0,120.5,2,4,2,2,0,0,1.0,False,,0.0,0
12389,5,0.015384615384615385,4.748338081671415e-06,0.3282828282828283,0.026648819432650215,0.002325506224003835,0.9,16.8,5,4,5,3,1,1,0.6,False,0.156175,21.748563,10
12660,2,0.006153846153846154,0.0018092318748612114,0.3635346756152125,0.046879018061062296,0.0018909561467626455,0.0,80.0,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
12880,20,0.06153846153846154,0.1464969567273414,0.5158730158730159,0.12046734934033672,0.015991206509524673,0.04736842105263158,20.9,3,2,3,1,19,0,0.05,False,0.3992,2.0,0
13231,1,0.003076923076923077,0.0,0.2737994945240101,0.0038049393148577326,0.0012818719311616267,0.0,32.0,2,4,1,0,0,1,0.0,False,,0.0,0
13237,12,0.03692307692307692,4.1672319450097224e-05,0.3306205493387589,0.05336153518624181,0.00456672814096733,0.803030303030303,13.333333333333334,9,4,8,1,0,11,0.0833,False,0.063022,27.386128,15
15611,1,0.003076923076923077,0.0,0.3524945770065076,0.045053792201254085,0.00121662501293896,0.0,145.0,2,4,1,1,0,0,1.0,False,,0.0,0
16018,1,0.003076923076923077,0.0,0.3524945770065076,0.045053792201254085,0.00121662501293896,0.0,145.0,2,4,1,1,0,0,1.0,False,,0.0,0
16292,1,0.003076923076923077,0.0,0.3524945770065076,0.045053792201254085,0.00121662501293896,0.0,145.0,2,4,1,1,0,0,1.0,False,,0.0,0
16320,1,0.003076923076923077,0.0,0.3524945770065076,0.045053792201254085,0.00121662501293896,0.0,145.0,2,4,1,1,0,0,1.0,False,,0.0,0
21170,1,0.003076923076923077,0.0,0.2737994945240101,0.0038049393148577326,0.0012818719311616267,0.0,32.0,2,4,1,0,0,1,0.0,False,,0.0,0
21341,7,0.021538461538461538,0.014363989402040452,0.3583241455347299,0.02456078736787222,0.006034801365323097,0.047619047619047616,10.285714285714286,3,3,3,3,2,2,0.4286,False,0.833333,1.0,0
21419,2,0.006153846153846154,0.0,0.3472222222222222,0.026188471476759963,0.002009647525151812,1.0,50.0,3,4,2,2,0,0,1.0,False,,0.0,0
24631,25,0.07692307692307693,0.0962393277059029,0.42428198433420367,0.08414092900024916,0.023197638185092993,0.023333333333333334,8.4,3,3,3,2,20,3,0.08,False,,0.0,0
24707,2,0.006153846153846154,0.000947397509820282,0.3180039138943248,0.02272847597176143,0.0018998141987171561,0.0,55.5,2,4,2,2,0,0,1.0,False,1.0,1.0,0
25184,15,0.046153846153846156,0.017399516810226813,0.4150702426564495,0.10452527227309422,0.011756180285618048,0.09523809523809523,14.266666666666667,3,4,3,2,12,0,0.1333,False,0.503011,1.732051,0
29049,13,0.04,0.00015257993035770813,0.33095723014256617,0.05457834652183666,0.004988444446579427,0.6538461538461539,12.615384615384615,9,4,8,3,1,8,0.2308,False,0.081411,27.037012,4
29068,4,0.012307692307692308,0.0018824750293584813,0.38552787663107946,0.035091153305959605,0.003199202325106745,0.16666666666666666,36.0,3,3,3,4,0,0,1.0,False,0.875,1.0,0
29077,1,0.003076923076923077,0.0,0.3524945770065076,0.045053792201254085,0.00121662501293896,0.0,145.0,2,4,1,1,0,0,1.0,False,,0.0,0
29079,2,0.006153846153846154,0.003955934377841131,0.41087231352718084,0.0659570423132073,0.0019819853784459277,0.0,120.5,2,4,2,2,0,0,1.0,False,,0.0,0
29577,1,0.003076923076923077,0.0,0.3524945770065076,0.045053792201254085,0.00121662501293896,0.0,145.0,2,4,1,1,0,0,1.0,False,,0.0,0
31182,2,0.006153846153846154,0.003955934377841131,0.41087231352718084,0.0659570423132073,0.0019819853784459277,0.0,120.5,2,4,2,1,0,0,0.5,False,,0.0,0
31303,1,0.003076923076923077,0.0,0.34067085953878407,0.009104007191640498,0.0011397489651589294,0.0,20.0,2,3,1,1,0,0,1.0,False,,0.0,0
31510,11,0.033846153846153845,1.7614073169628726e-05,0.33028455284552843,0.05009498267037906,0.004219141838576101,0.8727272727272727,13.545454545454545,9,4,8,0,0,11,0.0,False,0.05946,28.106939,3
