asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
6400,5,0.016025641025641024,0.0001408835719408823,0.4431818181818182,0.035252427807851115,0.002120399889130138,0.7,87.8,5,4,4,4,0,0,0.8,False,0.473721,3.0,0
6453,47,0.15064102564102563,0.005670700720725453,0.4890282131661442,0.17735669250286684,0.013915787734477658,0.3154486586493987,29.29787234042553,11,4,12,0,36,10,0.0,True,0.12683,144.903416,0
6507,7,0.022435897435897436,0.00028760067585848197,0.45021645021645024,0.04423641021084777,0.002481266249943925,0.6666666666666666,73.71428571428571,5,4,7,4,0,3,0.5714,False,0.308079,13.228757,86
6568,4,0.01282051282051282,0.0,0.4450784593437946,0.03812157276892645,0.0016725432695836831,1.0,128.75,5,4,4,3,0,1,0.75,False,0.259211,20.124612,3
6713,4,0.01282051282051282,0.0,0.44192634560906513,0.03154750850640301,0.0016469564701072188,1.0,101.0,5,4,4,4,0,0,1.0,False,0.54929,6.082763,0
6730,14,0.04487179487179487,0.005572213148503552,0.41324503311258276,0.050231179949218205,0.004793960547907377,0.32967032967032966,29.0,6,4,10,1,2,11,0.0714,False,0.195397,91.978258,5
6739,5,0.016025641025641024,0.0012096548022840377,0.294062205466541,0.00045010865258830117,0.004007309415080893,0.0,2.6,2,4,2,0,5,0,0.0,False,,0.0,0
6752,6,0.019230769230769232,1.4163263885798537e-06,0.44892086330935244,0.04644471743204832,0.0021910674235272026,0.9333333333333333,94.16666666666667,6,4,6,5,0,1,0.8333,False,0.218082,35.24202,3
6762,61,0.1955128205128205,0.01372474073940435,0.4944532488114105,0.18271480172341253,0.019838490617386875,0.17814207650273223,21.770491803278688,11,4,12,0,51,10,0.0,True,0.197196,134.417261,12
6805,2,0.00641025641025641,0.0,0.44192634560906513,0.02210438263013759,0.0011169125362156039,1.0,173.0,3,4,2,1,0,1,0.5,False,0.317551,18.814888,6
6813,1,0.003205128205128205,0.0,0.3602771362586605,0.0007220187724265546,0.001081814163609833,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
6830,28,0.08974358974358974,0.001542700641110391,0.46987951807228917,0.12985281930364923,0.00828526230190397,0.5,40.57142857142857,11,4,12,0,10,18,0.0,True,0.107568,120.822183,18
6939,134,0.42948717948717946,0.11512949176098398,0.5831775700934579,0.2890875868704299,0.04602723408470481,0.06823027718550106,12.611940298507463,11,4,12,3,15,111,0.0224,False,0.234985,203.995098,327
7004,4,0.01282051282051282,0.00023811418608304534,0.4450784593437946,0.025094624268011817,0.0017625175430167608,0.5,92.5,4,4,4,1,1,2,0.25,False,0.312438,19.052559,1
7438,3,0.009615384615384616,0.00032765100378963764,0.43454038997214484,0.015437158188719534,0.0014646579174632055,0.6666666666666666,79.0,3,4,3,2,1,0,0.6667,False,0.484524,6.244998,1
7726,3,0.009615384615384616,0.00011325992252449078,0.4375876577840112,0.023649898442996344,0.001417592354105211,0.6666666666666666,111.66666666666667,3,4,3,3,0,0,1.0,False,0.348187,9.165151,0
7782,2,0.00641025641025641,4.615394949371207e-05,0.3919597989949749,0.011412960314066032,0.0011009733156803875,0.0,75.5,2,4,2,1,1,0,0.5,False,0.493172,18.165902,3
7979,7,0.022435897435897436,3.2833840287465046e-05,0.4574780058651026,0.05829373859536852,0.0024980651223291492,0.8571428571428571,103.85714285714286,6,4,7,5,0,2,0.7143,False,0.206407,38.392708,10
8069,4,0.01282051282051282,0.0,0.4425531914893617,0.03478746337100606,0.0016165977851862637,1.0,109.25,5,4,4,4,0,0,1.0,False,0.592151,3.0,0
8220,60,0.1923076923076923,0.034514953184956516,0.46706586826347307,0.15250960451213097,0.02048968729132367,0.11864406779661017,16.15,8,4,12,3,19,38,0.05,False,0.187644,172.846753,49
8301,5,0.016025641025641024,0.0,0.44635193133047213,0.04641310780644623,0.001910806836754517,1.0,117.2,6,4,5,4,0,1,0.8,False,0.267534,19.313208,4
8414,2,0.00641025641025641,0.0,0.30983118172790464,0.0020731295517075125,0.0012411083168969708,1.0,9.5,3,4,2,2,0,0,1.0,False,0.616734,2.236068,0
8529,18,0.05769230769230769,0.0004139076880613999,0.4375876577840112,0.09528106524347829,0.005379359649033324,0.6274509803921569,47.611111111111114,9,4,12,8,8,2,0.4444,False,0.094579,79.724526,18
8544,4,0.01282051282051282,1.4163263885798537e-06,0.4469914040114613,0.03875668466908541,0.001656893083937208,0.8333333333333334,131.0,4,4,4,3,0,1,0.75,False,0.305594,18.814888,4
8659,5,0.016025641025641024,0.00311237294076958,0.3870967741935484,0.008121092101709384,0.002769489070235999,0.2,32.6,3,3,3,4,1,0,0.8,False,0.473365,8.544004,0
8757,5,0.016025641025641024,2.412092786176904e-05,0.4515195369030391,0.03882031716020666,0.0019428831394193474,0.8,100.6,4,4,5,2,1,2,0.4,False,0.161802,25.317978,8
8781,14,0.04487179487179487,0.00023295715168009112,0.43454038997214484,0.0821104081974442,0.004316930831859108,0.7362637362637363,55.642857142857146,9,4,12,7,5,2,0.5,False,0.122342,54.037024,8
8903,6,0.019230769230769232,0.007698507928640902,0.39593908629441626,0.020445285855867187,0.0033415437634267244,0.2,35.833333333333336,4,4,3,1,3,2,0.1667,False,0.587369,18.867962,2
10429,7,0.022435897435897436,0.0003072454096651917,0.4406779661016949,0.026207898285081233,0.0026060282661983496,0.3333333333333333,43.857142857142854,4,4,6,1,5,0,0.1429,False,0.229024,24.0,0
10834,3,0.009615384615384616,1.3534573267444897e-05,0.43034482758620696,0.015446707069003104,0.0015472942262691283,0.6666666666666666,77.66666666666667,3,4,3,1,2,0,0.3333,False,0.498211,7.416198,0
11179,10,0.03205128205128205,0.00029887979033722394,0.45949926362297494,0.05695751051048599,0.00338451046219096,0.6,64.7,6,4,8,10,0,0,1.0,False,0.142952,29.240383,2
11367,1,0.003205128205128205,0.0,0.4273972602739726,0.011834107516848389,0.0008249487374347691,0.0,212.0,2,4,1,1,0,0,1.0,False,0.612036,3.0,1
11816,2,0.00641025641025641,0.0,0.4388185654008439,0.020228768796836508,0.0011071041453711804,1.0,155.5,3,4,2,2,0,0,1.0,False,0.59017,3.0,0
11921,4,0.01282051282051282,4.122351389232418e-06,0.4431818181818182,0.02490573270100278,0.0017716805752287371,0.8333333333333334,89.75,4,4,4,3,0,1,0.75,False,0.166086,19.79899,2
12189,7,0.022435897435897436,2.5378484577092618e-06,0.4515195369030391,0.05986767177506538,0.002454729007627901,0.9047619047619048,103.57142857142857,6,4,7,5,0,2,0.7143,False,0.219613,23.748684,10
12252,7,0.022435897435897436,4.720181569056166e-06,0.4482758620689655,0.048945866700773326,0.0024230578254736076,0.9047619047619048,77.57142857142857,7,4,7,5,2,0,0.7143,False,0.182352,22.383029,0
12357,18,0.05769230769230769,0.0038636122441711145,0.3329775880469584,0.003451890692253785,0.0122584565699219,0.0,3.0555555555555554,2,4,3,1,17,0,0.0556,False,0.855467,7.483315,0
12462,2,0.00641025641025641,4.809409954104487e-05,0.3032069970845481,0.0007530013120904641,0.0017237402395652104,0.0,4.0,2,4,2,1,1,0,0.5,False,0.554275,1.414214,0
12479,17,0.05448717948717949,0.02116991361381203,0.426812585499316,0.032593242952707505,0.009312316182662855,0.08088235294117647,21.88235294117647,5,3,4,2,13,2,0.1176,False,0.538408,22.472205,4
12684,9,0.028846153846153844,0.0004736421312702746,0.45814977973568277,0.05677636428841176,0.003263574347064495,0.5833333333333334,74.33333333333333,5,4,8,5,1,3,0.5556,False,0.196766,29.765752,15
12956,212,0.6794871794871795,0.5763543580004921,0.7446300715990454,0.33310915578714545,0.08622551556277083,0.030135026379325764,8.54245283018868,11,3,12,0,199,10,0.0,True,0.348211,211.359883,9
13041,5,0.016025641025641024,0.0015975829279687801,0.4046692607003891,0.01830849518898744,0.0025311708484625495,0.5,44.2,4,4,4,2,1,2,0.4,False,0.260721,22.715633,1
13150,10,0.03205128205128205,0.00035951986857700837,0.4574780058651026,0.06715478165024714,0.0033131571979565957,0.7111111111111111,76.4,7,4,10,7,0,3,0.7,False,0.110388,34.496377,73
13335,35,0.11217948717948717,0.009153678512321472,0.48,0.12927918095552637,0.01118800640043757,0.2907563025210084,32.94285714285714,10,4,12,19,7,9,0.5429,False,0.191557,49.152823,348
13489,5,0.016025641025641024,1.917629530169723e-05,0.44571428571428573,0.034662989398923975,0.0019531025506593928,0.8,87.0,5,4,5,3,0,2,0.6,False,0.251824,16.062378,3
14178,6,0.019230769230769232,0.00015523215169697672,0.41879194630872485,0.040467203129705594,0.0022252087585521163,0.6,75.0,4,4,6,3,2,1,0.5,False,0.270973,21.587033,0
14259,7,0.022435897435897436,6.531277292168232e-05,0.4508670520231214,0.05200087664692674,0.002600942379067387,0.7619047619047619,93.28571428571429,6,4,6,4,0,3,0.5714,False,0.203527,36.027767,2
14522,6,0.019230769230769232,0.00012994920210896625,0.4469914040114613,0.04321281551689496,0.0023295953769494372,0.7333333333333333,89.33333333333333,6,4,5,4,1,1,0.6667,False,0.347529,19.54482,2
14593,12,0.038461538461538464,0.0007691465734348431,0.45814977973568277,0.07367664225730154,0.0039003058844799565,0.6818181818181818,66.75,8,4,11,10,0,2,0.8333,False,0.115623,33.060551,67
14907,8,0.02564102564102564,4.110265925060579e-05,0.45481049562682213,0.06150461434556132,0.0027143610513440794,0.8571428571428571,89.25,7,4,8,5,0,3,0.625,False,0.176935,29.410882,13
14979,4,0.01282051282051282,0.0,0.4444444444444444,0.03387984915645589,0.0016603251942670936,1.0,113.25,5,4,4,3,0,1,0.75,False,0.204682,24.63737,2
15107,2,0.00641025641025641,0.00011325992252449078,0.4315352697095436,0.014124069991376009,0.0011383996046165148,0.0,113.5,2,4,2,2,0,0,1.0,False,0.392809,8.888194,0
15608,2,0.00641025641025641,8.333640794000428e-05,0.3832923832923833,0.006140204713293287,0.0013720847252595711,0.0,64.5,2,3,2,2,0,0,1.0,False,0.504733,7.615773,0
15633,2,0.00641025641025641,0.0008772121265028395,0.3627906976744186,0.0013725025297661566,0.0015121132179024984,0.0,37.0,2,3,2,2,0,0,1.0,False,0.520645,2.44949,0
15695,10,0.03205128205128205,5.846977840986367e-05,0.45949926362297494,0.0776317884392968,0.003262856180252791,0.8666666666666667,88.1,9,4,10,10,0,0,1.0,False,0.184521,25.806976,33
15810,2,0.00641025641025641,0.00011325992252449078,0.4315352697095436,0.014124069991376009,0.0011383996046165148,0.0,113.5,2,4,2,2,0,0,1.0,False,0.392809,8.888194,0
15830,17,0.05448717948717949,0.008121160338142754,0.46567164179104475,0.07483375250794805,0.006051715143175323,0.34558823529411764,48.0,8,4,9,6,7,4,0.3529,False,0.207218,41.376322,72
15964,3,0.009615384615384616,0.0,0.4400564174894217,0.023031400234378576,0.001393554427456594,1.0,108.66666666666667,4,4,3,3,0,0,1.0,False,0.467727,6.0,2
15994,5,0.016025641025641024,1.4163263885798537e-06,0.44956772334293943,0.04655012832747465,0.0019351371049057355,0.9,121.2,5,4,5,5,0,0,1.0,False,0.276756,19.313208,1
16153,1,0.003205128205128205,0.0,0.2785714285714286,0.00025994978412412987,0.0011134210377109735,0.0,5.0,2,4,1,1,0,0,1.0,False,0.651257,1.0,0
16338,2,0.00641025641025641,2.061175694616209e-05,0.26781115879828327,4.169377245188195e-05,0.0019774179330815014,0.0,3.5,2,4,2,1,1,0,0.5,False,,0.0,0
16371,4,0.01282051282051282,0.0009585478940839667,0.4,0.017725363367652902,0.0018907278994615684,0.3333333333333333,55.5,3,3,4,1,0,2,0.25,False,0.410074,13.674794,3
16373,1,0.003205128205128205,0.0,0.3602771362586605,0.0007220187724265546,0.001081814163609833,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
16383,4,0.01282051282051282,0.0004398607947267057,0.484472049689441,0.01913231920687487,0.0021834159876664024,0.3333333333333333,89.5,3,3,4,4,0,0,1.0,False,0.394544,9.643651,0
16509,13,0.041666666666666664,0.00046699320743116195,0.4622222222222222,0.08776385592367919,0.00407629343938018,0.7692307692307693,73.0,10,4,12,7,0,6,0.5385,False,0.179034,28.142495,155
17072,13,0.041666666666666664,0.00013917252069031139,0.4615384615384616,0.08173493956703314,0.004142589206034112,0.7435897435897436,67.84615384615384,8,4,11,9,1,3,0.6923,False,0.116621,46.270941,10
18666,2,0.00641025641025641,0.0,0.43636363636363634,0.021359935968468725,0.0011041414869234652,1.0,160.0,3,4,2,2,0,0,1.0,False,0.585208,3.464102,0
18678,12,0.038461538461538464,0.0005472066767008186,0.45414847161572053,0.062259432206400386,0.004070887399210056,0.5151515151515151,55.0,6,4,10,3,4,5,0.25,False,0.188745,54.954527,9
18734,11,0.035256410256410256,2.0008547553148285e-05,0.45348837209302323,0.07503605902689207,0.0035345459046861208,0.8363636363636363,74.36363636363636,8,4,11,7,3,1,0.6364,False,0.115164,38.22303,3
18809,3,0.009615384615384616,0.0,0.4388185654008439,0.025952975502264764,0.0013758502141769727,1.0,118.33333333333333,4,4,3,2,1,0,0.6667,False,0.287375,19.54482,1
19114,2,0.00641025641025641,0.0,0.4279835390946502,0.01556437102567192,0.0011303196922941637,1.0,121.5,3,4,2,1,1,0,0.5,False,0.522602,5.385165,2
19422,1,0.003205128205128205,0.0,0.4273972602739726,0.011834107516848389,0.0008249487374347691,0.0,212.0,2,4,1,1,0,0,1.0,False,0.612036,3.0,0
19551,14,0.04487179487179487,0.00016049154672214192,0.4629080118694362,0.09049061648075586,0.004354144971861521,0.7582417582417582,68.57142857142857,9,4,12,9,1,4,0.6429,False,0.129849,33.941125,77
19855,4,0.01282051282051282,1.4163263885798537e-06,0.4482758620689655,0.040024872361746046,0.0016782606936407115,0.8333333333333334,138.25,4,4,4,4,0,0,1.0,False,0.303653,19.052559,0
20355,2,0.00641025641025641,6.608882060918438e-06,0.3561643835616438,0.007667941166505426,0.0010658859281645768,0.0,35.0,2,4,2,1,1,0,0.5,False,0.727569,2.236068,0
20784,2,0.00641025641025641,0.0005638044223253228,0.3627906976744186,0.0014484195183652685,0.001555199513329196,0.0,37.5,2,3,2,2,0,0,1.0,False,0.654435,3.0,0
20905,2,0.00641025641025641,7.830202611305738e-05,0.36321303841676367,0.0018800257491597477,0.001547429915418956,0.0,43.0,2,3,2,2,0,0,1.0,False,0.553123,3.605551,0
20940,19,0.060897435897435896,0.0011847194228564748,0.4677661169415292,0.10369367097937035,0.005875831540066916,0.6023391812865497,55.1578947368421,11,4,12,13,0,6,0.6842,False,0.123318,41.073106,232
21193,1,0.003205128205128205,0.0,0.2785714285714286,0.00025994978412412987,0.0011134210377109735,0.0,5.0,2,4,1,1,0,0,1.0,False,0.651257,1.0,0
21351,5,0.016025641025641024,1.1215220691294079e-06,0.44571428571428573,0.0421374899154156,0.0019181503340522862,0.9,106.4,5,4,5,3,0,1,0.6,False,0.202172,24.63737,11
21508,2,0.00641025641025641,1.5258185061476153e-05,0.3486033519553073,0.005571729229401636,0.0011079054880456759,0.0,23.5,2,4,2,0,2,0,0.0,False,0.460698,19.078784,0
21559,7,0.022435897435897436,2.5378484577092618e-06,0.4508670520231214,0.05705740716113231,0.002457182153253722,0.9047619047619048,97.71428571428571,6,4,7,6,0,1,0.8571,False,0.19492,25.0,5
21575,4,0.01282051282051282,0.0,0.4450784593437946,0.03812157276892646,0.0016725432695836831,1.0,128.75,5,4,4,3,0,1,0.75,False,0.259211,20.124612,2
21859,27,0.08653846153846154,0.0008467465417475933,0.4727272727272727,0.12735053849774605,0.007899001882862978,0.5213675213675214,41.629629629629626,10,4,12,12,10,5,0.4444,False,0.07709,89.481842,84
22364,2,0.00641025641025641,0.0,0.4388185654008439,0.020228768796836508,0.0011071041453711804,1.0,155.5,3,4,2,2,0,0,1.0,False,0.59017,3.0,0
22548,2,0.00641025641025641,0.0,0.44192634560906513,0.02210438263013759,0.0011169125362156039,1.0,173.0,3,4,2,2,0,0,1.0,False,0.317551,18.814888,2
22604,5,0.016025641025641024,3.14175138988852e-05,0.4528301886792453,0.04343042394828328,0.001934392596294807,0.8,111.6,5,4,5,5,0,0,1.0,False,0.34566,8.42615,4
22697,8,0.02564102564102564,4.2606588111517e-05,0.4574780058651026,0.06649311456395086,0.0027544628789849157,0.8571428571428571,100.0,7,4,8,6,0,2,0.75,False,0.198399,23.874673,27
22860,3,0.009615384615384616,0.0,0.4425531914893617,0.02859574431730612,0.0013933505200949868,1.0,135.66666666666666,4,4,3,2,0,1,0.6667,False,0.267037,19.899749,1
22869,1,0.003205128205128205,0.0,0.4273972602739726,0.011834107516848389,0.0008249487374347691,0.0,212.0,2,4,1,1,0,0,1.0,False,0.612036,3.0,1
22874,2,0.00641025641025641,0.0,0.44192634560906513,0.02210438263013759,0.0011169125362156039,1.0,173.0,3,4,2,1,0,1,0.5,False,0.317551,18.814888,1
22927,3,0.009615384615384616,1.0305878473081046e-05,0.42857142857142855,0.01611318217919728,0.0015687197218375816,0.6666666666666666,82.0,3,4,3,2,1,0,0.6667,False,0.539846,5.385165,0
23344,7,0.022435897435897436,3.990519650168219e-05,0.4574780058651026,0.06022595502730108,0.0024832328063406663,0.8095238095238095,106.42857142857143,6,4,7,5,0,2,0.7143,False,0.212721,23.065125,27
23379,6,0.019230769230769232,0.00023872135452001055,0.44956772334293943,0.04451744807278829,0.00242018635706157,0.6,95.33333333333333,4,4,5,2,1,2,0.3333,False,0.300849,23.473389,1
23764,13,0.041666666666666664,0.0001285729569179161,0.4622222222222222,0.08848726416546793,0.0040860429187526675,0.8076923076923077,73.46153846153847,9,4,11,7,3,3,0.5385,False,0.109882,37.907783,39
24920,2,0.00641025641025641,7.830202611305738e-05,0.36321303841676367,0.0018800257491597477,0.001547429915418956,0.0,43.0,2,3,2,2,0,0,1.0,False,0.553123,3.605551,0
25247,2,0.00641025641025641,9.73089087473786e-05,0.36152954808806487,0.000844654307896817,0.0016606856135873713,0.0,43.5,2,3,2,2,0,0,1.0,False,0.629219,1.732051,0
25356,2,0.00641025641025641,8.333640794000428e-05,0.3832923832923833,0.006140204713293287,0.0013720847252595711,0.0,64.5,2,3,2,2,0,0,1.0,False,0.504733,7.615773,0
25508,1,0.003205128205128205,0.0,0.3602771362586605,0.0007220187724265546,0.001081814163609833,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
25544,1,0.003205128205128205,0.0,0.3602771362586605,0.0007220187724265546,0.001081814163609833,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
25620,1,0.003205128205128205,0.0,0.4273972602739726,0.011834107516848389,0.0008249487374347691,0.0,212.0,2,4,1,1,0,0,1.0,False,0.612036,3.0,2
26210,1,0.003205128205128205,0.0,0.4273972602739726,0.011834107516848389,0.0008249487374347691,0.0,212.0,2,4,1,1,0,0,1.0,False,0.612036,3.0,1
27781,4,0.01282051282051282,0.0,0.4444444444444444,0.03107258663447895,0.0016467533576435555,1.0,102.75,5,4,4,1,0,3,0.25,False,0.162255,34.799425,2
27796,3,0.009615384615384616,0.0,0.4394366197183099,0.02395903230566004,0.0014124751002305752,1.0,114.0,4,4,3,3,0,0,1.0,False,0.519763,5.385165,1
27843,3,0.009615384615384616,0.0,0.4369747899159664,0.027851297655637253,0.001380579470802848,1.0,127.0,4,4,3,3,0,0,1.0,False,0.52914,5.656854,0
27882,3,0.009615384615384616,6.870585648720697e-06,0.42857142857142855,0.015081133160093529,0.0014996837011240175,0.6666666666666666,76.0,3,4,3,3,0,0,1.0,False,0.601021,6.0,1
27924,3,0.009615384615384616,0.0,0.4425531914893617,0.02859574431730612,0.0013933505200949868,1.0,135.66666666666666,4,4,3,2,0,1,0.6667,False,0.267037,19.899749,3
27986,3,0.009615384615384616,0.0,0.4369747899159664,0.027851297655637253,0.001380579470802848,1.0,127.0,4,4,3,3,0,0,1.0,False,0.52914,5.656854,0
28008,4,0.01282051282051282,8.551625824338766e-05,0.4431818181818182,0.029131567277188693,0.001818260901298893,0.6666666666666666,102.5,4,4,3,2,1,1,0.5,False,0.362689,19.924859,4
28024,2,0.00641025641025641,0.0,0.43636363636363634,0.021359935968468725,0.0011041414869234652,1.0,160.0,3,4,2,2,0,0,1.0,False,0.585208,3.464102,1
28126,6,0.019230769230769232,6.4541865184952e-06,0.4469914040114613,0.04200217959959296,0.002235249164458843,0.8666666666666667,87.0,6,4,6,4,1,1,0.6667,False,0.165027,38.613469,11
28173,3,0.009615384615384616,1.5855197650893913e-06,0.430939226519337,0.02130176675051385,0.001382371590729774,0.6666666666666666,97.0,3,4,3,3,0,0,1.0,False,0.478298,9.165151,4
28186,4,0.01282051282051282,1.9737318772688548e-05,0.4450784593437946,0.032456547150832626,0.001822280295652418,0.8333333333333334,114.25,4,4,3,3,0,1,0.75,False,0.214272,19.33908,6
28257,1,0.003205128205128205,0.0,0.4273972602739726,0.011834107516848389,0.0008249487374347691,0.0,212.0,2,4,1,1,0,0,1.0,False,0.612036,3.0,0
28458,8,0.02564102564102564,1.4163263885798537e-06,0.4515195369030391,0.06582365213317057,0.0027180725095938864,0.9642857142857143,96.625,8,4,8,5,1,2,0.625,False,0.166925,25.159491,11
28665,4,0.01282051282051282,1.4163263885798537e-06,0.4482758620689655,0.040024872361746046,0.0016782606936407115,0.8333333333333334,138.25,4,4,4,3,0,1,0.75,False,0.303653,19.052559,4
28977,2,0.00641025641025641,0.0009685222557007123,0.36321303841676367,0.0021398176718288244,0.00143024046137676,0.0,37.5,2,3,2,2,0,0,1.0,False,0.618386,3.464102,0
29119,11,0.035256410256410256,6.790439824358949e-05,0.45481049562682213,0.07554314367258831,0.003598576300084789,0.8,75.18181818181819,8,4,10,8,1,2,0.7273,False,0.160433,27.712813,11
29231,2,0.00641025641025641,0.0009653172836452579,0.3723150357995227,0.008430952842636091,0.0014903551086369077,0.0,50.5,2,4,2,1,1,0,0.5,False,,0.0,1
29612,1,0.003205128205128205,0.0,0.3602771362586605,0.0007220187724265546,0.001081814163609833,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
29661,2,0.00641025641025641,9.73089087473786e-05,0.36152954808806487,0.000844654307896817,0.0016606856135873713,0.0,43.5,2,3,2,2,0,0,1.0,False,0.629219,1.732051,0
30383,6,0.019230769230769232,0.00012669920445251875,0.44956772334293943,0.042879981447264556,0.002263810400152659,0.8,88.83333333333333,5,4,6,6,0,0,1.0,False,0.141387,28.195744,1
30846,1,0.003205128205128205,0.0,0.3602771362586605,0.0007220187724265546,0.001081814163609833,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
31418,1,0.003205128205128205,0.0,0.3602771362586605,0.0007220187724265546,0.001081814163609833,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
31898,12,0.038461538461538464,0.00027894082824647486,0.4608567208271787,0.08082577431525313,0.0038316120308046217,0.696969696969697,74.83333333333333,8,4,10,11,0,1,0.9167,False,0.17016,26.758176,33
32067,3,0.009615384615384616,0.0,0.4375876577840112,0.02766098978367857,0.0013558099869533558,1.0,122.33333333333333,4,4,3,3,0,0,1.0,False,0.582027,3.464102,1
32098,13,0.041666666666666664,0.0009370225415263697,0.4629080118694362,0.07386556012387041,0.004324345183734231,0.6025641025641025,62.46153846153846,7,4,11,5,5,3,0.3846,False,0.167018,35.665109,14
32590,11,0.035256410256410256,0.00010404149800684521,0.4574780058651026,0.0771468301562314,0.0034833983691525557,0.8909090909090909,75.18181818181819,10,4,11,9,0,2,0.8182,False,0.122239,32.218007,77
32787,15,0.04807692307692307,0.006654675223984527,0.4406779661016949,0.06445398703730436,0.005531485721066938,0.37142857142857144,42.6,8,4,9,3,7,5,0.2,False,0.233338,35.986108,56
33182,9,0.028846153846153844,9.584159699890525e-05,0.45414847161572053,0.060329282886683655,0.0031361204227665297,0.6944444444444444,79.11111111111111,6,4,8,7,0,2,0.7778,False,0.145572,29.647934,5
33185,5,0.016025641025641024,6.693941751991417e-05,0.4094488188976378,0.03459051831874245,0.0018978302746670158,0.6,76.4,4,4,5,4,1,0,0.8,False,0.366871,18.330303,5
33392,2,0.00641025641025641,0.0,0.430939226519337,0.01666148553924636,0.0010883630782914243,1.0,122.0,3,4,2,2,0,0,1.0,False,0.609604,3.605551,3
33662,2,0.00641025641025641,0.0,0.37681159420289856,0.010504518147225937,0.0011153895102808647,1.0,60.0,3,4,2,1,1,0,0.5,False,0.657512,3.0,0
