asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
559,11,0.03405572755417957,6.526638115200313e-05,0.3302658486707567,0.0437763576597575,0.004492317446748843,0.6909090909090909,12.363636363636363,7,4,7,1,0,10,0.0909,False,0.101471,32.093613,5
1756,4,0.01238390092879257,0.0016238829241017663,0.3275862068965517,0.030408571541996852,0.0031988513784531685,0.16666666666666666,31.25,3,4,3,3,0,1,0.75,False,,0.0,0
3257,11,0.03405572755417957,7.137866588282911e-05,0.3302658486707567,0.044306741805966984,0.004530787368716368,0.7090909090909091,12.545454545454545,8,4,7,0,6,4,0.0,True,0.093816,27.331301,2
3491,9,0.027863777089783284,0.000194082209542856,0.33060388945752306,0.03653038509125143,0.003973781864305723,0.6944444444444444,12.444444444444445,7,4,7,0,4,5,0.0,True,0.162762,25.059928,13
5511,11,0.03405572755417957,4.912720236836153e-05,0.3302658486707567,0.04526932278682494,0.004470616172847856,0.7454545454545455,12.909090909090908,8,4,7,0,5,6,0.0,True,0.055356,30.626786,2
5542,2,0.006191950464396285,0.0006354886563899821,0.31697742885181546,0.023350712851049227,0.0019071674401597636,0.0,54.5,2,4,2,2,0,0,1.0,False,1.0,1.0,0
5618,3,0.009287925696594427,0.006910224468755366,0.4189364461738002,0.07198341024827287,0.0026642834125168253,0.0,86.0,2,4,3,2,0,1,0.6667,False,,0.0,0
5627,1,0.0030959752321981426,0.0,0.3102785782901057,0.021546273318954257,0.0012317335462075092,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
6453,10,0.030959752321981428,5.2149006055511444e-05,0.3299284984678243,0.041376786228485334,0.004170236745140036,0.7333333333333333,12.9,8,4,7,0,6,4,0.0,True,0.102082,29.849623,0
6736,13,0.04024767801857585,0.009062330462679529,0.3447171824973319,0.023621781754722994,0.010330164957493846,0.0,3.076923076923077,2,4,3,1,12,0,0.0769,False,1.0,2.645751,1
6762,11,0.03405572755417957,0.0001256795624428261,0.3302658486707567,0.04260715814765711,0.004662188746668149,0.6545454545454545,11.909090909090908,8,4,7,0,5,5,0.0,True,0.144497,25.495098,12
6939,14,0.043343653250773995,0.0001449778996266699,0.3312820512820513,0.05370597382679834,0.005542291782299628,0.6373626373626373,12.0,8,4,7,1,1,11,0.0714,False,0.248578,23.345235,327
8220,8,0.02476780185758514,3.223257266293244e-05,0.3292558613659531,0.035875204178913454,0.0033919825909704995,0.7142857142857143,14.125,6,4,7,2,1,5,0.25,False,0.119403,21.725561,49
8868,1,0.0030959752321981426,0.0,0.3102785782901057,0.021546273318954257,0.0012317335462075092,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
9147,2,0.006191950464396285,0.004264240336783556,0.4093789607097592,0.06741118125142288,0.0019995254617036855,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
12389,7,0.021671826625386997,2.747094261045379e-06,0.32892057026476573,0.03340152655487325,0.0030425404237946264,0.9523809523809523,15.142857142857142,7,4,7,5,1,0,0.7143,False,0.095226,24.535688,10
12660,2,0.006191950464396285,0.0018143825921227046,0.3600891861761427,0.0476693474645636,0.0019061887724113936,0.0,78.5,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
12880,20,0.061919504643962855,0.14714483944287274,0.5159744408945687,0.12311153567885444,0.01619077344635835,0.04736842105263158,20.8,3,2,3,1,19,0,0.05,False,0.399932,2.0,0
13231,1,0.0030959752321981426,0.0,0.2734970364098222,0.0038829196567503003,0.0012860270050946095,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
15547,10,0.030959752321981428,3.738337440239253e-05,0.3299284984678243,0.040633332595527996,0.004137644960335648,0.7555555555555555,12.6,7,4,7,1,0,9,0.1,False,0.110359,31.304952,7
15611,1,0.0030959752321981426,0.0,0.3499458288190683,0.045864907932468627,0.0012307548784591393,0.0,144.0,2,4,1,1,0,0,1.0,False,,0.0,0
16018,1,0.0030959752321981426,0.0,0.3499458288190683,0.045864907932468627,0.0012307548784591393,0.0,144.0,2,4,1,1,0,0,1.0,False,,0.0,0
16292,1,0.0030959752321981426,0.0,0.3499458288190683,0.045864907932468627,0.0012307548784591393,0.0,144.0,2,4,1,1,0,0,1.0,False,,0.0,0
16320,1,0.0030959752321981426,0.0,0.3499458288190683,0.045864907932468627,0.0012307548784591393,0.0,144.0,2,4,1,1,0,0,1.0,False,,0.0,0
20932,8,0.02476780185758514,1.602471652276471e-05,0.3292558613659531,0.0345187149869935,0.003424769714466649,0.8214285714285714,13.375,7,4,6,0,0,8,0.0,False,0.177728,23.685439,6
21170,1,0.0030959752321981426,0.0,0.2734970364098222,0.0038829196567503003,0.0012860270050946095,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
21341,7,0.021671826625386997,0.015095393561596714,0.3584905660377359,0.02522524981159646,0.006127400150136889,0.047619047619047616,10.0,3,3,3,3,2,2,0.4286,False,0.833333,1.0,0
21419,2,0.006191950464396285,0.0,0.34768568353067814,0.02700358255672375,0.002021824792227648,1.0,50.0,3,4,2,2,0,0,1.0,False,,0.0,0
24631,25,0.07739938080495357,0.10001263389818917,0.4244415243101183,0.08594949176842905,0.0243583011381581,0.023333333333333334,8.28,3,3,3,2,20,3,0.08,False,,0.0,0
24707,2,0.006191950464396285,0.0006354886563899821,0.31697742885181546,0.023350712851049227,0.0019071674401597636,0.0,54.5,2,4,2,2,0,0,1.0,False,1.0,1.0,0
25091,13,0.04024767801857585,0.00015388306352289197,0.33094262295081966,0.050321118162805066,0.005204514161459538,0.6153846153846154,12.076923076923077,8,4,7,4,0,8,0.3077,False,0.119636,27.0,51
25184,14,0.043343653250773995,0.016923742961232693,0.4146341463414634,0.10168760048762417,0.011074390017231803,0.0989010989010989,15.0,3,4,3,2,11,0,0.1429,False,0.505545,1.732051,0
29049,11,0.03405572755417957,6.059632090822599e-05,0.3302658486707567,0.04619994925126615,0.0044312242110303044,0.7272727272727273,13.363636363636363,8,4,7,3,1,6,0.2727,False,0.063612,27.239677,4
29068,4,0.01238390092879257,0.001538421842228862,0.38452380952380955,0.03573992650211129,0.003225511937550527,0.16666666666666666,35.25,3,3,3,4,0,0,1.0,False,0.875,1.0,0
29077,1,0.0030959752321981426,0.0,0.3499458288190683,0.045864907932468627,0.0012307548784591393,0.0,144.0,2,4,1,1,0,0,1.0,False,,0.0,0
29079,2,0.006191950464396285,0.004264240336783556,0.4093789607097592,0.06741118125142288,0.0019995254617036855,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
29577,1,0.0030959752321981426,0.0,0.3499458288190683,0.045864907932468627,0.0012307548784591393,0.0,144.0,2,4,1,1,0,0,1.0,False,,0.0,0
31182,3,0.009287925696594427,0.006929000932082003,0.41948051948051945,0.07152439219857186,0.0027109236049073686,0.0,86.0,2,4,3,1,0,1,0.3333,False,,0.0,0
31303,1,0.0030959752321981426,0.0,0.340717299578059,0.009395379648939424,0.001151070822498743,0.0,20.0,2,3,1,1,0,0,1.0,False,,0.0,0
31549,12,0.03715170278637771,0.009578002687004915,0.35611907386990077,0.03919327636137506,0.008897458020497908,0.015151515151515152,6.416666666666667,3,4,3,2,9,0,0.1667,False,0.599906,1.732051,0
33891,7,0.021671826625386997,4.72729137421559e-05,0.32892057026476573,0.030360579311126897,0.003173123546398575,0.7142857142857143,13.428571428571429,6,4,6,0,2,5,0.0,False,0.346935,13.379088,28
34177,11,0.03405572755417957,6.096260014303204e-05,0.3302658486707567,0.0438446423503917,0.004488001369449661,0.7090909090909091,12.363636363636363,7,4,7,1,0,10,0.0909,False,0.101606,31.906112,5
34592,1,0.0030959752321981426,0.0,0.340717299578059,0.009395379648939424,0.001151070822498743,0.0,20.0,2,3,1,1,0,0,1.0,False,,0.0,0
34984,4,0.01238390092879257,0.0,0.32791878172588834,0.022372381253408954,0.001999460810093595,1.0,17.25,5,4,4,3,1,0,0.75,False,0.461842,5.196152,4
35043,2,0.006191950464396285,0.0009557278512024294,0.37470997679814383,0.05211721689941738,0.0018712077532394163,0.0,86.5,2,4,2,2,0,0,1.0,False,,0.0,0
35088,1,0.0030959752321981426,0.0,0.3102785782901057,0.021546273318954257,0.0012317335462075092,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
35285,2,0.006191950464396285,0.0006354886563899821,0.31697742885181546,0.023350712851049227,0.0019071674401597636,0.0,54.5,2,4,2,2,0,0,1.0,False,1.0,1.0,0
35372,2,0.006191950464396285,0.0,0.3030018761726079,0.007859193126639612,0.002070060500989498,1.0,14.5,3,4,2,1,0,1,0.5,False,,0.0,0
35615,2,0.006191950464396285,0.0013748247579922516,0.36251402918069586,0.04997811887961761,0.001942153021662822,0.0,81.0,2,4,2,1,0,1,0.5,False,,0.0,0
35690,2,0.006191950464396285,0.004264240336783556,0.4093789607097592,0.06741118125142288,0.0019995254617036855,0.0,120.0,2,4,2,2,0,0,1.0,False,,0.0,0
35766,1,0.0030959752321981426,0.0,0.2734970364098222,0.0038829196567503003,0.0012860270050946095,0.0,31.0,2,4,1,0,0,1,0.0,False,,0.0,0
39074,7,0.021671826625386997,0.0023884088310832476,0.32825203252032514,0.019964322648034466,0.005778799029832059,0.09523809523809523,5.857142857142857,3,4,3,1,0,6,0.1429,False,,0.0,0
39200,2,0.006191950464396285,0.0005572938557574058,0.33367768595041325,0.014381343819769644,0.0016100582768977774,0.0,25.0,2,4,2,2,0,0,1.0,False,0.855263,2.0,0
39501,1,0.0030959752321981426,0.0,0.3499458288190683,0.045864907932468627,0.0012307548784591393,0.0,144.0,2,4,1,1,0,0,1.0,False,,0.0,0
39533,3,0.009287925696594427,0.000842533809862618,0.3340227507755946,0.017170631901197962,0.001985359888555139,0.3333333333333333,19.666666666666668,3,4,3,1,2,0,0.3333,False,0.719974,4.123106,7
39571,3,0.009287925696594427,0.008246964295159346,0.3786635404454865,0.054320056586068914,0.002718576871403926,0.0,64.33333333333333,2,4,3,2,0,1,0.6667,False,,0.0,0
39650,2,0.006191950464396285,0.0006087591494819358,0.3584905660377359,0.048401754338007,0.001894384392097474,0.0,77.0,2,4,2,1,0,1,0.5,False,,0.0,0
41061,2,0.006191950464396285,0.001289935837306204,0.3239719157472417,0.025659484266103236,0.0019431316894111923,0.0,57.0,2,4,2,1,0,1,0.5,False,,0.0,0
41620,2,0.006191950464396285,0.0012947055276800834,0.2803819444444444,0.005687359188845269,0.001961460899046864,0.0,22.0,2,4,2,1,0,1,0.5,False,1.0,1.0,0
