asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
174,100,0.3194888178913738,0.058023123465960294,0.5305084745762711,0.23763768560793738,0.033041581175603324,0.09151515151515152,14.68,10,4,12,0,87,12,0.0,True,0.252714,161.021738,0
714,8,0.025559105431309903,4.277311922230712e-05,0.45494186046511625,0.06138822578362018,0.0026996271940973775,0.8571428571428571,89.25,7,4,8,4,0,4,0.5,False,0.172688,29.410882,80
766,8,0.025559105431309903,0.0035274515953315406,0.4241192411924119,0.03983424452253179,0.0033791661004620105,0.32142857142857145,57.125,4,4,5,2,3,3,0.25,False,0.342102,27.221315,4
1267,6,0.019169329073482427,0.002247918642411435,0.4091503267973856,0.03974360269223941,0.002443142395068594,0.6,71.33333333333333,5,4,5,3,1,2,0.5,False,0.302624,23.937418,9
1299,80,0.25559105431309903,0.021327074411936337,0.5190713101160862,0.23393325289108444,0.02413597685751431,0.15759493670886077,19.5125,10,4,12,0,70,10,0.0,True,0.163005,204.926816,0
2134,12,0.038338658146964855,0.010429305921700487,0.42585034013605444,0.027647857332501913,0.005017171655210101,0.16666666666666666,25.583333333333332,4,3,6,12,0,0,1.0,False,0.403568,16.792856,6
2856,2,0.006389776357827476,1.6445904187321633e-05,0.3524774774774775,0.006247882082675422,0.0010987132775079277,0.0,29.0,2,4,2,0,1,1,0.0,False,0.366367,8.660254,2
3257,53,0.1693290734824281,0.013231059074439049,0.49059561128526646,0.18306513997986135,0.015935237691473536,0.24891146589259797,25.471698113207548,10,4,12,0,42,10,0.0,True,0.137056,157.511904,2
3303,46,0.14696485623003194,0.011852977967546537,0.48302469135802467,0.1483288487733874,0.014374906242910993,0.20966183574879227,25.152173913043477,9,4,12,4,0,41,0.087,False,0.144,91.782351,63
3320,22,0.07028753993610223,0.001565201622407999,0.43291839557399725,0.09884123729377396,0.00666333614959459,0.49783549783549785,36.72727272727273,9,4,12,0,10,12,0.0,True,0.103392,89.0,7
3352,69,0.2204472843450479,0.30433910970705724,0.5619389587073609,0.020317143528264393,0.04873533773357219,0.00042625745950554135,5.405797101449275,3,2,4,1,68,0,0.0145,False,0.391199,6.082763,3
3356,110,0.3514376996805112,0.06265433337253971,0.5539823008849557,0.27127173211374356,0.03589622229537116,0.10208507089241034,15.6,10,4,12,0,99,11,0.0,True,0.220911,219.415132,3
3816,3,0.009584664536741214,0.00019394096118427137,0.43472222222222223,0.01518633123552345,0.0014410883964374541,0.3333333333333333,80.66666666666667,3,4,3,1,1,1,0.3333,False,0.620089,5.196152,0
5089,4,0.012779552715654952,2.2162342449882384e-05,0.43899018232819076,0.02701389018565953,0.0017226031589590274,0.6666666666666666,89.0,4,4,4,2,1,1,0.5,False,0.54065,6.480741,2
5511,32,0.10223642172523961,0.004650168701350273,0.48302469135802467,0.1354739731195156,0.009872489125074943,0.40524193548387094,37.65625,10,4,12,0,19,13,0.0,True,0.145233,110.267856,2
6147,7,0.022364217252396165,0.00041977231156316487,0.4465049928673324,0.034909683384665754,0.002727137873470743,0.5238095238095238,61.857142857142854,5,4,6,4,3,0,0.5714,False,0.298753,20.297783,1
6400,5,0.01597444089456869,0.00013998335742368816,0.443342776203966,0.03510222641092303,0.0021182404937265743,0.7,88.2,5,4,4,4,0,0,0.8,False,0.482294,3.0,0
6453,46,0.14696485623003194,0.005523616793851028,0.4882995319812792,0.17073596376454694,0.013554965288921212,0.30241545893719807,28.717391304347824,10,4,12,0,36,9,0.0,True,0.121165,143.600139,0
6507,7,0.022364217252396165,0.0002844588217464089,0.4503597122302158,0.04453685610028622,0.002469557785788124,0.6666666666666666,74.57142857142857,5,4,7,4,0,3,0.5714,False,0.310527,13.228757,86
6568,4,0.012779552715654952,0.0,0.44523470839260315,0.037929873968154004,0.001664354857871186,1.0,128.25,5,4,4,3,0,1,0.75,False,0.254075,20.124612,3
6713,4,0.012779552715654952,0.0,0.442090395480226,0.03135725669211866,0.001644860095860741,1.0,101.25,5,4,4,4,0,0,1.0,False,0.555305,6.082763,0
6730,15,0.04792332268370607,0.005589573169086097,0.4118421052631579,0.052365706366749254,0.005051707818933202,0.3142857142857143,27.466666666666665,6,4,10,1,2,12,0.0667,False,0.192538,103.687029,5
6739,5,0.01597444089456869,0.001212165404841738,0.2941729323308271,0.0004512088156618468,0.003993338746141156,0.0,2.6,2,4,2,0,5,0,0.0,False,,0.0,0
6752,6,0.019169329073482427,1.407276379707139e-06,0.4490674318507891,0.04635493253766552,0.0021802739290330006,0.9333333333333333,93.83333333333333,6,4,6,5,0,1,0.8333,False,0.212815,35.24202,3
6762,60,0.19169329073482427,0.013011433337011014,0.49369085173501576,0.17679183995033915,0.01944733630479875,0.1694915254237288,21.45,10,4,12,0,51,9,0.0,True,0.195522,134.417261,12
6805,2,0.006389776357827476,0.0,0.442090395480226,0.022022090266142613,0.0011114710268460663,1.0,171.5,3,4,2,1,0,1,0.5,False,0.3085,18.814888,6
6813,1,0.003194888178913738,0.0,0.36018411967779057,0.0007213745698803417,0.0010780697730263073,0.0,69.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
6830,29,0.0926517571884984,0.0016247253962916178,0.47067669172932336,0.13157228588745282,0.00853085087510118,0.47783251231527096,39.48275862068966,10,4,12,0,10,19,0.0,True,0.108806,132.064378,18
6939,130,0.4153354632587859,0.1059445671901168,0.5785582255083179,0.2869734152155302,0.04361978613743985,0.07286821705426356,13.061538461538461,10,4,12,3,15,107,0.0231,False,0.223521,214.394496,327
7004,4,0.012779552715654952,0.0002362969194404258,0.44523470839260315,0.025007538932642237,0.00175343292232205,0.5,91.75,4,4,4,1,1,2,0.25,False,0.307981,19.052559,1
7438,3,0.009584664536741214,0.0003389809176540914,0.43472222222222223,0.01542968678067319,0.0014630569552315882,0.6666666666666666,79.33333333333333,3,4,3,2,1,0,0.6667,False,0.487333,6.244998,1
7726,3,0.009584664536741214,0.00012409928490607282,0.43776223776223777,0.023750150671484557,0.001415591156040857,0.6666666666666666,112.66666666666667,3,4,3,3,0,0,1.0,False,0.350225,9.165151,0
7782,2,0.006389776357827476,4.062490620561356e-05,0.38978829389788294,0.011333203961035824,0.001090623017498162,0.0,73.5,2,4,2,1,1,0,0.5,False,0.4867,18.165902,3
7979,7,0.022364217252396165,3.5004253473586195e-05,0.45760233918128657,0.058412158697590005,0.0024844893395056873,0.8571428571428571,104.0,6,4,7,5,0,2,0.7143,False,0.19841,38.392708,10
8069,5,0.01597444089456869,2.560006553616777e-06,0.44460227272727276,0.036827225547563194,0.0019043947048287962,0.9,89.6,5,4,5,5,0,0,1.0,False,0.210935,14.899664,0
8075,9,0.02875399361022364,0.0004587594203511297,0.45894428152492667,0.061663817508632354,0.0030743957238337553,0.6388888888888888,82.44444444444444,6,4,8,4,1,4,0.4444,False,0.201933,24.919872,201
8220,60,0.19169329073482427,0.03387393135319441,0.46370370370370373,0.15294953958879237,0.020343098229197144,0.1192090395480226,16.2,8,4,12,3,19,38,0.05,False,0.185987,183.142021,49
8301,5,0.01597444089456869,0.0,0.4465049928673324,0.04645805558674922,0.001900860814173973,1.0,117.2,6,4,5,4,0,1,0.8,False,0.261752,19.313208,4
8414,2,0.006389776357827476,0.0,0.3089832181638697,0.0021506787003855166,0.001231957120286318,1.0,10.0,3,4,2,2,0,0,1.0,False,0.619678,2.236068,0
8529,18,0.05750798722044728,0.0004060122272788493,0.43472222222222223,0.09483057632031557,0.005345734439973336,0.6209150326797386,47.5,8,4,12,8,8,2,0.4444,False,0.093388,79.724526,18
8544,4,0.012779552715654952,1.407276379707139e-06,0.4471428571428571,0.038764414809051684,0.0016487692195646675,0.8333333333333334,130.75,4,4,4,3,0,1,0.75,False,0.295967,18.814888,4
8659,5,0.01597444089456869,0.0030836244033433727,0.3868974042027194,0.008209650489802111,0.002752862431643136,0.2,32.8,3,3,3,4,1,0,0.8,False,0.473534,8.544004,0
8757,4,0.012779552715654952,1.4628608877810155e-06,0.44397163120567373,0.03334776995354452,0.0016452123397862986,0.8333333333333334,110.25,4,4,4,2,1,1,0.5,False,0.201083,21.587033,8
8781,14,0.04472843450479233,0.00022658166221302888,0.4317241379310344,0.08170035190677574,0.004289421169455423,0.7252747252747253,55.5,8,4,12,7,5,2,0.5,False,0.120594,54.037024,8
8903,6,0.019169329073482427,0.007554208062423261,0.3937106918238994,0.020326253711207665,0.0033218083815015507,0.2,35.166666666666664,4,4,3,1,3,2,0.1667,False,0.585567,18.867962,2
10429,8,0.025559105431309903,0.0003474189802706896,0.4414668547249647,0.029985841870072368,0.002899427465374456,0.32142857142857145,42.625,4,4,7,1,6,0,0.125,False,0.223402,25.455844,0
10834,3,0.009584664536741214,1.3448090371167293e-05,0.4305364511691884,0.015428407835001908,0.001547781120358172,0.6666666666666666,78.0,3,4,3,1,2,0,0.3333,False,0.499871,7.416198,0
11179,10,0.03194888178913738,0.00029454136378973157,0.45961820851688695,0.05727993629709019,0.003364737328880013,0.6,65.3,6,4,8,10,0,0,1.0,False,0.142142,29.240383,2
