asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
559,11,0.03416149068322981,6.567302527133024e-05,0.33093525179856115,0.04616912221003463,0.004493050596803038,0.6909090909090909,12.363636363636363,7,4,7,1,0,10,0.0909,False,0.101151,32.093613,5
1756,4,0.012422360248447204,0.001954031384687139,0.3292433537832311,0.030417136914858565,0.003215449546075206,0.16666666666666666,31.5,3,4,3,3,0,1,0.75,False,,0.0,0
3257,11,0.03416149068322981,6.588034102981569e-05,0.33093525179856115,0.04644875370310259,0.0044897712255143945,0.7090909090909091,12.454545454545455,7,4,7,0,6,4,0.0,True,0.09344,27.331301,2
3491,9,0.02795031055900621,0.0001952914444932788,0.331275720164609,0.03821237104667309,0.003928712344929844,0.6944444444444444,12.333333333333334,7,4,7,0,4,5,0.0,True,0.162465,25.059928,13
5511,11,0.03416149068322981,5.445493922884066e-05,0.33093525179856115,0.04724328104033823,0.004454810855015767,0.7272727272727273,12.727272727272727,7,4,7,0,5,6,0.0,True,0.056582,30.626786,2
5542,2,0.006211180124223602,0.0006613211761260813,0.31786771964462,0.023431276537889578,0.001933824253625449,0.0,55.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
5618,3,0.009316770186335404,0.007830746739909805,0.42036553524804177,0.07247126212322956,0.0027001874965479284,0.0,85.66666666666667,2,4,3,2,0,1,0.6667,False,,0.0,0
5627,1,0.003105590062111801,0.0,0.3111111111111111,0.02156284380292394,0.0012552111450484758,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
6453,10,0.03105590062111801,4.814332613717301e-05,0.33059548254620125,0.043364488954541286,0.004129973762661774,0.7333333333333333,12.8,7,4,7,0,6,4,0.0,True,0.102023,29.849623,0
6736,13,0.040372670807453416,0.009375978939423516,0.34549356223175964,0.02425679182462533,0.010378788245746123,0.0,3.1538461538461537,2,4,3,1,12,0,0.0769,False,1.0,2.645751,1
6762,9,0.02795031055900621,2.8425293996780618e-05,0.3302564102564103,0.03975690711053732,0.00378727245554578,0.8055555555555556,13.0,7,4,7,0,4,5,0.0,True,0.129253,24.819347,12
6939,14,0.043478260869565216,0.00015670767833071193,0.3319587628865979,0.05621440124750944,0.005527081366798389,0.6263736263736264,11.857142857142858,7,4,7,1,1,11,0.0714,False,0.251291,23.345235,327
8220,8,0.024844720496894408,3.243339866083234e-05,0.32991803278688525,0.037801446842818366,0.003382048431288834,0.7142857142857143,14.125,6,4,7,2,1,5,0.25,False,0.119403,21.725561,49
8868,1,0.003105590062111801,0.0,0.3111111111111111,0.02156284380292394,0.0012552111450484758,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
9147,2,0.006211180124223602,0.004773031975391688,0.41019108280254785,0.06777413092698864,0.00203085474932822,0.0,119.5,2,4,2,2,0,0,1.0,False,,0.0,0
12389,7,0.021739130434782608,2.76421011313912e-06,0.3295803480040942,0.034740219131787625,0.003029261883328562,0.9523809523809523,14.857142857142858,7,4,7,5,1,0,0.7143,False,0.094458,24.535688,10
12660,2,0.006211180124223602,0.0018782824523090754,0.3585746102449888,0.04807971985903034,0.001918652997686439,0.0,77.5,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
12880,20,0.06211180124223602,0.14862147020357624,0.5160256410256411,0.12351513546370843,0.016388867226014365,0.04736842105263158,20.5,3,2,3,1,19,0,0.05,False,0.399932,2.0,0
13231,1,0.003105590062111801,0.0,0.2731128074639525,0.0036363634430411464,0.0012879181850743012,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
15547,10,0.03105590062111801,3.761629262296819e-05,0.33059548254620125,0.04284579507031331,0.004141294021164956,0.7555555555555555,12.6,7,4,7,1,0,9,0.1,False,0.110055,31.304952,7
15611,1,0.003105590062111801,0.0,0.3484848484848485,0.0462112871240647,0.0012400398891094656,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
16018,1,0.003105590062111801,0.0,0.3484848484848485,0.0462112871240647,0.0012400398891094656,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
16292,1,0.003105590062111801,0.0,0.3484848484848485,0.0462112871240647,0.0012400398891094656,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
16320,1,0.003105590062111801,0.0,0.3484848484848485,0.0462112871240647,0.0012400398891094656,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
