asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
174,111,0.3323353293413174,0.06404192661245614,0.5395799676898223,0.2147807250103903,0.029825180391421693,0.09713349713349713,16.972972972972972,11,4,15,0,94,16,0.0,True,0.24687,178.117938,0
714,10,0.029940119760479042,3.268446557858368e-05,0.4513513513513514,0.060135580712674296,0.002596822460213609,0.8666666666666667,90.6,8,4,10,4,0,6,0.4,False,0.176486,29.631065,80
766,7,0.02095808383233533,0.005088527518906183,0.42065491183879095,0.022758196211290944,0.003156210350886931,0.14285714285714285,56.0,3,4,3,2,4,1,0.2857,False,0.519586,18.411953,4
1267,7,0.02095808383233533,0.002282901872096027,0.41336633663366334,0.0389914121250867,0.0022552310986942276,0.6190476190476191,81.28571428571429,6,4,6,3,1,3,0.4286,False,0.282987,22.869193,9
1299,90,0.2694610778443114,0.019806539051945102,0.5226917057902973,0.22388459266834285,0.021482866170246237,0.18302122347066166,23.355555555555554,12,4,15,0,78,12,0.0,True,0.149022,224.205263,0
2134,13,0.038922155688622756,0.009476453467602813,0.4315245478036176,0.026151737531457272,0.0042642373192287005,0.15384615384615385,29.307692307692307,4,3,7,12,0,1,0.9231,False,0.37109,18.734994,6
2856,5,0.014970059880239521,2.714306650846848e-05,0.37360178970917224,0.019506840248077657,0.0015337584318208307,0.4,43.4,4,4,5,0,1,4,0.0,False,0.324634,16.155494,2
2914,68,0.2035928143712575,0.011447945284208918,0.5060606060606061,0.18449846905659406,0.016328859255842838,0.2273924495171203,26.91176470588235,12,4,15,0,54,12,0.0,True,0.132758,200.344703,13
3223,11,0.03293413173652695,0.00010275284993883728,0.4538043478260869,0.061110216599421195,0.002972649721804897,0.6545454545454545,88.0909090909091,7,4,9,5,2,4,0.4545,False,0.174548,25.573424,14
3257,60,0.17964071856287425,0.01040700359249322,0.49408284023668647,0.17523329481507544,0.014109772720569014,0.2751412429378531,29.566666666666666,12,4,15,0,49,10,0.0,True,0.124163,166.442182,2
3320,31,0.09281437125748504,0.005898154865952359,0.4724186704384724,0.12107424671689976,0.007406299589022318,0.5311827956989247,47.903225806451616,12,4,15,0,12,19,0.0,True,0.10346,116.743308,7
3352,73,0.218562874251497,0.2908869741101975,0.561344537815126,0.014232752067528784,0.045507615165337544,0.000380517503805175,5.47945205479452,3,2,4,1,72,0,0.0137,False,0.382162,6.082763,3
3356,116,0.3473053892215569,0.05816962503614795,0.5557404326123128,0.2368289133492976,0.03050629611254635,0.11019490254872563,18.224137931034484,12,4,15,0,104,12,0.0,True,0.210399,229.97826,3
3816,2,0.005988023952095809,0.0001539726372436236,0.43264248704663216,0.009765067058916756,0.0010020320309651668,0.0,121.0,2,4,2,1,1,0,0.5,False,0.619307,3.464102,0
5089,3,0.008982035928143714,9.083242616176748e-06,0.43546284224250326,0.017284486755177405,0.0012252836078462212,0.6666666666666666,115.66666666666667,3,4,3,1,1,1,0.3333,False,0.577193,4.0,2
5405,53,0.15868263473053892,0.006665518818624439,0.4847605224963715,0.15035651987802304,0.012508431137453122,0.2677793904208999,28.264150943396228,12,4,15,5,3,44,0.0943,False,0.112325,166.613325,21
5511,37,0.11077844311377247,0.004382254150018245,0.48405797101449277,0.13079673355069524,0.009017135708677735,0.4294294294294294,41.86486486486486,12,4,15,0,22,15,0.0,True,0.128115,118.220134,2
6057,11,0.03293413173652695,5.73701256251309e-05,0.4507422402159244,0.06143534042953818,0.0028937546461406615,0.7636363636363637,83.36363636363636,9,4,10,6,1,2,0.5455,False,0.153889,31.272992,21
6147,7,0.02095808383233533,0.00037468588937156547,0.44652406417112295,0.027619126069334036,0.002300844615920301,0.5238095238095238,67.14285714285714,5,4,6,4,3,0,0.5714,False,0.297795,20.297783,1
6204,9,0.02694610778443114,1.5655289200896095e-05,0.4489247311827957,0.05456805121810246,0.0023829521833677236,0.8888888888888888,91.66666666666667,8,4,9,3,0,5,0.3333,False,0.171684,29.376862,26
6400,6,0.017964071856287428,0.00019331547161199574,0.44592790387182907,0.03308342544284359,0.002003454776454041,0.6666666666666666,91.33333333333333,5,4,5,5,0,0,0.8333,False,0.466112,5.477226,0
6453,52,0.15568862275449102,0.009128922387682958,0.4677871148459384,0.15055078448153023,0.012550072669642897,0.28054298642533937,28.192307692307693,12,4,15,0,42,9,0.0,True,0.139858,161.839427,0
6461,47,0.1407185628742515,0.005282588606403504,0.4805755395683453,0.15194547992585936,0.010933856439437074,0.35707678075855687,35.40425531914894,12,4,15,0,23,24,0.0,True,0.10858,147.67532,42
6507,9,0.02694610778443114,2.0250588248993398e-05,0.45257452574525747,0.05719337790119354,0.002445314465808021,0.8333333333333334,102.33333333333333,7,4,9,6,0,3,0.6667,False,0.167052,25.612497,86
6568,4,0.011976047904191617,0.0,0.44474034620506,0.03006733786770935,0.0014035412706524908,1.0,140.75,5,4,4,3,0,1,0.75,False,0.256952,20.124612,3
6713,4,0.011976047904191617,0.0,0.44297082228116713,0.02502892474556538,0.0013837342563990762,1.0,110.5,5,4,4,4,0,0,1.0,False,0.537691,6.082763,0
6730,6,0.017964071856287428,0.004820305457756042,0.398092967818832,0.02205809084060772,0.002249546710995099,0.4666666666666667,53.666666666666664,5,4,4,0,2,4,0.0,False,0.374497,24.351591,5
6739,5,0.014970059880239521,0.0011541053457221123,0.29427312775330394,0.0002907467201442025,0.003637300619320129,0.0,2.6,2,4,2,0,5,0,0.0,False,,0.0,0
6752,8,0.023952095808383235,1.8346276288312938e-05,0.45196211096075783,0.04802983652772524,0.0022135135679188555,0.8214285714285714,95.25,7,4,8,5,0,1,0.625,False,0.181444,38.509739,3
6762,69,0.2065868263473054,0.012950580315492191,0.4992526158445441,0.17645396221452547,0.017595958876506824,0.20460358056265984,25.782608695652176,12,4,15,0,56,13,0.0,True,0.17184,159.285906,12
6805,5,0.014970059880239521,1.4453633953031696e-05,0.4453333333333334,0.03197508675065907,0.0015754523514561018,0.8,110.8,4,4,5,1,0,4,0.2,False,0.209489,25.592968,6
6813,1,0.0029940119760479044,0.0,0.3599137931034483,0.00043807330382208064,0.0009776444867978492,0.0,73.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
6939,153,0.45808383233532934,0.12101849041564791,0.5974955277280859,0.27242087529794456,0.04172596890490384,0.07524939800481596,14.816993464052288,12,4,15,3,16,127,0.0196,False,0.218316,240.790365,327
7004,4,0.011976047904191617,0.0002100081344926359,0.44474034620506,0.01941240745530173,0.0014966422623694273,0.5,100.5,4,4,4,1,1,2,0.25,False,0.309569,19.052559,1
7438,4,0.011976047904191617,0.00022844800322831068,0.4343302990897269,0.014270936674933987,0.0014506420484252105,0.5,68.75,3,4,4,2,2,0,0.5,False,0.426743,9.848858,1
7726,3,0.008982035928143714,6.645610250472937e-05,0.43660130718954243,0.01857379265484497,0.001202085975563793,0.6666666666666666,120.33333333333333,3,4,3,3,0,0,1.0,False,0.32199,9.165151,0
7782,3,0.008982035928143714,4.966687123964992e-05,0.398092967818832,0.013868012022846809,0.001147913105726388,0.3333333333333333,72.33333333333333,3,4,3,2,1,0,0.6667,False,0.342181,21.118712,3
