asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
174,100,0.3205128205128205,0.0576484971877218,0.5306122448979592,0.23644952530870525,0.03299102716237778,0.09212121212121212,14.71,11,4,12,0,87,12,0.0,True,0.250845,161.021738,0
714,8,0.02564102564102564,4.049550252091711e-05,0.4554744525547445,0.061078889259597154,0.00270200561577729,0.8571428571428571,89.75,7,4,8,4,0,4,0.5,False,0.172434,29.410882,80
766,7,0.022435897435897436,0.0019500653365550416,0.4256480218281037,0.03934121283379981,0.0028465291349466953,0.42857142857142855,65.28571428571429,4,4,5,2,2,3,0.2857,False,0.274195,27.221315,4
1267,6,0.019230769230769232,0.0023223262332070583,0.4126984126984127,0.039695611212077694,0.0024526145452400576,0.6,72.16666666666667,5,4,5,3,1,2,0.5,False,0.302501,23.937418,9
1299,80,0.2564102564102564,0.02168907011045369,0.52,0.23261519230676742,0.024143226779237848,0.15854430379746837,19.6125,11,4,12,0,70,10,0.0,True,0.164971,204.926816,0
2134,12,0.038461538461538464,0.010525821872062142,0.4250681198910082,0.02716755123247775,0.005045461843038798,0.16666666666666666,25.416666666666668,4,3,5,12,0,0,1.0,False,0.408512,16.792856,6
2856,2,0.00641025641025641,1.662585971828895e-05,0.3525423728813559,0.006190991617119868,0.001102038927311711,0.0,29.0,2,4,2,0,1,1,0.0,False,0.366367,8.660254,2
3257,53,0.16987179487179488,0.013123096650876168,0.49133858267716535,0.1823460395774789,0.015945309833760933,0.24963715529753266,25.62264150943396,11,4,12,0,42,10,0.0,True,0.1366,157.511904,2
3303,46,0.14743589743589744,0.011653843885609156,0.48297213622291024,0.14800410931904484,0.014363841392074573,0.21256038647342995,25.304347826086957,10,4,12,4,0,41,0.087,False,0.143355,91.782351,63
3320,23,0.07371794871794872,0.0017547128490257788,0.4394366197183099,0.105053188958457,0.006949762840858981,0.5217391304347826,38.08695652173913,10,4,12,0,10,13,0.0,True,0.096336,90.094395,7
3352,68,0.21794871794871795,0.30137361911652377,0.5611510791366906,0.019970654297177537,0.04848345888704681,0.0004389815627743635,5.4411764705882355,3,2,4,1,67,0,0.0147,False,0.392123,6.082763,3
3356,109,0.34935897435897434,0.06179812637164397,0.5531914893617021,0.267960307932354,0.0356054340852226,0.1036357458375807,15.752293577981652,11,4,12,0,98,11,0.0,True,0.221959,219.036527,3
3816,4,0.01282051282051282,0.00021742159392201815,0.4357541899441341,0.0190303147359296,0.0017327369880157538,0.3333333333333333,69.0,3,4,4,1,1,1,0.25,False,0.593005,7.416198,0
5089,4,0.01282051282051282,2.2648394834890013e-05,0.4394366197183099,0.026724340326295167,0.0017190388700215047,0.6666666666666666,88.75,4,4,4,2,1,1,0.5,False,0.540451,6.480741,2
5511,31,0.09935897435897435,0.004364340349820565,0.482225656877898,0.13275558506400884,0.009594575622026556,0.421505376344086,38.83870967741935,11,4,12,0,18,13,0.0,True,0.146191,108.498848,2
6147,7,0.022435897435897436,0.00041840618226612533,0.4469914040114613,0.035066385947023916,0.0027202916873455252,0.5238095238095238,62.285714285714285,5,4,6,4,3,0,0.5714,False,0.297849,20.297783,1
6400,5,0.016025641025641024,0.00014173124159884133,0.4438122332859175,0.03502183109256609,0.002112427643168189,0.7,88.4,5,4,4,4,0,0,0.8,False,0.481147,3.0,0
6453,47,0.15064102564102563,0.005609470030495816,0.4897959183673469,0.1765325878617223,0.013827163023352273,0.31822386679000925,29.5531914893617,11,4,12,0,36,10,0.0,True,0.11744,144.903416,0
6507,7,0.022435897435897436,0.0002672222345626758,0.4508670520231214,0.044067150470706265,0.0024677215342855012,0.6666666666666666,74.42857142857143,5,4,7,4,0,3,0.5714,False,0.310447,13.228757,86
6568,4,0.01282051282051282,0.0,0.44571428571428573,0.03791548375919835,0.0016655433732209672,1.0,129.5,5,4,4,3,0,1,0.75,False,0.2532,20.124612,3
6713,4,0.01282051282051282,0.0,0.4425531914893617,0.031336273328911014,0.0016408027381532284,1.0,101.5,5,4,4,4,0,0,1.0,False,0.555112,6.082763,0
6730,15,0.04807692307692307,0.0056655513195166185,0.41434262948207173,0.052092050971187416,0.005063990163010793,0.3142857142857143,27.8,6,4,10,1,2,12,0.0667,False,0.19223,103.687029,5
6739,5,0.016025641025641024,0.001223758378099214,0.294062205466541,0.0004431271463701773,0.004015318706400033,0.0,2.6,2,4,2,0,5,0,0.0,False,,0.0,0
6752,6,0.019230769230769232,1.4163263885798537e-06,0.44956772334293943,0.04593137362763797,0.002183367912922765,0.9333333333333333,94.33333333333333,6,4,6,5,0,1,0.8333,False,0.21247,35.24202,3
