asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
1756,4,0.012307692307692308,0.0017730139589234402,0.3619153674832962,0.03254421677925923,0.003223236566319803,0.16666666666666666,31.75,3,4,3,3,0,1,0.75,False,,0.0,0
1764,11,0.033846153846153845,2.025957581513137e-05,0.33163265306122447,0.0572624838560443,0.004175822555364684,0.8727272727272727,14.272727272727273,9,4,9,1,2,8,0.0909,False,0.058132,27.730849,8
3257,12,0.03692307692307692,0.00014498258942703386,0.3319713993871297,0.05157534949651887,0.0048281045642653625,0.5757575757575758,11.916666666666666,6,4,6,0,7,4,0.0,True,0.102141,28.248894,2
3491,8,0.024615384615384615,0.00021968977524533076,0.3323108384458078,0.03383114499339221,0.0036732557313891153,0.6071428571428571,11.875,6,4,6,0,4,4,0.0,True,0.235759,21.977261,13
5511,7,0.021538461538461538,1.0129787907565684e-05,0.33028455284552843,0.035076658381460554,0.0030459213112302955,0.8571428571428571,14.571428571428571,6,4,6,0,2,5,0.0,True,0.123284,21.377558,2
5542,2,0.006153846153846154,0.0009967261648405226,0.31862745098039214,0.02206866148309523,0.001942844664971419,0.0,56.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
5618,3,0.00923076923076923,0.00749985159136787,0.42153047989623865,0.07003952872972945,0.0026996649381022357,0.0,87.33333333333333,2,4,3,2,0,1,0.6667,False,,0.0,0
5627,1,0.003076923076923077,0.0,0.3107074569789675,0.020253233878574157,0.0012578662160080203,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
6453,7,0.021538461538461538,9.496676163342829e-06,0.33028455284552843,0.034798504683146075,0.003041824403191332,0.8571428571428571,14.285714285714286,6,4,6,0,4,3,0.0,True,0.175658,21.307276,0
6736,15,0.046153846153846156,0.013265958752109314,0.3464818763326226,0.02397774606313498,0.012087855535871573,0.0,2.933333333333333,2,4,3,1,14,0,0.0667,False,1.0,2.645751,1
6762,8,0.024615384615384615,6.0145615701171255e-05,0.3306205493387589,0.03507225459041415,0.0035816930504013324,0.6785714285714286,12.625,6,4,6,0,3,5,0.0,True,0.236701,20.518285,12
6939,16,0.04923076923076923,0.00033570750237416904,0.3333333333333333,0.06858787728625891,0.006087727458220895,0.5416666666666666,11.5625,9,4,9,1,1,13,0.0625,False,0.317339,21.587033,327
8868,1,0.003076923076923077,0.0,0.3107074569789675,0.020253233878574157,0.0012578662160080203,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
9147,2,0.006153846153846154,0.004489075624154862,0.41139240506329117,0.06563291441293216,0.0020333937637265725,0.0,122.0,2,4,2,2,0,0,1.0,False,,0.0,0
12389,5,0.015384615384615385,4.748338081671415e-06,0.32961460446247465,0.029555774799413643,0.002305515641551678,0.9,17.2,5,4,5,3,1,1,0.6,False,0.162957,21.748563,10
12660,2,0.006153846153846154,0.0019359064655454972,0.36231884057971014,0.04719510813887909,0.001920628696068454,0.0,81.0,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
12880,20,0.06153846153846154,0.1487300853082058,0.5158730158730159,0.11899337051669549,0.016290853542606315,0.04736842105263158,20.7,3,2,3,1,19,0,0.05,False,0.3992,2.0,0
13231,1,0.003076923076923077,0.0,0.27151211361737676,0.0028717768745636857,0.0012960530141207704,0.0,28.0,2,4,1,0,0,1,0.0,False,,0.0,0
13237,12,0.03692307692307692,3.3713200379867044e-05,0.3319713993871297,0.060392594707010035,0.004515971879326746,0.8333333333333334,13.666666666666666,9,4,9,1,0,11,0.0833,False,0.059439,27.386128,15
15611,1,0.003076923076923077,0.0,0.35135135135135137,0.045379680534358015,0.0012356502471050552,0.0,147.0,2,4,1,1,0,0,1.0,False,,0.0,0
16018,1,0.003076923076923077,0.0,0.35135135135135137,0.045379680534358015,0.0012356502471050552,0.0,147.0,2,4,1,1,0,0,1.0,False,,0.0,0
16292,1,0.003076923076923077,0.0,0.35135135135135137,0.045379680534358015,0.0012356502471050552,0.0,147.0,2,4,1,1,0,0,1.0,False,,0.0,0
16320,1,0.003076923076923077,0.0,0.35135135135135137,0.045379680534358015,0.0012356502471050552,0.0,147.0,2,4,1,1,0,0,1.0,False,,0.0,0
21170,1,0.003076923076923077,0.0,0.27151211361737676,0.0028717768745636857,0.0012960530141207704,0.0,28.0,2,4,1,0,0,1,0.0,False,,0.0,0
