asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
174,100,0.3205128205128205,0.0577246279230782,0.5306122448979592,0.23663896817823585,0.03307228375039936,0.09191919191919191,14.67,11,4,12,0,87,12,0.0,True,0.253239,161.021738,0
714,8,0.02564102564102564,4.0678067592474396e-05,0.4554744525547445,0.06122969517209864,0.0027045943954740557,0.8571428571428571,89.625,7,4,8,4,0,4,0.5,False,0.172193,29.410882,80
766,7,0.022435897435897436,0.0019543205206692623,0.4256480218281037,0.03943004645778683,0.0028485321678316804,0.42857142857142855,65.14285714285714,4,4,5,2,2,3,0.2857,False,0.273952,27.221315,4
1267,6,0.019230769230769232,0.002317173293970517,0.4126984126984127,0.03979240652346948,0.002454189420386216,0.6,72.0,5,4,5,3,1,2,0.5,False,0.302329,23.937418,9
1299,80,0.2564102564102564,0.02151861245326697,0.52,0.23308697299050068,0.024172656661535435,0.15822784810126583,19.5625,11,4,12,0,70,10,0.0,True,0.164336,204.926816,0
2134,12,0.038461538461538464,0.010424919434888137,0.4250681198910082,0.027645211999838753,0.005032318899747298,0.16666666666666666,25.5,4,3,6,12,0,0,1.0,False,0.40322,16.792856,6
2856,2,0.00641025641025641,1.6321698923072394e-05,0.3525423728813559,0.006224859613238625,0.001101440480428339,0.0,29.0,2,4,2,0,1,1,0.0,False,0.366367,8.660254,2
3257,53,0.16987179487179488,0.01314592964826892,0.49133858267716535,0.18291580880100605,0.015961997074312097,0.25036284470246734,25.60377358490566,11,4,12,0,42,10,0.0,True,0.136846,157.511904,2
3303,46,0.14743589743589744,0.011653174234749791,0.48297213622291024,0.14819571178731764,0.014381836139476068,0.21159420289855072,25.217391304347824,10,4,12,4,0,41,0.087,False,0.143659,91.782351,63
3320,23,0.07371794871794872,0.0017445915216209905,0.4394366197183099,0.1052624640806607,0.006955418548248358,0.5217391304347826,38.0,10,4,12,0,10,13,0.0,True,0.096719,90.094395,7
3352,68,0.21794871794871795,0.30155946866231287,0.5611510791366906,0.020044029872786882,0.04849376597316662,0.0004389815627743635,5.4411764705882355,3,2,4,1,67,0,0.0147,False,0.392123,6.082763,3
3356,109,0.34935897435897434,0.061517594464560774,0.5531914893617021,0.2686878979021385,0.035643856582414105,0.1036357458375807,15.73394495412844,11,4,12,0,98,11,0.0,True,0.223051,219.036527,3
3816,3,0.009615384615384616,0.0001902799349957638,0.4351464435146444,0.015085070621254089,0.0014404733958676098,0.3333333333333333,80.66666666666667,3,4,3,1,1,1,0.3333,False,0.620089,5.196152,0
5089,4,0.01282051282051282,2.2304865552453975e-05,0.4394366197183099,0.026808292932880024,0.0017205246325154755,0.6666666666666666,88.75,4,4,4,2,1,1,0.5,False,0.540451,6.480741,2
5511,32,0.10256410256410256,0.004547684385316742,0.48297213622291024,0.13551441681818224,0.009884007549947442,0.4092741935483871,37.78125,11,4,12,0,19,13,0.0,True,0.145012,110.267856,2
6147,7,0.022435897435897436,0.0004188478110968797,0.4469914040114613,0.035039678160941744,0.002725266558141302,0.5238095238095238,62.142857142857146,5,4,6,4,3,0,0.5714,False,0.298565,20.297783,1
6400,5,0.016025641025641024,0.00014074972936330986,0.4438122332859175,0.035107039278936505,0.0021150034238119303,0.7,88.4,5,4,4,4,0,0,0.8,False,0.481147,3.0,0
6453,47,0.15064102564102563,0.005619925916179977,0.4897959183673469,0.17670300488856705,0.013848000509267511,0.31637372802960223,29.4468085106383,11,4,12,0,36,10,0.0,True,0.118095,144.903416,0
6507,7,0.022435897435897436,0.0002696794322898169,0.4508670520231214,0.04420702969393743,0.00247019439695182,0.6666666666666666,74.42857142857143,5,4,7,4,0,3,0.5714,False,0.310447,13.228757,86
6568,4,0.01282051282051282,0.0,0.44571428571428573,0.03798295439522148,0.001667031859406138,1.0,129.25,5,4,4,3,0,1,0.75,False,0.252969,20.124612,3
6713,4,0.01282051282051282,0.0,0.4425531914893617,0.03150200287110456,0.001641984670830539,1.0,101.75,5,4,4,4,0,0,1.0,False,0.552995,6.082763,0
6730,15,0.04807692307692307,0.005661374836421082,0.41434262948207173,0.05210240161440339,0.0050692489561226985,0.3142857142857143,27.666666666666668,6,4,10,1,2,12,0.0667,False,0.192407,103.687029,5
6739,5,0.016025641025641024,0.0012237583780992142,0.294062205466541,0.0004454361520282056,0.00401589410453938,0.0,2.6,2,4,2,0,5,0,0.0,False,,0.0,0
6752,6,0.019230769230769232,1.436071834257096e-06,0.44956772334293943,0.04611417571131166,0.0021848443603189774,0.9333333333333333,94.33333333333333,6,4,6,5,0,1,0.8333,False,0.212244,35.24202,3
6762,62,0.1987179487179487,0.014115615943188272,0.4960254372019077,0.18544270888111852,0.02003000586935494,0.18138551031200423,21.870967741935484,11,4,12,0,51,11,0.0,True,0.192185,135.318144,12
6805,2,0.00641025641025641,0.0,0.4425531914893617,0.02190674567906542,0.0011144702602073923,1.0,173.0,3,4,2,1,0,1,0.5,False,0.306562,18.814888,6
6813,1,0.003205128205128205,0.0,0.35986159169550175,0.0007096012003494308,0.001085405207848803,0.0,68.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
6830,29,0.09294871794871795,0.0015912724193314777,0.47129909365558914,0.13173471995448957,0.008541216734006186,0.4827586206896552,39.724137931034484,11,4,12,0,10,19,0.0,True,0.108632,132.064378,18
6939,133,0.42628205128205127,0.11269540195249736,0.582089552238806,0.2865503622096132,0.04549364678689217,0.06937799043062201,12.75187969924812,11,4,12,3,15,110,0.0226,False,0.223944,213.321354,327
7004,4,0.01282051282051282,0.0002382379513320433,0.44571428571428573,0.02487155380852895,0.0017585912630512471,0.5,92.5,4,4,4,1,1,2,0.25,False,0.307066,19.052559,1
7438,3,0.009615384615384616,0.0003243739924786324,0.4351464435146444,0.015343199074332502,0.001461936385674243,0.6666666666666666,79.33333333333333,3,4,3,2,1,0,0.6667,False,0.487333,6.244998,1
7726,3,0.009615384615384616,0.00011291485400921992,0.4382022471910112,0.0235552977431935,0.0014143384400260523,0.6666666666666666,112.33333333333333,3,4,3,3,0,0,1.0,False,0.350145,9.165151,0
7782,2,0.00641025641025641,4.621583211821105e-05,0.39146800501882056,0.01127478322621148,0.0010992912294929091,0.0,75.0,2,4,2,1,1,0,0.5,False,0.485631,18.165902,3
7979,7,0.022435897435897436,3.263449472684647e-05,0.45814977973568277,0.05799940770226461,0.0024898903641984594,0.8571428571428571,104.28571428571429,6,4,7,5,0,2,0.7143,False,0.19778,38.392708,10
8069,5,0.016025641025641024,2.5764696182702615e-06,0.4450784593437946,0.03681508180500191,0.001903028858002927,0.9,89.8,5,4,5,5,0,0,1.0,False,0.211158,14.899664,0
