asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
174,112,0.33234421364985167,0.06344747425048375,0.5392,0.21579697375887158,0.029838076782476963,0.09604247104247104,16.910714285714285,11,4,15,0,95,16,0.0,True,0.247937,178.580514,0
714,10,0.02967359050445104,3.294572409565688e-05,0.45113788487282463,0.059745058324254634,0.00258174221710945,0.8444444444444444,90.9,8,4,10,4,0,6,0.4,False,0.178502,29.631065,80
766,7,0.02077151335311573,0.0051036181817150725,0.42177722152690866,0.023014919823105526,0.0031320212045687613,0.14285714285714285,57.142857142857146,3,4,3,2,4,1,0.2857,False,0.520061,18.411953,4
1267,7,0.02077151335311573,0.002291753490300539,0.4145141451414514,0.03909324269583847,0.002241730411136881,0.6190476190476191,82.42857142857143,6,4,6,3,1,3,0.4286,False,0.283516,22.869193,9
1299,92,0.27299703264094954,0.02073207315701036,0.5232919254658385,0.22532289404207909,0.021913539140596548,0.1760630673674152,22.967391304347824,12,4,15,0,79,12,0.0,True,0.153824,224.684223,0
2134,13,0.03857566765578635,0.009482742177541862,0.4337194337194337,0.026201156928837604,0.004235763756049035,0.15384615384615385,29.692307692307693,4,3,7,12,0,1,0.9231,False,0.371209,18.734994,6
2856,5,0.01483679525222552,2.6585713290269566e-05,0.372787610619469,0.01895648339368417,0.0015230845371173398,0.3,42.0,3,4,5,0,1,4,0.0,False,0.329983,16.155494,2
2914,69,0.20474777448071219,0.01102264205873734,0.506006006006006,0.1862341211779918,0.01638925622083376,0.22335890878090367,26.666666666666668,12,4,15,0,55,12,0.0,True,0.131442,200.761052,13
3223,11,0.032640949554896145,0.00010191611886349295,0.4535666218034993,0.06108407591208904,0.002961580273206541,0.6545454545454545,88.63636363636364,7,4,9,5,2,4,0.4545,False,0.175034,25.573424,14
3257,61,0.18100890207715134,0.010512478681899418,0.4941348973607038,0.17595111273681874,0.014260851532656667,0.2677595628415301,29.21311475409836,12,4,15,0,50,10,0.0,True,0.125773,166.895177,2
3320,31,0.09198813056379822,0.005813076738240485,0.47198879551820727,0.12051622616009,0.007362017208201271,0.5290322580645161,48.0,12,4,15,0,12,19,0.0,True,0.10401,116.743308,7
3352,74,0.2195845697329377,0.2922840723255537,0.5616666666666666,0.01437162009784692,0.04577358573381196,0.00037023324694557573,5.45945945945946,3,2,4,1,72,0,0.0135,False,0.381502,6.082763,3
3356,120,0.3560830860534125,0.061291205950527956,0.5579470198675497,0.24084536129743844,0.0315148331983863,0.1046218487394958,17.791666666666668,12,4,15,0,106,12,0.0,True,0.218495,231.61822,3
3816,2,0.005934718100890208,0.0001508498249541544,0.43260590500641843,0.009855859364694129,0.0009921853225215176,0.0,122.0,2,4,2,1,1,0,0.5,False,0.618124,3.464102,0
5089,3,0.008902077151335312,9.006113287588488e-06,0.43540051679586556,0.01750113608807011,0.0012148971917474724,0.6666666666666666,117.66666666666667,3,4,3,1,1,1,0.3333,False,0.577293,4.0,2
5405,47,0.1394658753709199,0.0054255429611269924,0.48005698005698005,0.13783701257976538,0.01102194747307551,0.2923219241443108,30.085106382978722,11,4,15,5,3,38,0.1064,False,0.1122,155.164429,21
5511,36,0.10682492581602374,0.004151504619546479,0.4828080229226361,0.12786893756909748,0.008757983864566174,0.42857142857142855,42.611111111111114,12,4,15,0,21,15,0.0,True,0.134816,117.226277,2
6057,11,0.032640949554896145,5.672587858420148e-05,0.4505347593582888,0.061538601156949986,0.002874479125207943,0.7636363636363637,84.27272727272727,9,4,10,6,1,2,0.5455,False,0.155348,31.272992,21
6147,7,0.02077151335311573,0.00036715897203815735,0.4463576158940397,0.027634729406112293,0.002281807481688955,0.5238095238095238,67.42857142857143,5,4,6,4,3,0,0.5714,False,0.303166,20.297783,1
6204,9,0.026706231454005934,1.5373224151050636e-05,0.4487350199733689,0.05445133658692616,0.002364293890049412,0.8888888888888888,92.0,8,4,9,3,0,5,0.3333,False,0.172999,29.376862,26
6400,6,0.017804154302670624,0.0001891331204967509,0.44576719576719576,0.03332149430297522,0.0019853188817429493,0.6666666666666666,92.33333333333333,5,4,5,5,0,0,0.8333,False,0.465851,5.477226,0
6453,52,0.1543026706231454,0.009034851048853558,0.46805555555555556,0.15033802826986264,0.012471115895205236,0.27978883861236803,28.307692307692307,12,4,15,0,42,9,0.0,True,0.1412,161.839427,0
6461,46,0.13649851632047477,0.005213920375351335,0.4793741109530583,0.1456524424149345,0.010711565738409801,0.34106280193236715,34.869565217391305,12,4,15,0,24,22,0.0,True,0.116771,143.794993,42
6507,9,0.026706231454005934,2.0234588942059217e-05,0.45234899328859063,0.05749099011104401,0.002425933256455143,0.8333333333333334,103.66666666666667,7,4,9,6,0,3,0.6667,False,0.167622,25.612497,86
6568,4,0.011869436201780416,0.0,0.4445910290237467,0.03037485129762531,0.0013919916954033642,1.0,143.0,5,4,4,3,0,1,0.75,False,0.257796,20.124612,3
6713,4,0.011869436201780416,0.0,0.442838370565046,0.02506970941728644,0.0013718532379859796,1.0,111.0,5,4,4,4,0,0,1.0,False,0.540406,6.082763,0
6730,6,0.017804154302670624,0.004771041980708854,0.3988165680473373,0.021804859803882356,0.00223220840777792,0.4666666666666667,53.333333333333336,5,4,4,0,2,4,0.0,False,0.375264,24.351591,5
6739,5,0.01483679525222552,0.0011423277160877842,0.2943231441048035,0.0002928894264991483,0.003607317767933004,0.0,2.6,2,4,2,0,5,0,0.0,False,,0.0,0
6752,8,0.02373887240356083,1.80960806914052e-05,0.4517426273458445,0.047918851859714603,0.002196624496206675,0.8214285714285714,95.625,7,4,8,5,0,1,0.625,False,0.180403,38.509739,3
6762,69,0.20474777448071219,0.012475923038602578,0.4985207100591716,0.17622692841950385,0.017454786760350685,0.20375106564364875,25.82608695652174,12,4,15,0,56,13,0.0,True,0.168716,159.511755,12
6805,5,0.01483679525222552,1.4174472830363833e-05,0.44517833553500663,0.03210758158245318,0.0015618853318477778,0.8,111.8,4,4,5,1,0,4,0.2,False,0.210969,25.592968,6
6813,1,0.002967359050445104,0.0,0.360042735042735,0.0004427342475030323,0.0009695645776356477,0.0,74.0,2,3,1,1,0,0,1.0,False,0.335589,1.732051,0
6939,156,0.4629080118694362,0.1226748295937709,0.5985790408525755,0.27504873744155317,0.042238157505561535,0.07278742762613731,14.60897435897436,12,4,15,3,17,129,0.0192,False,0.220781,241.886337,327
7004,4,0.011869436201780416,0.00020699393981369737,0.4445910290237467,0.019598516074674516,0.0014828106054223795,0.5,101.75,4,4,4,1,1,2,0.25,False,0.309759,19.052559,1
7438,4,0.011869436201780416,0.00021926870856462326,0.43427835051546393,0.014267638313967702,0.001439596498565669,0.5,69.0,3,4,4,2,2,0,0.5,False,0.414604,9.848858,1
7726,3,0.008902077151335312,6.332886663868544e-05,0.4365284974093264,0.018788012979660443,0.0011922589847170862,0.6666666666666666,122.33333333333333,3,4,3,3,0,0,1.0,False,0.321268,9.165151,0
7782,3,0.008902077151335312,4.994986873151509e-05,0.3988165680473373,0.013760416657776338,0.0011404521357761682,0.3333333333333333,73.0,3,4,3,2,1,0,0.6667,False,0.342027,21.118712,3
7979,8,0.02373887240356083,4.9762883654355445e-06,0.45234899328859063,0.05212093307651142,0.0022187133533586975,0.8928571428571429,107.25,7,4,8,6,0,2,0.75,False,0.203837,37.616486,10
8069,6,0.017804154302670624,1.2927893691727723e-05,0.44576719576719576,0.035302855487139004,0.001772516071696541,0.9333333333333333,94.16666666666667,6,4,6,6,0,0,1.0,False,0.190899,16.401219,0
8075,13,0.03857566765578635,8.276889268641932e-05,0.4560216508795669,0.07439936831605073,0.0032768846263338323,0.8076923076923077,86.0,10,4,12,7,1,5,0.5385,False,0.173581,30.298515,201
8218,72,0.21364985163204747,0.01643654510590205,0.4793741109530583,0.16763101862501034,0.01720095904326574,0.13849765258215962,19.63888888888889,8,4,15,3,1,57,0.0417,False,0.133141,217.738375,19
8220,29,0.08605341246290801,0.017107444363148306,0.43427835051546393,0.06531238580757612,0.00941615982944297,0.16502463054187191,26.06896551724138,7,4,12,3,23,3,0.1034,False,0.227771,63.245553,49
8301,6,0.017804154302670624,8.979184477276888e-07,0.4469496021220159,0.04155323581597789,0.0017774808832253376,0.9333333333333333,117.16666666666667,6,4,6,4,0,2,0.6667,False,0.239705,21.118712,4
8414,2,0.005934718100890208,0.0,0.3069216757741348,0.0007718361694647507,0.0011979496144696017,1.0,5.5,3,4,2,2,0,0,1.0,False,0.618916,2.236068,0
8529,22,0.06528189910979229,0.0003419603162202597,0.43540051679586556,0.09575831168787824,0.005056017569061678,0.6536796536796536,52.04545454545455,10,4,15,8,9,5,0.3636,False,0.089139,85.146932,18
8544,6,0.017804154302670624,1.6335080216121704e-05,0.4499332443257677,0.041897123976783836,0.0017819810978025106,0.8,120.83333333333333,5,4,6,3,0,1,0.5,False,0.228611,22.472205,4
8659,5,0.01483679525222552,0.0031047371663683616,0.3723756906077348,0.003250257883319133,0.002576076813096576,0.1,26.4,3,3,3,4,1,0,0.8,False,0.498631,8.544004,0
8757,7,0.02077151335311573,1.5008196396100467e-05,0.4463576158940397,0.043313579764350206,0.0019794794019794195,0.8571428571428571,100.28571428571429,6,4,7,3,1,2,0.4286,False,0.148939,26.795522,8
8781,17,0.050445103857566766,0.00035631039465020036,0.43205128205128207,0.07584258927585509,0.0041074631180838496,0.6470588235294118,57.294117647058826,9,4,14,6,7,2,0.3529,False,0.128925,59.042358,8
