asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
174,112,0.33234421364985167,0.06344706427405356,0.5392,0.2158259375387122,0.029847226801690066,0.09604247104247104,16.901785714285715,11,4,15,0,95,16,0.0,True,0.247936,178.580514,0
714,10,0.02967359050445104,3.3431261355250944e-05,0.45113788487282463,0.059755002571649944,0.002583092410871301,0.8444444444444444,90.9,8,4,10,4,0,6,0.4,False,0.178502,29.631065,80
766,7,0.02077151335311573,0.005103618181715075,0.42177722152690866,0.023020299471351313,0.003132277976949298,0.14285714285714285,57.142857142857146,3,4,3,2,4,1,0.2857,False,0.520061,18.411953,4
1267,7,0.02077151335311573,0.0022917534903005386,0.4145141451414514,0.03910259346860621,0.0022421712503407315,0.6190476190476191,82.42857142857143,6,4,6,3,1,3,0.4286,False,0.283516,22.869193,9
1299,92,0.27299703264094954,0.020731446322340454,0.5232919254658385,0.22535717973717526,0.02191960544114295,0.1760630673674152,22.956521739130434,12,4,15,0,79,12,0.0,True,0.153823,224.684223,0
2134,13,0.03857566765578635,0.009482742177541862,0.4337194337194337,0.026207819978964632,0.004236625084702787,0.15384615384615385,29.692307692307693,4,3,7,12,0,1,0.9231,False,0.371209,18.734994,6
2856,5,0.01483679525222552,2.6585713290269562e-05,0.372787610619469,0.018960365872807906,0.0015231239253943843,0.3,42.0,3,4,5,0,1,4,0.0,False,0.329983,16.155494,2
2914,69,0.20474777448071219,0.01102303273042806,0.506006006006006,0.18625863093091957,0.016392125960409492,0.22335890878090367,26.652173913043477,12,4,15,0,55,12,0.0,True,0.131441,200.761052,13
3223,11,0.032640949554896145,0.00010200022768011555,0.4535666218034993,0.06109442612532138,0.0029636385422826873,0.6545454545454545,88.63636363636364,7,4,9,5,2,4,0.4545,False,0.175034,25.573424,14
3257,61,0.18100890207715134,0.01051875420455087,0.4941348973607038,0.1759729636199494,0.014261265210323662,0.2677595628415301,29.19672131147541,12,4,15,0,50,10,0.0,True,0.125772,166.895177,2
