asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
559,11,0.03405572755417957,6.65483584738243e-05,0.3312820512820513,0.04144753353568525,0.004506633004956319,0.6909090909090909,12.272727272727273,7,4,7,1,0,10,0.0909,False,0.101374,32.093613,5
1756,4,0.01238390092879257,0.001613180007591807,0.36292134831460676,0.03408595179973415,0.0032150634928876437,0.16666666666666666,32.25,3,4,3,3,0,1,0.75,False,,0.0,0
3257,10,0.030959752321981428,5.931434358640482e-05,0.33094262295081966,0.03859952449981063,0.004183814035038775,0.6888888888888889,12.7,6,4,7,0,6,3,0.0,True,0.100492,27.0,2
3491,10,0.030959752321981428,0.0002464601401201212,0.3319630010277492,0.035668339492112476,0.004405711281011351,0.6,11.3,6,4,7,0,5,5,0.0,True,0.184215,25.806976,13
5511,10,0.030959752321981428,4.65403552725438e-05,0.33094262295081966,0.03939245065904257,0.004139406026800217,0.7111111111111111,13.0,6,4,7,0,5,5,0.0,True,0.060318,30.133038,2
5542,2,0.006191950464396285,0.0006578032140516536,0.3185404339250493,0.02328859286404887,0.0019171984519914464,0.0,55.5,2,4,2,2,0,0,1.0,False,1.0,1.0,0
5618,3,0.009287925696594427,0.007133243367367479,0.4216710182767624,0.07204937247767033,0.0026741319624820664,0.0,86.66666666666667,2,4,3,2,0,1,0.6667,False,,0.0,0
5627,1,0.0030959752321981426,0.0,0.31177606177606176,0.021494540199603375,0.0012401543436126546,0.0,98.0,2,4,1,1,0,0,1.0,False,,0.0,0
6453,9,0.027863777089783284,4.237392897662497e-05,0.33060388945752306,0.03600491814296577,0.0038077699220666252,0.6944444444444444,13.11111111111111,6,4,7,0,6,3,0.0,True,0.115751,28.301943,0
6736,13,0.04024767801857585,0.00915382021628888,0.34508547008547,0.0234963234905243,0.010354792714479533,0.0,3.076923076923077,2,4,3,1,12,0,0.0769,False,1.0,2.645751,1
6762,10,0.030959752321981428,0.00010834997614606483,0.33094262295081966,0.03720281703102311,0.004303566929915921,0.6222222222222222,12.1,6,4,7,0,5,4,0.0,True,0.150021,25.495098,12
6939,14,0.043343653250773995,0.00015294447298370146,0.3323045267489712,0.05015262542883775,0.005573692675487535,0.6153846153846154,11.785714285714286,7,4,7,1,1,11,0.0714,False,0.249864,23.345235,327
8220,8,0.02476780185758514,3.2690421706440005e-05,0.3302658486707567,0.03385121616741439,0.0034057075447230566,0.7142857142857143,14.0,6,4,7,2,1,5,0.25,False,0.117961,21.725561,49
8868,1,0.0030959752321981426,0.0,0.31177606177606176,0.021494540199603375,0.0012401543436126546,0.0,98.0,2,4,1,1,0,0,1.0,False,,0.0,0
9147,2,0.006191950464396285,0.004433975149551501,0.4119897959183674,0.06745610137229252,0.0020081008879038334,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
12389,7,0.021671826625386997,5.150801739460086e-06,0.3299284984678243,0.031182909730853046,0.003061129086229216,0.9047619047619048,14.857142857142858,6,4,7,5,1,0,0.7143,False,0.095068,24.535688,10
12660,2,0.006191950464396285,0.001861573940174512,0.3608938547486034,0.04775561383713465,0.0019079536156329335,0.0,78.5,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
12880,20,0.061919504643962855,0.14386689139502587,0.5159744408945687,0.12176673545086197,0.016253308292673387,0.04736842105263158,20.65,3,2,3,1,19,0,0.05,False,0.399932,2.0,0
13231,1,0.0030959752321981426,0.0,0.27303465765004226,0.0035777181980362473,0.001281359336894102,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
15547,10,0.030959752321981428,3.7383374402392537e-05,0.33094262295081966,0.03871039894441958,0.004146772948609464,0.7555555555555555,12.6,7,4,7,1,0,9,0.1,False,0.110359,31.304952,7
15611,1,0.0030959752321981426,0.0,0.3507057546145494,0.045961561172689146,0.0012309095072541418,0.0,144.0,2,4,1,1,0,0,1.0,False,,0.0,0
16018,1,0.0030959752321981426,0.0,0.3507057546145494,0.045961561172689146,0.0012309095072541418,0.0,144.0,2,4,1,1,0,0,1.0,False,,0.0,0
16292,1,0.0030959752321981426,0.0,0.3507057546145494,0.045961561172689146,0.0012309095072541418,0.0,144.0,2,4,1,1,0,0,1.0,False,,0.0,0
16320,1,0.0030959752321981426,0.0,0.3507057546145494,0.045961561172689146,0.0012309095072541418,0.0,144.0,2,4,1,1,0,0,1.0,False,,0.0,0
20932,8,0.02476780185758514,1.602471652276471e-05,0.3302658486707567,0.03298399341717791,0.003430590556074403,0.8214285714285714,13.375,7,4,6,0,0,8,0.0,False,0.177728,23.685439,6
21170,1,0.0030959752321981426,0.0,0.27303465765004226,0.0035777181980362473,0.001281359336894102,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
21341,7,0.021671826625386997,0.014928886073962476,0.3580931263858093,0.025029697847297368,0.006133397968075225,0.047619047619047616,9.857142857142858,3,3,3,3,2,2,0.4286,False,0.833333,1.0,0
21419,2,0.006191950464396285,0.0,0.3491891891891892,0.02695254567456991,0.0020343259296984086,1.0,51.0,3,4,2,2,0,0,1.0,False,,0.0,0
24631,24,0.07430340557275542,0.09660356101864664,0.4238845144356955,0.08132578850216259,0.023311490252849815,0.021739130434782608,8.541666666666666,3,3,3,2,20,2,0.0833,False,,0.0,0
24707,2,0.006191950464396285,0.0006578032140516536,0.3185404339250493,0.02328859286404887,0.0019171984519914464,0.0,55.5,2,4,2,2,0,0,1.0,False,1.0,1.0,0
25091,13,0.04024767801857585,0.0001602471652276471,0.3319630010277492,0.04690399374421806,0.005235198626365247,0.5897435897435898,11.76923076923077,7,4,7,4,0,8,0.3077,False,0.120724,27.0,51
25184,14,0.043343653250773995,0.017013936345746966,0.41516709511568123,0.101481604282757,0.011088684244100873,0.0989010989010989,15.0,3,4,3,2,11,0,0.1429,False,0.505545,1.732051,0
29049,11,0.03405572755417957,6.650257356947355e-05,0.3312820512820513,0.043011541489093245,0.0044594511209466725,0.6909090909090909,13.0,7,4,7,3,1,6,0.2727,False,0.064482,27.239677,4
29068,4,0.01238390092879257,0.001561110404835343,0.3854415274463007,0.03556799637509272,0.003239656843420338,0.16666666666666666,35.75,3,3,3,4,0,0,1.0,False,0.875,1.0,0
29077,1,0.0030959752321981426,0.0,0.3507057546145494,0.045961561172689146,0.0012309095072541418,0.0,144.0,2,4,1,1,0,0,1.0,False,,0.0,0
29079,2,0.006191950464396285,0.0044339751495515,0.4119897959183674,0.06745610137229252,0.0020081008879038334,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
29577,1,0.0030959752321981426,0.0,0.3507057546145494,0.045961561172689146,0.0012309095072541418,0.0,144.0,2,4,1,1,0,0,1.0,False,,0.0,0
31182,3,0.009287925696594427,0.007161324260989391,0.42222222222222217,0.07158385802985845,0.002724646954911256,0.0,86.66666666666667,2,4,3,1,0,1,0.3333,False,,0.0,0
31303,1,0.0030959752321981426,0.0,0.340717299578059,0.009289151785706313,0.00115372858046331,0.0,20.0,2,3,1,1,0,0,1.0,False,,0.0,0
31549,12,0.03715170278637771,0.009376685161479999,0.3565121412803532,0.039164085515512786,0.008918016003732238,0.015151515151515152,6.416666666666667,3,4,3,2,9,0,0.1667,False,0.599906,1.732051,0
33891,7,0.021671826625386997,4.72729137421559e-05,0.3299284984678243,0.02904546956090847,0.003174093715539673,0.7142857142857143,13.428571428571429,6,4,6,0,2,5,0.0,False,0.346935,13.379088,28
34177,11,0.03405572755417957,6.14204491865396e-05,0.3312820512820513,0.04150375993509659,0.00450312908185285,0.7090909090909091,12.272727272727273,7,4,7,1,0,10,0.0909,False,0.101506,31.906112,5
34592,1,0.0030959752321981426,0.0,0.340717299578059,0.009289151785706313,0.00115372858046331,0.0,20.0,2,3,1,1,0,0,1.0,False,,0.0,0
34984,5,0.015479876160990714,2.4037074784147067e-06,0.3292558613659531,0.023517030670451022,0.002388198099340626,0.9,15.2,5,4,5,4,1,0,0.8,False,0.441319,7.071068,4
35043,2,0.006191950464396285,0.0009006937596148159,0.3738425925925926,0.052539637847150884,0.001873393499890259,0.0,86.5,2,4,2,2,0,0,1.0,False,,0.0,0
35088,1,0.0030959752321981426,0.0,0.31177606177606176,0.021494540199603375,0.0012401543436126546,0.0,98.0,2,4,1,1,0,0,1.0,False,,0.0,0
35285,2,0.006191950464396285,0.0006578032140516536,0.3185404339250493,0.02328859286404887,0.0019171984519914464,0.0,55.5,2,4,2,2,0,0,1.0,False,1.0,1.0,0
35372,2,0.006191950464396285,0.0,0.30243445692883897,0.007498932668535521,0.0020670886301255823,1.0,14.0,3,4,2,1,0,1,0.5,False,,0.0,0
35615,2,0.006191950464396285,0.001383908839567818,0.36332958380202474,0.050089317830255074,0.001947455574261564,0.0,81.0,2,4,2,1,0,1,0.5,False,,0.0,0
35690,2,0.006191950464396285,0.004433975149551501,0.4119897959183674,0.06745610137229252,0.0020081008879038334,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
35766,1,0.0030959752321981426,0.0,0.27303465765004226,0.0035777181980362473,0.001281359336894102,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
39074,7,0.021671826625386997,0.002762974212059326,0.3292558613659531,0.020495121286828632,0.005839374827435227,0.09523809523809523,6.0,3,4,3,1,0,6,0.1429,False,,0.0,0
39200,2,0.006191950464396285,0.0005509896266198786,0.33471502590673574,0.014055366688727243,0.0016097067089716648,0.0,25.0,2,4,2,2,0,0,1.0,False,0.855263,2.0,0
39501,1,0.0030959752321981426,0.0,0.3507057546145494,0.045961561172689146,0.0012309095072541418,0.0,144.0,2,4,1,1,0,0,1.0,False,,0.0,0
39533,3,0.009287925696594427,0.0008522542972478556,0.3350622406639004,0.01677765824653362,0.001984192153104429,0.3333333333333333,20.0,3,4,3,1,2,0,0.3333,False,0.710992,4.123106,7
39571,3,0.009287925696594427,0.008933877849581088,0.3791079812206573,0.05413255047610321,0.0027153369557635135,0.0,64.0,2,4,3,2,0,1,0.6667,False,,0.0,0
39650,2,0.006191950464396285,0.0,0.3584905660377359,0.05224252914923379,0.0018994598986849644,1.0,78.0,3,4,2,1,0,1,0.5,False,,0.0,0
41061,2,0.006191950464396285,0.0013434402718700796,0.32560483870967744,0.025622296857169304,0.001956700410620077,0.0,58.0,2,4,2,1,0,1,0.5,False,,0.0,0
41620,2,0.006191950464396285,0.0012756411597322952,0.27989601386481805,0.0053717708624817445,0.0019584034452728937,0.0,21.5,2,4,2,1,0,1,0.5,False,1.0,1.0,0
41689,2,0.006191950464396285,0.0010913648898335296,0.35032537960954446,0.01883939069874348,0.0015751465932289902,0.0,33.0,2,4,2,1,1,0,0.5,False,0.832872,1.732051,0
41856,1,0.0030959752321981426,0.0,0.27303465765004226,0.0035777181980362473,0.001281359336894102,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
41881,18,0.05572755417956657,0.028855536593274708,0.36621315192743764,0.06015592542287209,0.014104187891376683,0.026143790849673203,5.222222222222222,3,3,3,2,2,14,0.1111,False,,0.0,0
42019,1,0.0030959752321981426,0.0,0.27303465765004226,0.0035777181980362473,0.001281359336894102,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
42043,2,0.006191950464396285,0.0070088196692522494,0.3729792147806005,0.04953927937072539,0.0020493058811852805,0.0,87.0,2,4,2,1,0,1,0.5,False,,0.0,0
42337,144,0.44582043343653255,0.56929297327359,0.5392320534223706,0.6017959893358525,0.1300991852863196,0.003108003108003108,2.5277777777777777,3,3,3,1,140,1,0.0069,False,0.305257,2.645751,0
42440,1,0.0030959752321981426,0.0,0.32791878172588834,0.012261314024281746,0.0009326626005928731,0.0,37.0,2,4,1,1,0,0,1.0,False,0.665745,1.732051,0
