asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
1756,4,0.012269938650306749,0.0015334572336043774,0.36182019977802443,0.03268210821488337,0.0031627996702477713,0.16666666666666666,32.0,3,4,3,3,0,1,0.75,False,,0.0,0
1764,11,0.03374233128834356,1.7618373446594306e-05,0.33130081300813,0.05976086057026114,0.004114757041801264,0.8909090909090909,14.363636363636363,10,4,9,1,2,8,0.0909,False,0.036604,27.730849,8
3257,12,0.03680981595092025,0.00014912694667295893,0.3316378433367243,0.05331604339029798,0.004778573279199966,0.5757575757575758,12.0,6,4,6,0,7,4,0.0,True,0.103816,28.248894,2
3491,8,0.024539877300613498,0.0002139373918515023,0.33197556008146634,0.03497886221521241,0.0036405877597289428,0.6428571428571429,12.125,6,4,6,0,4,4,0.0,True,0.237327,21.977261,13
5511,8,0.024539877300613498,2.4854491112159823e-05,0.3302938196555218,0.03866156989587176,0.003390305337830461,0.7857142857142857,13.5,6,4,6,0,3,5,0.0,True,0.110081,22.383029,2
5542,2,0.006134969325153374,0.0009817108631676361,0.31867057673509286,0.02184442319493213,0.001915873515408825,0.0,56.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
5618,3,0.009202453987730062,0.007377874337674213,0.4206451612903226,0.06944301153755096,0.0026608138591491994,0.0,87.33333333333333,2,4,3,2,0,1,0.6667,False,,0.0,0
5627,1,0.003067484662576687,0.0,0.3107721639656816,0.02004650041282928,0.0012381297594973228,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
6453,7,0.02147239263803681,1.7618373446594303e-05,0.3299595141700405,0.03566014228996201,0.0030269991220204604,0.8095238095238095,14.285714285714286,6,4,6,0,4,3,0.0,True,0.181253,21.307276,0
6736,15,0.046012269938650305,0.013052324572342278,0.3464399574920298,0.023807417020519344,0.011960184622253718,0.0,2.933333333333333,2,4,3,1,14,0,0.0667,False,1.0,2.645751,1
6762,8,0.024539877300613498,6.103507943998742e-05,0.3302938196555218,0.03600964782439444,0.0035639019919973106,0.6785714285714286,12.75,6,4,6,0,3,5,0.0,True,0.239542,20.518285,12
6939,17,0.052147239263803685,0.000365738555922605,0.3333333333333333,0.07559931252291117,0.0063164219551265,0.5588235294117647,11.588235294117647,10,4,9,1,1,14,0.0588,False,0.31076,23.473389,327
8868,1,0.003067484662576687,0.0,0.3107721639656816,0.02004650041282928,0.0012381297594973228,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
9147,2,0.006134969325153374,0.0043955685134208855,0.4105793450881612,0.065082845717652,0.002000917566275743,0.0,122.0,2,4,2,2,0,0,1.0,False,,0.0,0
12389,6,0.018404907975460124,9.438414346389807e-06,0.32962588473205257,0.03357457761035072,0.00263937630453602,0.8666666666666667,15.833333333333334,6,4,6,4,1,1,0.6667,False,0.141999,22.113344,10
12660,2,0.006134969325153374,0.0018703229160058467,0.36182019977802443,0.04683426808692556,0.0018992471590201974,0.0,81.0,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
12880,20,0.06134969325153374,0.14735927145162903,0.5158227848101266,0.11876836369648681,0.016171863506373053,0.04736842105263158,20.8,3,2,3,1,19,0,0.05,False,0.3992,2.0,0
13231,1,0.003067484662576687,0.0,0.27212020033388984,0.003181117079072481,0.0012898937192444184,0.0,29.0,2,4,1,0,0,1,0.0,False,,0.0,0
13237,12,0.03680981595092025,3.0989460437313186e-05,0.3316378433367243,0.06303463554984844,0.004449871119099665,0.8484848484848485,13.75,10,4,9,1,0,11,0.0833,False,0.039476,27.386128,15
15611,1,0.003067484662576687,0.0,0.3509149623250808,0.045036345304822714,0.0012215034031086952,0.0,147.0,2,4,1,1,0,0,1.0,False,,0.0,0
16018,1,0.003067484662576687,0.0,0.3509149623250808,0.045036345304822714,0.0012215034031086952,0.0,147.0,2,4,1,1,0,0,1.0,False,,0.0,0
16292,1,0.003067484662576687,0.0,0.3509149623250808,0.045036345304822714,0.0012215034031086952,0.0,147.0,2,4,1,1,0,0,1.0,False,,0.0,0
16320,1,0.003067484662576687,0.0,0.3509149623250808,0.045036345304822714,0.0012215034031086952,0.0,147.0,2,4,1,1,0,0,1.0,False,,0.0,0
21170,1,0.003067484662576687,0.0,0.27212020033388984,0.003181117079072481,0.0012898937192444184,0.0,29.0,2,4,1,0,0,1,0.0,False,,0.0,0
21341,7,0.02147239263803681,0.014157710581841539,0.3574561403508772,0.024212537762879356,0.006081362063830029,0.047619047619047616,10.0,3,3,3,3,2,2,0.4286,False,0.833333,1.0,0
21419,2,0.006134969325153374,0.0,0.348663101604278,0.025547539937837458,0.00201351358503908,1.0,51.0,3,4,2,2,0,0,1.0,False,,0.0,0
24631,23,0.0705521472392638,0.09121485548871008,0.42282749675745784,0.07779141151034656,0.021959013844293867,0.019762845849802372,8.91304347826087,3,3,3,2,19,2,0.087,False,,0.0,0
24707,2,0.006134969325153374,0.0009817108631676361,0.31867057673509286,0.02184442319493213,0.001915873515408825,0.0,56.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
25184,14,0.04294478527607362,0.013186724570943846,0.40597758405977585,0.10219054443003983,0.011030077605585229,0.10989010989010989,15.214285714285714,3,4,3,2,12,0,0.1429,False,0.503011,1.732051,0
