asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
1756,4,0.012422360248447204,0.0020505752414378183,0.3285714285714286,0.030054746242163834,0.0032529158617389336,0.16666666666666666,31.25,3,4,3,3,0,1,0.75,False,,0.0,0
1764,11,0.03416149068322981,1.8059506072508916e-05,0.3316168898043255,0.06978546043777387,0.004186944093844363,0.8909090909090909,14.454545454545455,10,4,9,1,2,8,0.0909,False,0.036751,27.730849,8
3257,12,0.037267080745341616,0.00016189057229284778,0.3319587628865979,0.06098599965597854,0.004864713296180752,0.5606060606060606,11.75,6,4,6,0,7,4,0.0,True,0.108377,28.248894,2
3491,7,0.021739130434782608,0.00017737014892642687,0.3319587628865979,0.037049904417588514,0.00326916584598981,0.6666666666666666,12.857142857142858,6,4,5,0,3,4,0.0,True,0.218972,21.236761,13
5511,7,0.021739130434782608,1.1932173655050533e-05,0.3302564102564103,0.0410732748844369,0.0030632867660258154,0.8571428571428571,14.428571428571429,6,4,5,0,2,5,0.0,True,0.125579,21.377558,2
5542,2,0.006211180124223602,0.0010058854384057847,0.3191278493557978,0.02307873591797531,0.0019574270056430176,0.0,56.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
5618,3,0.009316770186335404,0.007871746798034325,0.42036553524804177,0.07052740625190299,0.002724150294358674,0.0,85.66666666666667,2,4,3,2,0,1,0.6667,False,,0.0,0
5627,1,0.003105590062111801,0.0,0.3111111111111111,0.02112823564458283,0.001269642439343259,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
6453,7,0.021739130434782608,1.0964700115451843e-05,0.3302564102564103,0.0406784079770115,0.003064667750474776,0.8571428571428571,14.142857142857142,6,4,5,0,4,3,0.0,True,0.179456,21.307276,0
6736,15,0.046583850931677016,0.013390315579043258,0.34698275862068967,0.025395792127213244,0.012137375337460447,0.0,3.0,2,4,3,1,14,0,0.0667,False,1.0,2.645751,1
6762,7,0.021739130434782608,1.8059506072508916e-05,0.3302564102564103,0.038119002328866766,0.0031276998551143255,0.8095238095238095,13.285714285714286,6,4,5,0,2,5,0.0,True,0.206759,20.518285,12
6939,17,0.05279503105590062,0.00038715066142940995,0.33367875647668394,0.08732562642721103,0.00644176669920646,0.5514705882352942,11.411764705882353,10,4,9,1,1,14,0.0588,False,0.314593,23.473389,327
8868,1,0.003105590062111801,0.0,0.3111111111111111,0.02112823564458283,0.001269642439343259,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
9147,2,0.006211180124223602,0.0048099748795167796,0.41019108280254785,0.06595719755937186,0.0020517912849802936,0.0,119.5,2,4,2,2,0,0,1.0,False,,0.0,0
12389,5,0.015527950310559004,4.83736769799346e-06,0.3295803480040942,0.03474713740833324,0.0023216684642447063,0.9,17.2,5,4,5,3,1,1,0.6,False,0.163204,21.748563,10
12660,2,0.006211180124223602,0.0018694695011188455,0.359375,0.04677946218818152,0.0019343296967665143,0.0,78.5,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
12880,20,0.06211180124223602,0.14748305088712607,0.5160256410256411,0.12262692759296394,0.016424561926310692,0.04736842105263158,20.5,3,2,3,1,19,0,0.05,False,0.3992,2.0,0
13231,1,0.003105590062111801,0.0,0.27288135593220336,0.0035257408845791468,0.0012931285684628481,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
13237,12,0.037267080745341616,3.176538121682372e-05,0.3319587628865979,0.07365028671926387,0.004527595721816829,0.8484848484848485,13.833333333333334,10,4,9,1,0,11,0.0833,False,0.039667,27.386128,15
15611,1,0.003105590062111801,0.0,0.3484848484848485,0.04482896191478904,0.0012465451304667558,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
16018,1,0.003105590062111801,0.0,0.3484848484848485,0.04482896191478904,0.0012465451304667558,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
16292,1,0.003105590062111801,0.0,0.3484848484848485,0.04482896191478904,0.0012465451304667558,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
16320,1,0.003105590062111801,0.0,0.3484848484848485,0.04482896191478904,0.0012465451304667558,0.0,142.0,2,4,1,1,0,0,1.0,False,,0.0,0
21170,1,0.003105590062111801,0.0,0.27288135593220336,0.0035257408845791468,0.0012931285684628481,0.0,30.0,2,4,1,0,0,1,0.0,False,,0.0,0
21341,7,0.021739130434782608,0.014438671864910818,0.35738068812430634,0.02474121140887334,0.006180816656386369,0.047619047619047616,9.857142857142858,3,3,3,3,2,2,0.4286,False,0.833333,1.0,0
21419,2,0.006211180124223602,0.0,0.3488624052004333,0.0268153384530846,0.0020641917642488725,1.0,51.0,3,4,2,2,0,0,1.0,False,,0.0,0
24631,23,0.07142857142857142,0.09195959305328115,0.4214659685863874,0.07890309334287308,0.022298181686083437,0.019762845849802372,8.695652173913043,3,3,3,2,19,2,0.087,False,,0.0,0
