asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
559,11,0.033846153846153845,6.509745398634287e-05,0.33095723014256617,0.039068744534899516,0.0045201066235761546,0.6909090909090909,12.272727272727273,7,4,7,1,0,10,0.0909,False,0.101237,32.093613,5
1756,4,0.012307692307692308,0.0016662888560202216,0.36231884057971014,0.03283080370864511,0.003189279541386064,0.16666666666666666,32.0,3,4,3,3,0,1,0.75,False,,0.0,0
3257,11,0.033846153846153845,6.52557319223986e-05,0.33095723014256617,0.03895364963808237,0.004548664250111067,0.6909090909090909,12.272727272727273,7,4,7,0,6,4,0.0,True,0.089815,27.331301,2
3491,10,0.03076923076923077,0.00024392891059557727,0.33163265306122447,0.03368816032283675,0.0044086491609466715,0.6,11.2,6,4,6,0,5,5,0.0,True,0.183403,25.806976,13
5511,9,0.027692307692307693,2.509835843169176e-05,0.33028455284552843,0.034749250647593266,0.0037843093203818227,0.7777777777777778,13.555555555555555,7,4,7,0,3,6,0.0,True,0.066954,28.583212,2
5542,2,0.006153846153846154,0.0006626956761367501,0.3173828125,0.022232156861079017,0.0019203096351210086,0.0,55.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
5618,3,0.00923076923076923,0.007455219263921645,0.42153047989623865,0.07129810417751367,0.0026770684778799187,0.0,87.33333333333333,2,4,3,2,0,1,0.6667,False,,0.0,0
5627,1,0.003076923076923077,0.0,0.3107074569789675,0.02050424343572644,0.0012438143055696993,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
6453,9,0.027692307692307693,3.0932030932030925e-05,0.33028455284552843,0.03423174835211531,0.0037961147044576517,0.75,13.222222222222221,7,4,7,0,6,3,0.0,True,0.112863,28.301943,0
6736,13,0.04,0.00938433696933709,0.34501061571125263,0.022775392862563262,0.010346399683101906,0.0,3.076923076923077,2,4,3,1,12,0,0.0769,False,1.0,2.645751,1
6762,9,0.027692307692307693,8.406819517930628e-05,0.33028455284552843,0.032816625688555846,0.003967177615243799,0.6388888888888888,12.555555555555555,6,4,6,0,5,4,0.0,True,0.170593,24.819347,12
6939,14,0.043076923076923075,0.00017657034323700988,0.3319713993871297,0.04670259914892328,0.005608964571574334,0.5934065934065934,11.571428571428571,7,4,7,1,1,11,0.0714,False,0.25546,23.345235,327
8220,8,0.024615384615384615,3.89363722697056e-05,0.3299492385786802,0.03168320807966907,0.0034177646619332133,0.6785714285714286,13.75,6,4,7,2,1,5,0.25,False,0.1173,21.725561,49
8868,1,0.003076923076923077,0.0,0.3107074569789675,0.02050424343572644,0.0012438143055696993,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
9147,2,0.006153846153846154,0.0044486583082766,0.41139240506329117,0.06681332128029636,0.0020133802015204344,0.0,122.0,2,4,2,2,0,0,1.0,False,,0.0,0
12389,6,0.01846153846153846,2.7133360466693797e-06,0.3292806484295846,0.026734108788946564,0.0027154867769675363,0.9333333333333333,15.666666666666666,6,4,6,4,1,0,0.6667,False,0.105346,24.166092,10
12660,2,0.006153846153846154,0.0019446599556374865,0.3615127919911012,0.04803699126992249,0.0019061839248885474,0.0,80.0,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
12880,20,0.06153846153846154,0.1497123411851692,0.5158730158730159,0.11921925445981872,0.01626236524414086,0.04736842105263158,20.7,3,2,3,1,19,0,0.05,False,0.399932,2.0,0
13231,1,0.003076923076923077,0.0,0.2717391304347826,0.00293401848750316,0.001291209493051727,0.0,28.0,2,4,1,0,0,1,0.0,False,,0.0,0
15547,10,0.03076923076923077,3.692398136842581e-05,0.3306205493387589,0.03632074741912059,0.004163963050082309,0.7555555555555555,12.5,7,4,7,1,0,9,0.1,False,0.110068,31.304952,7
15611,1,0.003076923076923077,0.0,0.35135135135135137,0.04630907784456992,0.0012296885953372383,0.0,147.0,2,4,1,1,0,0,1.0,False,,0.0,0
16018,1,0.003076923076923077,0.0,0.35135135135135137,0.04630907784456992,0.0012296885953372383,0.0,147.0,2,4,1,1,0,0,1.0,False,,0.0,0
16292,1,0.003076923076923077,0.0,0.35135135135135137,0.04630907784456992,0.0012296885953372383,0.0,147.0,2,4,1,1,0,0,1.0,False,,0.0,0
16320,1,0.003076923076923077,0.0,0.35135135135135137,0.04630907784456992,0.0012296885953372383,0.0,147.0,2,4,1,1,0,0,1.0,False,,0.0,0
20932,8,0.024615384615384615,1.582779360557138e-05,0.3299492385786802,0.03100187201109159,0.003444178352364351,0.8214285714285714,13.25,7,4,6,0,0,8,0.0,False,0.176942,23.685439,6
21170,1,0.003076923076923077,0.0,0.2717391304347826,0.00293401848750316,0.001291209493051727,0.0,28.0,2,4,1,0,0,1,0.0,False,,0.0,0
21341,7,0.021538461538461538,0.014785256022776137,0.3575357535753575,0.024410992301067424,0.0061584649815499964,0.047619047619047616,9.714285714285714,3,3,3,3,2,2,0.4286,False,0.833333,1.0,0
21419,2,0.006153846153846154,0.0,0.3487124463519313,0.026180890162772422,0.002023706835436196,1.0,51.0,3,4,2,2,0,0,1.0,False,,0.0,0
24631,23,0.07076923076923076,0.09487798699604306,0.4231770833333333,0.0795227002575538,0.02307637549610658,0.019762845849802372,8.826086956521738,3,3,3,2,19,2,0.087,False,,0.0,0
24707,2,0.006153846153846154,0.0006626956761367501,0.3173828125,0.022232156861079017,0.0019203096351210086,0.0,55.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
25091,13,0.04,0.0001828336272780717,0.33163265306122447,0.04371374100961883,0.005270966767866061,0.5641025641025641,11.538461538461538,7,4,7,4,0,8,0.3077,False,0.123154,27.0,51
25184,13,0.04,0.012627857647059135,0.40574282147315854,0.09849785264717627,0.010303660193891347,0.11538461538461539,16.153846153846153,3,4,3,2,11,0,0.1538,False,0.505545,1.732051,0
29049,11,0.033846153846153845,9.385881608103831e-05,0.33095723014256617,0.03968775005063397,0.004492699448483392,0.6545454545454545,12.545454545454545,7,4,7,4,1,6,0.3636,False,0.106205,26.683328,4
29068,4,0.012307692307692308,0.001624067160239629,0.38507109004739337,0.034194238428787035,0.003214950322527932,0.16666666666666666,35.5,3,3,3,4,0,0,1.0,False,0.875,1.0,0
29077,1,0.003076923076923077,0.0,0.35135135135135137,0.04630907784456992,0.0012296885953372383,0.0,147.0,2,4,1,1,0,0,1.0,False,,0.0,0
29079,2,0.006153846153846154,0.0044486583082766,0.41139240506329117,0.06681332128029636,0.0020133802015204344,0.0,122.0,2,4,2,2,0,0,1.0,False,,0.0,0
29577,1,0.003076923076923077,0.0,0.35135135135135137,0.04630907784456992,0.0012296885953372383,0.0,147.0,2,4,1,1,0,0,1.0,False,,0.0,0
31182,3,0.00923076923076923,0.007380223059238134,0.4226267880364109,0.07091559630921841,0.0027236475695841117,0.0,87.66666666666667,2,4,3,1,0,1,0.3333,False,,0.0,0
31303,1,0.003076923076923077,0.0,0.34067085953878407,0.009053021864898144,0.0011512732401399292,0.0,20.0,2,3,1,1,0,0,1.0,False,,0.0,0
31549,12,0.03692307692307692,0.008751582332705808,0.3559693318729463,0.038340876434166046,0.008519861266167501,0.045454545454545456,6.916666666666667,4,4,3,3,9,0,0.25,False,0.587183,1.732051,0
33891,7,0.021538461538461538,4.6691991136435576e-05,0.32961460446247465,0.027989702221084295,0.0031938099517918863,0.7142857142857143,13.714285714285714,6,4,6,0,2,5,0.0,False,0.346816,13.379088,28
34177,10,0.03076923076923077,3.692398136842581e-05,0.3306205493387589,0.03632074741912059,0.004163963050082309,0.7555555555555555,12.5,7,4,7,0,0,10,0.0,False,0.109283,31.654384,5
34592,1,0.003076923076923077,0.0,0.34067085953878407,0.009053021864898144,0.0011512732401399292,0.0,20.0,2,3,1,1,0,0,1.0,False,,0.0,0
34984,6,0.01846153846153846,9.044453488897933e-06,0.3292806484295846,0.02548178035059737,0.002735987447414422,0.8,14.5,5,4,6,4,2,0,0.6667,False,0.432734,8.124038,4
35043,2,0.006153846153846154,0.0010490429401186895,0.3748558246828143,0.05268837529817522,0.0018653256334135123,0.0,88.0,2,4,2,2,0,0,1.0,False,,0.0,0
35088,1,0.003076923076923077,0.0,0.3107074569789675,0.02050424343572644,0.0012438143055696993,0.0,97.0,2,4,1,1,0,0,1.0,False,,0.0,0
35285,2,0.006153846153846154,0.0006626956761367501,0.3173828125,0.022232156861079017,0.0019203096351210086,0.0,55.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
35372,1,0.003076923076923077,0.0,0.2976190476190476,0.006038198448876284,0.0013129452256600727,0.0,23.0,2,4,1,1,0,0,1.0,False,,0.0,0
35615,2,0.006153846153846154,0.0015023022827837535,0.36475869809203143,0.05041135287349198,0.0019399559634009152,0.0,83.0,2,4,2,1,0,1,0.5,False,,0.0,0
35690,2,0.006153846153846154,0.0044486583082766,0.41139240506329117,0.06681332128029636,0.0020133802015204344,0.0,122.0,2,4,2,2,0,0,1.0,False,,0.0,0
35766,1,0.003076923076923077,0.0,0.2717391304347826,0.00293401848750316,0.001291209493051727,0.0,28.0,2,4,1,0,0,1,0.0,False,,0.0,0
39074,7,0.021538461538461538,0.002893096466951925,0.32961460446247465,0.02011913393431663,0.0058316316769119764,0.09523809523809523,6.142857142857143,3,4,3,1,0,6,0.1429,False,,0.0,0
39200,2,0.006153846153846154,0.0005372035372035372,0.3343621399176955,0.01359499530588576,0.0016058969964738517,0.0,25.0,2,4,2,2,0,0,1.0,False,0.855263,2.0,0
39501,1,0.003076923076923077,0.0,0.35135135135135137,0.04630907784456992,0.0012296885953372383,0.0,147.0,2,4,1,1,0,0,1.0,False,,0.0,0
39533,3,0.00923076923076923,0.0008347660569882796,0.33470648815653964,0.016151916706111803,0.001980632162836089,0.3333333333333333,20.0,3,4,3,1,2,0,0.3333,False,0.710992,4.123106,7
39571,3,0.00923076923076923,0.011319228978151817,0.3792298716452743,0.05372787922929039,0.0027244636653619464,0.0,64.33333333333333,2,4,3,2,0,1,0.6667,False,,0.0,0
39650,2,0.006153846153846154,0.0,0.35951327433628316,0.05254794760592436,0.0018965051977748054,1.0,79.5,3,4,2,1,0,1,0.5,False,,0.0,0
41061,2,0.006153846153846154,0.0014292624681777634,0.3246753246753247,0.0246065184646485,0.0019540816736333764,0.0,58.0,2,4,2,1,0,1,0.5,False,,0.0,0
41620,2,0.006153846153846154,0.0013519453969100944,0.27849185946872324,0.004661931912855735,0.0019677048226030363,0.0,20.5,2,4,2,1,0,1,0.5,False,1.0,1.0,0
41689,3,0.00923076923076923,0.001557522280833828,0.3502155172413793,0.020219269659378394,0.0020617082778827175,0.3333333333333333,24.333333333333332,3,4,3,2,1,0,0.6667,False,0.738252,1.732051,0
41856,1,0.003076923076923077,0.0,0.2717391304347826,0.00293401848750316,0.001291209493051727,0.0,28.0,2,4,1,0,0,1,0.0,False,,0.0,0
41881,18,0.055384615384615386,0.030505841603719077,0.3655793025871766,0.05911479691880302,0.014054575766277225,0.026143790849673203,5.166666666666667,3,3,3,2,2,14,0.1111,False,,0.0,0
42019,1,0.003076923076923077,0.0,0.2717391304347826,0.00293401848750316,0.001291209493051727,0.0,28.0,2,4,1,0,0,1,0.0,False,,0.0,0
42043,2,0.006153846153846154,0.009335663388141653,0.3735632183908046,0.04924309633207308,0.002060775389002462,0.0,87.5,2,4,2,1,0,1,0.5,False,,0.0,0
42337,147,0.4523076923076923,0.5789508641910167,0.540765391014975,0.6105516386010308,0.13308963819693068,0.0030752026838132512,2.4829931972789114,3,3,3,1,142,1,0.0068,False,0.305257,2.645751,0
42440,1,0.003076923076923077,0.0,0.3276209677419355,0.011867081880533184,0.0009294016669225426,0.0,37.0,2,4,1,1,0,0,1.0,False,0.665745,1.732051,0
42586,2,0.006153846153846154,0.0015023022827837529,0.36475869809203143,0.05041135287349198,0.0019399559634009152,0.0,83.0,2,4,2,1,0,1,0.5,False,,0.0,0
42907,2,0.006153846153846154,0.000765573073621507,0.27449324324324326,0.003865186288373399,0.0021124507175394364,0.0,17.5,2,4,2,1,0,1,0.5,False,,0.0,0
